"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.842972,1.1228431,"Tether EURt USD","Tether EURt USD",503032,503032,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.032856226,1.1592164,"{""low"":1.1228431,""high"":1.1592164}",1.1228431,503032,1.1561382,"CCC",1.1561382,565815,472270,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12265813,0.12263545,"{""low"":1.000185,""high"":1.197176}",-0.07433283,-0.062090147,1.000185,1.197176,9.568203,1.137428,-0.014584899,-0.012822701,1.0836848,0.039158344,0.03613444,40857276,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7055907,0.382553,"UXLINK USD","UXLINK USD",101579664,101579664,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.024040401,0.40043673,"{""low"":0.36168137,""high"":0.40043673}",0.36168137,101579664,0.36168137,"CCC",0.36168137,42433355,51133288,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.24158402,1.7137387,"{""low"":0.140969,""high"":3.746371}",-3.363818,-0.89788705,0.140969,3.746371,65.12044,0.36443543,0.018117577,0.049714092,0.6245421,-0.2419891,-0.38746643,156447632,15,0,false,false,"REGULAR","[]","2025-07-13T13:49:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.60778,0.008003215,"Limoverse USD","Limoverse USD",291823,291823,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00020340178,0.008420891,"{""low"":0.0076339855,""high"":0.008420891}",0.0076339855,291823,0.0079018865,"CCC",0.0079018865,172794,224066,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0066942153,5.113992,"{""low"":0.001309,""high"":0.016398}",-0.008394784,-0.5119395,0.001309,0.016398,170.07498,0.00779362,0.00020959508,0.02689316,0.009231615,-0.0012283996,-0.13306443,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5292226,0.00035228793,"Yuliverse USD","Yuliverse USD",113893,113893,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000005306094,0.0003655111,"3.4572123E-4 - 3.655111E-4",0.00034572123,113893,0.00035840392,"CCC",0.00035840392,302837,147984,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020287931,0.061108228,"3.32E-4 - 0.002479",-0.0021267121,-0.85789114,0.000332,0.002479,-82.25966,0.00105408,-0.0007017921,-0.6657864,0.0011999918,-0.0008477039,-0.7064248,0,15,0,false,false,"REGULAR","[]",1752414240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22053361,0.5012452,"Initia USD","Initia USD",60870476,60870476,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.001102984,0.5099652,"{""low"":0.46810502,""high"":0.5099652}",0.46810502,60870476,0.50164086,"CCC",0.50164086,165460694,78576859,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.16297421,0.48178595,"{""low"":0.338271,""high"":1.441875}",-0.9406298,-0.6523657,0.338271,1.441875,-33.696323,0.57672095,-0.07547575,-0.13087049,0.69244546,-0.19120026,-0.2761232,79890008,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,159383088,"CoinMarketCap","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5194066,0.00022578203,"Bitcoin Cats USD","Bitcoin Cats USD",116352,116352,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000034834666,0.00023021128,"2.2510368E-4 - 2.3021128E-4",0.00022510368,116352,0.00022898501,"CCC",0.00022898501,216097,109297,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031782038,0.16382495,"1.94E-4 - 0.004452",-0.004226218,-0.94928527,0.000194,0.004452,-90.583885,0.000242,-0.000016217964,-0.06701638,0.000437395,-0.00021161298,-0.4838029,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7452993,0.028985826,"Acala Token USD","Acala Token USD",22509892,22509892,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0014439858,0.030001488,"{""low"":0.027827214,""high"":0.030001488}",0.027827214,22509892,0.030001488,"CCC",0.030001488,10179674,15736905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0067858268,0.30566788,"{""low"":0.0222,""high"":0.146526}",-0.117540166,-0.80217963,0.0222,0.146526,-53.815193,0.02713134,0.0018544868,0.0683522,0.04686473,-0.017878903,-0.38150018,33816800,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.86742,0.0056427047,"SOLS USD","SOLS USD",4634,4634,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0015793294,0.007273708,"0.005642312 - 0.007273708",0.005642312,4634,0.0067018038,"CCC",0.0067018038,2790,15250,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047247047,5.146737,"9.18E-4 - 0.01208",-0.006437295,-0.53288865,0.000918,0.01208,52.87409,0.00329802,0.0023446847,0.7109371,0.004418615,0.0012240899,0.27703023,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.727158,0.11356931,"BlackCardCoin USD","BlackCardCoin USD",635426,635426,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009510577,0.11760823,"{""low"":0.11302912,""high"":0.11760823}",0.11302912,635426,0.115799144,"CCC",0.115799144,452309,456201,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.084048316,2.8470688,"{""low"":0.029521,""high"":5.974317}",-5.860748,-0.9809904,0.029521,5.974317,-97.988884,0.12572272,-0.012153409,-0.09666836,0.09677236,0.016796954,0.17357181,1135693,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9824915,6.730526,"Arweave USD","Arweave USD",40245952,40245952,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5547395,6.730526,"{""low"":6.131857,""high"":6.730526}",6.131857,40245952,6.145719,"CCC",6.145719,33423058,30906297,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.198792,0.48519883,"{""low"":4.531734,""high"":35.04285}",-28.312325,-0.8079344,4.531734,35.04285,-75.65005,5.9091,0.8214259,0.13901033,8.707396,-1.9768696,-0.22703339,441875648,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04783817,0.00002000574,"TERA USD","TERA USD",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",9.566065e-9,0.00002000893,"1.9991689E-5 - 2.000893E-5",0.000019991689,27,0.00002000283,"CCC",0.00002000283,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000900574,0.81870365,"1.1E-5 - 0.001418",-0.0013979942,-0.9858916,0.000011,0.001418,-97.46835,0.00001936,6.457394e-7,0.03335431,0.00067942,-0.0006594143,-0.97055465,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4259202,0.003387835,"Siacoin USD","Siacoin USD",7179675,7179675,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000080239726,0.003387835,"{""low"":0.003274861,""high"":0.003387835}",0.003274861,7179675,0.0033256917,"CCC",0.0033256917,13246016,7600189,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022628352,2.011409,"{""low"":0.001125,""high"":0.008369}",-0.004981165,-0.5951924,0.001125,0.008369,-31.379026,0.00314094,0.000246895,0.07860545,0.003821485,-0.00043364987,-0.1134768,189805616,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9212381,0.0016102772,"X2Y2 USD","X2Y2 USD",69744,69744,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030354015,0.0016105182,"0.0015798406 - 0.0016105182",0.0015798406,69744,0.0015906596,"CCC",0.0015906596,62225,59863,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0007202772,0.8093002,"8.9E-4 - 0.00782",-0.0062097227,-0.7940822,0.00089,0.00782,-76.289116,0.00142628,0.00018399721,0.12900497,0.002145375,-0.0005350977,-0.2494192,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505296,553.4627,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",3124527,3124527,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.027954102,553.8415,"{""low"":553.1683,""high"":553.8415}",553.1683,3124527,553.57263,"CCC",553.57263,4675134,5609635,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.726624,0.017888501,"{""low"":543.7361,""high"":3904.8367}",-3351.374,-0.8582623,543.7361,3904.8367,0.57902336,555.4932,-2.0305176,-0.0036553417,555.4932,-2.0305176,-0.0036553417,1660360,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6168115,0.025289705,"Astar USD","Astar USD",7609317,7609317,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00064490736,0.025308158,"{""low"":0.024475621,""high"":0.025308158}",0.024475621,7609317,0.024600916,"CCC",0.024600916,9705369,7922447,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004450705,0.21357574,"{""low"":0.020839,""high"":0.094679}",-0.06938929,-0.73289,0.020839,0.094679,-67.0938,0.0251177,0.0001720041,0.006847924,0.035553515,-0.01026381,-0.28868622,205699344,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8133718528,"CoinMarketCap","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.787818,0.0766771,"Moonbeam USD","Moonbeam USD",7549582,7549582,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0035034195,0.0766771,"{""low"":0.07286678,""high"":0.0766771}",0.07286678,7549582,0.07307607,"CCC",0.07307607,6784593,6122842,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022723097,0.42115685,"{""low"":0.053954,""high"":0.428649}",-0.35197192,-0.8211192,0.053954,0.428649,-65.92415,0.07272534,0.003951758,0.054338116,0.11339653,-0.036719434,-0.32381442,76190800,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,993657856,"CoinMarketCap","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0960702,8.613935e-11,"Kishu Inu USD","Kishu Inu USD",283915,283915,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.546114e-13,8.822543e-11,"8.457945E-11 - 8.822543E-11",8.457945e-11,283915,8.740405e-11,"CCC",8.740405e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.559905e-12,0.018443074,"8.457945E-11 - 8.822543E-11",-2.0860744e-12,-0.02364482,8.457945e-11,8.822543e-11,,,,,,,,8022683,15,0,false,false,"REGULAR","[]",1752414780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09883851,0.0067499983,"Azuro Protocol USD","Azuro Protocol USD",184650,184650,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00000666501,0.0067724762,"{""low"":0.006726518,""high"":0.0067724762}",0.006726518,184650,0.0067563797,"CCC",0.0067563797,216156,192151,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005139983,0.082424365,"{""low"":0.006236,""high"":0.239632}",-0.232882,-0.9718318,0.006236,0.239632,-94.75271,0.00758954,-0.00083954167,-0.110618256,0.017914126,-0.011164127,-0.62320244,1355017,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64120173,868.3541,"Pandora USD","Pandora USD",1428284,1428284,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.603821,880.22345,"{""low"":857.5196,""high"":880.22345}",857.5196,1428284,873.5072,"CCC",873.5072,1646517,1419997,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",414.2305,0.9121536,"{""low"":454.12363,""high"":3001.4543}",-2133.1,-0.7106888,454.12363,3001.4543,-64.8965,833.41876,34.935364,0.04191814,916.14655,-47.79242,-0.052166786,8683541,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"SorachanCoin USD","SorachanCoin USD",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.639973,0.01543534,-0.0023661247,-0.15329269,0.01310092,-0.000031705014,-0.00242006,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.291191,0.02074857,"Masa USD","Masa USD",3607086,3607086,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0018758327,0.02144248,"{""low"":0.019919278,""high"":0.02144248}",0.019919278,3607086,0.021173447,"CCC",0.021173447,4141964,2993272,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00905757,0.77474725,"{""low"":0.011691,""high"":0.226528}",-0.20577943,-0.90840614,0.011691,0.226528,-70.611084,0.01965236,0.0010962114,0.055780143,0.04803798,-0.02728941,-0.5680799,18119888,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,873307840,"CoinMarketCap","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.848929,0.0039634053,"Playbux USD","Playbux USD",654342,654342,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00045127142,0.004037477,"{""low"":0.0036847536,""high"":0.004037477}",0.0036847536,654342,0.0036931287,"CCC",0.0036931287,546713,671740,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0016504053,0.71353453,"{""low"":0.002313,""high"":0.053444}",-0.049480595,-0.92584,0.002313,0.053444,-92.686455,0.0033992,0.0005642052,0.16598177,0.009122855,-0.0051594498,-0.5655521,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","PBUX"
