"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000056484714,0.0012673843,"{""low"":0.0012673843,""high"":0.0012673843}",0.0012673843,35,0.0012673843,"CCC",0.0012673843,24,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000034384313,0.027886711,"{""low"":0.001233,""high"":0.025603}",-0.024335615,-0.9504986,0.001233,0.025603,-94.61994,0.4476843,0.0012673843,0.00143544,-0.00016805576,-0.11707613,0.003370215,-0.0021028307,-0.6239456,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",297243,297243,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000031916425,0.00077435066,"7.604813E-4 - 7.7435066E-4",0.0007604813,297243,0.0007739736,"CCC",0.0007739736,419474,324933,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00023578486,0.44071937,"5.35E-4 - 0.036466",-0.035695214,-0.97886294,0.000535,0.036466,-97.27627,-0.41236952,0.00077078486,0.0007785,-0.000007715134,-0.009910257,0.001799815,-0.0010290302,-0.5717422,330077,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13523,13523,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0130997,60.66109,"{""low"":60.13191,""high"":60.66109}",60.13191,13523,60.195038,"CCC",60.195038,14571,10338,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.780426,0.12708974,"{""low"":53.351482,""high"":1728.2153}",-1668.0834,-0.9652057,53.351482,1728.2153,-57.192898,-1.656881,60.13191,66.66681,-6.5349007,-0.0980233,94.14356,-34.011654,-0.36127433,33612740,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31561,31561,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00072743,0.16509713,"{""low"":0.16396572,""high"":0.16509713}",0.16396572,31561,0.16454424,"CCC",0.16454424,6941,1085,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07801714,0.9030075,"{""low"":0.086397,""high"":1811.7988}",-1811.6344,-0.9999092,0.086397,1811.7988,-20.736063,0.4444016,0.16441414,0.1706458,-0.0062316656,-0.03651813,0.20608944,-0.0416753,-0.20221949,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",7807,7807,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0008553751,0.020626362,"{""low"":0.019587865,""high"":0.020626362}",0.019587865,7807,0.020626362,"CCC",0.020626362,6428,17,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000102341175,0.0052247234,"{""low"":0.019587865,""high"":54.40154}",-54.381847,-0.999638,0.019587865,54.40154,-97.15137,-4.1633053,0.019690206,0.02667844,-0.006988233,-0.2619431,0.06957529,-0.04988508,-0.7169942,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",243,243,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000017934944,0.00021414613,"2.1414613E-4 - 2.1414613E-4",0.00021414613,243,0.00021414613,"CCC",0.00021414613,20599,24,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011014613,1.0590974,"1.04E-4 - 0.002091",-0.001876854,-0.89758676,0.000104,0.002091,-89.016136,0.84458363,0.00021414613,0.0003172,-0.00010305387,-0.32488608,0.00071852,-0.0005043739,-0.70196223,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",164454,164454,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.964007e-11,1.3129067e-9,"1.2935798E-9 - 1.3129067E-9",1.2935798e-9,164454,1.2961723e-9,"CCC",1.2961723e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7867263e-11,0.013812262,"1.2935798E-9 - 1.3129067E-9",-1.4596102e-12,-0.0011117395,1.2935798e-9,1.3129067e-9,,3.116835,1.3114471e-9,,,,,,,811436,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",5915681,5915681,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0026756674,0.058996104,"{""low"":0.056177486,""high"":0.058996104}",0.056177486,5915681,0.058996104,"CCC",0.058996104,8516886,3856237,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0100515075,0.21787636,"{""low"":0.046134,""high"":1.214675}",-1.1584895,-0.9537444,0.046134,1.214675,-95.07441,5.000325,0.056185506,0.05938264,-0.0031971335,-0.05383953,0.12280247,-0.06661697,-0.54247254,12621185,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",534,534,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000025523768,0.00030378383,"2.9938368E-4 - 3.0378383E-4",0.00029938368,534,0.00030378383,"CCC",0.00030378383,2299,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00024338368,4.346137,"5.6E-5 - 0.004103",-0.0038036162,-0.927033,0.000056,0.004103,-54.79042,-0.84533834,0.00029938368,0.000441,-0.00014161633,-0.32112545,0.001224685,-0.00092530134,-0.75554234,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1246443,1246443,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0004265597,0.0075900387,"{""low"":0.0072600627,""high"":0.0075900387}",0.0072600627,1246443,0.0073748254,"CCC",0.0073748254,1659966,1189318,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00045917043,0.064872906,"{""low"":0.007078,""high"":0.286803}",-0.27926585,-0.9737201,0.007078,0.286803,-85.27506,5.9989243,0.0075371703,0.01071014,-0.0031729694,-0.29625845,0.04667024,-0.03913307,-0.8385016,6054483,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4915746,4915746,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00010347739,0.014638145,"{""low"":0.014244015,""high"":0.014638145}",0.014244015,4915746,0.014533194,"CCC",0.014533194,6683772,4123341,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00088201556,0.066009246,"{""low"":0.013362,""high"":0.551311}",-0.537067,-0.97416335,0.013362,0.551311,-96.13112,-0.7212203,0.014244015,0.02612084,-0.011876824,-0.45468768,0.08915791,-0.0749139,-0.8402384,13887170,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30399,30399,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000008974923,0.0012531863,"{""low"":0.0012428073,""high"":0.0012531863}",0.0012428073,30399,0.0012468885,"CCC",0.0012468885,50024,32282,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000020768959,0.016968103,"{""low"":0.001224,""high"":0.092821}",-0.09157623,-0.9865896,0.001224,0.092821,-98.383575,-0.71584296,0.001244769,0.00158098,-0.00033621106,-0.2126599,0.004867845,-0.0036230762,-0.7442875,449074,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",206587,206587,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0062564537,0.08361418,"{""low"":0.081772044,""high"":0.08361418}",0.081772044,206587,0.08361418,"CCC",0.08361418,2019112,1056481,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0026133135,0.03277293,"{""low"":0.07974,""high"":0.619589}",-0.5372357,-0.86708397,0.07974,0.619589,-77.61788,-7.0606823,0.082353316,0.10667836,-0.024325043,-0.22802228,0.16218066,-0.079827346,-0.49221247,8170242,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,94879384,"CoinMarketCap",515,515,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00006635208,0.0117346905,"{""low"":0.0117346905,""high"":0.0117346905}",0.0117346905,515,0.0117346905,"CCC",0.0117346905,284,0,"2023-09-07T00:00:00.000Z",113752336,94879384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0030336902,0.34865993,"{""low"":0.008701,""high"":0.08667}",-0.0749353,-0.8646049,0.008701,0.08667,-62.125492,0.568648,0.0117346905,0.0141314,-0.0023967093,-0.1696017,0.02943136,-0.01769667,-0.6012862,1113380,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,483576,"CoinMarketCap",75513,75513,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1105728,71.45488,"{""low"":69.87524,""high"":71.45488}",69.87524,75513,71.411865,"CCC",71.411865,164640,75233,"2020-07-28T00:00:00.000Z",0,483576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",39.88339,1.3182725,"{""low"":30.254284,""high"":109.54294}",-39.405266,-0.35972437,30.254284,109.54294,-5.1245394,-1.5587411,70.13767,72.5752,-2.4375305,-0.03358627,77.55011,-7.4124374,-0.09558255,33916908,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,1699920000000,6,950000000,"CoinMarketCap",440355,440355,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000086074,0.00084109255,"8.0778607E-4 - 8.4109255E-4",0.00080778607,440355,0.0008373037,"CCC",0.0008373037,433889,425992,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000043667387,0.0054058107,"8.0778607E-4 - 0.025067",-0.024254847,-0.96760076,0.00080778607,0.025067,-96.16843,1.071175,0.0008121528,0.001225,-0.0004128472,-0.33701813,0.00272676,-0.0019146071,-0.70215464,771545,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00003774301,0.0029795456,"{""low"":0.002962295,""high"":0.0029795456}",0.002962295,0,0.002968652,"CCC",0.002968652,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0001836007,0.0658067,"{""low"":0.00279,""high"":0.009558}",-0.006584399,-0.6888888,0.00279,0.009558,-51.430416,1.2855932,0.0029736008,0.0031176,-0.00014399923,-0.04618913,0.00497428,-0.0020006793,-0.40220478,680965,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",16,16,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000027478673,0.0008294717,"8.283544E-4 - 8.294717E-4",0.0008283544,16,0.0008283544,"CCC",0.0008283544,473,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000028471695,0.03554519,"8.01E-4 - 0.014855",-0.014025529,-0.94416213,0.000801,0.014855,-90.82945,0.3323752,0.0008294717,0.00089114,-0.00006166834,-0.069201626,0.00111793,-0.00028845837,-0.25802898,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1227074048,"CoinMarketCap",6056991,6056991,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0017721653,0.090148486,"{""low"":0.0891319,""high"":0.090148486}",0.0891319,6056991,0.090148486,"CCC",0.090148486,9670660,5301494,"2021-04-02T00:00:00.000Z",0,1227074048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00017353147,0.0019469064,"{""low"":0.0891319,""high"":1.184299}",-1.0949936,-0.9245922,0.0891319,1.184299,-88.16325,-1.9457742,0.08930543,0.11902696,-0.029721528,-0.24970417,0.26141196,-0.17210653,-0.6583728,109584376,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69851952,"CoinMarketCap",54198,54198,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005408868,0.17848855,"{""low"":0.16910999,""high"":0.17848855}",0.16910999,54198,0.17684156,"CCC",0.17684156,75014,69509,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0041419864,0.025107818,"{""low"":0.164968,""high"":0.692097}",-0.522987,-0.75565565,0.164968,0.692097,-66.343445,-3.0993023,0.16910999,0.21534836,-0.046238378,-0.21471432,0.37252328,-0.2034133,-0.54604185,11812664,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,822063104,"CoinMarketCap",6251449,6251449,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.000017419457,0.035846367,"{""low"":0.0355072,""high"":0.035846367}",0.0355072,6251449,0.03578481,"CCC",0.03578481,13304803,6441081,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009085381,0.34133753,"{""low"":0.026617,""high"":0.428584}",-0.39288163,-0.9166969,0.026617,0.428584,-90.02224,-0.04876507,0.03570238,0.04350678,-0.0078043975,-0.17938349,0.083253,-0.047550622,-0.57115805,29349612,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,171510546432,"CoinMarketCap",2502572,2502572,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",7.6097785e-7,0.00023936547,"2.3826965E-4 - 2.3936547E-4",0.00023826965,2502572,0.00023930595,"CCC",0.00023930595,8709266,4687182,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003849331,0.19246654,"2.0E-4 - 0.002064",-0.0018255066,-0.8844509,0.0002,0.002064,-68.25397,0.32010603,0.0002384933,0.0002641,-0.0000256067,-0.09695835,0.00040697,-0.0001684767,-0.4139782,40904116,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",91274,91274,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000052714895,0.0003292559,"3.0908315E-4 - 3.292559E-4",0.00030908315,91274,0.00032654183,"CCC",0.00032654183,121466,99052,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000026187423,0.08968295,"2.92E-4 - 0.005561",-0.005242813,-0.94278234,0.000292,0.005561,-91.17082,-1.6297293,0.00031818743,0.00035384,-0.00003565257,-0.100759014,0.0006854655,-0.0003672781,-0.53580827,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2107777,2107777,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0005321577,0.020965202,"{""low"":0.020404479,""high"":0.020965202}",0.020404479,2107777,0.020963086,"CCC",0.020963086,2912543,2085527,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00015955977,0.007819841,"{""low"":0.020404479,""high"":0.619398}",-0.598834,-0.9668,0.020404479,0.619398,-96.0254,-2.522526,0.020564038,0.05915868,-0.03859464,-0.65239185,0.19375399,-0.17318995,-0.8938652,0,15,0,false,false,"ZND"
