"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",55320,55320,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000018444713,0.00021253206,"{""low"":2.0268394,""high"":4}",0.00020268394,55320,0.00020288127,"CCC",0.00020288127,129494,69256,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003553147,0.20074277,"{""low"":1.77,""high"":4}",-0.0052134683,-0.9608309,0.000177,0.005426,-90.783775,0.00031776,-0.00010522852,-0.33115724,0.00062713,-0.0004145985,-0.66110456,212531,15,0,false,false,"Philtoken USD","Philtoken USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.985549,0.00021253146,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",103159592,103159592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07179999,1.7068535,"{""low"":1.490136,""high"":1.7068535}",1.490136,103159592,1.50778,"CCC",1.50778,51190910,259442899,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.99209696,1.5047663,"{""low"":0.659303,""high"":3.255145}",-1.6037451,-0.49268007,0.659303,3.255145,-39.381207,1.0788904,0.5725095,0.53064656,1.1233698,0.52803016,0.47004125,99700416,15,0,false,false,"Orca USD","Orca USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.5454545,1.6514,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",10822595,10822595,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012221426,0.31553492,"{""low"":0.3068046,""high"":0.31553492}",0.3068046,10822595,0.30806217,"CCC",0.30806217,9694333,6710628,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0661909,0.26834112,"{""low"":0.246667,""high"":3.839348}",-3.5264902,-0.91851276,0.246667,3.839348,-88.61448,0.29076844,0.022089452,0.07596922,0.34448057,-0.031622678,-0.09179815,84195640,15,0,false,false,"NEXPACE USD","NEXPACE USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.06518,0.3128579,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",41456768,41456768,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0076869577,0.064766884,"{""low"":0.062092934,""high"":0.064766884}",0.062092934,41456768,0.06344467,"CCC",0.06344467,30381807,8913890,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023632638,0.60692996,"{""low"":0.038938,""high"":0.227752}",-0.16518137,-0.7252686,0.038938,0.227752,-55.158257,0.07267194,-0.010101303,-0.13899867,0.06550454,-0.0029339045,-0.04478933,62570644,15,0,false,false,"Ontology USD","Ontology USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-10.941107,0.06257064,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",60190576,60190576,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",0.0035127401,1.1760427,"{""low"":1.174269,""high"":1.1760427}",1.174269,60190576,1.1744521,"CCC",1.1744521,60095920,60224488,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.009829521,0.008436561,"{""low"":1.16511,""high"":1.178261}",-0.0033215284,-0.002819009,1.16511,1.178261,-0.34494996,1.1710851,0.003854394,0.0032913012,1.1710851,0.003854394,0.0032913012,0,15,0,false,false,"Royal Euro USD","Royal Euro USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,0.29986867,1.1749395,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",5,10000000000,"Coinbase",9557043,9557043,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00043999963,0.007828349,"{""low"":0.0077255107,""high"":0.007828349}",0.0077255107,9557043,0.007828349,"CCC",0.007828349,8710110,21261953,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00201,0.35201398,"{""low"":0.00571,""high"":0.031098}",-0.023378,-0.7517525,0.00571,0.031098,-71.24554,0.00654084,0.0011791601,0.18027656,0.00865912,-0.0009391196,-0.1084544,77255104,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-05-07T04:09:32.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.3921523,0.00772,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",52291,52291,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.048168e-9,4.1889575e-7,"{""low"":4.0489763,""high"":7}",4.0489763e-7,52291,4.109546e-7,"CCC",4.109546e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.979256e-9,0.012297568,"{""low"":4.0489763,""high"":7}",-0.000004590123,-0.9180246,4.0489763e-7,0.000005,-75,0.000001,-5.9012314e-7,-0.5901231,0.0000025484,-0.000002138523,-0.839163,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4541497,4.098769e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1197314,1197314,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00000890065,0.009168987,"{""low"":0.0091371555,""high"":0.009168987}",0.0091371555,1197314,0.009168987,"CCC",0.009168987,1027103,1043569,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0014882553,0.19456862,"{""low"":0.007649,""high"":0.062212}",-0.053074747,-0.8531271,0.007649,0.062212,-58.42122,0.01412882,-0.004991565,-0.35328957,0.018107975,-0.00897072,-0.4954016,6036210,15,0,false,false,"ASD USD","ASD USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.09750058,0.009137255,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",5,43578249216,"Coinbase",9223399,9223399,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0004400015,0.07093404,"{""low"":0.07003238,""high"":0.07093404}",0.07003238,9223399,0.070924476,"CCC",0.070924476,9599274,7754876,"2018-12-14T00:00:00.000Z",99999997952,98611585024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.002632998,0.03900333,"{""low"":0.067507,""high"":0.387452}",-0.317312,-0.8189711,0.067507,0.387452,-28.86337,0.07087082,-0.00073082,-0.010312002,0.092908435,-0.022768438,-0.2450632,3053481984,15,0,false,false,"Cronos USD","Cronos USD","[]","2026-05-07T04:09:32.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6234082,0.07014,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182341,182341,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00019022264,0.0097801555,"{""low"":0.00965186,""high"":0.0097801555}",0.00965186,182341,0.009721594,"CCC",0.009721594,183621,182228,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00097488705,0.1108582,"{""low"":0.008794,""high"":0.095598}",-0.08582911,-0.89781284,0.008794,0.095598,-72.701324,0.01253648,-0.0027675927,-0.22076313,0.01577613,-0.006007242,-0.38078046,376319,15,0,false,false,"Geeq USD","Geeq USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.9858919,0.009768887,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,777606912,"Coinbase",545034048,545034048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.074,1.1182777,"{""low"":1.0514715,""high"":1.1182777}",1.0514715,545034048,1.111347,"CCC",1.111347,102078426,90063700,"2017-12-13T00:00:00.000Z",0,1957836416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43838602,0.69188184,"{""low"":0.633614,""high"":3.883343}",-2.811343,-0.7239492,0.633614,3.883343,-66.72469,0.8998687,0.1721313,0.1912849,1.2622999,-0.19029987,-0.15075646,832203072,15,0,false,false,"Filecoin USD","Filecoin USD","[]","2026-05-07T04:09:40.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-6.4572425,1.072,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51410,51410,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009176321,0.0015097758,"{""low"":0.0014805553,""high"":0.0015097758}",0.0014805553,51410,0.0015068336,"CCC",0.0015068336,53189,53099,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005895553,0.66167825,"{""low"":8.91,""high"":4}",-0.005823445,-0.7972953,0.000891,0.007304,-74.70658,0.00160208,-0.000121524674,-0.07585432,0.002630065,-0.0011495097,-0.43706512,0,15,0,false,false,"JennyCo USD",,"[]","2026-05-07T04:07:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.61596954,0.0014805553,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4704089,4704089,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0027589314,0.026707457,"{""low"":0.0260856,""high"":0.026707457}",0.0260856,4704089,0.02622805,"CCC",0.02622805,4045786,11556072,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.020415872,3.567961,"{""low"":0.005722,""high"":0.046371}",-0.02023313,-0.43633154,0.005722,0.046371,0.10308027,0.01515378,0.010984092,0.7248417,0.012866655,0.013271216,1.0314426,26137474,15,0,false,false,"Swarms USD","Swarms USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-9.547528,0.026137872,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8778070,8778070,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00013599987,0.003282553,"{""low"":0.003190104,""high"":0.003282553}",0.003190104,8778070,0.0032776096,"CCC",0.0032776096,11816853,10335683,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011450001,0.56072485,"{""low"":0.002042,""high"":0.018069}",-0.014882001,-0.82362056,0.002042,0.018069,-61.737698,0.0031067,0.00008030003,0.025847372,0.00448896,-0.0013019599,-0.29003596,24882810,15,0,false,false,"Doodles USD","Doodles USD","[]","2026-05-07T04:09:32.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.092684,0.003187,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.83753,0.00004838,-0.0000039020197,-0.08065357,0.000071305,-0.000026827023,-0.3762292,222382,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","[]","2026-05-07T01:48:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",447,447,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.9807374e-9,2.1139569e-7,"{""low"":2.1139569,""high"":7}",2.1139569e-7,447,2.1139569e-7,"CCC",2.1139569e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1139569e-7,,"{""low"":0,""high"":3}",-0.0000027886044,-0.9295348,0,0.000003,-50,1e-7,1.11395686e-7,1.1139568,2.05e-7,6.3956804e-9,0.03119844,0,15,0,false,false,"Biaocoin USD",,"[]","2026-05-07T04:07:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0.94584435,2.1139569e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",71059,71059,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000020553125,0.00068975927,"{""low"":6.63123,""high"":4}",0.000663123,71059,0.0006896819,"CCC",0.0006896819,80893,71335,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000038869155,0.062091302,"{""low"":6.26,""high"":4}",-0.011161131,-0.943779,0.000626,0.011826,-83.67247,0.00071054,-0.000045670837,-0.06427624,0.001525805,-0.00086093583,-0.56425023,365618,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.30817583,0.00066486915,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13989588,13989588,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.005568981,2.948757,"{""low"":2.903402,""high"":2.948757}",2.903402,13989588,2.948757,"CCC",2.948757,15276312,10189480,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.49970317,0.20788924,"{""low"":2.403699,""high"":8.48221}",-5.578808,-0.65770686,2.403699,8.48221,-54.50711,2.781201,0.122201204,0.043938287,3.5436041,-0.64020205,-0.18066409,204802592,15,0,false,false,"Neo USD","Neo USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.19143634,2.903402,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000010841468,0.000297144,"{""low"":2.97144,""high"":4}",0.000297144,56,0.000297144,"CCC",0.000297144,395,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000284144,21.85723,"{""low"":1.3,""high"":5}",-0.5617949,-0.99947137,0.000013,0.562092,-44.090057,0.0002484,0.000048743997,0.19623187,0.000494805,-0.000197661,-0.3994725,0,15,0,false,false,"Jupiter USD","Jupiter USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.36352783,0.000297144,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",305861,305861,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000041853287,0.0011607829,"{""low"":0.0011077467,""high"":0.0011607829}",0.0011077467,305861,0.0011168767,"CCC",0.0011168767,289557,288373,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000099652214,0.094189234,"{""low"":0.001058,""high"":0.004114}",-0.002956348,-0.7186067,0.001058,0.004114,-33.749996,0.00109792,0.000059732236,0.054404907,0.00132729,-0.00016963773,-0.12780759,5892,15,0,false,false,"Smoothy USD","Smoothy USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.7509735,0.0011576522,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,169693984,"Coinbase",85914856,85914856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.027999997,1.9689174,"{""low"":1.911507,""high"":1.9689174}",1.911507,85914856,1.9483619,"CCC",1.9483619,37819284,74738464,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.947517,0.97633547,"{""low"":0.970483,""high"":6.25761}",-4.33961,-0.69349325,0.970483,6.25761,-46.28336,1.2541523,0.6638477,0.5293198,1.8442811,0.073718905,0.03997162,325673888,15,0,false,false,"Pendle USD","Pendle USD","[]","2026-05-07T04:09:39.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.4814813,1.918,"PENDLE"
