"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,31.479433,0.0031960872,"USD",0.00076522236,1733547060,0.0032411527,"0.003157091 - 0.0032411527",0.003157091,241176,0.0031773015,"CCC",0.0031773015,160976,208822,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.002322087,2.65685,"8.74E-4 - 0.010441",-0.0072449124,-0.6938907,0.000874,0.010441,-10.646248,0.00119494,0.0020011473,1.6746844,0.00159394,0.0016021472,1.005149,1892616,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",241176,241176,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.6730964,0.051617388,"USD",0.001828786,1733547060,0.05217024,"0.04985914 - 0.05217024",0.04985914,246814,0.05017293,"CCC",0.05017293,193147,248765,,,,0.051471386,352.54373,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,0.04528328,0.0063341074,0.1398774,0.07489323,-0.023275841,-0.310787,44951716,15,0,false,false,false,1597708800000,6,870863808,"CoinMarketCap",246814,246814,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,24.776495,0.0000039443703,"USD",7.832218e-7,1733547060,0.0000040111254,"3.7162224E-6 - 4.0111254E-6",0.0000037162224,321110720,0.0000037444374,"CCC",0.0000037444374,38908168,63258119,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000039443703,,"0.0 - 4.0111254E-6",-6.675509e-8,-0.016642485,0,0.0000040111254,,0.0000022,0.0000017443704,0.7928957,0.000001535,0.0000024093702,1.5696223,1540542976,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",321110720,321110720,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,14.835289,0.043561533,"USD",0.005627606,"2024-12-07T04:51:00.000Z",0.043864947,"{""low"":0.04019697,""high"":0.043864947}",0.04019697,155979,0.041816156,"CCC",0.041816156,107628,137680,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037043534,5.683267,"{""low"":0.006518,""high"":0.134967}",-0.091405466,-0.67724305,0.006518,0.134967,-70.929375,0.02276114,0.020800393,0.9138555,0.027568975,0.015992558,0.58009255,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",155979,155979,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.15081128,0.43145806,"USD",-0.0006516576,"2024-12-07T04:51:00.000Z",0.43854463,"{""low"":0.43131098,""high"":0.43854463}",0.43131098,168024448,0.43833324,"CCC",0.43833324,87470163,204372258,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.32228205,2.9519496,"{""low"":0.109176,""high"":0.831494}",-0.40003592,-0.481105,0.109176,0.831494,-16.35987,0.26803324,0.16342482,0.6097185,0.23881823,0.19263983,0.8066379,886447168,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2054538496,"CoinMarketCap",168024448,168024448,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.85749316,1.7139454,"USD",-0.014824033,"2024-12-07T04:51:00.000Z",1.7712415,"{""low"":1.7058067,""high"":1.7712415}",1.7058067,321762112,1.7712415,"CCC",1.7712415,249855697,449467521,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6303993,19.51499,"{""low"":0.083546,""high"":1.933991}",-0.22004557,-0.11377797,0.083546,1.933991,664.90533,0.9203271,0.79361826,0.8623219,0.910392,0.8035534,0.8826455,2381972480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",321762112,321762112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.9679837,0.0041837846,"USD",0.00015967619,"2024-12-07T04:51:00.000Z",0.004248917,"{""low"":0.004147859,""high"":0.004248917}",0.004147859,301110,0.004198943,"CCC",0.004198943,298803,305576,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015427845,0.58416677,"{""low"":0.002641,""high"":0.012289}",-0.008105215,-0.6595504,0.002641,0.012289,-6.5057936,0.00380046,0.0003833247,0.10086271,0.004098815,0.00008496968,0.020730304,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301110,301110,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.066501,0.19800603,"USD",0.005891204,"2024-12-07T04:51:00.000Z",0.1990141,"{""low"":0.19741215,""high"":0.1990141}",0.19741215,761438,0.19783862,"CCC",0.19783862,417809,499133,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.037724033,0.23536038,"{""low"":0.160282,""high"":0.60314}",-0.40513396,-0.671708,0.160282,0.60314,-24.445522,0.17758772,0.020418316,0.114975944,0.20111531,-0.0031092763,-0.015460167,42248340,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",761438,761438,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"USD",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6.9769807,0.0057216543,"USD",0.00037316326,"2024-12-07T04:51:00.000Z",0.005723066,"{""low"":0.005718854,""high"":0.005723066}",0.005718854,22023,0.0057201907,"CCC",0.0057201907,29612,45658,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019726544,0.5261815,"{""low"":0.003749,""high"":0.013226}",-0.0075043454,-0.5673934,0.003749,0.013226,-18.725925,0.00533338,0.00038827443,0.07280082,0.006348765,-0.0006271107,-0.0987768,379451,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",22023,22023,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.0304813,0.34333178,"USD",0.016444027,"2024-12-07T04:51:00.000Z",0.3448768,"{""low"":0.33598325,""high"":0.3448768}",0.33598325,44782788,0.33732736,"CCC",0.33732736,13642624,33342087,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.21397479,1.6541417,"{""low"":0.129357,""high"":0.563473}",-0.2201412,-0.39068633,0.129357,0.563473,108.019424,0.20695537,0.13637641,0.6589653,0.22374716,0.11958462,0.53446317,284440352,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828470720,"CoinMarketCap",44782788,44782788,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3927009,136.14993,"USD",-1.9229431,"2024-12-07T04:54:00.000Z",137.34293,"{""low"":134.92258,""high"":137.34293}",134.92258,1284629888,136.23244,"CCC",136.23244,643666213,1758038469,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",85.72053,1.6998124,"{""low"":50.429405,""high"":146.60947}",-10.459534,-0.071342826,50.429405,146.60947,77.36504,84.62759,51.522346,0.6088127,73.599464,62.55047,0.8498767,10248983552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75277184,"CoinMarketCap",1284629888,1284629888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.10249262,0.021662759,"USD",0.000022180378,"2024-12-07T04:51:00.000Z",0.021696921,"{""low"":0.021626627,""high"":0.021696921}",0.021626627,147622,0.021667046,"CCC",0.021667046,173592,126090,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000077757984,0.0036024083,"{""low"":0.021585,""high"":0.11719}",-0.09552725,-0.8151484,0.021585,0.11719,-80.16032,0.02643766,-0.004774902,-0.18060985,0.050134502,-0.028471744,-0.56790715,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147622,147622,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.7017556,4.0723042,"USD",0.028378487,"2024-12-07T04:54:00.000Z",4.08499,"{""low"":4.0280104,""high"":4.08499}",4.0280104,220006816,4.044743,"CCC",4.044743,76305076,282349252,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.8514142,2.335521,"{""low"":1.22089,""high"":5.217611}",-1.1453066,-0.21950786,1.22089,5.217611,61.274815,2.1704426,1.9018617,0.8762552,2.07497,1.9973342,0.9625846,1192306688,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292784288,"CoinMarketCap",220006816,220006816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.437035,0.016904222,"USD",-0.00024646148,"2024-12-07T04:51:00.000Z",0.016985135,"{""low"":0.016644118,""high"":0.016985135}",0.016644118,1521511,0.01680216,"CCC",0.01680216,1395485,1512406,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008765222,1.0769408,"{""low"":0.008139,""high"":0.057115}",-0.040210776,-0.7040318,0.008139,0.057115,-60.24742,0.01347036,0.0034338618,0.25491983,0.01491875,0.0019854717,0.13308565,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1521511,1521511,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.7744668,0.000022927123,"USD",6.18933e-7,1733547060,0.000023433733,"2.222993E-5 - 2.3433733E-5",0.00002222993,134740,0.000023331333,"CCC",0.000023331333,125507,128770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022927123,,"0.0 - 0.006973",-0.0069500725,-0.99671197,0,0.006973,-97.464165,0.0001339,-0.00011097288,-0.8287743,0.00064581,-0.00062288286,-0.96449864,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134740,134740,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.3627027,0.49105242,"USD",0.0066016316,"2024-12-07T04:51:00.000Z",0.49966168,"{""low"":0.48946127,""high"":0.49966168}",0.48946127,2400996,0.49735603,"CCC",0.49735603,2049718,2677387,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2733614,1.2557313,"{""low"":0.217691,""high"":2.386979}",-1.8959267,-0.79427874,0.217691,2.386979,-66.44605,0.31369033,0.17736208,0.565405,0.42080873,0.07024369,0.16692545,23436358,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2400996,2400996,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,7.6932425,0.20362589,"USD",0.01454635,"2024-12-07T04:51:00.000Z",0.20443738,"{""low"":0.19245337,""high"":0.20443738}",0.19245337,4125201,0.19359069,"CCC",0.19359069,7422526,4118161,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13641289,2.029561,"{""low"":0.067213,""high"":0.343683}",-0.14005712,-0.4075183,0.067213,0.343683,-3.0567229,0.14368024,0.059945643,0.41721562,0.12982644,0.073799446,0.56844693,27447072,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4125201,4125201,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,43.169296,0.01260803,"USD",0.0038016513,"2024-12-07T04:51:00.000Z",0.012720178,"{""low"":0.011922572,""high"":0.012720178}",0.011922572,556304,0.011922572,"CCC",0.011922572,203800,187088,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00829103,1.9205537,"{""low"":0.004317,""high"":0.051439}",-0.03883097,-0.7548936,0.004317,0.051439,-57.807194,0.0069952,0.0056128297,0.802383,0.008916735,0.0036912952,0.41397387,2188332,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",556304,556304,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.02587665,0.27053455,"USD",0.000070005655,"2024-12-07T04:54:00.000Z",0.27220455,"{""low"":0.26435247,""high"":0.27220455}",0.26435247,61979172,0.26830852,"CCC",0.26830852,17135320,56147123,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17960754,1.9752939,"{""low"":0.090927,""high"":0.459764}",-0.18922946,-0.41157955,0.090927,0.459764,15.332544,0.15039386,0.12014069,0.7988404,0.15672538,0.11380917,0.72616935,237469168,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",61979172,61979172,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5909405,0.7570284,"USD",-0.012238622,"2024-12-07T04:51:00.000Z",0.7688899,"{""low"":0.75648856,""high"":0.7688899}",0.75648856,432233,0.7664098,"CCC",0.7664098,357240,372916,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4463814,1.4369409,"{""low"":0.310647,""high"":1.859077}",-1.1020486,-0.59279346,0.310647,1.859077,-16.631168,0.5078542,0.24917418,0.49064115,0.50244415,0.25458425,0.50669163,29373364,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",432233,432233,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.24617565,0.01073232,"USD",0.000026355498,"2024-12-07T04:54:00.000Z",0.011005473,"{""low"":0.01064515,""high"":0.011005473}",0.01064515,38664160,0.010886687,"CCC",0.010886687,15986231,63145744,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00668432,1.6512648,"{""low"":0.004048,""high"":0.014579}",-0.0038466798,-0.26385072,0.004048,0.014579,5.559969,0.00613748,0.00459484,0.7486526,0.006072895,0.004659425,0.7672494,228759392,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",38664160,38664160,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.149024,0.00023581703,"USD",-0.000002741086,1733547060,0.00023870777,"2.3534289E-4 - 2.3870777E-4",0.00023534289,378625408,0.00023662832,"CCC",0.00023662832,355427113,492277976,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020881703,7.733964,"2.7E-5 - 3.46E-4",-0.000110182955,-0.31844786,0.000027,0.000346,477.5,0.00018846,0.000047357025,0.2512842,0.00017078,0.000065037035,0.3808235,2263227136,15,0,false,false,false,1625875200000,6,9597386489856,"CoinMarketCap",378625408,378625408,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.5174806,14.209694,"USD",0.48283958,"2024-12-07T04:51:00.000Z",14.484391,"{""low"":13.494247,""high"":14.484391}",13.494247,257219,13.494247,"CCC",13.494247,130071,182694,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.2362547,1.037688,"{""low"":6.973439,""high"":36.179134}",-21.96944,-0.6072406,6.973439,36.179134,4.7922134,9.752743,4.456951,0.45699462,11.241305,2.9683886,0.26406085,10404802,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",257219,257219,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.08168594,0.00044052114,"USD",3.5951962e-7,1733547060,0.0004406829,"4.4047527E-4 - 4.406829E-4",0.00044047527,242,0.0004405917,"CCC",0.0004405917,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028952112,1.9173584,"1.51E-4 - 0.015757",-0.015316479,-0.9720428,0.000151,0.015757,-85.06603,0.00046438,-0.000023858855,-0.05137787,0.00127755,-0.00083702884,-0.65518284,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8869846,1.7857038,"USD",-0.053085566,"2024-12-07T04:54:00.000Z",1.7922142,"{""low"":1.7757714,""high"":1.7922142}",1.7757714,2906685,1.788823,"CCC",1.788823,1419663,3354000,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9290458,1.0845002,"{""low"":0.856658,""high"":2.958795}",-1.1730913,-0.39647603,0.856658,2.958795,-15.840608,1.3271796,0.45852423,0.3454877,1.2831708,0.50253296,0.39163372,25758844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14425037,"CoinMarketCap",2906685,2906685,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
