"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]",false,false,"Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",-0.87332153,188.9875,"{""low"":187.17325,""high"":188.9875}",187.17325,26067144,188.05748,"CCC",188.05748,13504808,13700601,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.06424,0.24681328,"{""low"":150.17117,""high"":211.55444}",-24.31903,-0.11495401,150.17117,211.55444,18.594337,185.79729,1.4381256,0.007740294,183.31534,3.9200745,0.021384323,40246896,15,0,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",26067144,26067144,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4642691,187.23541,"[]",false,false,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]",false,false,"HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",-0.00007205305,0.0011721913,"{""low"":0.0011294766,""high"":0.0011721913}",0.0011294766,9174462,0.0011721913,"CCC",0.0011721913,5971247,5236616,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000076229684,0.07225563,"{""low"":0.001055,""high"":0.004433}",-0.0033017704,-0.74481624,0.001055,0.004433,-70.45619,0.00146016,-0.00032893033,-0.22527006,0.002119675,-0.0009884454,-0.4663193,63377864,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9174462,9174462,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.9880457,0.0011312297,"[]",false,false,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",-0.0000067749643,0.00033426887,"{""low"":3.2946386,""high"":4}",0.00032946386,693300,0.0003299455,"CCC",0.0003299455,759978,678749,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000010234944,0.0031065454,"{""low"":3.2946386,""high"":4}",-0.004323513,-0.9289886,0.00032946386,0.004654,-92.44612,0.00052006,-0.00018957266,-0.36452073,0.00089954,-0.00056905265,-0.632604,27701,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",693300,693300,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0088077,0.00033048735,"[]",false,false,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD",-0.011089653,0.16367583,"{""low"":0.16055974,""high"":0.16367583}",0.16055974,5039979,0.16142346,"CCC",0.16142346,16182861,8643652,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.02861011,0.21618804,"{""low"":0.132339,""high"":0.939435}",-0.7784859,-0.82867455,0.132339,0.939435,-73.85402,0.28718647,-0.12623736,-0.43956584,0.40115163,-0.24020252,-0.59878236,14150110,15,0,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5039979,5039979,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-6.446024,0.16094911,"[]",false,false,"YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",-0.00073568616,0.0100584105,"{""low"":0.009590758,""high"":0.0100584105}",0.009590758,6588140,0.01000083,"CCC",0.01000083,16345307,9206466,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00017112307,0.018066201,"{""low"":0.009472,""high"":0.192592}",-0.18294887,-0.9499298,0.009472,0.192592,-49.4084,0.0143982,-0.004755077,-0.33025494,0.036445484,-0.026802361,-0.7354097,9426153,15,0,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6588140,6588140,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-7.088351,0.0096431235,"[]",false,false,"Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",0.67866516,64.28433,"{""low"":63.1486,""high"":64.28433}",63.1486,15724575,63.354668,"CCC",63.354668,16671931,10546405,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.29689,0.31896463,"{""low"":47.95795,""high"":258.30377}",-195.04893,-0.75511456,47.95795,258.30377,-68.607735,71.15024,-7.895397,-0.110967964,106.06141,-42.80657,-0.40360174,31791776,15,0,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",15724575,15724575,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.0845442,63.25484,"[]",false,false,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",-0.0000016293052,0.000078691184,"{""low"":7.390002,""high"":5}",0.00007390002,20030,0.00007397236,"CCC",0.00007397236,23731,14316,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000051288152,0.073268786,"{""low"":7,""high"":5}",-0.00034787116,-0.82239044,0.00007,0.000423,-81.59204,0.000121,-0.00004587118,-0.37910068,0.000183465,-0.000108336186,-0.59050053,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20030,20030,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1226552,0.00007512882,"[]",false,false,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",-2.6032104,329.48413,"{""low"":327.20657,""high"":329.48413}",327.20657,3624385,329.10562,"CCC",329.10562,3300189,2910796,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",33.994354,0.11593771,"{""low"":293.21222,""high"":338.80948}",-11.602905,-0.034246106,293.21222,338.80948,10.090876,315.125,12.0815735,0.03833899,309.46442,17.742157,0.057331815,684821,15,0,false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",3624385,3624385,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.78930426,327.20657,"[]",false,false,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD",0.05507028,1.3057784,"{""low"":1.1562549,""high"":1.3057784}",1.1562549,50832880,1.2148364,"CCC",1.2148364,63116810,45874360,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.76546437,1.4167027,"{""low"":0.540314,""high"":6.296306}",-4.9905276,-0.79261196,0.540314,6.296306,-64.92167,0.9852011,0.32057726,0.32539272,1.0417198,0.2640586,0.25348333,26885976,15,0,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",50832880,50832880,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,4.403121,1.3057784,"[]",false,false,"Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-0.13907194,1.97462,"{""low"":1.9069632,""high"":1.97462}",1.9069632,16249519,1.9635326,"CCC",1.9635326,28762542,23615952,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.20260811,0.11855874,"{""low"":1.708926,""high"":10.408033}",-8.496499,-0.8163405,1.708926,10.408033,-76.71179,3.1522965,-1.2407625,-0.3936059,4.7730093,-2.8614752,-0.59951174,125496920,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16249519,16249519,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.7819943,1.9115341,"[]",false,false,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",-0.0033341087,0.028317152,"{""low"":0.027347844,""high"":0.028317152}",0.027347844,1161617,0.028043952,"CCC",0.028043952,6414519,1272273,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00041437335,0.015151957,"{""low"":0.027347844,""high"":2.022926}",-1.9951639,-0.9862762,0.027347844,2.022926,-67.636475,0.07304078,-0.045278564,-0.619908,0.5879003,-0.56013805,-0.9527773,7863648,15,0,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1161617,1161617,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-10.721874,0.027762217,"[]",false,false,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",-0.009090602,0.10584555,"{""low"":0.09973211,""high"":0.10584555}",0.09973211,26515032,0.10138781,"CCC",0.10138781,18526951,45579511,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.044267803,0.7743459,"{""low"":0.057168,""high"":1.441875}",-1.3404392,-0.92965007,0.057168,1.441875,-83.157455,0.08638426,0.015051544,0.17423943,0.19859028,-0.097154476,-0.4892207,18449434,15,0,false,"2025-04-24T00:00:00.000Z",6,181882864,"CoinMarketCap",26515032,26515032,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-8.224828,0.1014358,"[]",false,false,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD",-0.0024455898,0.035682414,"{""low"":0.034578297,""high"":0.035682414}",0.034578297,5894664,0.035419725,"CCC",0.035419725,10750715,4977458,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0056384597,0.19405492,"{""low"":0.029056,""high"":0.368036}",-0.33334154,-0.9057308,0.029056,0.368036,-43.333023,0.04582832,-0.011133861,-0.24294718,0.097188756,-0.062494297,-0.6430198,15321835,15,0,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5894664,5894664,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.5847793,0.03469446,"[]",false,false,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",-4.219345,126.811325,"{""low"":125.122215,""high"":126.811325}",125.122215,1917615,125.27966,"CCC",125.27966,3887445,2452528,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.323265,0.2527511,"{""low"":100.19051,""high"":459.1016}",-333.58783,-0.72661006,100.19051,459.1016,-64.11204,152.40248,-26.888702,-0.17643218,247.47385,-121.96007,-0.49282002,24738678,15,0,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1917615,1917615,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2523258,125.51378,"[]",false,false,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",-0.00044797454,0.0060707955,"{""low"":0.005877915,""high"":0.0060707955}",0.005877915,6170464,0.006037642,"CCC",0.006037642,14165414,18847597,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011401549,0.23787919,"{""low"":0.004793,""high"":0.048003}",-0.042069845,-0.87640035,0.004793,0.048003,-78.050385,0.00652336,-0.0005902052,-0.09047564,0.009288625,-0.00335547,-0.36124507,20762886,15,0,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",6170464,6170464,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-7.0202985,0.005933155,"[]",false,false,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",-0.0007490264,0.010407927,"{""low"":0.010172872,""high"":0.010407927}",0.010172872,5486531,0.010397653,"CCC",0.010397653,25306328,7394589,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00079692435,0.084959954,"{""low"":0.00938,""high"":0.247489}",-0.23731208,-0.9588793,0.00938,0.247489,-91.89379,0.01478856,-0.0046116356,-0.31183806,0.054337014,-0.04416009,-0.81270736,48912336,15,0,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",5486531,5486531,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.8554826,0.010176924,"[]",false,false,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]",false,false,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-0.071225524,0.60495436,"{""low"":0.5801807,""high"":0.60495436}",0.5801807,46640520,0.60495436,"CCC",0.60495436,72101347,256469725,"2025-02-06T00:00:00.000Z",0,533124064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2366597,0.68892354,"{""low"":0.343521,""high"":9.165884}",-8.585703,-0.93670213,0.343521,9.165884,-89.63234,0.6414623,-0.06128162,-0.09553425,1.5099096,-0.9297289,-0.6157514,124366040,15,0,false,"2025-02-06T00:00:00.000Z",6,214357408,"CoinMarketCap",46640520,46640520,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-10.934114,0.5801807,"[]",false,false,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-12.764832,331.52823,"{""low"":322.84332,""high"":331.52823}",322.84332,72291480,330.26593,"CCC",330.26593,160332565,82000701,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.34836,0.773288,"{""low"":185.37512,""high"":798.91486}",-470.19138,-0.5885375,185.37512,798.91486,37.644447,453.76614,-125.04266,-0.2755663,363.68152,-34.95804,-0.09612267,6063878144,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72291480,72291480,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.7379951,328.72348,"[]",false,false,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",-0.38166332,5.9496765,"{""low"":5.8082724,""high"":5.9496765}",5.8082724,15131887,5.9242444,"CCC",5.9242444,63093764,22832270,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7363496,0.14493527,"{""low"":5.080541,""high"":24.805595}",-18.988705,-0.76550084,5.080541,24.805595,-52.99126,8.56755,-2.750659,-0.3210555,9.617057,-3.8001661,-0.39514855,103518608,15,0,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",15131887,15131887,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.157298,5.8168907,"[]",false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",-0.040266395,0.9394064,"{""low"":0.8817945,""high"":0.9394064}",0.8817945,10127684,0.8823624,"CCC",0.8823624,9707083,23560388,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.14523768,0.18690088,"{""low"":0.777084,""high"":15.891142}",-14.968821,-0.94196004,0.777084,15.891142,-75.21544,1.9901158,-1.0677941,-0.53654873,6.182626,-5.260304,-0.85082036,22378486,15,0,false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",10127684,10127684,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-4.183136,0.9223217,"[]",false,false,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",-6.9123526e-13,2.5141394e-11,"{""low"":2.4887986,""high"":11}",2.4887986e-11,146989,2.4901876e-11,"CCC",2.4901876e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.878556e-14,0.003969207,"{""low"":2.4887986,""high"":11}",-1.5462284e-13,-0.00615013,2.4887986e-11,2.5141394e-11,,,,,,,,2327170,15,0,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",146989,146989,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.6919389,2.4986771e-11,"[]",false,false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",-0.01303488,0.44648507,"{""low"":0.44050473,""high"":0.44648507}",0.44050473,9236765,0.44050473,"CCC",0.44050473,10978511,12392067,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08060336,0.22202092,"{""low"":0.363044,""high"":13.359555}",-12.915908,-0.96679175,0.363044,13.359555,-57.127537,0.52829474,-0.08464739,-0.16022758,1.1139199,-0.67027247,-0.60172415,8329682,15,0,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9236765,9236765,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8542583,0.44364735,"[]",false,false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",0.000010472606,0.00102673,"{""low"":9.4648683,""high"":4}",0.00094648683,440543,0.00097252405,"CCC",0.00097252405,5436212,7008536,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000095446885,0.10340941,"{""low"":9.23,""high"":4}",-0.056753553,-0.9823713,0.000923,0.057772,-97.97871,0.00626092,-0.005242473,-0.8373327,0.017266285,-0.016247839,-0.94101536,1188188,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",440543,440543,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.0389833,0.0010184469,"[]",false,false,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",0.0042319596,0.22697306,"{""low"":0.21736395,""high"":0.22697306}",0.21736395,12942,0.21756881,"CCC",0.21756881,23482,16381,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.118103564,1.1148998,"{""low"":0.105932,""high"":0.373185}",-0.14914945,-0.39966625,0.105932,0.373185,11.0407715,0.18814166,0.035893902,0.19078125,0.18585527,0.03818029,0.20543024,44448596,15,0,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",12942,12942,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.9253318,0.22403556,"[]",false,false,"MobileCoin USD","MOB"
