"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.10966674,0.0020590378,"USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148895,148895,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000022605527,"2024-12-05T16:56:00.000Z",0.002258719,"{""low"":0.0020428225,""high"":0.002258719}",0.0020428225,148895,0.0021527514,"CCC",0.0021527514,145263,146428,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00029003783,0.16395581,"{""low"":0.001769,""high"":0.009763}",-0.007703962,-0.78909785,0.001769,0.009763,-76.56982,0.00221946,-0.00016042218,-0.072279826,0.00287097,-0.00081193214,-0.28280762,92338,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,21.955275,1.6068399,"USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",225837,225837,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.28927505,"2024-12-05T16:56:00.000Z",1.9042588,"{""low"":1.239257,""high"":1.9042588}",1.239257,225837,1.252749,"CCC",1.252749,851592,183314,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4950029,13.367695,"{""low"":0.111837,""high"":44.510334}",-42.903496,-0.9638997,0.111837,44.510334,-25.228971,1.1291955,0.47764444,0.42299536,0.9056293,0.7012106,0.77427995,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,12.309938,614.3719,"USD",false,"2017-11-09T00:00:00.000Z",2,19797918,"CoinMarketCap",1977456128,1977456128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",67.339355,"2024-12-05T16:55:00.000Z",629.09186,"{""low"":556.24054,""high"":629.09186}",556.24054,1977456128,584.3005,"CCC",584.3005,450931697,1002946495,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",395.9364,1.8126012,"{""low"":218.43547,""high"":714.06244}",-99.69055,-0.13961041,218.43547,714.06244,136.52489,424.44543,189.92645,0.44746965,386.76334,227.60855,0.5884957,12163284992,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.972338,2.1457124,"USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11816836,11816836,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.020662785,"2024-12-05T16:56:00.000Z",2.2113092,"{""low"":2.0785158,""high"":2.2113092}",2.0785158,11816836,2.2103765,"CCC",2.2103765,25284242,19970096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3028774,1.5458274,"{""low"":0.842835,""high"":6.988974}",-4.8432617,-0.6929861,0.842835,6.988974,-2.0195723,1.5580901,0.5876223,0.3771427,1.3425888,0.8031236,0.5981903,94071144,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5308043,52.96476,"USD",false,"2020-07-13T00:00:00.000Z",2,409354784,"CoinMarketCap",1516593536,1516593536,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.28263855,"2024-12-05T16:56:00.000Z",53.214653,"{""low"":50.14087,""high"":53.214653}",50.14087,1516593536,52.815006,"CCC",52.815006,585533409,1543859115,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.477566,2.028774,"{""low"":17.487194,""high"":65.25045}",-12.28569,-0.18828514,17.487194,65.25045,100.79794,33.183254,19.781506,0.5961292,28.825241,24.139519,0.83744377,21681377280,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.9553785,0.00069640786,"USD",false,1602547200000,6,168000000,"CoinMarketCap",137929,137929,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000019990664,1733417760,0.0007004344,"6.7134184E-4 - 7.004344E-4",0.00067134184,137929,0.0006760256,"CCC",0.0006760256,135738,137353,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00033940785,0.9507222,"3.57E-4 - 0.006203",-0.005506592,-0.8877304,0.000357,0.006203,72.44898,0.00053062,0.00016578787,0.31244183,0.000616705,0.00007970288,0.12923987,116996,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.8309436,0.0672802,"USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",40476988,40476988,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0049328282,"2024-12-05T16:56:00.000Z",0.071168296,"{""low"":0.062425412,""high"":0.071168296}",0.062425412,40476988,0.070958994,"CCC",0.070958994,4683039,12189383,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.040158205,1.4806505,"{""low"":0.027122,""high"":0.195766}",-0.1284858,-0.6563234,0.027122,0.195766,-34.525536,0.0467417,0.020538501,0.43940422,0.05084822,0.016431984,0.3231575,67276280,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,10.135976,2.4248718e-7,"USD",false,1619136000000,8,549652768227328,"CoinMarketCap",16303648,16303648,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.2316442e-8,1733417760,2.4615431e-7,"2.3372533E-7 - 2.4615431E-7",2.3372533e-7,16303648,2.3874463e-7,"CCC",2.3874463e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4248718e-7,,"0.0 - 3.3E-5",-0.000032757514,-0.99265194,0,0.000033,0,9e-7,-6.575128e-7,-0.73056984,0.000001145,-9.0251285e-7,-0.7882208,133283744,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,43.248627,0.5995682,"USD",false,1617235200000,6,0,"CoinMarketCap",1318,1318,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.18101746,1733417760,0.61306405,"0.4158714 - 0.61306405",0.4158714,1318,0.41985914,"CCC",0.41985914,690,1371,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.59947217,6244.5015,"9.6E-5 - 1.37731",-0.77774185,-0.56468177,0.000096,1.37731,-59.649586,0.34840643,0.25116175,0.72088724,0.17806002,0.42150816,2.3672252,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.4000294,0.086515725,"USD",false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1554071,1554071,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.002027735,"2024-12-05T16:56:00.000Z",0.08660841,"{""low"":0.08320494,""high"":0.08660841}",0.08320494,1554071,0.08470163,"CCC",0.08470163,1505890,1289797,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.031460725,0.5714417,"{""low"":0.055055,""high"":0.439438}",-0.35292226,-0.80312186,0.055055,0.439438,-78.98996,0.06711468,0.019401044,0.28907302,0.1035755,-0.017059773,-0.16470858,32985828,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.9338956,37.10526,"USD",false,"2017-11-09T00:00:00.000Z",2,149824784,"CoinMarketCap",1100137856,1100137856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.70396423,"2024-12-05T16:56:00.000Z",37.94898,"{""low"":35.642166,""high"":37.94898}",35.642166,1100137856,37.69579,"CCC",37.69579,289171511,904082182,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.294495,1.3468354,"{""low"":15.810763,""high"":39.618526}",-2.5132675,-0.06343667,15.810763,39.618526,71.53888,23.747068,13.358191,0.56251955,22.407513,14.697746,0.6559294,5559286784,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,8.136972,4.779562e-13,"USD",false,,8,0,"CoinMarketCap",571,571,"MOODENG","USD=X",,3.5964748e-14,1733417760,4.779562e-13,"4.24875E-13 - 4.779562E-13",4.24875e-13,571,4.24875e-13,"CCC",4.24875e-13,,,,,,5.308121e-14,0.12493371,"4.24875E-13 - 4.779562E-13",0,0,4.24875e-13,4.779562e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,7.6659856,0.04150725,"USD",false,"2022-01-05T00:00:00.000Z",6,667875712,"CoinMarketCap",314537,314537,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0029553846,"2024-12-05T16:56:00.000Z",0.041802317,"{""low"":0.037204042,""high"":0.041802317}",0.037204042,314537,0.03723696,"CCC",0.03723696,346277,685026,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.029880252,2.5699022,"{""low"":0.011627,""high"":0.050943}",-0.009435747,-0.18522166,0.011627,0.050943,66.52207,0.02036768,0.021139571,1.0378978,0.016892815,0.024614437,1.457095,27721686,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.1648443,0.1433564,"USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6771438,6771438,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0016895533,"2024-12-05T16:56:00.000Z",0.14936195,"{""low"":0.13516349,""high"":0.14936195}",0.13516349,6771438,0.14895287,"CCC",0.14895287,3885088,6484540,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1295304,9.36861,"{""low"":0.013826,""high"":0.497635}",-0.35427862,-0.7119246,0.013826,0.497635,562.8204,0.0971133,0.0462431,0.47617683,0.11051588,0.03284052,0.29715657,155008880,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.129777,2.1678565,"USD",false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",364289568,364289568,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02421856,"2024-12-05T16:56:00.000Z",2.2529466,"{""low"":1.9806827,""high"":2.2529466}",1.9806827,364289568,2.0886118,"CCC",2.0886118,130222953,338017009,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2849945,1.4554874,"{""low"":0.882862,""high"":4.014795}",-1.8469384,-0.46003306,0.882862,4.014795,-16.91581,1.2848997,0.88295674,0.6871795,1.4751931,0.6926633,0.46954077,1941841792,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8094411,0.35596165,"USD",false,"2020-10-29T00:00:00.000Z",6,1854798848,"CoinMarketCap",64464672,64464672,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0029048324,"2024-12-05T16:56:00.000Z",0.3665808,"{""low"":0.33904368,""high"":0.3665808}",0.33904368,64464672,0.3552513,"CCC",0.3552513,26087789,46615961,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.24576366,2.2302008,"{""low"":0.110198,""high"":0.647012}",-0.29105034,-0.44983763,0.110198,0.647012,45.552635,0.22573638,0.13022527,0.57689095,0.20854676,0.1474149,0.70686734,660237248,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,40.95841,0.056261092,"USD",false,,6,0,"CoinMarketCap",7502477,7502477,"SCF","USD=X",,0.016347833,"2024-12-05T16:56:00.000Z",0.062291976,"{""low"":0.045151033,""high"":0.062291976}",0.045151033,7502477,0.047033697,"CCC",0.047033697,,,,,,0.01111006,0.24606436,"{""low"":0.045151033,""high"":0.062291976}",-0.0060308836,-0.09681638,0.045151033,0.062291976,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-4.566511,0.0025012211,"USD",false,1655769600000,6,1092004096,"CoinMarketCap",2184012,2184012,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0001196838,1733417760,0.0025825917,"0.0024563624 - 0.0025825917",0.0024563624,2184012,0.0025825917,"CCC",0.0025825917,1675103,2196340,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016892211,2.0803216,"8.12E-4 - 0.014792",-0.012290779,-0.83090717,0.000812,0.014792,-67.645584,0.00128916,0.0012120611,0.9401945,0.00202189,0.00047933124,0.23707089,2731343,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,11.431472,0.000017831417,"USD",false,1510185600000,6,2757861572608,"CoinMarketCap",683355,683355,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000018292794,1733417760,0.000019147601,"1.7166538E-5 - 1.9147601E-5",0.000017166538,683355,0.000017613806,"CCC",0.000017613806,222040,395249,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000008831416,0.98126847,"9.0E-6 - 2.8E-5",-0.000010168584,-0.3631637,0.000009,0.000028,-21.739132,0.0000121,0.0000057314164,0.47367078,0.000013785,0.0000040464165,0.29353765,49176580,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,10.674506,0.000026013011,"USD",false,1604880000000,6,45558153216,"CoinMarketCap",559237,559237,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000025089412,1733417760,0.00003132222,"2.3319071E-5 - 3.132222E-5",0.000023319071,559237,0.000023754941,"CCC",0.000023754941,397153,502130,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000018013012,2.2516265,"8.0E-6 - 6.2E-5",-0.00003598699,-0.5804353,0.000008,0.000062,-39.999996,0.0000115,0.000014513011,1.2620009,0.00001181,0.000014203011,1.2026259,1185104,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1901333,0.059043497,"USD",false,1719273600000,6,942181568,"CoinMarketCap",3977146,3977146,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007111579,1733417760,0.062676825,"0.056985885 - 0.062676825",0.056985885,3977146,0.05816978,"CCC",0.05816978,3884497,5462072,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0590125,1903.629,"3.1E-5 - 0.260616",-0.20157251,-0.7734464,0.000031,0.260616,16942.816,0.04290986,0.016133636,0.37598902,0.0132040065,0.04583949,3.4716349,55629692,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,10.1071,0.0011020689,"USD",false,1717027200000,6,0,"CoinMarketCap",172362,172362,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000101162586,1733417760,0.0011053034,"0.0010236813 - 0.0011053034",0.0010236813,172362,0.0010236813,"CCC",0.0010236813,254235,198631,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005880689,1.1441029,"5.14E-4 - 0.02055",-0.01944793,-0.9463713,0.000514,0.02055,-89.156494,0.00149912,-0.0003970511,-0.2648561,0.0022690212,-0.0011669523,-0.51429766,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,8.993983,0.37992793,"USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2739584,2739584,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.03135094,"2024-12-05T16:56:00.000Z",0.37992793,"{""low"":0.35691106,""high"":0.37992793}",0.35691106,2739584,0.36701083,"CCC",0.36701083,1828186,3393522,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.20323493,1.1502149,"{""low"":0.176693,""high"":0.833512}",-0.45358407,-0.5441842,0.176693,0.833512,15.251994,0.2683474,0.11158052,0.4158062,0.28650382,0.09342411,0.3260833,32312954,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,13.325339,0.0002229877,"USD",false,1637366400000,6,0,"CoinMarketCap",2635,2635,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000026219961,1733417760,0.00022410243,"2.2109882E-4 - 2.2410243E-4",0.00022109882,2635,0.0002240478,"CCC",0.0002240478,423,422,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000085987704,0.6276475,"1.37E-4 - 0.01444",-0.014217013,-0.9845576,0.000137,0.01444,-69.188446,0.00024928,-0.000026292313,-0.10547301,0.000444785,-0.0002217973,-0.49866182,0,15,0,false,false,"APT"
