"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",0,1.3435812e-7,"Hippo Coin USD","{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD",false,"2024-01-19T00:00:00.000Z",-3.9514594,0.0011995094,"Saros USD","{""low"":0.001078,""high"":0.425286}",-0.42408648,-0.9971795,0.001078,0.425286,-91.71366,0.00166164,-0.00046213064,-0.27811718,0.12634733,-0.12514782,-0.99050623,2518416,15,0,false,false,"POSTPOST",6,2099539072,"CoinMarketCap",511354,511354,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000049348106,0.0012678572,"{""low"":0.0011548386,""high"":0.0012678572}",0.0011548386,511354,0.0012490037,"CCC",0.0012490037,1785333,654190,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00012150942,0.112717465,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-08T00:00:00.000Z",5.733478,8.982109e-9,"Milady Meme Coin USD","{""low"":8.490967,""high"":9}",-1.8059687e-10,-0.019709993,8.490967e-9,9.162706e-9,,,,,,,,6596156,15,0,false,false,"POSTPOST",8,734365990518784,"CoinMarketCap",1414090,1414090,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.8706195e-10,9.162706e-9,"{""low"":8.490967,""high"":9}",8.490967e-9,1414090,8.490967e-9,"CCC",8.490967e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9114224e-10,0.05784291,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2016-10-19T00:00:00.000Z",0,1779.0911,"ARCx (old) USD","{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"POSTPOST",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD",false,"2025-04-20T00:00:00.000Z",22.04073,0.049130835,"SKYAI USD","{""low"":0.014303,""high"":0.094508}",-0.045377165,-0.48014098,0.014303,0.094508,-9.8102455,0.0395127,0.009618133,0.24341877,0.03430494,0.014825895,0.43217963,49130836,15,0,false,false,"POSTPOST",6,1000000000,"CoinMarketCap",10777500,10777500,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.008873098,0.05026609,"{""low"":0.036284313,""high"":0.05026609}",0.036284313,10777500,0.04022266,"CCC",0.04022266,9227240,7629027,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.034827836,2.435002,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",false,"2019-06-04T00:00:00.000Z",3.1750662,0.011795098,"COTI USD","{""low"":0.010633,""high"":0.095078}",-0.0832829,-0.87594295,0.010633,0.095078,-86.10648,0.01523704,-0.003441942,-0.22589308,0.031631313,-0.019836215,-0.6271069,31695260,15,0,false,false,"POSTPOST",6,2687155200,"CoinMarketCap",4583498,4583498,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003629774,0.012046665,"{""low"":0.011288998,""high"":0.012046665}",0.011288998,4583498,0.011432724,"CCC",0.011432724,6072266,6269781,"2019-06-04T00:00:00.000Z",4910000128,2687174144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011620978,0.10929162,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",23.196949,0.0011954757,"Kitten Haimer USD","{""low"":9.23,""high"":4}",-0.09129352,-0.9870744,0.000923,0.092489,-98.12477,0.00193652,-0.0007410443,-0.38266802,0.012232015,-0.011036539,-0.9022667,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",375,375,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00022509799,0.0012091065,"{""low"":9.550453,""high"":4}",0.0009550453,375,0.00097038684,"CCC",0.00097038684,2526,257,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0002724757,0.2952066,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",5.5473056,0.20088394,"dogwifhat USD","{""low"":0.182514,""high"":1.384601}",-1.183717,-0.8549156,0.182514,1.384601,-70.44898,0.27328023,-0.07239629,-0.26491594,0.50028616,-0.29940224,-0.598462,200650784,15,0,false,false,"POSTPOST",6,998839360,"CoinMarketCap",87970056,87970056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010557964,0.20939359,"{""low"":0.18812108,""high"":0.20939359}",0.18812108,87970056,0.19036205,"CCC",0.19036205,130036683,76587551,"2023-12-19T00:00:00.000Z",998840576,998839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.018369943,0.1006495,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD",false,"2025-04-14T00:00:00.000Z",-3.6564171,0.07484365,"KernelDAO USD","{""low"":0.046299,""high"":0.464646}",-0.38980237,-0.8389233,0.046299,0.464646,-75.946236,0.06861516,0.0062284917,0.090774275,0.12316415,-0.048320495,-0.39232597,21428338,15,0,false,false,"POSTPOST",6,286308032,"CoinMarketCap",8337626,8337626,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.002840452,0.07867688,"{""low"":0.07457343,""high"":0.07867688}",0.07457343,8337626,0.077818364,"CCC",0.077818364,13130549,16301053,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.028544653,0.6165285,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",false,"2024-12-07T00:00:00.000Z",0.99718326,3.0607232e-8,"TROPPY USD","{""low"":2.9394007,""high"":8}",-4.0126835e-10,-0.012940592,2.9394007e-8,3.10085e-8,,,,,,,,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",57213,57213,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.0219738e-10,3.10085e-8,"{""low"":2.9394007,""high"":8}",2.9394007e-8,57213,2.9808156e-8,"CCC",2.9808156e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2132251e-9,0.041274574,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",3.6380723,0.0017742792,"AASToken USD","{""low"":8.08,""high"":4}",-0.03247372,-0.94819325,0.000808,0.034248,-18.086124,0.00151522,0.00025905913,0.17097129,0.001752275,0.000022004126,0.012557461,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",16255,16255,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00006228371,0.0017824474,"{""low"":0.0016664751,""high"":0.0017824474}",0.0016664751,16255,0.0017119956,"CCC",0.0017119956,5744,6820,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009662792,1.1958901,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",0,2.603518e-10,"DINGO TOKEN (old) USD","{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",false,"2019-08-01T00:00:00.000Z",-2.2152338,0.000022428449,"WINkLink USD","{""low"":2.1,""high"":5}",-0.000047571553,-0.6795936,0.000021,0.00007,-61.666668,0.00002426,-0.0000018315513,-0.075496756,0.00003749,-0.000015061552,-0.4017485,22287190,15,0,false,false,"POSTPOST",6,993701855232,"CoinMarketCap",5010137,5010137,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.080983e-7,0.000022984179,"{""low"":2.2325992,""high"":5}",0.000022325992,5010137,0.000022937731,"CCC",0.000022937731,12292647,9852851,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014284487,0.06802137,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",false,"2021-08-11T00:00:00.000Z",0,0.00016620712,"GameX USD","{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",-0.1418738,0.5000176,"ether.fi USD","{""low"":0.362143,""high"":1.932248}",-1.4322305,-0.741225,0.362143,1.932248,-41.281796,0.5489499,-0.048932314,-0.08913803,0.9311323,-0.43111473,-0.4630005,372045120,15,0,false,false,"POSTPOST",6,744064064,"CoinMarketCap",33643864,33643864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00071036816,0.5217977,"{""low"":0.49235594,""high"":0.5217977}",0.49235594,33643864,0.5006808,"CCC",0.5006808,35420017,34382590,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13787457,0.3807186,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",-13.379298,0.0003882152,"UnMarshal USD","{""low"":8.9,""high"":5}",-0.040865783,-0.9905896,0.000089,0.041254,-98.79327,0.00037626,0.000011955213,0.03177381,0.00604351,-0.0056552947,-0.9357633,26259,15,0,false,false,"POSTPOST",6,67642376,"CoinMarketCap",6,6,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000059963117,0.00044817833,"{""low"":2.65762,""high"":4}",0.000265762,6,0.00044817833,"CCC",0.00044817833,9880,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002992152,3.3619685,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-08-01T00:00:00.000Z",0,9.6730804e-11,"FWOG (ETH) USD","{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",1.1932123,0.27682278,"Cardano USD","{""low"":0.226238,""high"":1.134213}",-0.85739017,-0.755934,0.226238,1.134213,-68.012215,0.3141346,-0.037311822,-0.118776545,0.5496628,-0.27284005,-0.4963771,9987450880,15,0,false,false,"POSTPOST",6,36078862336,"CoinMarketCap",623158720,623158720,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0032641292,0.28759158,"{""low"":0.26939967,""high"":0.28759158}",0.26939967,623158720,0.2735897,"CCC",0.2735897,639766694,544272967,"2017-10-01T00:00:00.000Z",44999999488,44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.05058478,0.22359098,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",false,"2023-07-27T00:00:00.000Z",9e-8,3.3545014e-12,"SPEXY USD","{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,"2019-10-28T00:00:00.000Z",0,0.0028344663,"Stox USD","{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",false,"2017-11-09T00:00:00.000Z",0,0.00030202811,"FreeTrump USD","{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",-0.25728995,0.043079164,"Metacraft USD","{""low"":0.040879,""high"":0.951739}",-0.9086599,-0.9547364,0.040879,0.951739,-92.67021,0.10553672,-0.062457558,-0.5918088,0.28085896,-0.2377798,-0.8466164,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",106115,106115,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00011112541,0.044741865,"{""low"":0.0425673,""high"":0.044741865}",0.0425673,106115,0.043577865,"CCC",0.043577865,145308,113165,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.002200164,0.053821374,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD",false,"2025-04-28T00:00:00.000Z",16.116795,0.0003932033,"Trencher USD","{""low"":2.94,""high"":4}",-0.010252796,-0.9630656,0.000294,0.010646,-94.01483,0.0007355,-0.0003422967,-0.4653932,0.00191898,-0.0015257767,-0.79509777,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",141528,141528,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00005457591,0.0004054824,"{""low"":3.3758068,""high"":4}",0.00033758068,141528,0.00033863218,"CCC",0.00033863218,551781,221045,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00009920332,0.33742625,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",3.1948662,8.948488,"Chainlink USD","{""low"":7.31964,""high"":27.735258}",-18.78677,-0.67736053,7.31964,27.735258,-39.984566,10.356222,-1.4077339,-0.13593122,15.995766,-7.0472775,-0.44057143,6336424448,15,0,false,true,"POSTPOST",4,708099968,"CoinMarketCap",852204224,852204224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.27704144,9.208906,"{""low"":8.599939,""high"":9.208906}",8.599939,852204224,8.672352,"CCC",8.672352,583065942,525689723,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6288481,0.22253117,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",-15.548959,0.08996979,"SideShift Token USD","{""low"":0.009673,""high"":0.181844}",-0.091874205,-0.5052364,0.009673,0.181844,-38.91517,0.10962522,-0.019655429,-0.1792966,0.13184355,-0.04187376,-0.3176019,12982618,15,0,false,false,"POSTPOST",6,144299744,"CoinMarketCap",83633,83633,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.016565055,0.10658231,"{""low"":0.08639937,""high"":0.10658231}",0.08639937,83633,0.10653485,"CCC",0.10653485,1211,1149,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08029679,8.301126,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-01T00:00:00.000Z",4.7692537,0.0000066015605,"CUTTLEFISHY USD","{""low"":6,""high"":6}",-0.000029398441,-0.81662333,0.000006,0.000036,-81.25,0.00000776,-0.0000011584393,-0.14928342,0.000011465,-0.0000048634397,-0.42419884,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",56704,56704,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0051297e-7,0.0000067018777,"{""low"":6.09746,""high"":6}",0.00000609746,56704,0.0000064017518,"CCC",0.0000064017518,54854,55460,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.0156026e-7,0.10026004,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-10T00:00:00.000Z",3.741597,0.016501497,"Cetus Protocol USD","{""low"":0.01415,""high"":0.256101}",-0.23959951,-0.9355664,0.01415,0.256101,-84.806175,0.01988054,-0.0033790432,-0.16996737,0.0464604,-0.029958904,-0.64482665,15012776,15,0,false,false,"POSTPOST",6,909782592,"CoinMarketCap",3283120,3283120,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0005951524,0.017150456,"{""low"":0.015859574,""high"":0.017150456}",0.015859574,3283120,0.015905915,"CCC",0.015905915,4782183,3514881,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0023514973,0.16618355,"CETUS"
