"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.4935957,0.58502465,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45742248,45742248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008870423,0.6059515,"{""low"":0.5719407,""high"":0.6059515}",0.5719407,45742248,0.5940635,"CCC",0.5940635,100362391,96715878,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18806466,0.47376227,"{""low"":0.39696,""high"":2.860192}",-2.2751675,-0.7954597,0.39696,2.860192,-73.00152,"Arkham USD",,"REGULAR",0.5319969,0.05302775,0.0996768,1.2298701,-0.6448454,-0.52431995,131689048,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.9881643,0.0040076924,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",216635,216635,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00003999751,0.004113338,"{""low"":0.0040076924,""high"":0.004113338}",0.0040076924,216635,0.004113338,"CCC",0.004113338,185607,232794,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00079469243,0.24733658,"{""low"":0.003213,""high"":0.06963}",-0.06562231,-0.9424431,0.003213,0.06963,-93.787575,"FireStarter USD","FireStarter USD","REGULAR",0.00398962,0.000018072315,0.0045298333,0.01633551,-0.012327817,-0.75466377,274688,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.22542158,0.14335348,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3151045,3151045,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00032243133,0.14627214,"{""low"":0.1387888,""high"":0.14627214}",0.1387888,3151045,0.1387888,"CCC",0.1387888,6638367,5524119,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08353948,1.3966542,"{""low"":0.059814,""high"":0.590474}",-0.44712055,-0.75722307,0.059814,0.590474,-12.206877,"Clearpool USD","Clearpool USD","REGULAR",0.13355087,0.00980261,0.07339982,0.25426993,-0.11091645,-0.43621537,110395920,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.5132227,0.0024123888,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",277898,277898,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000059142243,0.0026382029,"{""low"":0.0023349612,""high"":0.0026382029}",0.0023349612,277898,0.0024160394,"CCC",0.0024160394,227802,257826,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008223888,0.5172257,"{""low"":0.00159,""high"":0.01864}",-0.016227612,-0.87058,0.00159,0.01864,-84.10553,"Oddz USD","Oddz USD","REGULAR",0.00239174,0.000020648818,0.008633387,0.004876995,-0.0024646062,-0.50535345,238826,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-26.8161,7.8827713e-7,false,1633478400000,8,0,"CoinMarketCap",128642,128642,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.8884108e-7,9.829565e-7,"6.735649E-7 - 9.829565E-7",6.735649e-7,128642,7.0581854e-7,"CCC",7.0581854e-7,132783,129854,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.8827713e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",4.6e-7,3.2827714e-7,0.71364594,0.000002335,-0.000001546723,-0.6624081,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.8627505,0.0026196172,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16645857,16645857,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000047904672,0.002652269,"{""low"":0.0025562346,""high"":0.002652269}",0.0025562346,16645857,0.0025622884,"CCC",0.0025622884,25891118,20446108,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011626171,0.7979527,"{""low"":0.001457,""high"":0.010043}",-0.0074233827,-0.7391599,0.001457,0.010043,-60.620964,"Hamster Kombat USD",,"REGULAR",0.00236794,0.00025167712,0.10628526,0.002813375,-0.00019375794,-0.06887028,168637840,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.0846367,4.951058e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5989172,5989172,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.2755807e-9,5.0758015e-8,"4.6044562E-8 - 5.0758015E-8",4.6044562e-8,5989172,4.609133e-8,"CCC",4.609133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4660168e-9,0.07527527,"4.6044562E-8 - 5.0758015E-8",-1.2474359e-9,-0.024576137,4.6044562e-8,5.0758015e-8,,"Milady Meme Coin USD",,"REGULAR",,,,,,,36358888,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.6950482,0.08253664,false,"2019-06-04T00:00:00.000Z",6,2077551104,"CoinMarketCap",23678120,23678120,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0014231578,0.08480865,"{""low"":0.0822544,""high"":0.08480865}",0.0822544,23678120,0.0841896,"CCC",0.0841896,22571274,26961659,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.032495636,0.6493802,"{""low"":0.050041,""high"":0.191401}",-0.10886437,-0.56877637,0.050041,0.191401,-29.191898,"COTI USD","COTI USD","REGULAR",0.06961242,0.012924217,0.18565963,0.098678,-0.016141362,-0.1635761,171474080,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.095358,0.035251062,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52545,52545,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0007234737,0.036051035,"{""low"":0.03197928,""high"":0.036051035}",0.03197928,52545,0.032671183,"CCC",0.032671183,285612,80895,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014333062,0.6852023,"{""low"":0.020918,""high"":1.425708}",-1.390457,-0.97527474,0.020918,1.425708,-97.654274,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.02929058,0.005960483,0.20349489,0.20363761,-0.16838655,-0.82689315,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.13722,0.0031062015,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16021,16021,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000064997235,0.00313044,"{""low"":0.0029764192,""high"":0.00313044}",0.0029764192,16021,0.0030262657,"CCC",0.0030262657,41872,56017,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016382015,1.115941,"{""low"":0.001468,""high"":0.006031}",-0.0029247985,-0.4849608,0.001468,0.006031,-28.072262,"Limbo USD","Limbo USD","REGULAR",0.00321146,-0.00010525854,-0.032775916,0.0032961636,-0.0001899621,-0.05763127,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.0680807,0.64020926,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",154534016,154534016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012971759,0.64139944,"{""low"":0.60038954,""high"":0.64139944}",0.60038954,154534016,0.6159247,"CCC",0.6159247,294503600,272501759,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33488324,1.0968055,"{""low"":0.305326,""high"":4.676874}",-4.036665,-0.86311173,0.305326,4.676874,-80.182175,"dogwifhat USD","dogwifhat USD","REGULAR",0.47152326,0.168686,0.35774693,1.5735761,-0.93336684,-0.59315014,639467072,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.6122007,0.17250146,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",22735586,22735586,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.010256752,0.18116754,"{""low"":0.17160143,""high"":0.18116754}",0.17160143,22735586,0.18076657,"CCC",0.18076657,91597699,44688551,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0156214535,0.09957581,"{""low"":0.15688,""high"":0.464646}",-0.29214454,-0.62874645,0.15688,0.464646,-44.11589,"KernelDAO USD","KernelDAO USD","REGULAR",0.2026596,-0.030158147,-0.14881183,0.2026596,-0.030158147,-0.14881183,28000006,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,84.48794,2.6557308e-7,false,1733529600000,8,0,"CoinMarketCap",193542,193542,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2162162e-7,4.8523714e-7,"1.4022424E-7 - 4.8523714E-7",1.4022424e-7,193542,1.4219454e-7,"CCC",1.4219454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2534883e-7,0.89391696,"1.4022424E-7 - 4.8523714E-7",-2.1966406e-7,-0.45269424,1.4022424e-7,4.8523714e-7,,"TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208260,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.747896,0.011203845,false,1709683200000,6,0,"CoinMarketCap",46209,46209,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006832583,0.012376146,"0.008902261 - 0.012376146",0.008902261,46209,0.012376037,"CCC",0.012376037,287034,94818,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010395845,12.866145,"8.08E-4 - 1.7874",-1.7761961,-0.99373174,0.000808,1.7874,-99.287506,"AASToken USD","AASToken USD","REGULAR",0.00403414,0.007169705,1.7772573,0.05055805,-0.039354205,-0.7783964,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7880397,0.000054137312,false,1564617600000,6,993701855232,"CoinMarketCap",23779532,23779532,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.856194e-7,0.000054908913,"5.3975877E-5 - 5.4908913E-5",0.000053975877,23779532,0.000054628665,"CCC",0.000054628665,30843823,32494565,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012137312,0.28898364,"4.2E-5 - 2.05E-4",-0.00015086269,-0.73591554,0.000042,0.000205,-56.349205,"WINkLink USD","WINkLink USD","REGULAR",0.00005298,0.0000011573102,0.021844283,0.000082575,-0.000028437691,-0.3443862,53796348,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.2050557,0.17992665,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.007898137,0.18422708,"{""low"":0.17991191,""high"":0.18422708}",0.17991191,275,0.18419872,"CCC",0.18419872,1117,6058,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16330765,9.826563,"{""low"":0.016619,""high"":9.460291}",-9.280364,-0.9809808,0.016619,9.460291,-91.5691,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.05732264,0.12260401,2.138841,0.11977766,0.06014899,0.50217205,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0225581,0.5902849,false,"2024-03-18T00:00:00.000Z",6,235855776,"CoinMarketCap",39687148,39687148,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0060983896,0.6076489,"{""low"":0.58233446,""high"":0.6076489}",0.58233446,39687148,0.5933558,"CCC",0.5933558,78749278,54285979,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1845319,0.45478874,"{""low"":0.405753,""high"":5.388205}",-4.79792,-0.8904487,0.405753,5.388205,-85.01875,"ether.fi USD","ether.fi USD","REGULAR",0.568314,0.021970868,0.038659733,1.4227009,-0.832416,-0.5850956,139222096,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.353977,0.02716992,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",442898,442898,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012368225,0.02806919,"{""low"":0.027154204,""high"":0.02806919}",0.027154204,442898,0.0276664,"CCC",0.0276664,427122,417894,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00492692,0.22150429,"{""low"":0.022243,""high"":0.181275}",-0.15410507,-0.8501176,0.022243,0.181275,-83.99458,"UnMarshal USD","UnMarshal USD","REGULAR",0.0302195,-0.0030495804,-0.10091432,0.061135154,-0.033965234,-0.55557615,1815187,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.714435e-11,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,"FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.2481035,0.70272696,false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",662155904,662155904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0017478466,0.7236626,"{""low"":0.70204103,""high"":0.7236626}",0.70204103,662155904,0.7054477,"CCC",0.7054477,1199328806,805491103,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42284095,1.5107613,"{""low"":0.279886,""high"":1.318681}",-0.61595404,-0.4670986,0.279886,1.318681,50.88078,"Cardano USD","Cardano USD","REGULAR",0.6736581,0.029068887,0.043150805,0.7716016,-0.06887466,-0.08926194,24808226816,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.6820776,0.0004197516,false,1510185600000,6,0,"CoinMarketCap",6,6,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000014906691,0.0004197516,"4.048449E-4 - 4.197516E-4",0.0004048449,6,0.0004048449,"CCC",0.0004048449,78220,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0000797516,0.23456351,"3.4E-4 - 0.075499",-0.07507925,-0.9944403,0.00034,0.075499,-74.08829,"FreeTrump USD","FreeTrump USD","REGULAR",0.00048524,-0.00006548839,-0.13496083,0.001293595,-0.0008738433,-0.6755154,0,15,0,false,false,"TRUMP"
