"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Maneki Inu USD","[]",1659118980,-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","REGULAR","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","REGULAR","Wasder USD","[]",1742572440,-6.6938596,0.00034598965,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",174624,174624,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00002482158,0.00037004586,"3.324337E-4 - 3.7004586E-4",0.0003324337,174624,0.00035322283,"CCC",0.00035322283,209460,146130,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000112989655,0.48493415,"2.33E-4 - 0.024032",-0.02368601,-0.9856029,0.000233,0.024032,-98.40567,0.00048266,-0.00013667034,-0.2831607,0.001364915,-0.0010189253,-0.74651194,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","DARAM AI USD","[]",1742572440,397.4353,7.2122464e-10,"USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",257384,257384,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.76236e-10,7.2122464e-10,"3.32332E-10 - 7.2122464E-10",3.32332e-10,257384,3.4213193e-10,"CCC",3.4213193e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8889264e-10,1.1701932,"3.32332E-10 - 7.2122464E-10",0,0,3.32332e-10,7.2122464e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","REGULAR","Hedget USD","[]","2025-03-21T15:54:00.000Z",-0.29532105,0.05599568,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00016585737,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,60052,7383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.05785,0.06480158,-0.008805901,-0.13589022,0.1035534,-0.04755772,-0.45925793,98073,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","REGULAR","Let that sink in USD","[]",1742572440,3.5831435,0.00006498239,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",137983,137983,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000022478707,0.00006739748,"6.0910512E-5 - 6.739748E-5",0.000060910512,137983,0.00006619039,"CCC",0.00006619039,168151,132176,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000040718805,0.06685021,"6.0910512E-5 - 0.005507",-0.005442017,-0.9882,0.000060910512,0.005507,-82.53968,0.00013438,-0.0000693976,-0.51642805,0.0003528731,-0.0002878907,-0.8158477,49446,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","REGULAR","Powsche USD","[]","2025-03-21T15:54:00.000Z",0.3670997,0.011863152,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133170,133170,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00004339125,0.012252514,"{""low"":0.011661414,""high"":0.012252514}",0.011661414,133170,0.011917475,"CCC",0.011917475,181596,136419,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0067371516,1.3143097,"{""low"":0.005126,""high"":0.176339}",-0.16447584,-0.93272525,0.005126,0.176339,-89.09947,0.01586726,-0.004004108,-0.2523503,0.03029037,-0.01842722,-0.60835236,1127588,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","UnderDog USD","[]",1644085620,0,0.000025963089,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","REGULAR","aelf USD","[]","2025-03-21T15:54:00.000Z",-1.5661232,0.24465269,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",16109103,16109103,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.003892526,0.25163886,"{""low"":0.2433997,""high"":0.25163886}",0.2433997,16109103,0.2506497,"CCC",0.2506497,19953147,27125563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035110682,0.16755916,"{""low"":0.209542,""high"":0.823444}",-0.5787913,-0.70289093,0.209542,0.823444,-60.41317,0.27586487,-0.03121218,-0.113143004,0.3884184,-0.14376572,-0.37013108,180867136,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","REGULAR","Ratscoin USD","[]",1742572440,3.7288954,2.5366206e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.118761e-12,2.5366206e-10,"2.445433E-10 - 2.5366206E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5366206e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997464,-0.9998309,3.75e-7,-3.7474635e-7,-0.99932355,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","REGULAR","Hodl Finance USD","[]",1689254040,0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","REGULAR","Ozone Metaverse USD","[]",1742572440,-14.48805,0.00031679275,"USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",27398,27398,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000053673313,0.00037149407,"3.1474236E-4 - 3.7149407E-4",0.00031474236,27398,0.00037144392,"CCC",0.00037144392,478305,8647,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007879276,0.33106202,"2.38E-4 - 0.034476",-0.03415921,-0.9908112,0.000238,0.034476,-94.39492,0.00040004,-0.00008324726,-0.20809732,0.00102888,-0.00071208726,-0.69209945,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","REGULAR","Artrade USD","[]","2025-03-21T15:54:00.000Z",-7.9470882,0.012600543,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1259395328,"CoinMarketCap",716386,716386,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010878267,0.013394258,"{""low"":0.012567588,""high"":0.013394258}",0.012567588,716386,0.013308995,"CCC",0.013308995,817848,838240,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007902543,1.6821079,"{""low"":0.004698,""high"":0.100834}",-0.088233456,-0.8750368,0.004698,0.100834,-50.510944,0.01940666,-0.0068061166,-0.35071036,0.0252283,-0.012627756,-0.50053936,15869066,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","REGULAR","Max on ETH USD","[]",1742572440,-1.1600273,0.0000019326899,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",351075,351075,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.2682798e-8,0.0000019830352,"1.8741775E-6 - 1.9830352E-6",0.0000018741775,351075,0.000001940088,"CCC",0.000001940088,387062,364161,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019326899,,"0.0 - 3.7E-5",-0.00003506731,-0.9477651,0,0.000037,100,0.00000322,-0.0000012873102,-0.39978576,0.000006425,-0.00000449231,-0.6991922,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","BERT USD","[]",1688149800,0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MESSIER USD","REGULAR","MESSIER USD","[]",1742572440,1.9314927,0.000055170014,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1149072,1149072,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000010454096,0.000056590477,"5.5134136E-5 - 5.6590477E-5",0.000055134136,1149072,0.000055164048,"CCC",0.000055164048,1410001,1384256,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053170013,26.585007,"2.0E-6 - 1.47E-4",-0.000091829985,-0.62469375,0.000002,0.000147,587.5,0.00007752,-0.000022349988,-0.28831252,0.00005707,-0.0000018999854,-0.033292193,48816980,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","REGULAR","Celestia USD","[]","2025-03-21T15:54:00.000Z",-1.0770289,3.3130808,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,569830528,"CoinMarketCap",63077348,63077348,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0360713,3.4449308,"{""low"":3.2606757,""high"":3.4449308}",3.2606757,63077348,3.3519363,"CCC",3.3519363,14595766,102278978,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3109767,1573.6582,"{""low"":0.002104,""high"":7487.995}",-7484.682,-0.99955755,0.002104,7487.995,35424.293,0.81068635,2.5023944,3.0867603,0.2075814,3.1054993,14.960393,1887894784,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","REGULAR","ChainGPT USD","[]","2025-03-21T15:54:00.000Z",-2.7730389,0.09535424,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,800452992,"CoinMarketCap",22468372,22468372,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0027196258,0.09978627,"{""low"":0.09447264,""high"":0.09978627}",0.09447264,22468372,0.09795075,"CCC",0.09795075,50635567,29113672,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0118262395,0.14158414,"{""low"":0.083528,""high"":0.465649}",-0.37029478,-0.79522294,0.083528,0.465649,-74.83067,0.13132118,-0.03596694,-0.2738853,0.1673379,-0.07198366,-0.4301695,76326584,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","REGULAR","FTX Token USD","[]","2025-03-21T15:54:00.000Z",-14.011888,1.122196,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23404906,23404906,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.18286347,1.3033917,"{""low"":1.122196,""high"":1.3033917}",1.122196,23404906,1.299297,"CCC",1.299297,38329470,26489141,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.112589955,0.1115187,"{""low"":1.009606,""high"":4.228623}",-3.106427,-0.7346191,1.009606,4.228623,-32.675407,1.7211242,-0.5989282,-0.34798664,2.1041677,-0.98197174,-0.46667942,369084736,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","REGULAR","FIO Protocol USD","[]","2025-03-21T15:54:00.000Z",-1.8157966,0.016993921,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806343744,"CoinMarketCap",4605201,4605201,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00031428225,0.017336266,"{""low"":0.016730197,""high"":0.017336266}",0.016730197,4605201,0.017196419,"CCC",0.017196419,10911291,6156142,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024259211,0.16652396,"{""low"":0.014568,""high"":0.067615}",-0.05062108,-0.7486664,0.014568,0.067615,-58.935738,0.02187068,-0.004876759,-0.22298159,0.032045364,-0.015051443,-0.46969175,13702942,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","REGULAR","Divi USD","[]",1742572440,28.095854,0.0021883394,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4231054848,"CoinMarketCap",162734,162734,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0004799785,0.0022024186,"0.001958447 - 0.0022024186",0.001958447,162734,0.0019867572,"CCC",0.0019867572,146766,134963,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016413394,3.0006206,"5.47E-4 - 0.010096",-0.007907661,-0.78324693,0.000547,0.010096,-11.17568,0.0020162,0.00017213938,0.085378125,0.00167483,0.0005135094,0.30660388,9258984,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","REGULAR","Sun [New] USD","[]","2025-03-21T15:54:00.000Z",1.3122138,0.016785149,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9825102848,"CoinMarketCap",49344036,49344036,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00021740422,0.016885102,"{""low"":0.016489938,""high"":0.016885102}",0.016489938,49344036,0.016874094,"CCC",0.016874094,55295328,58249178,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008755148,1.0903049,"{""low"":0.00803,""high"":0.043916}",-0.02713085,-0.6177897,0.00803,0.043916,14.76469,0.01798226,-0.0011971109,-0.06657177,0.02131996,-0.004534811,-0.2127026,164915824,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD","[]",1742572440,-1.1558377,0.00044538573,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",355960,355960,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000052081305,0.00052036846,"4.0102255E-4 - 5.2036846E-4",0.00040102255,355960,0.00043031896,"CCC",0.00043031896,592502,301827,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000064385735,0.16899143,"3.81E-4 - 0.025267",-0.024821613,-0.9823728,0.000381,0.025267,-97.041824,0.0006207,-0.00017531429,-0.2824461,0.001729205,-0.0012838193,-0.74243325,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Touch Social USD","[]",1664821920,0,0.0026726741,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","REGULAR","Verasity USD","[]","2025-03-21T15:54:00.000Z",-4.0969777,0.0015369954,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3250593,3250593,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006566045,0.0016581146,"{""low"":0.0015278987,""high"":0.0016581146}",0.0015278987,3250593,0.0016165255,"CCC",0.0016165255,10178008,6069698,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024399546,0.18870492,"{""low"":0.001293,""high"":0.011706}",-0.010169005,-0.8687002,0.001293,0.011706,-84.394905,0.0022296,-0.0006926046,-0.31064072,0.003491555,-0.0019545597,-0.55979633,15060374,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","REGULAR","GIBX Swap USD","[]",1742572440,0.7860621,0.0005067435,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",98,98,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000039523,0.0005067435,"5.034616E-4 - 5.067435E-4",0.0005034616,98,0.0005045186,"CCC",0.0005045186,192,121,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006874351,0.15694866,"4.38E-4 - 6.42E-4",-0.0001352565,-0.2106799,0.000438,0.000642,-12.780655,0.00051062,-0.000003876514,-0.007591778,0.00054155,-0.000034806493,-0.06427199,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","REGULAR","Optimism USD","[]","2025-03-21T15:54:00.000Z",-3.9698617,0.84946686,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",126640688,126640688,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.035116732,0.88635516,"{""low"":0.84026474,""high"":0.88635516}",0.84026474,126640688,0.8785476,"CCC",0.8785476,227598521,138692866,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10077387,0.13459973,"{""low"":0.748693,""high"":4.021327}",-3.1718602,-0.7887596,0.748693,4.021327,-74.27438,1.0495831,-0.20011622,-0.19066258,1.6253101,-0.7758432,-0.4773509,1376736000,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","REGULAR","Shiba Inu USD","[]",1742572440,-2.2888873,0.000012496744,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589252937121792,"CoinMarketCap",140273504,140273504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.9273724e-7,0.000013059087,"1.24756825E-5 - 1.3059087E-5",0.0000124756825,140273504,0.00001293517,"CCC",0.00001293517,414922117,217598537,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014967436,0.1360676,"1.1E-5 - 3.3E-5",-0.000020503256,-0.6213108,0.000011,0.000033,-50,0.00001464,-0.000002143256,-0.14639728,0.000019165,-0.000006668256,-0.34793928,7363742720,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","REGULAR","Solv Protocol USD","[]","2025-03-21T15:54:00.000Z",-3.1674466,0.035726354,"USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",41759024,41759024,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0011686273,0.037642647,"{""low"":0.0348847,""high"":0.037642647}",0.0348847,41759024,0.03710102,"CCC",0.03710102,119912505,71928378,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006828353,0.23629153,"{""low"":0.028898,""high"":0.227671}",-0.19194464,-0.84307903,0.028898,0.227671,-70.03659,0.0387964,-0.0030700453,-0.07913222,0.04588719,-0.010160837,-0.2214308,52967896,15,0,false,false,"SOLV"
