"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000003868063,"{""low"":3.868063,""high"":6}",-0.000021131937,-0.8452775,0.000003868063,0.000025,-58.333336,0.00000452,-6.5193717e-7,-0.14423388,0.00000782,-0.0000039519373,-0.5053628,0,15,0,"Roko USD","Roko USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3618,3618,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0,0.000003868063,"{""low"":3.868063,""high"":6}",0.000003868063,3618,0.000003868063,"CCC",0.000003868063,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000213581,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"Soldex USD","Soldex USD","REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6545737,0.025125068,"{""low"":0.024238741,""high"":0.370771}",-0.34564593,-0.93223566,0.024238741,0.370771,-87.260796,0.03191242,-0.0067873523,-0.21268685,0.0852446,-0.060119536,-0.70525914,10439507,15,0,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3025482,3025482,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00040894747,0.025125068,"{""low"":0.024238741,""high"":0.025125068}",0.024238741,3025482,0.02426678,"CCC",0.02426678,3339575,4017010,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00088632666,0.03656653,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.212337,0.35563335,"{""low"":0.338848,""high"":1.743197}",-1.3875636,-0.79598784,0.338848,1.743197,-78.28151,0.38488945,-0.029256105,-0.07601171,0.6265259,-0.27089253,-0.43237245,7179964,15,0,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1085584,1085584,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0042598248,0.35869706,"{""low"":0.34629714,""high"":0.35869706}",0.34629714,1085584,0.3508285,"CCC",0.3508285,1302145,907150,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.016785353,0.04953653,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.9121772e-8,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD","Rato The Rat USD","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.639932,43.19078,"{""low"":39.473972,""high"":1728.2153}",-1685.0245,-0.9750084,39.473972,1728.2153,-43.303043,46.20605,-3.0152702,-0.06525704,71.230835,-28.040054,-0.3936505,24142930,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",885,885,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.1108818,43.192696,"{""low"":41.325264,""high"":43.192696}",41.325264,885,41.325264,"CCC",41.325264,5783,1395,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.7168083,0.094158456,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.9400873,0.000033982484,"{""low"":3.3101158,""high"":5}",-0.0049350173,-0.9931611,0.000033101158,0.004969,28.813564,0.0007301875,-0.000696205,-0.9534606,0.0007301875,-0.000696205,-0.9534606,0,15,0,"Pippkin The Horse USD","Pippkin The Horse USD","REGULAR",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78865,78865,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.000001905406,0.000036921498,"{""low"":3.3101158,""high"":5}",0.000033101158,78865,0.000033113633,"CCC",0.000033113633,1209419,158343,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",8.8132583e-7,0.026625227,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2250262,0.11241924,"{""low"":0.086397,""high"":1811.7988}",-1811.6864,-0.99993795,0.086397,1811.7988,-4.347473,0.11363312,-0.0012138784,-0.010682435,0.17840376,-0.065984525,-0.36986062,0,15,0,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22330,22330,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0013605058,0.11281712,"{""low"":0.11041949,""high"":0.11281712}",0.11041949,22330,0.11041949,"CCC",0.11041949,4343,101,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02602224,0.3011938,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3333678,0.01190238,"{""low"":0.01009,""high"":54.40154}",-54.389637,-0.99978125,0.01009,54.40154,-94.94287,0.01241226,-0.0005098805,-0.041078776,0.033622324,-0.021719944,-0.6459977,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00027139392,0.012030319,"{""low"":0.011551524,""high"":0.012030319}",0.011551524,1,0.011551524,"CCC",0.011551524,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0018123798,0.17962138,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8513054e-8,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18220529,0.0001414453,"{""low"":1.04,""high"":4}",-0.0012855547,-0.90087926,0.000104,0.001427,-76.40625,0.00014492,-0.0000034747063,-0.023976719,0.00041115,-0.00026970467,-0.65597636,0,15,0,"Ordiswap USD","Ordiswap USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-2.5819463e-7,0.0001414453,"{""low"":1.414453,""high"":4}",0.0001414453,5,0.0001414453,"CCC",0.0001414453,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000374453,0.36005098,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.579003,1.1447872e-9,"{""low"":1.0799671,""high"":9}",-7.0610184e-12,-0.006130164,1.0799671e-9,1.1518482e-9,,,,,,,,708318,15,0,"Bad Idea AI USD",,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",46363,46363,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.0124682e-11,1.1518482e-9,"{""low"":1.0799671,""high"":9}",1.0799671e-9,46363,1.0835806e-9,"CCC",1.0835806e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.482004e-11,0.06002038,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.45279697,0.028511258,"{""low"":0.027756767,""high"":0.514081}",-0.48556975,-0.94453937,0.027756767,0.514081,-87.08382,0.03564112,-0.007129861,-0.20004594,0.074613795,-0.04610254,-0.61788225,6974828,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1164024,1164024,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00012968667,0.028594371,"{""low"":0.027756767,""high"":0.028594371}",0.027756767,1164024,0.027998215,"CCC",0.027998215,3183938,1854120,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0007544905,0.027182218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8031483,0.000120292796,"{""low"":5.6,""high"":5}",-0.003982707,-0.9706817,0.000056,0.004103,-41.37931,0.00012,2.927991e-7,0.0024399925,0.00059848,-0.0004781872,-0.7990028,0,15,0,"US Degen Index 6900 USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000055130367,0.00013543558,"{""low"":1.16312105,""high"":4}",0.000116312105,220,0.00012419654,"CCC",0.00012419654,180,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006429279,1.1480856,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.22183,0.008791473,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-89.29974,0.00467908,0.0041123927,0.87888914,0.028656514,-0.019865042,-0.6932121,7062043,15,0,"OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1055708,310805,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.795669,0.01726986,"{""low"":0.013198,""high"":0.207171}",-0.18990113,-0.91663957,0.013198,0.207171,-88.46535,0.02001676,-0.0027469005,-0.13723002,0.04677001,-0.029500151,-0.6307493,16837210,15,0,"Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3248079,3248079,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00094607286,0.01726986,"{""low"":0.016127037,""high"":0.01726986}",0.016127037,3248079,0.016218083,"CCC",0.016218083,4048433,2213414,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0040718587,0.30852088,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000032104606,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"Donald Trump (dont.cash) USD",,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6643987,0.052384842,"{""low"":0.05141227,""high"":0.378908}",-0.32652315,-0.86174786,0.05141227,0.378908,-74.26494,0.05999926,-0.007614419,-0.12690854,0.110552065,-0.058167223,-0.5261523,5197081,15,0,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",112678,112678,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0014339462,0.052384842,"{""low"":0.05141227,""high"":0.052384842}",0.05141227,112678,0.05144962,"CCC",0.05144962,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0009725727,0.018917132,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.213102,52.383217,"{""low"":30.254284,""high"":109.54294}",-57.15972,-0.52180195,30.254284,109.54294,14.837063,52.744728,-0.36151123,-0.0068539786,73.98803,-21.604813,-0.29200417,23685234,15,0,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,452153,"CoinMarketCap",67161,67161,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1341896,53.03845,"{""low"":49.49617,""high"":53.03845}",49.49617,67161,50.15013,"CCC",50.15013,119713,134167,"2020-07-28T00:00:00.000Z",0,452153,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.128933,0.73143137,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4002357,0.00028644459,"{""low"":2.8188998,""high"":4}",-0.0066805556,-0.95888555,0.00028188998,0.006967,-90.99588,0.00052702,-0.00024057543,-0.45648253,0.001450425,-0.0011639805,-0.8025099,272122,15,0,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",285414,285414,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000016351696,0.0002955344,"{""low"":2.8188998,""high"":4}",0.00028188998,285414,0.00028515927,"CCC",0.00028515927,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000004554604,0.016157381,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4712412,0.0029032778,"{""low"":0.00252,""high"":0.009558}",-0.0066547217,-0.69624627,0.00252,0.009558,-42.374878,0.00291886,-0.00001558219,-0.005338451,0.00363616,-0.0007328822,-0.2015539,664861,15,0,"Abyss USD","Abyss USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00007001683,0.0029032778,"{""low"":0.0028024546,""high"":0.0029032778}",0.0028024546,0,0.0028074689,"CCC",0.0028074689,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00038327766,0.1520943,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2288429,0.057795886,"{""low"":0.047883,""high"":0.543397}",-0.48560113,-0.8936397,0.047883,0.543397,-77.256256,0.0660963,-0.008300412,-0.1255806,0.14792189,-0.09012601,-0.60928106,71927408,15,0,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1244507392,"CoinMarketCap",2034349,2034349,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00013256446,0.057969954,"{""low"":0.05704986,""high"":0.057969954}",0.05704986,2034349,0.057135485,"CCC",0.057135485,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1244507392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009912886,0.20702307,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.792714,0.12497779,"{""low"":0.117162,""high"":0.692097}",-0.56711924,-0.8194216,0.117162,0.692097,-53.427895,0.13560352,-0.0106257275,-0.07835879,0.27083078,-0.14585298,-0.5385392,8742373,15,0,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69951408,"CoinMarketCap",11426,11426,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003395453,0.12580848,"{""low"":0.12020731,""high"":0.12580848}",0.12020731,11426,0.12082702,"CCC",0.12082702,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007815793,0.06670929,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6713455,0.03553834,"{""low"":0.02122,""high"":0.15814}",-0.12260166,-0.7752729,0.02122,0.15814,-70.19488,0.02985556,0.0056827813,0.19034247,0.053050216,-0.017511874,-0.33009997,29592186,15,0,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,832683392,"CoinMarketCap",9091117,9091117,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009246543,0.035751812,"{""low"":0.03494682,""high"":0.035751812}",0.03494682,9091117,0.034969103,"CCC",0.034969103,18585771,31990717,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014318341,0.6747569,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.151944,0.00016513407,"{""low"":1.6128564,""high"":4}",-0.0005848659,-0.7798212,0.00016128564,0.00075,-75.18143,0.00018366,-0.000018525927,-0.10087078,0.000291785,-0.00012665092,-0.43405563,28322234,15,0,"Spell Token USD","Spell Token USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3504602,3504602,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000018805877,0.00016513407,"{""low"":1.6128564,""high"":4}",0.00016128564,3504602,0.00016131195,"CCC",0.00016131195,6079027,6905564,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000038484286,0.02386095,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.309768,0.00019938976,"{""low"":1.67,""high"":4}",-0.0053616106,-0.964145,0.000167,0.005561,-94.653145,0.00019804,0.0000013497629,0.0068156077,0.0003789,-0.00017951024,-0.4737668,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",86142,86142,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000008238203,0.00019996444,"{""low"":1.8896948,""high"":4}",0.00018896948,86142,0.00018956236,"CCC",0.00018956236,93808,95729,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000032389755,0.19395062,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3963954,0.002767427,"{""low"":0.0027632802,""high"":0.506544}",-0.50377655,-0.99453664,0.0027632802,0.506544,-97.96968,0.00665524,-0.003887813,-0.58417326,0.10087506,-0.09810763,-0.97256577,0,15,0,"ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",454260,454260,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000067946734,0.002887867,"{""low"":0.0027632802,""high"":0.002887867}",0.0027632802,454260,0.0027989862,"CCC",0.0027989862,1081933,479505,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0000041467138,0.001500649,"ZND"
