"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.40910536,-0.8025959,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",253510,253510,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0033100247,0.4147125,"{""low"":0.40463445,""high"":0.4147125}",0.40463445,253510,0.4118541,"CCC",0.4118541,432039,303508,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15804136,0.6294863,"{""low"":0.251064,""high"":2.150557}",-1.7414517,-0.8097677,0.251064,2.150557,-60.352604,0.5887623,-0.17965692,-0.3051434,0.5291053,-0.119999945,-0.22679785,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00013514284,-3.2176113,"[]","REGULAR",1742626440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",146329,146329,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004492933,0.00013987617,"1.3186471E-4 - 1.3987617E-4",0.00013186471,146329,0.00013475945,"CCC",0.00013475945,113524,150109,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027142836,0.25132257,"1.08E-4 - 0.005065",-0.0049298573,-0.9733183,0.000108,0.005065,-95.75815,0.00016562,-0.000030477167,-0.18401864,0.00053815,-0.0004030072,-0.7488752,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.13991806,0.13276659,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19033,19033,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00018551946,0.14021765,"{""low"":0.13928883,""high"":0.14021765}",0.13928883,19033,0.13985538,"CCC",0.13985538,29941,19249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05779206,0.70369995,"{""low"":0.082126,""high"":0.211509}",-0.071590945,-0.33847705,0.082126,0.211509,-24.4094,0.17273952,-0.03282146,-0.19000551,0.15274855,-0.012830496,-0.083997495,20190138,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.555404,-1.3700126,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",31299214,31299214,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007714808,0.555404,"{""low"":0.5285513,""high"":0.555404}",0.5285513,31299214,0.53994286,"CCC",0.53994286,27577575,24914383,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30707502,1.2365654,"{""low"":0.248329,""high"":1.130395}",-0.57499105,-0.5086638,0.248329,1.130395,-40.354347,0.45390025,0.10150376,0.2236257,0.43420288,0.12120113,0.27913478,601421184,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUTTLEFISHY USD",,0.00002349101,-6.001521,"[]","REGULAR",1742626440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",129507,129507,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000014998295,0.000024493524,"2.3389985E-5 - 2.4493524E-5",0.000023389985,129507,0.000023490797,"CCC",0.000023490797,144276,128244,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.910089e-7,0.021348212,"2.3E-5 - 6.88E-4",-0.000664509,-0.96585613,0.000023,0.000688,-88.324875,0.00003702,-0.00001352899,-0.36545086,0.0000912091,-0.00006771809,-0.7424488,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",0.0002919611,-6.9220247,"[]","REGULAR",1742626440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21673175040,"CoinMarketCap",187804,187804,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000021712563,0.00029272304,"2.8909752E-4 - 2.9272304E-4",0.00028909752,187804,0.00029081682,"CCC",0.00029081682,266142,190414,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000002863584,0.009905254,"2.8909752E-4 - 0.002439",-0.002147039,-0.8802948,0.00028909752,0.002439,-83.4654,0.00040362,-0.00011165891,-0.27664363,0.000686845,-0.0003948839,-0.5749243,6327724,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",1.000944,0.02754046,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,249657360,"CoinMarketCap",4185979,4185979,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00027561188,1.0041466,"{""low"":1.0004207,""high"":1.0041466}",1.0004207,4185979,1.0008489,"CCC",1.0008489,10379275,4971838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035127044,0.03637029,"{""low"":0.965817,""high"":1.01832}",-0.017375946,-0.017063346,0.965817,1.01832,0.16559362,0.99957806,0.0013659596,0.0013665362,0.99881804,0.0021259785,0.0021284942,249893056,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Junkcoin USD",,0.031164326,-2.6952832,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3966,3966,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0008632317,0.031898648,"{""low"":0.030945929,""high"":0.031898648}",0.030945929,3966,0.031898648,"CCC",0.031898648,119643,4473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011046326,0.54907674,"{""low"":0.020118,""high"":0.798979}",-0.76781464,-0.9609948,0.020118,0.798979,-95.351074,0.03373448,-0.002570156,-0.076187804,0.11569044,-0.084526114,-0.7306231,435097,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.011193393,-1.6839955,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12933882880,"CoinMarketCap",5101510,5101510,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00019172486,0.011277515,"{""low"":0.011014983,""high"":0.011277515}",0.011014983,5101510,0.011025241,"CCC",0.011025241,9122138,7087727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049453927,0.7915161,"{""low"":0.006248,""high"":0.042225}",-0.031031607,-0.7349108,0.006248,0.042225,-69.96262,0.01219966,-0.001006267,-0.0824832,0.01337657,-0.0021831775,-0.16320907,144774032,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",0.005157253,-3.2740784,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7026893312,"CoinMarketCap",2991601,2991601,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017456803,0.005157253,"{""low"":0.00499662,""high"":0.005157253}",0.00499662,2991601,0.0050308295,"CCC",0.0050308295,6907906,2810957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00054325256,0.11774004,"{""low"":0.004614,""high"":0.018095}",-0.012937747,-0.7149902,0.004614,0.018095,-58.65926,0.00671276,-0.0015555071,-0.23172392,0.00724228,-0.0020850273,-0.2878965,36239464,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.010608186,2.5142052,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5826780,5826780,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00026017055,0.01062057,"{""low"":0.010133491,""high"":0.01062057}",0.010133491,5826780,0.010157884,"CCC",0.010157884,10036757,7221483,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021121856,0.24860941,"{""low"":0.008496,""high"":0.038965}",-0.028356817,-0.72775096,0.008496,0.038965,-64.61018,0.01193346,-0.0013252739,-0.11105529,0.01493826,-0.0043300744,-0.2898647,82568008,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0.00008803823,0,"[]","REGULAR",1742626440,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-78.99761,0.00008438,0.0000036582278,0.043354206,0.00038838,-0.00030034175,-0.7733193,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.03490272,10.779491,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7799724,7799724,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0033962391,0.03503627,"{""low"":0.033085927,""high"":0.03503627}",0.033085927,7799724,0.033182748,"CCC",0.033182748,8007155,7955127,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03160572,9.5862055,"{""low"":0.003297,""high"":0.298646}",-0.26374328,-0.88313013,0.003297,0.298646,28.945435,0.02529182,0.0096109025,0.38000044,0.061211646,-0.026308924,-0.4298026,34902720,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1.9345728e-13,-0.00000116,"[]","REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Slop USD","Slop USD",0.00020166923,-2.30239,"[]","REGULAR",1742626440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",218535,218535,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000004752641,0.00020395682,"1.9991682E-4 - 2.0395682E-4",0.00019991682,218535,0.00020183217,"CCC",0.00020183217,670356,247402,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000017524144,0.008765718,"1.9991682E-4 - 0.022216",-0.022014331,-0.9909224,0.00019991682,0.022216,-98.70287,0.0003162,-0.00011453076,-0.3622099,0.001573443,-0.0013717737,-0.8718293,201668,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.0015117993,0.23474172,"[]","REGULAR",1742626500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000035405392,0.0015119029,"0.001511396 - 0.0015119029",0.001511396,0,0.0015117993,"CCC",0.0015117993,18,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012797993,5.516376,"2.32E-4 - 0.00474",-0.0032282006,-0.681055,0.000232,0.00474,-5.992508,0.00154282,-0.000031020725,-0.02010651,0.00169317,-0.00018137076,-0.107119046,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.15970747,-3.5623503,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30705,30705,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005899504,0.15972984,"{""low"":0.15736815,""high"":0.15972984}",0.15736815,30705,0.15764876,"CCC",0.15764876,165993,81552,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.052591473,0.4909768,"{""low"":0.107116,""high"":0.510512}",-0.3508045,-0.6871621,0.107116,0.510512,-55.048965,0.14744367,0.012263805,0.0831762,0.1979277,-0.038220227,-0.19310196,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",8.374704,-6.7410583,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3892729,3892729,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6053505,8.432346,"{""low"":8.205468,""high"":8.432346}",8.205468,3892729,8.284378,"CCC",8.284378,1109627,5042237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.717449,2.1516373,"{""low"":2.657255,""high"":34.146305}",-25.7716,-0.75474054,2.657255,34.146305,-73.727554,10.474204,-2.0994997,-0.2004448,8.830536,-0.45583153,-0.051619917,74405360,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",5.4918905e-7,0,"[]","REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.47155288,-10.04622,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26008,26008,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.052663952,0.47438478,"{""low"":0.4528138,""high"":0.47438478}",0.4528138,26008,0.4528138,"CCC",0.4528138,50108,30473,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46838287,147.75485,"{""low"":0.00317,""high"":44.510334}",-44.03878,-0.98940575,0.00317,44.510334,-72.9576,0.59229237,-0.12073949,-0.20385116,0.7875506,-0.31599775,-0.40124118,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",324.81165,-2.1456807,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19845434,"CoinMarketCap",224081888,224081888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.122223,325.80145,"{""low"":322.49017,""high"":325.80145}",322.49017,224081888,322.65005,"CCC",322.65005,353996567,322594259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",54.21991,0.20037533,"{""low"":270.59174,""high"":714.06244}",-389.2508,-0.5451215,270.59174,714.06244,-26.974577,338.23315,-13.421509,-0.039681233,395.7167,-70.90506,-0.17918137,6446028288,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.09727211,4.6081457,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,440966304,"CoinMarketCap",5574770,5574770,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004284978,0.09727211,"{""low"":0.09450807,""high"":0.09727211}",0.09450807,5574770,0.09451252,"CCC",0.09451252,12277751,8548631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018475115,0.2344647,"{""low"":0.078797,""high"":0.408831}",-0.3115589,-0.7620726,0.078797,0.408831,-76.58878,0.10083906,-0.0035669506,-0.035372704,0.20608185,-0.10880974,-0.52799284,42893724,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",0.024566364,-83.809746,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5797,5797,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.12716913,0.03221583,"{""low"":0.024566364,""high"":0.03221583}",0.024566364,5797,0.03132865,"CCC",0.03132865,59996,8755,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0041233636,0.20170052,"{""low"":0.020443,""high"":6.988974}",-6.964408,-0.996485,0.020443,6.988974,-95.04919,0.12977132,-0.105204955,-0.81069493,0.9442804,-0.91971403,-0.97398406,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeFiner USD","DeFiner USD",0.00033088823,-0.3058686,"[]","REGULAR",1742626440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",130860,130860,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010151707,0.0003329728,"3.2987422E-4 - 3.329728E-4",0.00032987422,130860,0.00033188376,"CCC",0.00033188376,129556,124564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011888216,0.037267134,"3.19E-4 - 0.006203",-0.005872112,-0.94665676,0.000319,0.006203,-58.859974,0.00036366,-0.000032771757,-0.09011648,0.000498595,-0.00016770678,-0.33635873,55589,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.05155047,-1.092375,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2049091,2049091,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00056934357,0.05216472,"{""low"":0.05119815,""high"":0.05216472}",0.05119815,2049091,0.05216472,"CCC",0.05216472,1477330,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013554692,0.027004069,"{""low"":0.050195,""high"":0.316978}",-0.26542753,-0.8373689,0.050195,0.316978,-79.684654,0.06031786,-0.008767389,-0.14535311,0.07341597,-0.021865502,-0.2978303,23303674,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",17.859621,0.74003065,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151213520,"CoinMarketCap",88266888,88266888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.13119507,17.88756,"{""low"":17.700603,""high"":17.88756}",17.700603,88266888,17.700603,"CCC",17.700603,193949680,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0488577,0.12958626,"{""low"":15.810763,""high"":39.915676}",-22.056055,-0.55256623,15.810763,39.915676,-40.98893,20.035074,-2.1754532,-0.108582236,22.982645,-5.123024,-0.22290838,2700616192,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.2067319e-13,-0.00000314,"[]","REGULAR",1742626380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,0,"[]","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
