"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-1.0586556,0.0073715807,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",29331,29331,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007887464,0.0074641816,"{""low"":0.0066007134,""high"":0.0074641816}",0.0066007134,29331,0.0074315574,"CCC",0.0074315574,62431,35016,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030775806,0.71671647,"{""low"":0.004294,""high"":0.611053}",-0.6036814,-0.9879362,0.004294,0.611053,-97.403786,0.00690306,0.0004685209,0.06787148,0.03388139,-0.026509808,-0.7824298,0,15,0,"[]",false,false,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.07802874,657.0846,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3066332,3066332,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.51312256,659.78143,"{""low"":656.35345,""high"":659.78143}",656.35345,3066332,659.30347,"CCC",659.30347,3144080,4117494,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",40.19995,0.06516608,"{""low"":616.88464,""high"":698.609}",-41.524414,-0.059438705,616.88464,698.609,5.5979013,669.9087,-12.824097,-0.019143052,677.17194,-20.087341,-0.029663576,60376632,15,0,"[]",false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T18:32:00.000Z",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",false,false,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-16T09:42:00.000Z",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]",false,false,"MarkMeta USD",,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T18:30:00.000Z",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]",false,false,"Bard Protocol USD","Bard Protocol USD","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.47978073,176.34152,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",8256497,8256497,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.8501282,176.92961,"{""low"":175.7882,""high"":176.92961}",175.7882,8256497,176.83011,"CCC",176.83011,13940829,6188841,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.17035,0.17427012,"{""low"":150.17117,""high"":211.55444}",-35.21292,-0.1664485,150.17117,211.55444,14.59676,179.88736,-3.5458374,-0.019711431,184.07372,-7.732193,-0.04200596,42550224,15,0,"[]",false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]",false,false,"Sentiment Token USD",,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-08T02:55:00.000Z",0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]",false,false,"HOLO USD","HOLO USD","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.6091134,0.0009355293,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4072218,4072218,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000005733338,0.0009442804,"{""low"":9.30885,""high"":4}",0.000930885,4072218,0.00094200805,"CCC",0.00094200805,5367011,4509320,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00005152932,0.05829109,"{""low"":8.84,""high"":4}",-0.0028704708,-0.75419617,0.000884,0.003806,-64.033745,0.00104842,-0.00011289067,-0.10767696,0.00162483,-0.00068930065,-0.4242294,52413624,15,0,"[]",false,false,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.1625785,0.00024318116,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",663348,663348,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000028604118,0.0002451129,"{""low"":2.4275607,""high"":4}",0.00024275607,663348,0.00024413566,"CCC",0.00024413566,709115,667543,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000007181152,0.030428609,"{""low"":2.36,""high"":4}",-0.0018368189,-0.88308597,0.000236,0.00208,-86.07163,0.00030106,-0.000057878846,-0.19225019,0.000638145,-0.00039496386,-0.6189249,20383,15,0,"[]",false,false,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",4.023515,0.12213557,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9526533,9526533,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0047240704,0.12224691,"{""low"":0.116388105,""high"":0.12224691}",0.116388105,9526533,0.120450646,"CCC",0.120450646,9305312,15908704,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023943573,0.24384445,"{""low"":0.098192,""high"":0.939435}",-0.8172994,-0.8699904,0.098192,0.939435,-83.07499,0.14469138,-0.022555806,-0.15588908,0.3296255,-0.20748991,-0.62947166,10737753,15,0,"[]",false,false,"YieldBasis USD","YieldBasis USD","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-4.7103014,0.006920859,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10603641,10603641,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00034210738,0.0071180747,"{""low"":0.006833484,""high"":0.0071180747}",0.006833484,10603641,0.0069486806,"CCC",0.0069486806,10903413,29234350,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0015248591,0.28259063,"{""low"":0.005396,""high"":0.192592}",-0.18567114,-0.96406466,0.005396,0.192592,-63.65047,0.00794332,-0.0010224609,-0.12871958,0.02923979,-0.022318931,-0.7633068,6765139,15,0,"[]",false,false,"Hemi USD","Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.205506,90.9643,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",15998729,15998729,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.051468,92.084755,"{""low"":90.58899,""high"":92.084755}",90.58899,15998729,91.782166,"CCC",91.782166,16019219,11170068,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",43.00635,0.8967512,"{""low"":47.95795,""high"":258.30377}",-167.33948,-0.64783984,47.95795,258.30377,-52.089893,95.71603,-4.7517242,-0.04964398,96.23632,-5.2720184,-0.054782003,84830512,15,0,"[]",false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.7287201,0.00007129966,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14856,14856,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.2338874e-7,0.000071555936,"{""low"":7.083765,""high"":5}",0.00007083765,14856,0.00007129676,"CCC",0.00007129676,17843,15958,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000052299663,2.752614,"{""low"":1.9,""high"":5}",-0.00023670032,-0.76850754,0.000019,0.000308,-66.50485,0.00007404,-0.0000027403366,-0.03701157,0.00013823,-0.00006693033,-0.48419544,0,15,0,"[]",false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.08460896,312.8373,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6218601,6218601,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.26449585,313.15906,"{""low"":312.0617,""high"":313.15906}",312.0617,6218601,312.98367,"CCC",312.98367,4162027,3843292,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.625092,0.06693136,"{""low"":293.21222,""high"":385.58517}",-72.74786,-0.18866873,293.21222,385.58517,4.7215104,324.7787,-11.941376,-0.036767732,313.14304,-0.3057251,-0.00097631133,662222,15,0,"[]",false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:17:00.000Z",1.3473382,0.90934706,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",18749236,18749236,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.012089133,0.90946406,"{""low"":0.8761493,""high"":0.90946406}",0.8761493,18749236,0.8872362,"CCC",0.8872362,107512509,21238101,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.36903304,0.68299735,"{""low"":0.540314,""high"":6.296306}",-5.386959,-0.8555745,0.540314,6.296306,-70.847466,1.295417,-0.3860699,-0.29802752,1.1140946,-0.20474756,-0.18377933,18723456,15,0,"[]",false,false,"Enso USD","Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.3049518,1.6428058,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",15382846,15382846,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.021721363,1.6532824,"{""low"":1.6276475,""high"":1.6532824}",1.6276475,15382846,1.6395118,"CCC",1.6395118,24112296,14639384,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.15030384,0.10070596,"{""low"":1.492502,""high"":8.934748}",-7.2919416,-0.8161329,1.492502,8.934748,-66.44187,1.764536,-0.12173021,-0.068987094,3.5226114,-1.8798056,-0.5336398,107854256,15,0,"[]",false,false,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",49.64472,0.042562198,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",8157211,8157211,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.014120033,0.043901052,"{""low"":0.033353563,""high"":0.043901052}",0.033353563,8157211,0.033353563,"CCC",0.033353563,2248195,7231339,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0335042,3.6988518,"{""low"":0.009058,""high"":2.022926}",-1.9803638,-0.97896004,0.009058,2.022926,-72.534996,0.02193348,0.020628719,0.94051284,0.30486518,-0.262303,-0.8603901,12055742,15,0,"[]",false,false,"OKZOO USD","OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:17:00.000Z",3.1478565,0.084154926,false,"2025-04-24T00:00:00.000Z",6,185142848,"CoinMarketCap",31079686,31079686,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00256823,0.08574054,"{""low"":0.08323813,""high"":0.08574054}",0.08323813,31079686,0.085058376,"CCC",0.085058376,18311016,8007122,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026986927,0.4720635,"{""low"":0.057168,""high"":1.441875}",-1.35772,-0.9416351,0.057168,1.441875,-89.46991,0.0859336,-0.0017786771,-0.020698272,0.1280415,-0.04388658,-0.34275275,15580683,15,0,"[]",false,false,"Initia USD","Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.334808,0.032632623,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2920340,2920340,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.001125779,0.033025753,"{""low"":0.032552063,""high"":0.033025753}",0.032552063,2920340,0.032846883,"CCC",0.032846883,9105003,6417784,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0035766233,0.12309414,"{""low"":0.029056,""high"":0.368036}",-0.33540338,-0.9113331,0.029056,0.368036,-48.559196,0.03455712,-0.0019244961,-0.055690296,0.05590411,-0.023271486,-0.41627505,14411282,15,0,"[]",false,false,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.7936229,125.19173,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2442568,2442568,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.9857254,126.482994,"{""low"":125.19173,""high"":126.482994}",125.19173,2442568,126.3156,"CCC",126.3156,3155015,2211217,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.001213,0.24953672,"{""low"":100.19051,""high"":459.1016}",-333.90985,-0.7273115,100.19051,459.1016,-66.64543,132.98994,-7.798218,-0.05863765,194.46329,-69.27156,-0.35621923,24675202,15,0,"[]",false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",2.6711335,0.0051006484,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",42236316,42236316,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00013270043,0.006097043,"{""low"":0.0050284914,""high"":0.006097043}",0.0050284914,42236316,0.0050284914,"CCC",0.0050284914,10951638,3991361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00030764844,0.064187035,"{""low"":0.004793,""high"":0.030998}",-0.025897352,-0.8354523,0.004793,0.030998,-48.44421,0.00552318,-0.00042253174,-0.07650153,0.008526735,-0.0034260866,-0.40180522,19859066,15,0,"[]",false,false,"SynFutures USD",,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.99314183,0.009280627,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",9682966,9682966,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000093095005,0.009357195,"{""low"":0.009165545,""high"":0.009357195}",0.009165545,9682966,0.009333679,"CCC",0.009333679,13440289,6499657,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0007396266,0.08659719,"{""low"":0.008541,""high"":0.208374}",-0.19909337,-0.9554617,0.008541,0.208374,-94.272385,0.0105938,-0.0013131732,-0.12395677,0.03391622,-0.024635594,-0.72636616,49497716,15,0,"[]",false,false,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]",false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.2777195,0.40260634,false,"2025-02-06T00:00:00.000Z",6,244238848,"CoinMarketCap",27805898,27805898,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0052107573,0.40278152,"{""low"":0.3885221,""high"":0.40278152}",0.3885221,27805898,0.39018297,"CCC",0.39018297,82446092,36325022,"2025-02-06T00:00:00.000Z",0,536441632,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.05908534,0.1719992,"{""low"":0.343521,""high"":4.769441}",-4.3668346,-0.91558623,0.343521,4.769441,-88.93058,0.5499228,-0.14731649,-0.26788574,1.0976491,-0.6950427,-0.6332103,98332104,15,0,"[]",false,false,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.936985,326.98547,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78120336,78120336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.0927734,327.56772,"{""low"":325.00702,""high"":327.56772}",325.00702,78120336,326.15308,"CCC",326.15308,125824732,75087987,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.36061,0.6975248,"{""low"":192.62486,""high"":798.91486}",-471.92938,-0.59071296,192.62486,798.91486,70.071396,339.81958,-12.834106,-0.037767414,379.68112,-52.69565,-0.13878922,6031817216,15,0,"[]",false,false,"Monero USD","Monero USD","REGULAR","XMR"
