"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.98452467,0.00024480998,"[]",1757361000,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","Bitcoin Cats USD","Bitcoin Cats USD","CCC",0.00024582408,85068,28071,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005080999,0.2619072,"1.94E-4 - 0.002822",-0.00257719,-0.9132495,0.000194,0.002822,-86.04651,0.00026784,-0.000023030007,-0.0859842,0.000261005,-0.00001619503,-0.062048733,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",24351,24351,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000024341862,0.00024604757,"2.4416036E-4 - 2.4604757E-4",0.00024416036,24351,0.00024582408,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11830525,15.309818,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","Kusama USD","Kusama USD","CCC",15.353221,14343386,17072267,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.9152641,0.34360838,"{""low"":11.394554,""high"":51.90297}",-36.59315,-0.70503,11.394554,51.90297,-23.098827,15.235025,0.07479286,0.0049092704,15.865605,-0.5557871,-0.035030942,260536304,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17017596,"CoinMarketCap",12705510,12705510,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.018133163,15.509979,"{""low"":15.219004,""high"":15.509979}",15.219004,12705510,15.353221,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4165711,312.13245,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC",316.54117,5778971,3378025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.593231,0.05973137,"{""low"":294.5392,""high"":319.11206}",-6.9796143,-0.021871986,294.5392,319.11206,6.0256004,307.22107,4.911377,0.01598646,305.82953,6.3029175,0.02060925,756986,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2480692,2480692,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.4851074,316.58105,"{""low"":311.49112,""high"":316.58105}",311.49112,2480692,316.54117,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.92218,7.049903,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","Arweave USD","Arweave USD","CCC",6.571,42097179,35973871,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.518169,0.5556745,"{""low"":4.531734,""high"":28.879185}",-21.82928,-0.75588286,4.531734,28.879185,-68.39786,7.092501,-0.042598248,-0.0060060965,6.7291136,0.32078934,0.04767186,462843520,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42041436,42041436,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5175085,7.09943,"{""low"":6.5693707,""high"":7.09943}",6.5693707,42041436,6.571,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.740983,1.4227532,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market","OKZOO USD","OKZOO USD","CCC",1.5832641,26965458,64746864,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3362782,15.452769,"{""low"":0.086475,""high"":2.022926}",-0.6001729,-0.29668552,0.086475,2.022926,1508.6826,0.96091557,0.46183765,0.4806225,0.5007904,0.9219628,1.8410152,117400848,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",113366992,113366992,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.18926704,1.611963,"{""low"":1.1946317,""high"":1.611963}",1.1946317,113366992,1.5832641,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.514393,0.3629724,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market","Initia USD","Initia USD","CCC",0.33715937,53510382,22528202,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.061196417,0.20278756,"{""low"":0.301776,""high"":1.441875}",-1.0789026,-0.7482636,0.301776,1.441875,-55.448128,0.39745653,-0.03448412,-0.08676199,0.5738794,-0.21090701,-0.36751103,59513664,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,163961952,"CoinMarketCap",35975496,35975496,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.028479993,0.36597392,"{""low"":0.3345591,""high"":0.36597392}",0.3345591,35975496,0.33715937,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1325026,329.56473,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC",327.63135,4496493,2678790,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",11.110138,0.034887668,"{""low"":318.4546,""high"":459.1016}",-129.53687,-0.28215295,318.4546,459.1016,-12.414873,372.06332,-42.498596,-0.11422409,385.493,-55.928284,-0.14508249,1977354,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2665586,2665586,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.6905212,332.28186,"{""low"":322.62854,""high"":332.28186}",322.62854,2665586,327.63135,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z",false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.172263,0.0973239,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market","Plume USD","Plume USD","CCC",0.0900704,47765696,103812836,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021361902,0.28121826,"{""low"":0.075962,""high"":0.247489}",-0.15016511,-0.60675466,0.075962,0.247489,-33.287663,0.09377884,0.0035450608,0.037802354,0.1317501,-0.034426205,-0.26129925,257908352,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",86607200,86607200,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.006513186,0.099640094,"{""low"":0.08920676,""high"":0.099640094}",0.08920676,86607200,0.0900704,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","Instrumental Finance USD","Instrumental Finance USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8174875,2.3359606,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","Berachain USD","Berachain USD","CCC",2.2797503,77217346,76346926,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8287796,0.5498872,"{""low"":1.507181,""high"":14.993393}",-12.657433,-0.8442007,1.507181,14.993393,-73.60554,2.2268581,0.10910249,0.04899391,3.587541,-1.2515805,-0.3488686,293385280,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,125595128,"CoinMarketCap",55770964,55770964,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06401181,2.3619862,"{""low"":2.235295,""high"":2.3619862}",2.235295,55770964,2.2797503,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44163135,269.6506,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","Monero USD","Monero USD","CCC",271.77893,103979415,76767299,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.25471,0.99157155,"{""low"":135.39589,""high"":420.3805}",-150.72989,-0.35855585,135.39589,420.3805,59.22185,281.6201,-11.969482,-0.042502232,277.93146,-8.280853,-0.029794589,4974175744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82606744,82606744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.1961365,272.66348,"{""low"":269.64548,""high"":272.66348}",269.64548,82606744,271.77893,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.704881,7.351862,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","Horizen USD","Horizen USD","CCC",7.287389,14679466,10980883,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8553262,0.1316588,"{""low"":6.496536,""high"":45.99787}",-38.64601,-0.84016955,6.496536,45.99787,-11.43496,8.02211,-0.67024803,-0.083550096,8.933136,-1.581274,-0.17701219,127470448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",9170201,9170201,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12323952,7.435903,"{""low"":7.2521706,""high"":7.435903}",7.2521706,9170201,7.287389,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1743045,6.230456e-11,"[]",1757361000,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","Kishu Inu USD","Kishu Inu USD","CCC",6.125187e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2355533e-12,0.020232085,"6.1069004E-11 - 6.3171225E-11",-8.6666785e-13,-0.013719345,6.1069004e-11,6.3171225e-11,,,,,,,,5802803,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",151145,151145,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.325863e-12,6.3171225e-11,"6.1069004E-11 - 6.3171225E-11",6.1069004e-11,151145,6.125187e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4728515,0.029027713,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","Acala Token USD","Acala Token USD","CCC",0.028738782,10358344,6127975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006827714,0.3075547,"{""low"":0.0222,""high"":0.146526}",-0.11749828,-0.8018938,0.0222,0.146526,-52.328743,0.02960854,-0.0005808268,-0.019616866,0.032687396,-0.0036596823,-0.111960046,33865664,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5374878,5374878,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00042133033,0.029475039,"{""low"":0.028590672,""high"":0.029475039}",0.028590672,5374878,0.028738782,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0255308,0.19031364,"[]",1757361060,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","MobileCoin USD","MobileCoin USD","CCC",0.1879991,69079,24860,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18951164,236.29881,"8.02E-4 - 0.799067",-0.6087534,-0.7618302,0.000802,0.799067,-70.017815,0.18780464,0.002508998,0.0133596165,0.18513796,0.00517568,0.0279558,37758176,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",42664,42664,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0019319206,0.19493742,"0.15970838 - 0.19493742",0.15970838,42664,0.1879991,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000020721297,"[]",1712107140,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market","Storeum USD","Storeum USD","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14268818,1.1529293,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","Tether EURt USD","Tether EURt USD","CCC",1.1479301,444937,413042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15238035,0.15229674,"{""low"":1.000549,""high"":1.22428}",-0.07135069,-0.05827972,1.000549,1.22428,6.741214,1.1490656,0.0038636923,0.0033624645,1.1173801,0.035549164,0.031814743,41952032,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",405241,405241,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016428232,1.1562898,"{""low"":1.1475332,""high"":1.1562898}",1.1475332,405241,1.1479301,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.723993,7.034343e-10,"[]",1680614100,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market","FEG Token USD","FEG Token USD","CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6413199,0.0018420024,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","VeThor Token USD","VeThor Token USD","CCC",0.0018243869,4385676,2139272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005000024,0.37258005,"{""low"":0.001342,""high"":0.010706}",-0.008863998,-0.8279467,0.001342,0.010706,-5.833763,0.00193002,-0.00008801767,-0.045604534,0.00226261,-0.00042060763,-0.18589489,172714672,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93764632576,"CoinMarketCap",2547819,2547819,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00002974493,0.0018557867,"{""low"":0.0018170351,""high"":0.0018557867}",0.0018170351,2547819,0.0018243869,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1011746,346.55862,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC",356.25052,12558218,7901609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",56.274994,0.1938621,"{""low"":290.28363,""high"":360.13815}",-13.579529,-0.037706442,290.28363,360.13815,17.707813,329.4572,17.10141,0.051907834,324.79694,21.761688,0.0670009,3811897,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",27062228,27062228,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-7.4381104,360.13815,"{""low"":345.31305,""high"":360.13815}",345.31305,27062228,356.25052,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8950883,0.00028878995,"[]",1757361060,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","ICB Network USD",,"CCC",0.00029290546,349109,389297,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024578994,5.716045,"4.3E-5 - 8.85E-4",-0.00059621,-0.67368364,0.000043,0.000885,-41.86508,0.00034724,-0.000058450067,-0.16832757,0.000389065,-0.000100275065,-0.25773343,5571455,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",309152,309152,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000026082853,0.00030317335,"2.8455595E-4 - 3.0317335E-4",0.00028455595,309152,0.00029290546,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.007227,0.00008999662,"[]",1757361300,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","TERA USD","TERA USD","CCC",0.00009999846,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00007999813,8.0010195,"9.998492E-6 - 0.001418",-0.0013280034,-0.93653274,0.000009998492,0.001418,-86.52291,0.00002304,0.00006695662,2.9061034,0.00031997,-0.00022997338,-0.7187342,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00001000765,0.00010002848,"9.998492E-6 - 1.0002848E-4",0.000009998492,27,0.00009999846,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.70063,116.97402,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC",107.612045,8875568,4634263,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.969948,0.28537127,"{""low"":91.004074,""high"":117.38731}",-0.4132843,-0.00352069,91.004074,117.38731,13.945425,106.74959,10.224434,0.09577961,104.62519,12.348831,0.11802924,701844,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",7252622,7252622,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",9.362854,116.97402,"{""low"":107.612045,""high"":116.97402}",107.612045,7252622,107.612045,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.468452,0.2974197,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","Celo USD","Celo USD","CCC",0.28799775,18846016,12432025,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.059096694,0.2479689,"{""low"":0.238323,""high"":1.124883}",-0.8274634,-0.73559946,0.238323,1.124883,-35.47176,0.33023417,-0.032814473,-0.09936728,0.33557746,-0.03815776,-0.11370776,172922864,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",13036001,13036001,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009970069,0.30104268,"{""low"":0.28674048,""high"":0.30104268}",0.28674048,13036001,0.28799775,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03857626,0.016098686,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC",0.016157962,160976,96628,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008797686,1.2049973,"{""low"":0.007301,""high"":0.029791}",-0.013692314,-0.45961243,0.007301,0.029791,-45.54279,0.01635706,-0.00025837496,-0.01579593,0.021648195,-0.005549509,-0.25634974,1776825,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",103709,103709,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000062081963,0.016157962,"{""low"":0.015887491,""high"":0.016157962}",0.015887491,103709,0.016157962,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.190824,0.027081093,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market","Towns USD","Towns USD","CCC",0.028503913,91456998,49046031,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0054350924,0.2510899,"{""low"":0.021646,""high"":0.039085}",-0.012003908,-0.30712312,0.021646,0.039085,-16.615509,0.0270836,-0.0000025071204,-0.00009256969,0.0270836,-0.0000025071204,-0.00009256969,57123852,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",167984816,167984816,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0013363641,0.030609658,"{""low"":0.026920982,""high"":0.030609658}",0.026920982,167984816,0.028503913,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.681059,578.75134,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC",574.8435,4174279,1769987,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",35.01526,0.06439753,"{""low"":543.7361,""high"":3904.8367}",-3326.0854,-0.8517861,543.7361,3904.8367,4.4430137,569.8015,8.949829,0.015706925,566.1464,12.604919,0.022264415,3472464,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1503410,1503410,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.914978,580.55945,"{""low"":574.8435,""high"":580.55945}",574.8435,1503410,574.8435,"QQQX"
