"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1273457,1273457,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00023860717,0.007475666,"{""low"":0.0072829737,""high"":0.007475666}",0.0072829737,1273457,0.0074677975,"CCC",0.0074677975,1957847,1186178,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00008020364,0.0110901045,"{""low"":0.007232,""high"":0.286803}",-0.2794908,-0.9745044,0.007232,0.286803,-84.48123,"REGULAR",0.01409128,-0.0067790765,-0.4810831,0.05100186,-0.043689657,-0.85662866,5873771,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-3.1600194,0.0073122038,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4733985,4733985,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0033710133,0.01745022,"{""low"":0.01655048,""high"":0.01745022}",0.01655048,4733985,0.01733399,"CCC",0.01733399,7058277,5264333,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00023151189,0.0139882285,"{""low"":0.01655048,""high"":0.551311}",-0.53452903,-0.96955985,0.01655048,0.551311,-93.75543,"REGULAR",0.03522146,-0.01843947,-0.5235294,0.09717859,-0.0803966,-0.8273077,16361564,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-16.7271,0.016781991,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32476,32476,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00009381154,0.0012502632,"{""low"":0.0012335003,""high"":0.0012502632}",0.0012335003,32476,0.0012352823,"CCC",0.0012352823,55513,34482,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000016762875,0.01358968,"{""low"":0.0012335003,""high"":0.104711}",-0.103460744,-0.9880599,0.0012335003,0.104711,-98.46046,"REGULAR",0.0018446,-0.0005943368,-0.3222036,0.005443635,-0.0041933716,-0.77032566,451056,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.979636,0.0012502632,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1336701,1336701,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006434053,0.09600756,"{""low"":0.09414087,""high"":0.09600756}",0.09414087,1336701,0.09564934,"CCC",0.09564934,2109412,1474837,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0,0,"{""low"":0.09414087,""high"":0.619589}",-0.5254481,-0.8480591,0.09414087,0.619589,-77.51501,"REGULAR",0.11928036,-0.025139488,-0.21075965,0.17033827,-0.0761974,-0.44732988,9339681,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.397269,0.09414087,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,94215880,"CoinMarketCap",2083,2083,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003776746,0.011713434,"{""low"":0.011120567,""high"":0.011713434}",0.011120567,2083,0.011713434,"CCC",0.011713434,414,953,"2023-09-07T00:00:00.000Z",113752336,94215880,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024195667,0.27807915,"{""low"":0.008701,""high"":0.08667}",-0.07554943,-0.8716907,0.008701,0.08667,-66.10459,"REGULAR",0.01532168,-0.0042011132,-0.27419403,0.032294445,-0.021173878,-0.6556508,1047734,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.284629,0.011120567,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,484490,"CoinMarketCap",76528,76528,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.1488647,68.43895,"{""low"":67.49026,""high"":68.43895}",67.49026,76528,67.78511,"CCC",67.78511,201588,102650,"2020-07-28T00:00:00.000Z",0,484490,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",37.58878,1.2424283,"{""low"":30.254284,""high"":109.54294}",-41.699875,-0.3806715,30.254284,109.54294,3.0299067,"REGULAR",76.334305,-8.491241,-0.111237556,76.77681,-8.933746,-0.11635996,32869328,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.435527,67.84306,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",405510,405510,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006731541,0.001150968,"{""low"":0.0011163391,""high"":0.001150968}",0.0011163391,405510,0.0011217613,"CCC",0.0011217613,436835,407397,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000735129,0.06987918,"{""low"":0.001052,""high"":0.02749}",-0.026364487,-0.9590574,0.001052,0.02749,-95.17989,"REGULAR",0.0014186,-0.0002930871,-0.20660307,0.002975245,-0.0018497321,-0.6217075,1069237,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.643346,0.0011255129,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00005083694,0.002957072,"{""low"":0.0029308891,""high"":0.002957072}",0.0029308891,0,0.0029385786,"CCC",0.0029385786,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00015485194,0.055502485,"{""low"":0.00279,""high"":0.009558}",-0.0066131474,-0.6918966,0.00279,0.009558,-52.27595,"REGULAR",0.0032951,-0.00035024807,-0.106293604,0.005209615,-0.002264763,-0.43472752,674382,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.6970067,0.002944852,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000014012505,0.0008581739,"8.581739E-4 - 8.581739E-4",0.0008581739,1,0.0008581739,"CCC",0.0008581739,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000036173908,0.04400719,"8.22E-4 - 0.014855",-0.0139968265,-0.94223,0.000822,0.014855,-54.63059,"REGULAR",0.0009562,-0.000098026125,-0.10251634,0.00114356,-0.00028538617,-0.2495594,0,15,0,false,false,"[]",1766041020,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.6065936,0.0008581739,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1224330624,"CoinMarketCap",6070374,6070374,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008973926,0.10469357,"{""low"":0.102286756,""high"":0.10469357}",0.102286756,6070374,0.10465443,"CCC",0.10465443,10131690,6389267,"2021-04-02T00:00:00.000Z",0,1224330624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00018465519,0.0018052697,"{""low"":0.102286756,""high"":1.184299}",-1.0818276,-0.9134751,0.102286756,1.184299,-88.195076,"REGULAR",0.13727044,-0.034799024,-0.25350705,0.2790274,-0.17655599,-0.63275504,125458888,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-8.052313,0.10247141,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69916424,"CoinMarketCap",17381,17381,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014526993,0.18543506,"{""low"":0.18190858,""high"":0.18543506}",0.18190858,17381,0.18452197,"CCC",0.18452197,76304,92911,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.006927684,0.03910742,"{""low"":0.177145,""high"":0.692097}",-0.50802433,-0.7340363,0.177145,0.692097,-50.61251,"REGULAR",0.24689484,-0.06282215,-0.254449,0.38018033,-0.19610764,-0.51582795,12869704,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.3147106,0.18407269,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,818955584,"CoinMarketCap",7817916,7817916,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0034364015,0.034956083,"{""low"":0.033457555,""high"":0.034956083}",0.033457555,7817916,0.03486624,"CCC",0.03486624,14350734,13831380,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0069906134,0.26263717,"{""low"":0.026617,""high"":0.592869}",-0.5592614,-0.9433136,0.026617,0.592869,-69.711075,"REGULAR",0.0490728,-0.015465185,-0.31514782,0.08929501,-0.055687394,-0.6236339,27523142,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-9.276541,0.033607613,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,171510546432,"CoinMarketCap",4487898,4487898,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013933954,0.00024124287,"2.3492487E-4 - 2.4124287E-4",0.00023492487,4487898,0.00024058846,"CCC",0.00024058846,9043421,7907580,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000034924873,0.17462437,"2.0E-4 - 0.002064",-0.001829075,-0.8861798,0.0002,0.002064,-66.531715,"REGULAR",0.00028204,-0.000047115143,-0.16705127,0.000425685,-0.00019076013,-0.4481251,40292092,15,0,false,false,"[]",1766041020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.5991435,0.00023492487,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",100423,100423,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000017850485,0.00030848203,"3.0026372E-4 - 3.0848203E-4",0.00030026372,100423,0.0003054136,"CCC",0.0003054136,135805,93557,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.0000047783833,0.015913954,"3.0026372E-4 - 0.005561",-0.005255958,-0.9451462,0.00030026372,0.005561,-91.08857,"REGULAR",0.00039406,-0.00008901791,-0.22589937,0.0007151553,-0.00041011322,-0.57346034,0,15,0,false,false,"[]",1766041020,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.528308,0.0003050421,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1990416,1990416,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000020410866,0.03333218,"{""low"":0.031966303,""high"":0.03333218}",0.031966303,1990416,0.033089884,"CCC",0.033089884,3274639,2544194,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0020483024,0.068463884,"{""low"":0.029918,""high"":0.639547}",-0.60758066,-0.9500172,0.029918,0.639547,-92.83959,"REGULAR",0.0853534,-0.053387094,-0.625483,0.19706306,-0.16509676,-0.83778644,0,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.06389667,0.031966303,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0068340003,0.08468119,"{""low"":0.07784719,""high"":0.08468119}",0.07784719,15,0.08468119,"CCC",0.08468119,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02135719,0.37807027,"{""low"":0.05649,""high"":0.17437}",-0.096522816,-0.55355173,0.05649,0.17437,-44.651497,"REGULAR",0.09855074,-0.020703547,-0.21008009,0.12551102,-0.04766383,-0.37975812,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-8.07027,0.07784719,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",1855281,1855281,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.7312566e-7,0.000024186797,"2.3408205E-5 - 2.4186797E-5",0.000023408205,1855281,0.000023902612,"CCC",0.000023902612,3917339,2387529,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.8551509e-7,0.007925216,"2.3408205E-5 - 2.24E-4",-0.00020040628,-0.8946709,0.000023408205,0.000224,-87.9397,"REGULAR",0.0000348,-0.000011206279,-0.32201952,0.000051565,-0.000027971279,-0.542447,9712836,15,0,false,false,"[]",1766041020,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5568459,0.00002359372,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2296918,2296918,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00031331368,0.0040017306,"{""low"":0.003908108,""high"":0.0040017306}",0.003908108,2296918,0.0039157476,"CCC",0.0039157476,3696458,2481219,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001362067,0.5345631,"{""low"":0.002548,""high"":0.012797}",-0.008886933,-0.69445443,0.002548,0.012797,-22.384035,"REGULAR",0.00474022,-0.000830153,-0.17512964,0.0047216,-0.0008115331,-0.1718767,355844896,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-7.41855,0.003910067,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",4110705,4110705,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.18792605,2.6661534,"{""low"":2.6345208,""high"":2.6661534}",2.6345208,4110705,2.6660774,"CCC",2.6660774,19828011,5450058,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.09751749,0.03836791,"{""low"":2.541642,""high"":9.15431}",-6.515151,-0.7117031,2.541642,9.15431,-51.800243,"REGULAR",3.4970944,-0.85793495,-0.24532793,4.8751235,-2.235964,-0.45864767,203874608,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.647342,2.6391594,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2411026,2411026,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00061746966,0.0081796525,"{""low"":0.007966698,""high"":0.0081796525}",0.007966698,2411026,0.008158378,"CCC",0.008158378,3633982,2446214,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00437495,1.2179705,"{""low"":0.003592,""high"":0.172338}",-0.16437104,-0.95377135,0.003592,0.172338,-90.873344,"REGULAR",0.0106509,-0.0026839497,-0.25199276,0.016937815,-0.008970864,-0.52963525,7887281,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.192907,0.007966951,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",32066,32066,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9030304,104.615845,"{""low"":102.736855,""high"":104.615845}",102.736855,32066,102.75139,"CCC",102.75139,13921,11467,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.746948,0.29410008,"{""low"":80.744446,""high"":325.30493}",-220.81354,-0.6787894,80.744446,325.30493,-62.874367,"REGULAR",115.288315,-10.796921,-0.09365147,170.67938,-66.18799,-0.38779137,4873729,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.8550154,104.491394,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13935,13935,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004142644,0.011711639,"{""low"":0.011436263,""high"":0.011711639}",0.011436263,13935,0.011584814,"CCC",0.011584814,15354,13012,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0010394212,0.099238224,"{""low"":0.010474,""high"":0.048406}",-0.036892578,-0.76214886,0.010474,0.048406,-48.400295,"REGULAR",0.01347298,-0.0019595586,-0.14544359,0.01975705,-0.008243628,-0.41724995,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4731307,0.011513421,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1789394,1789394,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.007215783,0.17803481,"{""low"":0.16209614,""high"":0.17803481}",0.16209614,1789394,0.16209614,"CCC",0.16209614,2096858,2008049,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0130227655,0.08033976,"{""low"":0.16209614,""high"":1.979934}",-1.804815,-0.91155314,0.16209614,1.979934,-88.05964,"REGULAR",0.35157853,-0.17645963,-0.5019067,0.4789126,-0.30379367,-0.6343405,17074088,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9574358,0.17511891,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4825573,4825573,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00009920623,0.0018294066,"{""low"":0.0018017862,""high"":0.0018294066}",0.0018017862,4825573,0.0018291691,"CCC",0.0018291691,9740499,5951869,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00042377762,0.3061977,"{""low"":0.001384,""high"":0.01015}",-0.008342223,-0.8218939,0.001384,0.01015,-76.77867,"REGULAR",0.00230056,-0.00049278245,-0.21420108,0.00315297,-0.0013451924,-0.42664295,152363376,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.202259,0.0018077776,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",79696,79696,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000010052696,0.00140911,"{""low"":0.0013661021,""high"":0.00140911}",0.0013661021,79696,0.0013829916,"CCC",0.0013829916,78412,71182,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009511004,0.07238207,"{""low"":0.001314,""high"":0.018634}",-0.017224891,-0.92437965,0.001314,0.018634,-91.43776,"REGULAR",0.00152242,-0.00011330994,-0.07442752,0.003151175,-0.0017420651,-0.5528303,0,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.71853346,0.00140911,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,115410,"CoinMarketCap",1333609,1333609,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-24.905777,238.2623,"{""low"":226.62155,""high"":238.2623}",226.62155,1333609,237.71,"CCC",237.71,1660481,1120953,"2023-02-15T00:00:00.000Z",21000000,115410,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",49.027084,0.275393,"{""low"":178.02588,""high"":579.39996}",-352.347,-0.60812396,178.02588,579.39996,-42.699306,"REGULAR",335.07385,-108.02089,-0.32237935,354.22247,-127.16951,-0.35901028,26204400,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-9.884865,227.05296,"WTAO"
