"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.246032,0.023363514,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03048174,-0.007118227,-0.2335243,0.03270896,-0.009345448,-0.2857152,22367552,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1445541,1445541,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019773692,0.023363514,"{""low"":0.022177083,""high"":0.023363514}",0.022177083,1445541,0.022871338,"CCC",0.022871338,2349024,1738607,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.010162514,0.7698291,"{""low"":0.013201,""high"":0.195209}",-0.17184548,-0.88031536,0.013201,0.195209,-13.672519,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9488748,1.7066229e-7,"[]",1759146660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1.4e-7,3.0662292e-8,0.21901637,0.00000107,-8.9933775e-7,-0.8405025,170424,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",49946,49946,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.6041355e-9,1.706905e-7,"1.6458372E-7 - 1.706905E-7",1.6458372e-7,49946,1.704525e-7,"CCC",1.704525e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7066229e-7,,"0.0 - 2.2E-5",-0.000021829337,-0.9922426,0,0.000022,-90,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46921623,0.0012968386,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR",0.00163512,-0.0003382814,-0.20688474,0.00220124,-0.0009044014,-0.41085997,52767,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290444,290444,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000006113667,0.0012972247,"{""low"":0.0012413068,""high"":0.0012972247}",0.0012413068,290444,0.0012523631,"CCC",0.0012523631,272249,279201,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000055531855,0.04473661,"{""low"":0.0012413068,""high"":0.053111}",-0.051814165,-0.97558254,0.0012413068,0.053111,-76.18867,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8065067,0.33331174,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","REGULAR",0.34423018,-0.010918438,-0.03171842,0.28889373,0.044418007,0.15375206,31554258944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94668914688,"CoinMarketCap",482813088,482813088,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0027100444,0.33623242,"{""low"":0.33269772,""high"":0.33623242}",0.33269772,482813088,0.33579695,"CCC",0.33579695,1007358483,753745294,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18017174,1.1765165,"{""low"":0.15314,""high"":0.440675}",-0.107363254,-0.24363364,0.15314,0.440675,115.3667,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0047808136,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","REGULAR",0.004781,-1.8626451e-7,-0.000038959322,0.00598327,-0.0012024562,-0.20096974,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-41.907658,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2016237,0.011403476,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","REGULAR",0.01324242,-0.0018389439,-0.13886766,0.01324873,-0.0018452546,-0.13927785,178323216,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15637619712,"CoinMarketCap",19466394,19466394,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00024565402,0.011687416,"{""low"":0.011371824,""high"":0.011687416}",0.011371824,19466394,0.011687416,"CCC",0.011687416,17201414,10061276,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0024274755,0.27044067,"{""low"":0.008976,""high"":0.035438}",-0.024034526,-0.67821336,0.008976,0.035438,-34.076035,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3499602,0.30908236,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",0.36934742,-0.060265064,-0.16316633,0.4219902,-0.11290783,-0.2675603,30844882,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",37207740,37207740,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0041169226,0.3179975,"{""low"":0.30610344,""high"":0.3179975}",0.30610344,37207740,0.3179782,"CCC",0.3179782,15426215,19222979,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.017210364,0.058965452,"{""low"":0.291872,""high"":1.914147}",-1.6050646,-0.8385273,0.291872,1.914147,-71.06112,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7010355,0.077940136,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",0.0412432,0.036696937,0.88976943,0.045815613,0.032124523,0.7011698,165175360,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",122789864,122789864,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0020498186,0.08213182,"{""low"":0.07032286,""high"":0.08213182}",0.07032286,122789864,0.07406351,"CCC",0.07406351,76202658,62745023,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05994814,3.3319333,"{""low"":0.017992,""high"":0.108328}",-0.030387864,-0.28051716,0.017992,0.108328,94.59772,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD","REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.58139,0.09027023,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD","REGULAR",0.0993212,-0.009050973,-0.091128305,0.09230634,-0.0020361096,-0.022058178,127185408,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1642774,1642774,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0031211525,0.091274075,"{""low"":0.08837819,""high"":0.091274075}",0.08837819,1642774,0.08917697,"CCC",0.08917697,4396621,2339984,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.031002227,0.5230854,"{""low"":0.059268,""high"":0.178331}",-0.088060774,-0.4938052,0.059268,0.178331,-17.14174,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,"[]",1745769600,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","4P FOUR USD","REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD","REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.134575,0.0020756095,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","REGULAR",0.00310434,-0.0010287305,-0.33138463,0.00714561,-0.005070001,-0.70952666,2075609,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",487219,487219,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000043379376,0.002147576,"{""low"":0.0020705734,""high"":0.002147576}",0.0020705734,487219,0.0021273303,"CCC",0.0021273303,1763859,498711,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00005660951,0.02803839,"{""low"":0.002019,""high"":0.327262}",-0.3251864,-0.99365765,0.002019,0.327262,-96.53391,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.90886,0.000651773,"[]",1759146600,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","REGULAR",0.00113428,-0.000482507,-0.42538613,0.0032495,-0.0025977269,-0.7994236,40855,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",48759,48759,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00008456438,0.00066279987,"6.382587E-4 - 6.6279987E-4",0.0006382587,48759,0.0006563985,"CCC",0.0006563985,419362,53878,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00013977301,0.27299416,"5.12E-4 - 0.820308",-0.81965625,-0.99920547,0.000512,0.820308,-99.91992,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4895105,0.027175834,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","REGULAR",2.2716818,-2.244506,-0.9880371,6.225035,-6.1978593,-0.99563444,153877,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5662291,"CoinMarketCap",1256,1256,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0011676401,0.027305136,"{""low"":0.022837047,""high"":0.027305136}",0.022837047,1256,0.022837047,"CCC",0.022837047,67752483,329,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0043388344,0.18999143,"{""low"":0.022837,""high"":23.899206}",-23.87203,-0.9988629,0.022837,23.899206,-99.676056,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.867942,0.0011644432,"[]",1759146660,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR",0.00145572,-0.00029127684,-0.20009124,0.00135444,-0.00018999679,-0.14027701,1386496,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",55630,55630,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00005958497,0.0011810611,"0.0011588199 - 0.0011810611",0.0011588199,55630,0.0011774454,"CCC",0.0011774454,65263,52889,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023444323,0.2520895,"9.3E-4 - 0.006194",-0.005029557,-0.8120046,0.00093,0.006194,-75.97469,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5055947,0.113332085,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR",0.11873992,-0.0054078326,-0.04554351,0.13004822,-0.01671613,-0.12853794,22990866,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202862816,"CoinMarketCap",2207467,2207467,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0027702376,0.11452158,"{""low"":0.1128021,""high"":0.11452158}",0.1128021,2207467,0.11280767,"CCC",0.11280767,3342161,2033375,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.009308085,0.08948017,"{""low"":0.104024,""high"":0.628189}",-0.51485693,-0.8195892,0.104024,0.628189,-62.74488,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.92887,0.13059382,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",0.18590516,-0.055311337,-0.29752448,1.1023495,-0.9717557,-0.88153136,46184476,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649760,"CoinMarketCap",8471336,8471336,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0049369037,0.13432579,"{""low"":0.12948233,""high"":0.13432579}",0.12948233,8471336,0.13177806,"CCC",0.13177806,14925510,6484147,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0069008246,0.055789936,"{""low"":0.123693,""high"":2.320366}",-2.1897721,-0.94371843,0.123693,2.320366,-88.358345,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3219557,0.08635618,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"REGULAR",0.1112487,-0.024892524,-0.22375563,0.17599407,-0.08963789,-0.50932336,94991384,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099995136,"CoinMarketCap",104492296,104492296,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0019596517,0.09000479,"{""low"":0.085576415,""high"":0.09000479}",0.085576415,104492296,0.089987695,"CCC",0.089987695,100579082,161419902,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.004386179,0.053509567,"{""low"":0.08197,""high"":2.47916}",-2.392804,-0.96516716,0.08197,2.47916,-62.75871,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8815813,0.2657738,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR",0.2880088,-0.022235006,-0.07720252,0.28481105,-0.019037247,-0.06684167,694543808,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",48222860,48222860,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0074439943,0.2705736,"{""low"":0.26492172,""high"":0.2705736}",0.26492172,48222860,0.2705269,"CCC",0.2705269,67396392,52036053,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0505798,0.2350428,"{""low"":0.215194,""high"":1.063166}",-0.79739225,-0.7500167,0.215194,1.063166,0.16477108,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6445073,0.0015829065,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR",0.0017665,-0.00018359348,-0.103930645,0.001604495,-0.000021588523,-0.013455027,2540411,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3024,3024,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000025609857,0.00159089,"{""low"":0.001575444,""high"":0.00159089}",0.001575444,3024,0.0015906751,"CCC",0.0015906751,4834,5830,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00051290647,0.47935185,"{""low"":0.00107,""high"":0.011854}",-0.010271094,-0.86646646,0.00107,0.011854,-49.038464,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6730921,0.00015202643,"[]",1759146660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR",0.00019822,-0.00004619357,-0.23304193,0.000200715,-0.00004868857,-0.24257563,99513,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",50222,50222,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010302174,0.00015309725,"1.5002376E-4 - 1.5309725E-4",0.00015002376,50222,0.00015206792,"CCC",0.00015206792,48797,50229,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000029026429,0.23598722,"1.23E-4 - 0.001312",-0.0011599736,-0.8841262,0.000123,0.001312,-72.00737,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8544905,4104.3223,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR",4401.0977,-296.7754,-0.06743213,2952.404,1151.9182,0.3901628,495405006848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",30638718976,30638718976,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",113.906006,4144.5015,"{""low"":4094.0195,""high"":4144.5015}",4094.0195,30638718976,4144.5015,"CCC",4144.5015,36514178077,35380968252,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2717.523,1.9595647,"{""low"":1386.7993,""high"":4953.733}",-849.41064,-0.1714688,1386.7993,4953.733,59.10014,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3122873,0.24515681,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","REGULAR",0.24548253,-0.00032572448,-0.0013268744,0.28997374,-0.044816926,-0.15455513,2959255,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",107845,107845,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.010134831,0.24557656,"{""low"":0.23674631,""high"":0.24557656}",0.23674631,107845,0.23693196,"CCC",0.23693196,127855,118674,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.099981815,0.6886986,"{""low"":0.145175,""high"":17.015554}",-16.770397,-0.9855922,0.145175,17.015554,-59.842716,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3826419,0.05121623,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR",0.06632368,-0.015107453,-0.22778368,0.10088324,-0.04966701,-0.4923217,63482552,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1239500672,"CoinMarketCap",11581049,11581049,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00069847703,0.053212978,"{""low"":0.05091428,""high"":0.053212978}",0.05091428,11581049,0.053212978,"CCC",0.053212978,31912550,20569286,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0019512288,0.039606795,"{""low"":0.049265,""high"":1.635617}",-1.5844008,-0.9686869,0.049265,1.635617,-81.70492,"USUAL"
