"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000117383526,183957536768,15,0,false,true,"Tether USDt USD",0.00035983,0.9999301,false,"2017-11-09T00:00:00.000Z",6,183970398208,"CoinMarketCap",50072465408,50072465408,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000035762787,1.0000801,"{""low"":0.9998091,""high"":1.0000801}",0.9998091,50072465408,0.9998091,"CCC",0.9998091,90291496391,94894890594,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003483057,0.0034954764,"{""low"":0.996447,""high"":1.007512}",-0.0075818896,-0.0075253593,0.996447,1.007512,0.018203259,0.99935675,0.0005733371,0.0005737061,0.9998127,0.000117361546,"Tether USDt USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4592098,142832672,15,0,false,true,"Basic Attention Token USD",-2.605378,0.095493965,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9859601,9859601,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0025545359,0.09824386,"{""low"":0.09527427,""high"":0.09824386}",0.09527427,9859601,0.09793692,"CCC",0.09793692,20505115,16725733,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.00021969527,0.0023059244,"{""low"":0.09527427,""high"":0.300793}",-0.20529902,-0.68252593,0.09527427,0.300793,-33.186584,0.13806382,-0.042569853,-0.30833462,0.17658228,-0.08108831,"Basic Attention Token USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70617205,228758,15,0,false,false,"Kimbo USD",4.4691978,0.00000329528,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50923,50923,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.4097213e-7,0.0000034029797,"{""low"":3.207489,""high"":6}",0.000003207489,50923,0.0000032272958,"CCC",0.0000032272958,58379,55085,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.9527996e-7,0.09842665,"{""low"":3,""high"":6}",-0.000035704717,-0.9155056,0.000003,0.000039,-87.5,0.00000346,-1.6471995e-7,-0.047606923,0.000011215,-0.00000791972,"Kimbo USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"PEPECASH (pepecash.live) USD",-0.19877347,4.9096123e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",152446,152446,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.7784e-12,5.2296487e-9,"{""low"":4.8493534,""high"":9}",4.8493534e-9,152446,4.8493534e-9,"CCC",4.8493534e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.025891e-11,0.012426174,"{""low"":4.8493534,""high"":9}",-3.2003644e-10,-0.061196547,4.8493534e-9,5.2296487e-9,,,,,,,"PEPECASH (pepecash.live) USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8071918,218340,15,0,false,false,"Chihuahua USD",0.955389,0.0000023339433,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",118,118,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.2087306e-8,0.0000023405753,"{""low"":2.3339433,""high"":6}",0.0000023339433,118,0.0000023405753,"CCC",0.0000023405753,3623,714,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.3394326e-7,0.16697164,"{""low"":2,""high"":6}",-0.00004566606,-0.9513762,0.000002,0.000048,-89.47369,0.00000374,-0.0000014060568,-0.375951,0.000012105,-0.000009771056,"Chihuahua USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5735134,10126901,15,0,false,false,"Highstreet USD",-4.733976,0.12920366,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4263419,4263419,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0064204037,0.13304904,"{""low"":0.12920366,""high"":0.13304904}",0.12920366,4263419,0.13304904,"CCC",0.13304904,4834476,5569952,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0030846596,0.024458325,"{""low"":0.126119,""high"":0.819253}",-0.69004935,-0.8422909,0.126119,0.819253,-77.829124,0.16702062,-0.037816957,-0.22642088,0.30294892,-0.17374526,"Highstreet USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.056951277,0,15,0,false,false,"Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029768792,273660928,15,0,false,false,"Legacy Frax Dollar USD",-0.02698945,0.991758,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",579575,579575,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00026774406,0.9922669,"{""low"":0.99152595,""high"":0.9922669}",0.99152595,579575,0.9921796,"CCC",0.9921796,3757117,3078819,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011970997,0.012217958,"{""low"":0.979787,""high"":1.006845}",-0.0150870085,-0.01498444,0.979787,1.006845,-0.54172873,0.9921991,-0.00044113398,-0.00044460225,0.99471915,-0.0029611588,"Legacy Frax Dollar USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4845014,692299,15,0,false,false,"ZygoSwap USD",0.23473965,0.00070714956,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",159148,159148,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000016560662,0.0007117407,"{""low"":6.9715333,""high"":4}",0.00069715333,159148,0.00070854736,"CCC",0.00070854736,214414,160712,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00031614956,0.80856663,"{""low"":3.91,""high"":4}",-0.0026398506,-0.7887214,0.000391,0.003347,-9.487182,0.00124892,-0.0005417704,-0.43379113,0.0013717778,-0.0006646283,"ZygoSwap USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6175973,43641,15,0,false,false,"Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74378616,6293476,15,0,false,false,"Arena-Z USD",-3.1336856,0.00078961137,false,"2025-08-09T00:00:00.000Z",6,7970345984,"CoinMarketCap",2047558,2047558,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000025544432,0.0007983502,"{""low"":7.8775774,""high"":4}",0.00078775774,2047558,0.0007945508,"CCC",0.0007945508,6791239,3298995,"2022-01-11T00:00:00.000Z",10000000000,9723730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00005361135,0.07284151,"{""low"":7.36,""high"":4}",-0.007377388,-0.9033168,0.000736,0.008167,-89.70033,0.001071,-0.00028138864,-0.2627345,0.003081845,-0.0022922335,"Arena-Z USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5444277,104794992,15,0,false,false,"Synthetix USD",-5.2102585,0.30418015,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",10533376,10533376,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016719699,0.30950272,"{""low"":0.3020628,""high"":0.30950272}",0.3020628,10533376,0.30885366,"CCC",0.30885366,27827105,20917945,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.051052153,0.20168513,"{""low"":0.253128,""high"":2.528112}",-2.2239318,-0.87968093,0.253128,2.528112,-60.6115,0.35592452,-0.05174437,-0.14538018,0.66768795,-0.3635078,"Synthetix USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07487194,3844221,15,0,false,false,"BigONE Token USD",-0.44421476,0.00044782675,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019981817,0.00044782675,"{""low"":4.418569,""high"":4}",0.0004418569,0,0.00044456244,"CCC",0.00044456244,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000045826746,0.11399688,"{""low"":4.02,""high"":4}",-0.00023017323,-0.33948854,0.000402,0.000678,-18.181818,0.0004599,-0.000012073258,-0.02625192,0.00048407,-0.000036243262,"BigONE Token USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54896194,67679376,15,0,false,false,"Nervos Network USD",-3.787046,0.0013998215,false,"2019-11-19T00:00:00.000Z",6,48348577792,"CoinMarketCap",2214343,2214343,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000055098557,0.0014224957,"{""low"":0.0013951625,""high"":0.0014224957}",0.0013951625,2214343,0.0014216537,"CCC",0.0014216537,4915660,3371402,"2019-11-19T00:00:00.000Z",0,49123606528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000004658941,0.0033393537,"{""low"":0.0013951625,""high"":0.007368}",-0.0059681786,-0.81001335,0.0013951625,0.007368,-69.332214,0.00188652,-0.00048669847,-0.25798744,0.003103555,-0.0017037335,"Nervos Network USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012938737,683556,15,0,false,false,"NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45159134,4901406720,15,0,false,false,"Stellar USD",-2.3704426,0.14855698,false,"2017-11-09T00:00:00.000Z",6,32993445888,"CoinMarketCap",74913208,74913208,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0036069602,0.1505211,"{""low"":0.14806454,""high"":0.1505211}",0.14806454,74913208,0.1504185,"CCC",0.1504185,152694629,130895720,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.010557979,0.07650765,"{""low"":0.137999,""high"":0.519372}",-0.370815,-0.71396804,0.137999,0.519372,-42.060078,0.1764895,-0.027932525,-0.15826735,0.27088737,-0.1223304,"Stellar USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6261103,25812090,15,0,false,false,"BOOK OF MEME USD",-4.6031065,0.00037481135,false,"2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",8260037,8260037,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00001808547,0.0003823622,"{""low"":3.7247446,""high"":4}",0.00037247446,8260037,0.00038135756,"CCC",0.00038135756,15854573,11686276,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000029811345,0.086409695,"{""low"":3.45,""high"":4}",-0.0028451886,-0.8835989,0.000345,0.00322,-68.70532,0.00046838,-0.00009356864,-0.1997708,0.001002465,-0.0006276537,"BOOK OF MEME USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6393588,43463516,15,0,false,false,"Peanut the Squirrel USD",-5.1377535,0.043470364,false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",9002311,9002311,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0023543611,0.044254895,"{""low"":0.04322843,""high"":0.044254895}",0.04322843,9002311,0.044182118,"CCC",0.044182118,20041763,15616538,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0022243634,0.05392919,"{""low"":0.041246,""high"":0.481642}",-0.43817165,-0.9097455,0.041246,0.481642,-70.73732,0.05614214,-0.012671776,-0.22570881,0.12053632,-0.07706596,"Peanut the Squirrel USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014779493,0,15,0,false,false,"PigsCanFly USD",0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,"PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06378824,0,15,0,false,false,"GoodDollar USD",-0.30247864,0.00011117651,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2069,2069,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.3729884e-7,0.000112005546,"{""low"":1.1117651,""high"":4}",0.00011117651,2069,0.000111536196,"CCC",0.000111536196,2352,1307,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006717651,1.5267388,"{""low"":4.4,""high"":5}",-0.000021823485,-0.16408636,0.000044,0.000133,93.10345,0.00011032,8.565112e-7,0.0077638794,0.00010451,0.000006666509,"GoodDollar USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70242476,48368420,15,0,false,false,"Avantis USD",-6.647292,0.15117092,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11301694,11301694,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.010764301,0.1555653,"{""low"":0.15067098,""high"":0.1555653}",0.15067098,11301694,0.15533443,"CCC",0.15533443,43354754,13436149,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.00049994886,0.0033181498,"{""low"":0.15067098,""high"":2.662191}",-2.51102,-0.9432156,0.15067098,2.662191,-29.965384,0.22267774,-0.07150681,-0.3211224,0.5080091,-0.35683817,"Avantis USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77995163,1726457,15,0,false,false,"Opulous USD",-1.01773,0.0037238589,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",172807,172807,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000038288534,0.003783652,"{""low"":0.003718092,""high"":0.003783652}",0.003718092,172807,0.0037447342,"CCC",0.0037447342,553208,273322,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000057667494,0.0015509969,"{""low"":0.003718092,""high"":0.059386}",-0.05566214,-0.937294,0.003718092,0.059386,-90.47691,0.00571174,-0.001987881,-0.34803423,0.01692291,-0.013199051,"Opulous USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59281003,21363038,15,0,false,false,"Renzo USD",-2.5365121,0.0030885441,false,"2024-04-30T00:00:00.000Z",6,6916864000,"CoinMarketCap",4150658,4150658,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00008038012,0.0031462729,"{""low"":0.003073765,""high"":0.0031462729}",0.003073765,4150658,0.0031068148,"CCC",0.0031068148,8109146,5641365,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00044154422,0.1668093,"{""low"":0.002647,""high"":0.030035}",-0.026946455,-0.89716846,0.002647,0.030035,-86.86615,0.0035622,-0.000473656,-0.13296726,0.00758502,-0.0044964757,"Renzo USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0267227,0,15,0,false,false,"EnviDa USD",0.3288043,0.06114516,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115141,115141,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00020038709,0.06193313,"{""low"":0.059994686,""high"":0.06193313}",0.059994686,115141,0.061271433,"CCC",0.061271433,83234,121506,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052585162,6.1431265,"{""low"":0.00856,""high"":0.085983}",-0.02483784,-0.2888692,0.00856,0.085983,81.7723,0.02509638,0.03604878,1.4364136,0.030169476,0.030975685,"EnviDa USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5920487,51174140,15,0,false,false,"Blur USD",-5.142188,0.018613065,false,"2023-02-14T00:00:00.000Z",6,2749366784,"CoinMarketCap",16735846,16735846,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010090042,0.018922161,"{""low"":0.018561402,""high"":0.018922161}",0.018561402,16735846,0.018892331,"CCC",0.018892331,14877918,20213041,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0014870651,0.08683085,"{""low"":0.017126,""high"":0.130216}",-0.11160294,-0.8570601,0.017126,0.130216,-81.31864,0.02385404,-0.005240975,-0.21971016,0.0456257,-0.027012637,"Blur USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0057919146,13776590,15,0,false,false,"StablR Euro USD",0.0178211,1.1593,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5109989,5109989,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0002065897,1.1598996,"{""low"":1.1589947,""high"":1.1598996}",1.1589947,5109989,1.1596234,"CCC",1.1596234,6808934,4870628,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.096468925,0.090766005,"{""low"":1.062831,""high"":1.938355}",-0.779055,-0.40191555,1.062831,1.938355,6.682253,1.1710477,-0.011747718,-0.010031802,1.1660537,-0.006753683,,"[]","2026-03-08T05:12:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
