"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08237286,0.0000213903,"[]",1742197920,"eCash USD","eCash USD",-1.7635102e-8,0.0000213903,"2.0941645E-5 - 2.13903E-5",0.000020941645,20305012,0.000020941645,"CCC",0.000020941645,33727514,24370928,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033902998,0.18834998,"1.8E-5 - 8.6E-5",-0.0000646097,-0.7512756,0.000018,0.000086,-58.823524,0.00002552,-0.000004129699,-0.16182207,0.000034455,-0.000013064699,-0.3791815,424354976,15,0,false,false,false,1625702400000,6,19838663655424,"CoinMarketCap",20305012,20305012,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3405933,0.00025020418,"[]",1742197920,"Electra Protocol USD","Electra Protocol USD",8.492789e-7,0.0002515067,"2.4949026E-4 - 2.515067E-4",0.00024949026,191148,0.00024960988,"CCC",0.00024960988,192315,183258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000001204171,0.004836028,"2.49E-4 - 0.001934",-0.0016837958,-0.87062865,0.000249,0.001934,-82.447556,0.00030676,-0.000056555815,-0.18436503,0.000460985,-0.00021078083,-0.4572401,4541912,15,0,false,false,false,1610064000000,6,18152822784,"CoinMarketCap",191148,191148,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5974112,0.0024261498,"[]","2025-03-17T07:52:00.000Z","Numogram USD",,-0.00006469758,0.0024512128,"{""low"":0.002353675,""high"":0.0024512128}",0.002353675,5816074,0.002367418,"CCC",0.002367418,4471761,2705783,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003291499,0.15696228,"{""low"":0.002097,""high"":0.128826}",-0.12639986,-0.98116726,0.002097,0.128826,-96.70765,0.00546452,-0.00303837,-0.55601776,0.016041417,-0.013615267,-0.84875715,2426149,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5816074,5816074,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0727386,0.78165364,"[]","2025-03-17T07:54:00.000Z","Band Protocol USD","Band Protocol USD",-0.01654458,0.78165364,"{""low"":0.74373376,""high"":0.78165364}",0.74373376,9934582,0.74373376,"CCC",0.74373376,12061897,10498168,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10169464,0.14955996,"{""low"":0.679959,""high"":2.336532}",-1.5548785,-0.6654642,0.679959,2.336532,-62.525475,0.9663469,-0.18469328,-0.19112523,1.247037,-0.4653834,-0.37319133,123774552,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158349600,"CoinMarketCap",9934582,9934582,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4098918,0.2538765,"[]","2025-03-17T07:54:00.000Z","0x Protocol USD","0x Protocol USD",-0.0010448992,0.25655755,"{""low"":0.24162868,""high"":0.25655755}",0.24162868,32745340,0.24162868,"CCC",0.24162868,54311599,31232233,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03584951,0.16442694,"{""low"":0.218027,""high"":1.327659}",-1.0737824,-0.80877876,0.218027,1.327659,-78.46139,0.31457135,-0.060694844,-0.1929446,0.38912323,-0.13524672,-0.34756786,215387968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32745340,32745340,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7071841,0.12017143,"[]","2025-03-17T07:52:00.000Z","Aevo USD","Aevo USD",-0.0020871833,0.120444916,"{""low"":0.11447144,""high"":0.120444916}",0.11447144,24701040,0.11447144,"CCC",0.11447144,56576528,26304306,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021656431,0.21982878,"{""low"":0.098515,""high"":3.864535}",-3.7443638,-0.9689041,0.098515,3.864535,-94.67976,0.16601154,-0.045840114,-0.27612606,0.32271037,-0.20253894,-0.6276183,108534752,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24701040,24701040,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.278905,0.04901063,"[]","2025-03-17T07:52:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.0050127804,0.05068997,"{""low"":0.047785673,""high"":0.05068997}",0.047785673,5552590,0.048782453,"CCC",0.048782453,6918384,5133175,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01354263,0.3818267,"{""low"":0.035468,""high"":0.087201}",-0.03819037,-0.4379579,0.035468,0.087201,7.847345,0.05703992,-0.00802929,-0.14076614,0.05703992,-0.00802929,-0.14076614,49010632,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5552590,5552590,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",220.7298,0.38992614,"[]","2025-03-17T07:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",0.2683515,0.4344696,"{""low"":0.26514778,""high"":0.4344696}",0.26514778,65984232,0.26514778,"CCC",0.26514778,6637527,2544508,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29302213,3.0238392,"{""low"":0.096904,""high"":7.227101}",-6.837175,-0.9460467,0.096904,7.227101,-98.08277,0.27507445,0.11485168,0.41752943,1.0851959,-0.69526976,-0.640686,21767550,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",65984232,65984232,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30313575,0.00021065952,"[]",1742197980,"Bepro USD","Bepro USD",6.3666084e-7,0.00021164404,"2.0916035E-4 - 2.1164404E-4",0.00020916035,206441,0.00020916035,"CCC",0.00020916035,248617,234377,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025659523,0.13870013,"1.85E-4 - 0.001547",-0.0013363406,-0.8638271,0.000185,0.001547,-82.98045,0.00030348,-0.00009282047,-0.30585366,0.000447305,-0.00023664549,-0.52904725,2106595,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",206441,206441,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9179841,4.429391,"[]","2025-03-17T07:52:00.000Z","OG Fan Token USD","OG Fan Token USD",0.08335638,4.665455,"{""low"":4.4234247,""high"":4.665455}",4.4234247,46691884,4.5604415,"CCC",4.5604415,20952027,31899756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.201329,0.9880017,"{""low"":2.228062,""high"":13.452645}",-9.023254,-0.67074203,2.228062,13.452645,-22.024382,3.8055155,0.6238754,0.16393977,4.666958,-0.23756695,-0.050904028,18780618,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",46691884,46691884,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.833671,2.1661067,"[]","2025-03-17T07:54:00.000Z","Qtum USD","Qtum USD",-0.06317043,2.172474,"{""low"":2.103992,""high"":2.172474}",2.103992,47310772,2.1114457,"CCC",2.1114457,88331832,45434499,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36963475,0.20575592,"{""low"":1.796472,""high"":5.713966}",-3.5478592,-0.6209101,1.796472,5.713966,-49.15672,2.821061,-0.6549542,-0.23216592,2.9040039,-0.73789716,-0.25409648,228662880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105564000,"CoinMarketCap",47310772,47310772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.928563,0.00002263651,"[]",1742197920,"KANGO USD",,0.0000010632521,0.000023723425,"2.1735563E-5 - 2.3723425E-5",0.000021735563,741190,0.000021735563,"CCC",0.000021735563,1037682,454796,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001263651,1.263651,"1.0E-5 - 1.28E-4",-0.00010536349,-0.8231523,0.00001,0.000128,-78.43137,0.00002366,-0.0000010234908,-0.043258272,0.0000424157,-0.00001977919,-0.46631765,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",741190,741190,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,"[]",1742197920,"Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280929,0.00016821333,"CCC",0.00016821333,271072,280890,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017858,-0.000010366668,-0.058050554,0.000187845,-0.000019631669,-0.104509935,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280929,280929,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"[]",1653589920,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5870785,0.1728194,"[]","2025-03-17T07:54:00.000Z","Dogecoin USD","Dogecoin USD",-0.0027870089,0.17319962,"{""low"":0.1682094,""high"":0.17319962}",0.1682094,1036396608,0.1682094,"CCC",0.1682094,3040388503,1578101409,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09198841,1.1380337,"{""low"":0.080831,""high"":0.48351}",-0.31069058,-0.64257324,0.080831,0.48351,22.547733,0.2429351,-0.0701157,-0.28861904,0.2484836,-0.07566419,-0.30450377,25657214976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148462583808,"CoinMarketCap",1036396608,1036396608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.443721,0.006809538,"[]","2025-03-17T07:52:00.000Z","Gamer Arena USD","Gamer Arena USD",-0.00031666877,0.0068199355,"{""low"":0.006795794,""high"":0.0068199355}",0.006795794,180349,0.0067973766,"CCC",0.0067973766,216874,181762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011145384,0.19570473,"{""low"":0.005695,""high"":0.18782}",-0.18101047,-0.96374434,0.005695,0.18782,-94.11612,0.00897036,-0.002160822,-0.24088465,0.05130931,-0.04449977,-0.86728454,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",180349,180349,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9852388,3.1798296,"[]","2025-03-17T07:52:00.000Z","Render USD","Render USD",-0.09784651,3.2030716,"{""low"":3.1113887,""high"":3.2030716}",3.1113887,42963164,3.1113887,"CCC",3.1113887,252372037,78382705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.63731265,0.25066212,"{""low"":2.542517,""high"":13.466601}",-10.286772,-0.7638729,2.542517,13.466601,-72.24159,4.3055153,-1.1256857,-0.26145202,5.9956374,-2.8158078,-0.4696428,1646250496,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",42963164,42963164,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.721053,0.11229098,"[]","2025-03-17T07:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.002974555,0.11490335,"{""low"":0.10923186,""high"":0.11490335}",0.10923186,316184,0.10936152,"CCC",0.10936152,349204,329050,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013690978,0.13885373,"{""low"":0.0986,""high"":0.82203}",-0.709739,-0.86339796,0.0986,0.82203,-83.548706,0.13584448,-0.023553506,-0.17338581,0.2084214,-0.096130416,-0.46123102,544841,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316184,316184,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.914046,0.03994278,"[]","2025-03-17T07:52:00.000Z","SX Network USD","SX Network USD",0.00075016543,0.03994809,"{""low"":0.0393521,""high"":0.03994809}",0.0393521,54,0.039355457,"CCC",0.039355457,7674,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0009297803,0.023832578,"{""low"":0.039013,""high"":0.234796}",-0.19485322,-0.82988304,0.039013,0.234796,-71.336,0.05727706,-0.017334282,-0.3026392,0.06905454,-0.029111758,-0.42157632,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0606503,0.0012796696,"[]","2025-03-17T07:52:00.000Z","Nsure.Network USD","Nsure.Network USD",-0.000040402752,0.0013504633,"{""low"":0.0012695991,""high"":0.0013504633}",0.0012695991,123592,0.0013499325,"CCC",0.0013499325,114770,126624,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000019669533,0.01561074,"{""low"":0.00126,""high"":0.007807}",-0.0065273307,-0.8360869,0.00126,0.007807,-79.343475,0.00171738,-0.00043771043,-0.25487104,0.002238825,-0.0009591554,-0.4284191,7254,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123592,123592,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22127482,0.1441681,"[]","2025-03-17T07:52:00.000Z","Orderly Network USD","Orderly Network USD",0.0003183037,0.1456461,"{""low"":0.14191112,""high"":0.1456461}",0.14191112,15614113,0.14191112,"CCC",0.14191112,19473441,19176672,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.040519096,0.39092606,"{""low"":0.103649,""high"":0.547597}",-0.4034289,-0.7367259,0.103649,0.547597,-72.5173,0.174598,-0.0304299,-0.1742855,0.17688379,-0.032715693,-0.18495587,30688500,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15614113,15614113,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000079987236,"[]",1742197920,"Damex Token USD","Damex Token USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3177,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81882,0.00093122,-0.0008512328,-0.91410494,0.00210812,-0.0020281326,-0.9620575,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6351757,0.6404597,"[]","2025-03-17T07:52:00.000Z","Taiko USD","Taiko USD",-0.017334044,0.64232475,"{""low"":0.620563,""high"":0.64232475}",0.620563,13507789,0.6220772,"CCC",0.6220772,19437032,14050343,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019896746,0.03206241,"{""low"":0.620563,""high"":3.272762}",-2.6323023,-0.80430603,0.620563,3.272762,-71.70387,0.9977095,-0.3572498,-0.35806996,1.4724003,-0.8319406,-0.56502336,73663600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13507789,13507789,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4672143,0.001243318,"[]",1742197920,"MixMarvel USD","MixMarvel USD",0.000029936782,0.0012524722,"0.0011877617 - 0.0012524722",0.0011877617,1574201,0.0012122269,"CCC",0.0012122269,3712415,811699,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035631796,0.40171134,"8.87E-4 - 0.004335",-0.0030916822,-0.7131908,0.000887,0.004335,-66.55434,0.0016234,-0.00038008206,-0.23412718,0.00136845,-0.00012513204,-0.09144071,11438525,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1574201,1574201,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"[]",1659438060,"HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6609728,0.25510278,"[]","2025-03-17T07:52:00.000Z","Manta Network USD","Manta Network USD",-0.0069737732,0.25510278,"{""low"":0.24358127,""high"":0.25510278}",0.24358127,21526398,0.24358127,"CCC",0.24358127,55556949,33779190,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040614784,0.18935691,"{""low"":0.214488,""high"":3.376523}",-3.1214201,-0.9244481,0.214488,3.376523,-90.93196,0.39599973,-0.14089695,-0.3558006,0.71952814,-0.46442536,-0.6454582,100462400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,393811488,"CoinMarketCap",21526398,21526398,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
