"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.4679872,0.07647704,"[]","2025-07-28T21:52:00.000Z",-0.00035958737,0.0783809,"{""low"":0.07647704,""high"":0.0783809}",0.07647704,0,0.07761642,"CCC",0.07761642,515,398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.059858043,3.6017835,"{""low"":0.016619,""high"":0.996177}",-0.91969997,-0.92322946,0.016619,0.996177,-91.327255,0.0528017,0.023675345,0.44838226,0.0761492,0.00032784045,0.004305238,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.244972,1.1729443,"[]","2025-07-28T21:52:00.000Z",-0.09161711,1.3117831,"{""low"":1.1642355,""high"":1.3117831}",1.1642355,122042360,1.2795964,"CCC",1.2795964,154156052,189601111,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7671913,1.8907841,"{""low"":0.405753,""high"":3.147404}",-1.9744596,-0.6273296,0.405753,3.147404,-42.94814,1.0889543,0.08398998,0.07712902,1.032101,0.14084327,0.13646267,492533376,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,419911968,"CoinMarketCap",122042360,122042360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-9.433751,0.02084882,"[]","2025-07-28T21:53:00.000Z",-0.002171699,0.023733057,"{""low"":0.020654114,""high"":0.023733057}",0.020654114,446286,0.02337069,"CCC",0.02337069,462860,488271,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.013068819,1.6797968,"{""low"":0.00778,""high"":0.150421}",-0.12957217,-0.86139685,0.00778,0.150421,-75.02342,0.0148792,0.0059696203,0.40120575,0.03339412,-0.012545301,-0.37567392,1337292,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",446286,446286,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.3308585,1.1600017e-10,"[]",1753739520,1.5235174e-12,1.1600017e-10,"1.1447664E-10 - 1.1600017E-10",1.1447664e-10,10,1.1447664e-10,"CCC",1.1447664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.5235244e-12,0.013308604,"1.1447664E-10 - 1.1600017E-10",0,0,1.1447664e-10,1.1600017e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",10,10,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.079245,0.7957018,"[]","2025-07-28T21:54:00.000Z",-0.033838987,0.8539971,"{""low"":0.79129064,""high"":0.8539971}",0.79129064,1298663424,0.8320091,"CCC",0.8320091,991093079,1947761944,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5158158,1.8429495,"{""low"":0.279886,""high"":1.318681}",-0.5229792,-0.39659265,0.279886,1.318681,102.9145,0.6683202,0.12738162,0.1905997,0.74061185,0.05508995,0.07438438,28174602240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35408494592,"CoinMarketCap",1298663424,1298663424,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.176654,0.0008267444,"[]",1753739580,0.00004069123,0.0008267444,"7.860532E-4 - 8.267444E-4",0.0007860532,8,0.0007860532,"CCC",0.0007860532,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048674442,1.4316013,"3.4E-4 - 0.024015",-0.023188256,-0.96557385,0.00034,0.024015,-74.66151,0.00062768,0.00019906444,0.3171432,0.000666865,0.00015987945,0.23974785,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.0711095,0.3051886,"[]","2025-07-28T21:53:00.000Z",0.009093404,0.31987375,"{""low"":0.2603249,""high"":0.31987375}",0.2603249,139227,0.29744488,"CCC",0.29744488,181858,134978,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1268936,0.71170586,"{""low"":0.178295,""high"":1.461401}",-1.1562123,-0.7911671,0.178295,1.461401,-78.3624,0.2346358,0.070552796,0.30069068,0.37146124,-0.066272646,-0.17841066,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",139227,139227,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,3.3545706,0.0033505561,"[]","2025-07-28T21:53:00.000Z",0.00010874891,0.004036998,"{""low"":0.0032960947,""high"":0.004036998}",0.0032960947,2788889,0.003561012,"CCC",0.003561012,4587792,7199071,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0021035562,1.6868936,"{""low"":0.001247,""high"":0.010646}",-0.0072954437,-0.6852756,0.001247,0.010646,-31.762005,0.00257302,0.0007775361,0.3021881,0.0030509443,0.00029961183,0.09820298,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2788889,2788889,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.1236963,18.217106,"[]","2025-07-28T21:53:00.000Z",-0.7835274,19.538504,"{""low"":18.064758,""high"":19.538504}",18.064758,685731200,19.236238,"CCC",19.236238,482197787,931569368,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.079457,1.2386204,"{""low"":8.137649,""high"":30.805128}",-12.588022,-0.40863398,8.137649,30.805128,35.911022,14.760992,3.4561138,0.23413831,16.074348,2.1427574,0.13330291,12353018880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",685731200,685731200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.5721366,0.00010028742,"[]",1753739580,-0.0000026476337,0.00010606093,"1.0028742E-4 - 1.0606093E-4",0.00010028742,227,0.000103955696,"CCC",0.000103955696,1774,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013287419,0.15272896,"8.7E-5 - 0.002974",-0.0028737127,-0.9662786,0.000087,0.002974,-94.96825,0.0000971,0.0000031874224,0.032826185,0.000144125,-0.000043837586,-0.30416363,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",227,227,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.05184799,0.15107359,"[]","2025-07-28T21:52:00.000Z",0.0000782758,0.15187949,"{""low"":0.14829314,""high"":0.15187949}",0.14829314,22498,0.14968483,"CCC",0.14968483,36013,41218,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06894759,0.8395343,"{""low"":0.082126,""high"":0.211509}",-0.060435414,-0.28573447,0.082126,0.211509,1.2621164,0.15426476,-0.003191173,-0.020686338,0.15261957,-0.0015459806,-0.010129635,21799878,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22498,22498,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2294732,0.00001669863,"[]",1753739580,-2.0785956e-7,0.000017805984,"1.6599372E-5 - 1.7805984E-5",0.000016599372,47456,0.00001670541,"CCC",0.00001670541,101783,52266,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036986303,0.28451002,"1.3E-5 - 6.88E-4",-0.0006713014,-0.97572875,0.000013,0.000688,-90.862946,0.000018,-0.0000013013705,-0.072298355,0.000029865,-0.000013166369,-0.44086286,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",47456,47456,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.055361,0.12749438,"[]","2025-07-28T21:52:00.000Z",-0.009678006,0.14412747,"{""low"":0.12582836,""high"":0.14412747}",0.12582836,50762084,0.13916332,"CCC",0.13916332,33735277,24507437,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.088599384,2.277912,"{""low"":0.038895,""high"":0.492378}",-0.3648836,-0.741064,0.038895,0.492378,88.68041,0.10371996,0.023774423,0.22921744,0.14417581,-0.016681433,-0.11570202,104674736,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",50762084,50762084,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-1.3298192,0.0002743663,"[]",1753739520,-0.000003697758,0.00030779792,"2.7319277E-4 - 3.0779792E-4",0.00027319277,152147,0.00029032,"CCC",0.00029032,146417,123268,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00008836629,0.47508755,"1.86E-4 - 3.35E-4",-0.000060633698,-0.18099612,0.000186,0.000335,-18.380064,0.0002502,0.000024166278,0.09658784,0.0002578596,0.000016506703,0.06401431,6260180,15,0,false,false,false,1600214400000,6,22816868352,"CoinMarketCap",152147,152147,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04794788,0.9996935,"[]","2025-07-28T21:53:00.000Z",0.00047910213,1.0002592,"{""low"":0.99821675,""high"":1.0002592}",0.99821675,4726493,0.9991361,"CCC",0.9991361,14161350,8164117,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016966522,0.017264735,"{""low"":0.982727,""high"":1.015734}",-0.016040444,-0.015791975,0.982727,1.015734,0.14891624,1.0003371,-0.00064361095,-0.0006433941,0.99973005,-0.000036537647,-0.000036547513,535083168,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,535247232,"CoinMarketCap",4726493,4726493,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.4045515,0.032967273,"[]","2025-07-28T21:53:00.000Z",-0.0030249879,0.034958955,"{""low"":0.03225018,""high"":0.034958955}",0.03225018,4237,0.03480356,"CCC",0.03480356,4215,4330,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014000272,0.73813844,"{""low"":0.018967,""high"":0.798979}",-0.7660117,-0.95873827,0.018967,0.798979,-94.32715,0.0266835,0.006283773,0.23549284,0.03454965,-0.0015823767,-0.04580008,588243,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4237,4237,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.929854,0.011388138,"[]","2025-07-28T21:53:00.000Z",-0.00059053116,0.012453554,"{""low"":0.011321459,""high"":0.012453554}",0.011321459,7996682,0.012239738,"CCC",0.012239738,10110246,7907975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005140138,0.8226853,"{""low"":0.006248,""high"":0.02696}",-0.015571862,-0.5775913,0.006248,0.02696,-34.520157,0.01166854,-0.00028040167,-0.024030572,0.01245745,-0.001069312,-0.08583715,151236880,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13280210944,"CoinMarketCap",7996682,7996682,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,2.6396902,7.0303834e-8,"[]",1753739580,1.8080755e-9,7.111996e-8,"6.883416E-8 - 7.111996E-8",6.883416e-8,97,6.883416e-8,"CCC",6.883416e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.0303834e-8,,"0.0 - 1.0E-6",-9.2969617e-7,-0.9296962,0,0.000001,,1.667e-7,-9.639617e-8,-0.5782614,1.667e-7,-9.639617e-8,-0.5782614,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",97,97,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9450762,0.0026116208,"[]","2025-07-28T21:52:00.000Z",-0.0000792481,0.002720318,"{""low"":0.0025898234,""high"":0.002720318}",0.0025898234,4211318,0.0027050825,"CCC",0.0027050825,6116471,5547104,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00046662078,0.21753882,"{""low"":0.002145,""high"":0.018095}",-0.015483379,-0.8556717,0.002145,0.018095,-59.07867,0.00251694,0.000094680814,0.03761743,0.004859315,-0.0022476944,-0.46255374,18868230,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7224720384,"CoinMarketCap",4211318,4211318,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.886796,0.0078996755,"[]","2025-07-28T21:54:00.000Z",-0.0004941253,0.008752,"{""low"":0.007854012,""high"":0.008752}",0.007854012,6803963,0.008512498,"CCC",0.008512498,5801266,7123993,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017786757,0.29058582,"{""low"":0.006121,""high"":0.032218}",-0.024318326,-0.75480556,0.006121,0.032218,-39.99704,0.00792726,-0.000027584843,-0.0034797448,0.01041256,-0.0025128843,-0.24133204,61486528,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6803963,6803963,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.30637,11.022493,"[]","2025-07-28T21:53:00.000Z",0.3527794,11.525503,"{""low"":10.602436,""high"":11.525503}",10.602436,68735552,10.6825,"CCC",10.6825,25820361,22838149,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6193085,0.4888853,"{""low"":7.403185,""high"":66.77177}",-55.749275,-0.83492285,7.403185,66.77177,-39.520966,9.858032,1.1644611,0.118123084,13.347824,-2.3253307,-0.17421047,67129720,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",68735552,68735552,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180420,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7673326,0.11816483,"[]","2025-07-28T21:53:00.000Z",-0.008577041,0.13183992,"{""low"":0.11785737,""high"":0.13183992}",0.11785737,4895333,0.13183992,"CCC",0.13183992,10534547,7091219,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11486783,34.840107,"{""low"":0.003297,""high"":0.298646}",-0.18048117,-0.60433143,0.003297,0.298646,397.75772,0.09900608,0.01915875,0.19351085,0.05654755,0.06161728,1.0896543,118164832,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4895333,4895333,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.02459836,0.00069343235,"[]",1753739580,-1.7060665e-7,0.00069436926,"6.933583E-4 - 6.9436926E-4",0.0006933583,0,0.00069359073,"CCC",0.00069359073,3,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00044343233,1.7737292,"2.5E-4 - 0.00474",-0.0040465673,-0.85370624,0.00025,0.00474,59.31034,0.0009326,-0.00023916765,-0.25645256,0.001346645,-0.0006532126,-0.48506668,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.13789675,4.1176963,"[]","2025-07-28T21:53:00.000Z",-0.0056858063,4.245413,"{""low"":4.0392456,""high"":4.245413}",4.0392456,104444,4.123948,"CCC",4.123948,618112,113434,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4604414,0.5496053,"{""low"":2.657255,""high"":23.592205}",-19.474508,-0.82546365,2.657255,23.592205,-73.17936,3.913582,0.2041142,0.05215534,7.5120535,-3.3943572,-0.45185477,36583820,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",104444,104444,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","DESO"
