"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131594,131594,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000017275102,"2024-12-08T12:58:00.000Z",0.012040842,"{""low"":0.011947829,""high"":0.012040842}",0.011947829,131594,0.012002997,"CCC",0.012002997,167251,164087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043020733,0.5592919,"{""low"":0.007692,""high"":0.039688}",-0.027693925,-0.6977909,0.007692,0.039688,2.5809765,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.14381786,0.011994073,"REGULAR",false,"2021-09-28T00:00:00.000Z",0.00948974,0.002504333,0.263899,0.0106379,0.0013561733,0.12748507,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",6776552,6776552,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00019789673,"2024-12-08T12:58:00.000Z",0.005595799,"{""low"":0.0054825502,""high"":0.005595799}",0.0054825502,6776552,0.0055225794,"CCC",0.0055225794,6313783,14784092,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020457078,0.58133215,"{""low"":0.003519,""high"":0.011511}",-0.005946292,-0.51657474,0.003519,0.011511,-26.434946,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.43415,0.005564708,"REGULAR",false,"2019-07-19T00:00:00.000Z",0.00431478,0.001249928,0.28968525,0.00485477,0.0007099379,0.14623512,24686210,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",29770190,29770190,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9749646e-11,1733662740,4.789563e-10,"4.4530565E-10 - 4.789563E-10",4.4530565e-10,29770190,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.789266e-11,0.040180624,"4.4530565E-10 - 4.789563E-10",-1.5758006e-11,-0.032900717,4.4530565e-10,4.789563e-10,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.4536476,4.631983e-10,"REGULAR",false,1681689600000,,,,,,,80807680,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",30414780,30414780,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0016170368,"2024-12-08T13:00:00.000Z",0.055006776,"{""low"":0.052222453,""high"":0.055006776}",0.052222453,30414780,0.054702558,"CCC",0.054702558,21492301,63804742,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03391697,1.689092,"{""low"":0.02008,""high"":0.06872}",-0.014723029,-0.21424665,0.02008,0.06872,93.192566,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.9076047,0.05399697,"REGULAR",false,"2019-03-06T00:00:00.000Z",0.03332462,0.020672347,0.62033254,0.030749785,0.023247184,0.7560113,539969664,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15009091,"CoinMarketCap",428907072,428907072,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.3075562,"2024-12-08T13:01:00.000Z",284.9114,"{""low"":275.096,""high"":284.9114}",275.096,428907072,282.55966,"CCC",282.55966,307376853,636874516,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",212.45425,2.9400897,"{""low"":72.26115,""high"":297.1693}",-12.453918,-0.041908495,72.26115,297.1693,188.92899,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.8170974,284.7154,"REGULAR",false,"2020-10-02T00:00:00.000Z",177.38103,107.334366,0.60510623,131.09155,153.62384,1.171882,4273319168,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1246929280,"CoinMarketCap",551573824,551573824,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.011026144,"2024-12-08T13:00:00.000Z",1.2052587,"{""low"":1.1495444,""high"":1.2052587}",1.1495444,551573824,1.1769406,"CCC",1.1769406,205024505,872793767,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0131727,5.5947647,"{""low"":0.181093,""high"":1.327329}",-0.13306332,-0.10024893,0.181093,1.327329,63.891697,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.9318607,1.1942657,"REGULAR",false,"2020-08-14T00:00:00.000Z",0.42261627,0.7716495,1.8258868,0.33689126,0.8573744,2.5449588,1489164928,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,155514624,"CoinMarketCap",126306288,126306288,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.16806316,"2024-12-08T13:00:00.000Z",9.492137,"{""low"":8.975866,""high"":9.492137}",8.975866,126306288,9.328218,"CCC",9.328218,106393888,287251652,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.3902597,1.3910341,"{""low"":3.875002,""high"":13.453577}",-4.1883154,-0.31131613,3.875002,13.453577,19.256556,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7815869,9.265262,"REGULAR",false,"2020-11-04T00:00:00.000Z",6.1514225,3.1138391,0.5061982,5.7245154,3.5407462,0.6185233,1440883712,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,576114560,"CoinMarketCap",57185732,57185732,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.021868646,1733662680,0.9344288,"0.8791478 - 0.9344288",0.8791478,57185732,0.9297182,"CCC",0.9297182,86062561,120728126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8990462,19128.643,"4.7E-5 - 2.854006",-1.9549129,-0.6849715,0.000047,2.854006,11550.345,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.374541,0.8990932,"REGULAR",false,1701216000000,0.7286153,0.17047793,0.23397523,0.7327392,0.166354,0.22703029,517980704,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1332013568,"CoinMarketCap",192840464,192840464,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.006398633,"2024-12-08T12:57:00.000Z",0.24249133,"{""low"":0.2184676,""high"":0.24249133}",0.2184676,192840464,0.23381892,"CCC",0.23381892,100689453,148186557,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1671845,3.0291986,"{""low"":0.055191,""high"":0.800506}",-0.5781305,-0.7222063,0.055191,0.800506,-61.56795,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.962654,0.2223755,"REGULAR",false,"2023-10-11T00:00:00.000Z",0.16895744,0.053418055,0.3161628,0.130709,0.09166649,0.701302,296207200,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5625000,"CoinMarketCap",157177,157177,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000024493784,"2024-12-08T12:58:00.000Z",0.004641488,"{""low"":0.004546806,""high"":0.004641488}",0.004546806,157177,0.0045621255,"CCC",0.0045621255,127463,129728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020218974,0.79539627,"{""low"":0.002542,""high"":0.047821}",-0.043257102,-0.9045629,0.002542,0.047821,-62.526695,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.05363738,0.0045638974,"REGULAR",false,"2021-07-08T00:00:00.000Z",0.00531848,-0.0007545827,-0.1418794,0.005185705,-0.00062180776,-0.11990804,25671,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,660615296,"CoinMarketCap",1248500,1248500,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0037050992,"2024-12-08T12:58:00.000Z",0.051261242,"{""low"":0.047793876,""high"":0.051261242}",0.047793876,1248500,0.047793876,"CCC",0.047793876,1211684,1274671,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026866684,1.1041708,"{""low"":0.024332,""high"":0.078551}",-0.027352318,-0.34821093,0.024332,0.078551,-3.9934099,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.801255,0.051198684,"REGULAR",false,"2019-01-08T00:00:00.000Z",0.03777214,0.013426542,0.3554615,0.040252585,0.010946099,0.27193528,33822632,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,517088864,"CoinMarketCap",65925508,65925508,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.016223073,"2024-12-08T12:58:00.000Z",0.38794574,"{""low"":0.37395355,""high"":0.38794574}",0.37395355,65925508,0.38671738,"CCC",0.38671738,67823640,185843794,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.2013677,1.132348,"{""low"":0.177832,""high"":0.722146}",-0.34294626,-0.47489882,0.177832,0.722146,39.760925,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.1027164,0.3791997,"REGULAR",false,"2020-12-23T00:00:00.000Z",0.254611,0.12458873,0.48932976,0.26470387,0.11449584,0.43254313,196079952,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,98848016,"CoinMarketCap",195516256,195516256,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9483299,"2024-12-08T12:58:00.000Z",33.346214,"{""low"":32.256054,""high"":33.346214}",32.256054,195516256,33.04472,"CCC",33.04472,163368589,320917007,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.362442,1.4290502,"{""low"":13.549169,""high"":52.749947}",-19.838337,-0.3760826,13.549169,52.749947,55.035355,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.800741,32.91161,"REGULAR",false,"2020-10-21T00:00:00.000Z",24.461023,8.450586,0.3454715,22.326935,10.584675,0.47407648,3253247488,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",186540,186540,"ADASOL","USD=X",,0.000015250291,1733662680,0.0010550804,"9.92055E-4 - 0.0010550804",0.000992055,186540,0.0010346711,"CCC",0.0010346711,,,,,,0.00000894093,0.009012533,"9.92055E-4 - 0.0010550804",-0.000054084463,-0.051260985,0.000992055,0.0010550804,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,1.5470881,0.001000996,"REGULAR",false,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998272,"CoinMarketCap",45781192,45781192,"FARTCOIN","USD=X",,0.020113438,"2024-12-08T12:58:00.000Z",0.20686251,"{""low"":0.19318599,""high"":0.20686251}",0.19318599,45781192,0.20240217,"CCC",0.20240217,,,,,,0.0123898685,0.064134404,"{""low"":0.19318599,""high"":0.20686251}",-0.0012866557,-0.0062198592,0.19318599,0.20686251,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,10.845022,0.20557585,"REGULAR",false,,,,,,,,205575504,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1217906176,"CoinMarketCap",510633568,510633568,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20205069,"2024-12-08T12:58:00.000Z",7.8046026,"{""low"":7.483725,""high"":7.8046026}",7.483725,510633568,7.742866,"CCC",7.742866,484221550,870641511,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.560545,2.6742983,"{""low"":2.079254,""high"":8.985104}",-1.345305,-0.14972615,2.079254,8.985104,207.82478,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5765746,7.6397986,"REGULAR",false,"2020-10-14T00:00:00.000Z",5.4794135,2.1603851,0.39427307,5.2291446,2.410654,0.4610035,9304557568,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",154494,154494,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.015237834,"2024-12-08T12:58:00.000Z",0.016900053,"{""low"":0.008757401,""high"":0.016900053}",0.008757401,154494,0.011064761,"CCC",0.011064761,140858,141076,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010717543,2.1426516,"{""low"":0.005002,""high"":0.081376}",-0.06565646,-0.8068283,0.005002,0.081376,-71.16387,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-49.221985,0.015719542,"REGULAR",false,"2020-09-28T00:00:00.000Z",0.01438148,0.0013380619,0.09304062,0.01090141,0.004818132,0.4419733,366447,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,3572880113664,"CoinMarketCap",107918,107918,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0198107e-8,1733662740,5.0059305e-7,"4.847946E-7 - 5.0059305E-7",4.847946e-7,107918,4.977443e-7,"CCC",4.977443e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.945187e-7,,"0.0 - 6.0E-6",-0.0000055054816,-0.91758025,0,0.000006,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-2.02056,4.945187e-7,"REGULAR",false,1623628800000,8e-8,4.145187e-7,5.1814837,1.05e-7,3.895187e-7,3.709702,1766856,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,467000000,"CoinMarketCap",13018105,13018105,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0037319064,"2024-12-08T12:58:00.000Z",0.31598726,"{""low"":0.30473867,""high"":0.31598726}",0.30473867,13018105,0.31290236,"CCC",0.31290236,11250881,21520241,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16922455,1.1616502,"{""low"":0.145676,""high"":0.683803}",-0.36890247,-0.53948647,0.145676,0.683803,77.299774,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.1712276,0.31490055,"REGULAR",false,"2019-07-11T00:00:00.000Z",0.2089505,0.10595004,0.5070581,0.24768873,0.06721182,0.271356,147058560,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1366806912,"CoinMarketCap",36837196,36837196,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007190913,"2024-12-08T13:01:00.000Z",0.3093522,"{""low"":0.29563472,""high"":0.3093522}",0.29563472,36837196,0.3069167,"CCC",0.3069167,27676569,74198895,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20437515,2.0119426,"{""low"":0.101581,""high"":0.55272}",-0.24676386,-0.44645363,0.101581,0.55272,16.712046,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.2963326,0.30595616,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.17496943,0.13098672,0.7486263,0.16207269,0.14388347,0.8877712,418182976,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11014555648,"CoinMarketCap",679493,679493,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000102782156,"2024-12-08T12:57:00.000Z",0.0041666366,"{""low"":0.004101976,""high"":0.0041666366}",0.004101976,679493,0.004163077,"CCC",0.004163077,377361,769712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014822565,0.5655309,"{""low"":0.002621,""high"":0.007245}",-0.0031417436,-0.433643,0.002621,0.007245,-16.639965,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.443682,0.0041032564,"REGULAR",false,"2022-02-15T00:00:00.000Z",0.00348922,0.00061403634,0.17598097,0.003277795,0.00082546147,0.2518344,45195548,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,963023680,"CoinMarketCap",476576,476576,"SQGROW","USD=X",,-0.0041017085,"2024-12-08T12:58:00.000Z",0.07247366,"{""low"":0.071114965,""high"":0.07247366}",0.071114965,476576,0.07211617,"CCC",0.07211617,,,,,,0.0004330203,0.0060890177,"{""low"":0.071114965,""high"":0.07247366}",-0.00092567503,-0.012772572,0.071114965,0.07247366,,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-5.42198,0.071547985,"REGULAR",false,,,,,,,,68902400,15,0,false,false,"SQGROW"
