"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0712534,0.056079313,0.05948366,-0.0034043454,-0.05723161,0.09985547,-0.043776155,-0.43839517,7864865,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",920206,920206,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0015353113,0.028148124,"{""low"":0.054544,""high"":0.308906}",-0.2528267,-0.8184584,0.054544,0.308906,-74.55801,"OMG Network USD","OMG Network USD",0.00059438124,0.056079313,"{""low"":0.055903938,""high"":0.056079313}",0.055903938,920206,0.055963367,"CCC",0.055963367,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.8513662,0.0031128658,0.06363018,-0.06051731,-0.9510788,0.19657256,-0.19345969,-0.9841643,147908832,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47515328512,"CoinMarketCap",17892146,17892146,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000014498597,0.004679431,"{""low"":0.0030983672,""high"":0.836685}",-0.83357215,-0.99627954,0.0030983672,0.836685,306.6853,"Gala USD",,-0.000058717793,0.0031522478,"{""low"":0.0030983672,""high"":0.0031522478}",0.0030983672,17892146,0.0031499155,"CCC",0.0031499155,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47515328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2942318,0.13960896,0.14217858,-0.0025696158,-0.018073156,0.24860434,-0.10899538,-0.4384291,28441540,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203722880,"CoinMarketCap",4511563,4511563,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.016604967,0.13499534,"{""low"":0.123004,""high"":0.740443}",-0.600834,-0.8114521,0.123004,0.740443,-66.05052,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.001830548,0.14165053,"{""low"":0.13960896,""high"":0.14165053}",0.13960896,4511563,0.1411467,"CCC",0.1411467,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2673576,0.000038141603,0.0000384,-2.5839836e-7,-0.0067291236,0.00004266,-0.000004518399,-0.105916515,208244064,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5459761692672,"CoinMarketCap",7634408,7634408,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000341416,8.5354,"{""low"":4,""high"":6}",-0.000041858395,-0.52322996,0.000004,0.00008,-39.999996,"Terra Classic USD","Terra Classic USD",-4.8959555e-7,0.00003870423,"{""low"":3.7946826,""high"":5}",0.000037946826,7634408,0.000038636437,"CCC",0.000038636437,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465681620992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.6039315,0.00067046884,0.00078836,-0.00011789118,-0.14953977,0.00127366,-0.00060319115,-0.47358882,6034219,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1224028,1224028,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",9.376672e-7,0.0014004833,"{""low"":6.695312,""high"":4}",-0.025830531,-0.9747003,0.0006695312,0.026501,-95.80936,"NEM USD","NEM USD",-0.000010929129,0.00067478913,"{""low"":6.695312,""high"":4}",0.0006695312,1224028,0.00067478913,"CCC",0.00067478913,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.63852245,0.16705452,0.19407992,-0.027025402,-0.13924883,0.4092619,-0.2422074,-0.5918151,36247800,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5663397,5663397,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.014647514,0.09610788,"{""low"":0.152407,""high"":1.841}",-1.6739454,-0.9092588,0.152407,1.841,-65.71354,"Somnia USD","Somnia USD",-0.0010735393,0.17150094,"{""low"":0.16705452,""high"":0.17150094}",0.16705452,5663397,0.1705384,"CCC",0.1705384,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-1.7184503,0.10278702,0.09411658,0.008670434,0.0921244,0.13395576,-0.031168744,-0.23267938,23641014,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7355049,7355049,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.041229017,0.66975886,"{""low"":0.061558,""high"":0.335992}",-0.23320499,-0.694079,0.061558,0.335992,-39.234425,"Humidifi USD","Humidifi USD",-0.001797229,0.10528009,"{""low"":0.10277503,""high"":0.10528009}",0.10277503,7355049,0.105209954,"CCC",0.105209954,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4970253,1.5626746,1.6258343,-0.063159704,-0.038847566,2.2363472,-0.67367256,-0.3012379,101561872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12473247,12473247,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0984776,0.06725707,"{""low"":1.464197,""high"":4.205368}",-2.6426935,-0.62840956,1.464197,4.205368,-48.46741,"Gas USD","Gas USD",-0.056627512,1.6322179,"{""low"":1.5578465,""high"":1.6322179}",1.5578465,12473247,1.6139194,"CCC",1.6139194,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.5553098,0.14150743,0.1475135,-0.006006062,-0.04071534,0.2365351,-0.09502767,-0.40174872,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.071028434,1.0077957,"{""low"":0.070479,""high"":0.42858}",-0.28707254,-0.6698226,0.070479,0.42858,-45.879658,"Popsicle Finance USD","Popsicle Finance USD",0.0035258532,0.14150743,"{""low"":0.14150743,""high"":0.14150743}",0.14150743,0,0.14150743,"CCC",0.14150743,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-6.268836,0.07268782,0.08407956,-0.011391744,-0.13548766,0.14193553,-0.06924771,-0.48788142,18171956,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4669619,4669619,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.021564819,0.42182225,"{""low"":0.051123,""high"":0.55018}",-0.4774922,-0.8678836,0.051123,0.55018,-65.17444,"Sapien USD","Sapien USD",-0.004861437,0.07496987,"{""low"":0.07268782,""high"":0.07496987}",0.07268782,4669619,0.07431015,"CCC",0.07431015,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.3728628,180.45299,180.33258,0.120407104,0.00066769467,261.6404,-81.18742,-0.31030154,48032976,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9072506,9072506,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",42.79097,0.3108408,"{""low"":137.66202,""high"":444.5539}",-264.1009,-0.5940807,137.66202,444.5539,-41.69206,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-4.385971,181.59401,"{""low"":180.17613,""high"":181.59401}",180.17613,9072506,180.61693,"CCC",180.61693,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.0534766,211.20085,211.04147,0.15937805,0.0007551978,225.92645,-14.725601,-0.06517874,4305862,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",8215403,8215403,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",14.232651,0.07225862,"{""low"":196.9682,""high"":2493.9578}",-2282.7568,-0.915315,196.9682,2493.9578,-62.124763,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",2.2017517,211.428,"{""low"":210.59752,""high"":211.428}",210.59752,8215403,210.81831,"CCC",210.81831,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-3.205773,44.25792,49.072258,-4.8143387,-0.09810714,79.20768,-34.94976,-0.44124207,12712199,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",16635,16635,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.979084,0.022622697,"{""low"":43.278835,""high"":133.01547}",-88.75755,-0.6672724,43.278835,133.01547,-56.46441,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-1.4658012,44.803295,"{""low"":44.036076,""high"":44.803295}",44.036076,16635,44.403915,"CCC",44.403915,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.901184,291.14044,311.5633,-20.422852,-0.065549605,293.5323,-2.3918457,-0.008148492,55160836,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",13175148,13175148,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",121.69249,0.71817034,"{""low"":169.44795,""high"":350.66547}",-59.525024,-0.16974875,169.44795,350.66547,70.96011,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-2.647583,291.3928,"{""low"":290.25717,""high"":291.3928}",290.25717,13175148,290.5413,"CCC",290.5413,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.70497966,0.0068238205,0.00690574,-0.0000819196,-0.011862537,0.01113651,-0.00431269,-0.38725683,34529468,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9732611,9732611,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010868204,0.18944053,"{""low"":0.005737,""high"":0.038658}",-0.03183418,-0.82348233,0.005737,0.038658,-62.482178,"ConstitutionDAO USD","ConstitutionDAO USD",-0.00004844833,0.006985883,"{""low"":0.006823609,""high"":0.006985883}",0.006823609,9732611,0.006978348,"CCC",0.006978348,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9505094,0.001326617,0.001336,-0.000009383075,-0.0070232595,0.002516065,-0.001189448,-0.4727414,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014861696,0.12616041,"{""low"":0.001178,""high"":0.006745}",-0.005418383,-0.8033185,0.001178,0.006745,-73.36449,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.000025380752,0.001326617,"{""low"":0.001326617,""high"":0.001326617}",0.001326617,262,0.001326617,"CCC",0.001326617,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,5.0323696,0.00330106,0.00492524,-0.0016241798,-0.32976663,0.0096254675,-0.0063244076,-0.6570494,3300889,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1687568,1687568,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00312206,17.441677,"{""low"":1.79,""high"":4}",-0.07162794,-0.9559441,0.000179,0.074929,-14.389599,"PayAI Network USD","PayAI Network USD",0.00015816232,0.0033827282,"{""low"":0.003218767,""high"":0.0033827282}",0.003218767,1687568,0.0033132536,"CCC",0.0033132536,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.4522951,0.006582028,0.00772072,-0.0011386918,-0.14748518,0.039170366,-0.032588337,-0.8319641,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",24471,24471,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0022880281,0.53284305,"{""low"":0.004294,""high"":0.611053}",-0.60447097,-0.98922837,0.004294,0.611053,-97.21161,"SCARCITY USD","SCARCITY USD",0.000094221905,0.006608694,"{""low"":0.006569379,""high"":0.006608694}",0.006569379,24471,0.0065865973,"CCC",0.0065865973,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.2552695,657.1486,681.89374,-24.745117,-0.036288816,677.47156,-20.322937,-0.029998215,60382516,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",4786817,4786817,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",40.263977,0.065269865,"{""low"":616.88464,""high"":698.609}",-41.46039,-0.059347056,616.88464,698.609,5.33098,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-1.6817627,658.393,"{""low"":655.9915,""high"":658.393}",655.9915,4786817,657.6864,"CCC",657.6864,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.647553,178.16666,183.38898,-5.2223206,-0.028476741,184.08655,-5.9198914,-0.032158196,42990616,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",8866584,8866584,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",27.995483,0.18642382,"{""low"":150.17117,""high"":211.55444}",-33.387787,-0.15782125,150.17117,211.55444,13.782954,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",1.1463013,178.50177,"{""low"":177.6786,""high"":178.50177}",177.6786,8866584,178.21114,"CCC",178.21114,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","NVDAX"
