"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5128236,0.010726314,"Divergence USD","2025-01-07T09:55:00.000Z","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150086,150086,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0003640093,0.010730842,"{""low"":0.010654407,""high"":0.010730842}",0.010654407,150086,0.010680737,"CCC",0.010680737,161398,138160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030343141,0.39447662,"{""low"":0.007692,""high"":0.039688}",-0.028961685,-0.72973406,0.007692,0.039688,-29.50418,0.01071104,0.00001527369,0.0014259764,0.00990484,0.000821474,0.08293662,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.929652,0.00058602676,"Kaon USD",1736243700,"Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",2701541,2701541,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000030387018,0.00062349875,"5.5533095E-4 - 6.2349875E-4",0.00055533095,2701541,0.0006017502,"CCC",0.0006017502,8328184,4511151,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013702674,0.30518204,"4.49E-4 - 0.011511",-0.0109249735,-0.9490899,0.000449,0.011511,-88.38825,0.0033648,-0.0027787732,-0.82583606,0.00428244,-0.0036964132,-0.86315584,2599737,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",1649356440,,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1855526,3.0280195e-10,"ArbDoge AI USD",1736243640,"ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6512462,6512462,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.4763472e-12,3.0484668e-10,"2.9833114E-10 - 3.0484668E-10",2.9833114e-10,6512462,3.0387584e-10,"CCC",3.0387584e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.4708126e-12,0.0149860745,"2.9833114E-10 - 3.0484668E-10",-2.0447255e-12,-0.00670739,2.9833114e-10,3.0484668e-10,,,,,,,,52825584,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.646345,0.040080342,"Ankr USD","2025-01-07T09:55:00.000Z","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25866338,25866338,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006491728,0.04074919,"{""low"":0.03998335,""high"":0.04074919}",0.03998335,25866338,0.04074919,"CCC",0.04074919,26288537,19358544,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020000342,0.99603295,"{""low"":0.02008,""high"":0.06872}",-0.028639656,-0.4167587,0.02008,0.06872,64.33957,0.04097134,-0.0008909963,-0.02174682,0.03062575,0.009454593,0.30871385,400803424,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1817259,334.64865,"Aave USD","2025-01-07T09:55:00.000Z","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15041189,"CoinMarketCap",493754048,493754048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.0019226,342.69968,"{""low"":334.64865,""high"":342.69968}",334.64865,493754048,340.92322,"CCC",340.92322,526077984,551382061,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",262.3875,3.631101,"{""low"":72.26115,""high"":399.0657}",-64.41705,-0.16141966,72.26115,399.0657,253.81453,280.48712,54.16153,0.1930981,165.83597,168.81268,1.0179497,5033513472,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54764104,0.9845523,"Curve DAO Token USD","2025-01-07T09:55:00.000Z","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1263828608,"CoinMarketCap",287605472,287605472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0054215193,1.0023013,"{""low"":0.98350275,""high"":1.0023013}",0.98350275,287605472,0.99654216,"CCC",0.99654216,340468518,319981812,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8034593,4.436722,"{""low"":0.181093,""high"":1.327329}",-0.34277672,-0.25824547,0.181093,1.327329,97.39274,0.8550431,0.12950921,0.15146512,0.42269734,0.56185496,1.3292134,1244305408,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",1652034540,,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.421591,7.111529,"Axie Infinity USD","2025-01-07T09:55:00.000Z","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157415552,"CoinMarketCap",132639192,132639192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09967995,7.3016424,"{""low"":7.1099486,""high"":7.3016424}",7.1099486,132639192,7.2911615,"CCC",7.2911615,137843806,96184022,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.236527,0.8352324,"{""low"":3.875002,""high"":13.453577}",-6.342048,-0.47140238,3.875002,13.453577,-5.8869004,7.270799,-0.15927029,-0.021905473,5.6561527,1.4553761,0.25730848,1119465216,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD","2022-05-23T18:25:00.000Z",,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7698257,0.6223325,"ZetaChain USD",1736243700,"ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,634374976,"CoinMarketCap",37320832,37320832,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.022608578,0.6348437,"0.6132978 - 0.6348437",0.6132978,37320832,0.61516654,"CCC",0.61516654,74570054,17961875,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6222855,13240.116,"4.7E-5 - 2.854006",-2.2316735,-0.7819442,0.000047,2.854006,1178594.1,0.7022763,-0.079943776,-0.11383522,0.6457891,-0.023456573,-0.036322344,394792192,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2268333,0.14941286,"Big Time USD","2025-01-07T09:55:00.000Z",,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1470752896,"CoinMarketCap",27879542,27879542,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018108338,0.15410438,"{""low"":0.14857575,""high"":0.15410438}",0.14857575,27879542,0.1519497,"CCC",0.1519497,90111538,20735107,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09422186,1.7071961,"{""low"":0.055191,""high"":0.62784}",-0.4784271,-0.76202077,0.055191,0.62784,-60.85615,0.16231048,-0.012897626,-0.07946268,0.12701641,0.022396445,0.17632718,219749392,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.501739,0.0035611666,"Synthetify USD","2025-01-07T09:55:00.000Z","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140729,140729,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000017957995,0.0035639016,"{""low"":0.0035509365,""high"":0.0035639016}",0.0035509365,140729,0.0035531402,"CCC",0.0035531402,122637,106503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010191665,0.40093097,"{""low"":0.002542,""high"":0.019685}",-0.016123833,-0.81909233,0.002542,0.019685,-74.67639,0.00446,-0.0008988334,-0.20153216,0.00480919,-0.0012480235,-0.25950804,20031,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.516172,0.045486566,"ASD USD","2025-01-07T09:55:00.000Z","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1165753,1165753,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0036966987,0.04845665,"{""low"":0.045130767,""high"":0.04845665}",0.045130767,1165753,0.048304886,"CCC",0.048304886,1217292,1238857,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021154566,0.8694134,"{""low"":0.024332,""high"":0.078551}",-0.033064436,-0.42092952,0.024332,0.078551,-5.3058147,0.04554784,-0.000061273575,-0.0013452575,0.03969109,0.005795475,0.14601451,30049120,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD",1696789800,"Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24551407,0.26678374,"Solana Name Service USD","2025-01-07T09:54:00.000Z","Solana Name Service USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",41816168,41816168,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0006533861,0.27445072,"{""low"":0.26678374,""high"":0.27445072}",0.26678374,41816168,0.27353054,"CCC",0.27353054,73625891,39490958,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08895174,0.5002009,"{""low"":0.177832,""high"":0.722146}",-0.45536223,-0.63056815,0.177832,0.722146,1.2104154,0.2841601,-0.017376363,-0.061149903,0.25942823,0.007355511,0.028352778,264359200,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",1645813860,,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4628245,26.050482,"Injective USD","2025-01-07T09:55:00.000Z","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",199270480,199270480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.37557983,26.411875,"{""low"":25.735533,""high"":26.411875}",25.735533,199270480,25.948914,"CCC",25.948914,189405205,119152403,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.501313,0.92266273,"{""low"":13.549169,""high"":52.749947}",-26.699465,-0.5061515,13.549169,52.749947,-36.35661,26.263514,-0.21303177,-0.00811132,22.089203,3.961279,0.179331,2578240512,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2979183,0.00095577544,"ADA USD",1736243700,,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",149890,149890,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000022479508,0.0010505222,"9.457734E-4 - 0.0010505222",0.0009457734,149890,0.0010505222,"CCC",0.0010505222,194249,140412,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00030677544,0.47268945,"6.49E-4 - 0.005528",-0.004572225,-0.82710284,0.000649,0.005528,-27.97153,0.00111438,-0.00015860453,-0.14232536,0.0012943035,-0.000338528,-0.26155227,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3593106,1.2286624,"Fartcoin USD","2025-01-07T09:55:00.000Z",,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",125572008,125572008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.056002498,1.2329631,"{""low"":1.1310471,""high"":1.2329631}",1.1310471,125572008,1.1669964,"CCC",1.1669964,80198191,114084102,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2087414,60.676746,"{""low"":0.019921,""high"":1.603492}",-0.37482965,-0.23375835,0.019921,1.603492,2261.4128,0.63321584,0.5954465,0.94035316,0.45155066,0.7771117,1.7209846,1228660224,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1765381,5.9329195,"NEAR Protocol USD","2025-01-07T09:55:00.000Z","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1169003392,"CoinMarketCap",321800960,321800960,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.068991184,6.0178866,"{""low"":5.913653,""high"":6.0178866}",5.913653,321800960,6.0178866,"CCC",6.0178866,602476252,265380703,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4713326,1.4102011,"{""low"":2.461587,""high"":8.985104}",-3.052184,-0.3396938,2.461587,8.985104,83.01139,6.2199626,-0.2870431,-0.046148684,5.087538,0.84538174,0.16616717,6935603200,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5651617,0.007303327,"PowerTrade Fuel USD",1736243700,"PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",145344,145344,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00011612661,0.007651062,"0.007205004 - 0.007651062",0.007205004,145344,0.00757136,"CCC",0.00757136,144202,159296,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006908327,17.489435,"3.95E-4 - 0.081376",-0.074072674,-0.9102521,0.000395,0.081376,-59.365185,0.01356166,-0.0062583336,-0.4614725,0.01064506,-0.003341733,-0.31392336,170252,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD","2022-04-01T04:46:00.000Z",,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91715896,0.24823621,"Dusk USD","2025-01-07T09:55:00.000Z","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",14792268,14792268,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0022977889,0.25959563,"{""low"":0.24806899,""high"":0.25959563}",0.24806899,14792268,0.25952435,"CCC",0.25952435,13001435,14551182,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10032821,0.6783149,"{""low"":0.147908,""high"":0.683803}",-0.4355668,-0.636977,0.147908,0.683803,61.890663,0.2425919,0.0056443065,0.023266673,0.2239382,0.024298012,0.10850321,116422784,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92211366,0.21513976,"Loopring USD","2025-01-07T09:55:00.000Z","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",20870044,20870044,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0020022988,0.21728337,"{""low"":0.21276262,""high"":0.21728337}",0.21276262,20870044,0.21728337,"CCC",0.21728337,33492843,15843922,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11355876,1.1179134,"{""low"":0.101581,""high"":0.55272}",-0.33758026,-0.61076176,0.101581,0.55272,-12.413555,0.2311156,-0.015975833,-0.06912486,0.15998752,0.055152237,0.34472835,294054528,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40467155,0.0035615994,"Concordium USD","2025-01-07T09:55:00.000Z","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10986194944,"CoinMarketCap",207575,207575,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014471356,0.0035793923,"{""low"":0.003555465,""high"":0.0035793923}",0.003555465,207575,0.0035750908,"CCC",0.0035750908,434447,456285,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009405995,0.35887048,"{""low"":0.002621,""high"":0.007245}",-0.0036834006,-0.50840586,0.002621,0.007245,-26.683039,0.0036982,-0.00013660057,-0.036937043,0.00335703,0.00020456943,0.060937624,39128428,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.79376,0.026647296,"SquidGrow USD","2025-01-07T09:55:00.000Z","SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",399058,399058,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0069956295,0.028767046,"{""low"":0.026594348,""high"":0.028767046}",0.026594348,399058,0.028767046,"CCC",0.028767046,460542,371082,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.026647296,,"{""low"":0,""high"":0.0813}",-0.054652702,-0.67223495,0,0.0813,,0.0387741,-0.012126803,-0.31275526,0.02512679,0.0015205052,0.060513306,26647296,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD","2022-10-26T08:02:00.000Z",,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
