"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0721717,0.36318663,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",489151,489151,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0002619326,"2024-11-19T15:51:00.000Z",0.3757421,"{""low"":0.36151043,""high"":0.3757421}",0.36151043,489151,0.36744353,"CCC",0.36744353,565727,568963,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05165863,0.1658234,"{""low"":0.311528,""high"":2.150557}",-1.7873704,-0.8311198,0.311528,2.150557,-64.01422,0.53996617,-0.17677954,-0.32739002,1.1446911,-0.7815045,-0.6827209,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-9.223428,0.00063439645,false,1718928000000,6,0,"CoinMarketCap",4644,4644,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00006445835,1732031460,0.0006681685,"6.3439645E-4 - 6.681685E-4",0.00063439645,4644,0.00065310113,"CCC",0.00065310113,192036,8265,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00013139646,0.26122558,"5.03E-4 - 0.005065",-0.0044306037,-0.874749,0.000503,0.005065,-79.3289,0.0008184,-0.00018400355,-0.22483328,0.0015395762,-0.00090517977,-0.5879409,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.26251027,0.16500354,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34181,34181,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00043201447,"2024-11-19T15:51:00.000Z",0.16549246,"{""low"":0.16284253,""high"":0.16549246}",0.16284253,34181,0.16525531,"CCC",0.16525531,26478,56825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08643254,1.1000565,"{""low"":0.078571,""high"":0.383681}",-0.21867746,-0.56994605,0.078571,0.383681,104.63202,0.129426,0.035577536,0.27488708,0.15487568,0.010127857,0.06539346,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.9606595,0.00022913999,false,1719964800000,6,0,"CoinMarketCap",50373,50373,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000006991031,1732031460,0.0002725818,"2.1907839E-4 - 2.725818E-4",0.00021907839,50373,0.00026896162,"CCC",0.00026896162,637976,25226,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010139993,0.04630134,"2.19E-4 - 0.014323",-0.01409386,-0.984002,0.000219,0.014323,-96.053986,0.00030514,-0.000076000026,-0.24906607,0.0013342806,-0.0011051407,-0.82826704,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4192729,0.46571133,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",84473688,84473688,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006704867,"2024-11-19T15:55:00.000Z",0.5120384,"{""low"":0.46010643,""high"":0.5120384}",0.46010643,84473688,0.47482094,"CCC",0.47482094,20680838,52854922,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21738233,0.87538034,"{""low"":0.248329,""high"":1.156206}",-0.69049466,-0.5972073,0.248329,1.156206,-32.229977,0.35331655,0.11239478,0.31811354,0.42897555,0.036735773,0.08563605,504297472,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.47883165,0.0008588289,false,1523923200000,6,20385185792,"CoinMarketCap",208483,208483,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000004132162,1732031460,0.0009100142,"8.5174205E-4 - 9.100142E-4",0.00085174205,208483,0.0008695037,"CCC",0.0008695037,208818,310198,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004768289,1.2482432,"3.82E-4 - 0.003032",-0.0021731711,-0.7167451,0.000382,0.003032,123.65038,0.00069162,0.0001672089,0.24176411,0.00095732,-0.00009849109,-0.102882095,17507386,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.210453,0.0030593737,false,"2021-09-02T00:00:00.000Z",6,17331984384,"CoinMarketCap",2508061,2508061,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00013447553,"2024-11-19T15:51:00.000Z",0.0031806019,"{""low"":0.0030448176,""high"":0.0031806019}",0.0030448176,2508061,0.003156945,"CCC",0.003156945,2482312,4026857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017333737,1.30722,"{""low"":0.001326,""high"":0.013174}",-0.010114627,-0.7677719,0.001326,0.013174,5.268419,0.00282094,0.00023843371,0.08452279,0.00265158,0.0004077938,0.15379275,53025020,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00278693,1.001348,false,"2022-05-02T00:00:00.000Z",4,765756480,"CoinMarketCap",8281551,8281551,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000027894974,"2024-11-19T15:51:00.000Z",1.0022364,"{""low"":1.0005541,""high"":1.0022364}",1.0005541,8281551,1.0005667,"CCC",1.0005667,3801005,9297535,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072652996,0.078231275,"{""low"":0.928695,""high"":1.01832}",-0.016971946,-0.016666614,0.928695,1.01832,0.5725622,0.9996427,0.0017052889,0.0017058983,0.9984885,0.0028595328,0.0028638616,766788736,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-6.2834806,1.250768,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",55528416,55528416,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.08386111,"2024-11-19T15:51:00.000Z",1.3192974,"{""low"":1.2374692,""high"":1.3192974}",1.2374692,55528416,1.3192974,"CCC",1.3192974,39737547,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.44408792,0.5505131,"{""low"":0.80668,""high"":4.528474}",-3.277706,-0.7237992,0.80668,4.528474,-55.780975,1.0367349,0.21403301,0.2064491,1.305104,-0.05433607,-0.041633517,805409152,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8.01103,1.8259257e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",35106,35106,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.3542646e-8,1732031460,1.8897656e-7,"1.7726441E-7 - 1.8897656E-7",1.7726441e-7,35106,1.8140292e-7,"CCC",1.8140292e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8259257e-7,,"0.0 - 5.0E-6",-0.0000048174074,-0.9634815,0,0.000005,-50,4e-8,1.4259257e-7,3.5648143,4.7e-7,-2.8740743e-7,-0.61150515,1814785,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.2110255,4.2720685,false,"2020-08-18T00:00:00.000Z",4,901236800,"CoinMarketCap",500423136,500423136,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.1417284,"2024-11-19T15:51:00.000Z",4.391503,"{""low"":3.7916753,""high"":4.391503}",3.7916753,500423136,3.7916753,"CCC",3.7916753,56047938,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.2511005,202.74231,"{""low"":0.020968,""high"":4.46948}",-0.19741154,-0.044168793,0.020968,4.46948,17953.219,1.554885,2.7171836,1.7475141,1.088744,3.1833243,2.92385,3850145536,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-15.063936,0.015338761,false,"2021-05-12T00:00:00.000Z",6,12463214592,"CoinMarketCap",53928604,53928604,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.002720424,"2024-11-19T15:51:00.000Z",0.017993478,"{""low"":0.015156909,""high"":0.017993478}",0.015156909,53928604,0.017993478,"CCC",0.017993478,12332595,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009090761,1.4549873,"{""low"":0.006248,""high"":0.056497}",-0.04115824,-0.7285031,0.006248,0.056497,-44.069065,0.01026764,0.0050711203,0.49389344,0.01739784,-0.0020590788,-0.118352555,191170272,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5690541,0.0027878028,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",437224,437224,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00007350859,"2024-11-19T15:51:00.000Z",0.0028642733,"{""low"":0.002756959,""high"":0.0028642733}",0.002756959,437224,0.0028488608,"CCC",0.0028488608,542817,482550,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010458028,0.6003461,"{""low"":0.001742,""high"":0.043729}",-0.040941197,-0.9362482,0.001742,0.043729,-86.84976,0.00272556,0.00006224285,0.022836719,0.007579435,-0.0047916323,-0.63218856,3587986,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.956869,0.008094387,false,"2022-09-12T00:00:00.000Z",6,6785714688,"CoinMarketCap",10178098,10178098,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00045506423,"2024-11-19T15:51:00.000Z",0.008469565,"{""low"":0.0074184733,""high"":0.008469565}",0.0074184733,10178098,0.0076285377,"CCC",0.0076285377,5218809,8578176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003343387,0.7037228,"{""low"":0.004751,""high"":0.018221}",-0.010126613,-0.55576605,0.004751,0.018221,-19.93913,0.0071694,0.00092498725,0.12901878,0.007250425,0.0008439622,0.116401754,54926204,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.92786604,0.014905266,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8891113,8891113,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013959594,"2024-11-19T15:55:00.000Z",0.01534155,"{""low"":0.014748507,""high"":0.01534155}",0.014748507,8891113,0.01534155,"CCC",0.01534155,4381893,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006409266,0.75438625,"{""low"":0.008496,""high"":0.039533}",-0.024627734,-0.62296647,0.008496,0.039533,14.219772,0.01262544,0.0022798264,0.18057401,0.015470925,-0.0005656583,-0.03656267,115715904,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.623234,8.970388e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",20024502,20024502,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.344809e-9,1732031460,9.40417e-8,"8.941139E-8 - 9.40417E-8",8.941139e-8,20024502,9.339627e-8,"CCC",9.339627e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.970388e-8,,"0.0 - 2.0E-6",-0.000001910296,-0.95514804,0,0.000002,0,3e-7,-2.1029612e-7,-0.70098704,3.65e-7,-2.7529612e-7,-0.7542359,35494768,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,3.1785433,7.889035,false,"2019-05-21T00:00:00.000Z",4,924830848,"CoinMarketCap",768594,768594,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.24303198,"2024-11-19T15:51:00.000Z",7.889035,"{""low"":7.742528,""high"":7.889035}",7.742528,768594,7.8214803,"CCC",7.8214803,6453713,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.272933,1.1816406,"{""low"":3.616102,""high"":7.889035}",0,0,3.616102,7.889035,98.52997,6.292703,1.5963321,0.25367987,5.9326663,1.9563689,0.32976216,7296023040,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,8.220074,0.098804936,false,,6,1000000000,"CoinMarketCap",65084292,65084292,"NEIRO","USD=X",,0.0075049326,"2024-11-19T15:51:00.000Z",0.11778231,"{""low"":0.088985145,""high"":0.11778231}",0.088985145,65084292,0.09322383,"CCC",0.09322383,,,,,,0.009819791,0.11035315,"{""low"":0.088985145,""high"":0.11778231}",-0.018977374,-0.16112244,0.088985145,0.11778231,,,,,,,,98804936,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-20.658705,0.010007069,false,,6,1000000000,"CoinMarketCap",6555238,6555238,"PESTO","USD=X",,-0.002605618,"2024-11-19T15:51:00.000Z",0.014076171,"{""low"":0.0084133595,""high"":0.014076171}",0.0084133595,6555238,0.010221919,"CCC",0.010221919,,,,,,0.0015937099,0.18942611,"{""low"":0.0084133595,""high"":0.014076171}",-0.004069102,-0.2890773,0.0084133595,0.014076171,,,,,,,,10007069,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1787953,1.00104,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",303512,303512,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.022296429,"2024-11-19T15:51:00.000Z",1.027321,"{""low"":0.9947256,""high"":1.027321}",0.9947256,303512,0.99997514,"CCC",0.99997514,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.858423,6.0190787,"{""low"":0.142617,""high"":1.991059}",-0.99001896,-0.49723238,0.142617,1.991059,-1.1152148,0.9943546,0.006685376,0.006723332,0.9957394,0.0053005815,0.005323262,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0350301,0.001279129,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000013377867,1732031460,0.0013047002,"0.0012638555 - 0.0013047002",0.0012638555,1,0.0012980007,"CCC",0.0012980007,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001110129,6.56881,"1.69E-4 - 0.013262",-0.011982871,-0.9035493,0.000169,0.013262,197.70642,0.00107104,0.0002080889,0.19428675,0.001180465,0.000098663964,0.08358059,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-21.59732,0.0026426257,false,,6,999996736,"CoinMarketCap",6682718,6682718,"SLOP","USD=X",,-0.000727955,"2024-11-19T15:51:00.000Z",0.0034598974,"{""low"":0.0025291485,""high"":0.0034598974}",0.0025291485,6682718,0.0034598974,"CCC",0.0034598974,,,,,,0.00011347723,0.04486776,"{""low"":0.0025291485,""high"":0.0034598974}",-0.00081727165,-0.23621269,0.0025291485,0.0034598974,,,,,,,,2642617,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.7927585,0.56951654,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",31299924,31299924,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.028669596,"2024-11-19T15:51:00.000Z",0.5851023,"{""low"":0.5560449,""high"":0.5851023}",0.5560449,31299924,0.5851023,"CCC",0.5851023,27501523,80275944,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31984955,1.2811046,"{""low"":0.249667,""high"":2.45184}",-1.8823234,-0.76771873,0.249667,2.45184,-63.636177,0.41901663,0.15049991,0.35917407,0.5511001,0.018416464,0.033417642,71189568,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-4.7397876,0.0002382713,false,1635897600000,6,853702144,"CoinMarketCap",1170286,1170286,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00001185546,1732031460,0.0002521409,"2.3523634E-4 - 2.521409E-4",0.00023523634,1170286,0.00025111143,"CCC",0.00025111143,1358542,1595688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013827131,1.3827131,"1.0E-4 - 0.01528",-0.0150417285,-0.9844063,0.0001,0.01528,-90.94517,0.00022156,0.000016711303,0.07542563,0.00147805,-0.0012397787,-0.83879346,203412,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.074903,37.49776,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",225997440,225997440,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.592907,"2024-11-19T15:51:00.000Z",38.695393,"{""low"":37.342323,""high"":38.695393}",37.342323,225997440,38.695393,"CCC",38.695393,150240685,438599038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.948423,1.0215149,"{""low"":18.549337,""high"":96.17438}",-58.676617,-0.6101065,18.549337,96.17438,101.84233,35.600117,1.897644,0.053304434,36.405304,1.0924568,0.030008178,787452992,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0294117,0.59167475,false,"2024-01-26T00:00:00.000Z",6,42067300,"CoinMarketCap",4361912,4361912,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00615412,"2024-11-19T15:51:00.000Z",0.6014859,"{""low"":0.58790904,""high"":0.6014859}",0.58790904,4361912,0.59782004,"CCC",0.59782004,4678984,5135533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.26505575,0.81151354,"{""low"":0.326619,""high"":5.488164}",-4.896489,-0.89219075,0.326619,5.488164,-62.075024,0.6980125,-0.106337726,-0.15234359,0.84144795,-0.2497732,-0.2968374,24890158,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.2882677,0.24396174,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",375019,375019,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0031029135,"2024-11-19T15:51:00.000Z",0.25271174,"{""low"":0.22734289,""high"":0.25271174}",0.22734289,375019,0.25154865,"CCC",0.25154865,331814,390374,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13387874,1.2161618,"{""low"":0.110083,""high"":0.763302}",-0.5193403,-0.68038636,0.110083,0.763302,23.362148,0.2741305,-0.030168757,-0.11005254,0.25867546,-0.0147137195,-0.056881003,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0829256,0.20599988,false,"2017-11-09T00:00:00.000Z",6,1773462784,"CoinMarketCap",72609056,72609056,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002255246,"2024-11-19T15:55:00.000Z",0.21606693,"{""low"":0.20065472,""high"":0.21606693}",0.20065472,72609056,0.20976552,"CCC",0.20976552,16448054,41272416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08650888,0.72397816,"{""low"":0.119491,""high"":0.686669}",-0.4806691,-0.7000012,0.119491,0.686669,-18.437546,0.15307608,0.0529238,0.34573525,0.19090727,0.015092611,0.07905729,365333120,15,0,false,false,"ENJ"
