"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070798546,0.09229634,"{""low"":0.08521648,""high"":0.09229634}",0.08521648,2909,0.09229634,"CCC",0.09229634,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.028726477,0.5085232,"{""low"":0.05649,""high"":0.185229}",-0.100012526,-0.5399399,0.05649,0.185229,-47.79697,0.10139168,-0.016175203,-0.15953186,0.12583414,-0.04061766,-0.32278728,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","REGULAR",-7.6707892,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.08521648,"Premia USD","Premia USD","[]","2025-12-14T19:53:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6473225e-7,0.000026896663,"2.5446447E-5 - 2.6896663E-5",0.000025446447,1711192,0.00002684108,"CCC",0.00002684108,4215664,2559657,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.8768696e-7,0.0073757633,"2.5446447E-5 - 2.61E-4",-0.00023536588,-0.90178496,0.000025446447,0.000261,-89.453125,0.00003602,-0.000010385866,-0.2883361,0.00005238,-0.000026745867,-0.5106122,10552814,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",1711192,1711192,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR",-2.8968396,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000025634134,"RACA USD","RACA USD","[]",1765741680,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017233286,0.004888522,"{""low"":0.0046533938,""high"":0.004888522}",0.0046533938,2124601,0.004840328,"CCC",0.004840328,3617443,2256258,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0021487784,0.8433196,"{""low"":0.002548,""high"":0.012797}",-0.008100221,-0.63297814,0.002548,0.012797,-33.328743,0.00470864,-0.000011861324,-0.0025190553,0.00471794,-0.000021161512,-0.0044853287,427441440,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2124601,2124601,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",-3.539313,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0046967785,"Telcoin USD","Telcoin USD","[]","2025-12-14T19:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09803605,3.271244,"{""low"":3.0469244,""high"":3.271244}",3.0469244,8547799,3.1507344,"CCC",3.1507344,19567764,6107387,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.51395535,0.20221391,"{""low"":2.541642,""high"":9.15431}",-6.098713,-0.6662122,2.541642,9.15431,-47.064026,3.6020546,-0.5464573,-0.15170711,4.8939896,-1.8383923,-0.37564287,236044368,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",8547799,8547799,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","REGULAR",-3.1086686,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.0555973,"FluidFi USD","Fluid USD","[]","2025-12-14T19:54:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004963614,0.009385301,"{""low"":0.008791393,""high"":0.009385301}",0.008791393,1884493,0.009321093,"CCC",0.009321093,3725913,2569044,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0051993923,1.4474922,"{""low"":0.003592,""high"":0.172338}",-0.1635466,-0.94898754,0.003592,0.172338,-91.67165,0.01108804,-0.002296647,-0.20712832,0.017177906,-0.008386513,-0.48821512,8703479,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1884493,1884493,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR",-5.3442616,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.008791393,"Altura USD","Altura USD","[]","2025-12-14T19:51:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7212601,109.96167,"{""low"":107.56364,""high"":109.96167}",107.56364,11870,108.143776,"CCC",108.143776,14153,11690,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.801613,0.3443161,"{""low"":80.744446,""high"":325.30493}",-216.75888,-0.6663252,80.744446,325.30493,-63.131535,117.60083,-9.054771,-0.07699581,172.38121,-63.83515,-0.37031385,5062848,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11870,11870,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",-0.66008365,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,108.54606,"UNCX Network USD","UNCX Network USD","[]","2025-12-14T19:52:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044178218,0.013478424,"{""low"":0.0126247695,""high"":0.013478424}",0.0126247695,11547,0.012743604,"CCC",0.012743604,15493,12126,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0023140805,0.22093569,"{""low"":0.010474,""high"":0.048406}",-0.03561792,-0.73581624,0.010474,0.048406,-47.939217,0.01370754,-0.0009194594,-0.06707691,0.01999889,-0.007210809,-0.36056048,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11547,11547,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR",0.34666124,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.012788081,"Chain Games USD","Chain Games USD","[]","2025-12-14T19:52:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009341642,0.18024258,"{""low"":0.17201814,""high"":0.18024258}",0.17201814,1694013,0.17786995,"CCC",0.17786995,2065473,2026292,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0,0,"{""low"":0.17201814,""high"":2.126812}",-1.9547938,-0.91911924,0.17201814,2.126812,-91.50151,0.36830533,-0.19628718,-0.5329469,0.48358065,-0.3115625,-0.6442824,16771762,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1694013,1694013,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR",-5.150888,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.17201814,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-14T19:53:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000050871866,0.002074312,"{""low"":0.0020224764,""high"":0.002074312}",0.0020224764,3901923,0.0020667145,"CCC",0.0020667145,9954553,6974878,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00064171,0.4636633,"{""low"":0.001384,""high"":0.010442}",-0.008416289,-0.8060036,0.001384,0.010442,-79.35065,0.00233636,-0.0003106501,-0.13296328,0.003188105,-0.0011623951,-0.36460376,170731168,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3901923,3901923,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR",-2.449795,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00202571,"Amp USD","Amp USD","[]","2025-12-14T19:52:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014145509,0.0014930521,"{""low"":0.0014406155,""high"":0.0014930521}",0.0014406155,75199,0.0014595294,"CCC",0.0014595294,78712,71424,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015529396,0.11818414,"{""low"":0.001314,""high"":0.019869}",-0.018399706,-0.92605096,0.001314,0.019869,-92.1145,0.0015329,-0.00006360607,-0.04149395,0.00320392,-0.0017346261,-0.5414074,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75199,75199,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","REGULAR",0.9721083,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.001469294,"SophiaVerse USD","SophiaVerse USD","[]","2025-12-14T19:54:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.343201,296.21844,"{""low"":284.09763,""high"":296.21844}",284.09763,710572,294.2731,"CCC",294.2731,1649143,1180899,"2023-02-15T00:00:00.000Z",21000000,110842,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",106.169556,0.5963715,"{""low"":178.02588,""high"":582.3131}",-298.11768,-0.51195425,178.02588,582.3131,-48.635757,343.22995,-59.034515,-0.17199698,356.3,-72.10455,-0.20237035,31500928,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,110842,"CoinMarketCap",710572,710572,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","REGULAR",-4.8044686,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,284.19543,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-14T19:55:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","REGULAR",0,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003545964,0.0054716347,"{""low"":0.0050996644,""high"":0.0054716347}",0.0050996644,288465,0.005470571,"CCC",0.005470571,1607004,305977,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011508232,0.2914214,"{""low"":0.003949,""high"":0.049014}",-0.043914177,-0.89595175,0.003949,0.049014,-86.82481,0.00742408,-0.0023242566,-0.31307,0.014110095,-0.009010272,-0.63856924,4071529,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",288465,288465,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR",-6.5010843,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.005099823,"Inspect USD","Inspect USD","[]","2025-12-14T19:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9187146e-10,1.8149949e-7,"1.7478932E-7 - 1.8149949E-7",1.7478932e-7,525702,1.781227e-7,"CCC",1.781227e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8127619e-7,,"0.0 - 1.0E-6",-8.1872383e-7,-0.81872386,0,0.000001,,3.2e-7,-1.387238e-7,-0.43351188,8e-8,1.0127619e-7,1.2659525,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",525702,525702,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR",0.43874586,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.8127619e-7,"I love puppies USD","I love puppies USD","[]",1765742100,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003639564,0.11594677,"{""low"":0.10214011,""high"":0.11594677}",0.10214011,10654,0.113933764,"CCC",0.113933764,60762,7147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.028226927,0.34789217,"{""low"":0.081137,""high"":7.01879}",-6.9094257,-0.9844184,0.081137,7.01879,-98.17563,0.13003932,-0.020675391,-0.15899338,0.26910388,-0.15973996,-0.5935996,3783928,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",10654,10654,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","REGULAR",-3.2207532,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.10936393,"BasedAI USD","BasedAI USD","[]","2025-12-14T19:53:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","REGULAR",-0.058512,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,,"Morpho Network USD","[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014554977,0.18324317,"{""low"":0.16533132,""high"":0.18324317}",0.16533132,15,0.16627128,"CCC",0.16627128,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037328064,0.25974938,"{""low"":0.143708,""high"":0.41742}",-0.23638393,-0.5662976,0.143708,0.41742,-59.441547,0.17865902,0.0023770481,0.013304943,0.18041733,0.0006187409,0.0034294983,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR",8.742722,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18103607,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-14T19:53:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017804913,0.055421576,"{""low"":0.052516427,""high"":0.055421576}",0.052516427,66722,0.05340377,"CCC",0.05340377,73036,67651,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000041864812,0.00079753133,"{""low"":0.052493,""high"":0.813477}",-0.7609421,-0.9354193,0.052493,0.813477,-93.1288,0.06749962,-0.014964759,-0.22170138,0.1339561,-0.08142124,-0.60782033,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66722,66722,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR",-3.2780619,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.052534863,"SatoshiVM USD","SatoshiVM USD","[]","2025-12-14T19:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013838857,0.060150765,"{""low"":0.05838661,""high"":0.060150765}",0.05838661,177658,0.059936598,"CCC",0.059936598,282483,235516,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003795784,0.06948422,"{""low"":0.054628,""high"":0.37044}",-0.31201622,-0.84228545,0.054628,0.37044,-83.35703,0.07312052,-0.014696736,-0.20099331,0.10883129,-0.050407503,-0.46317106,2979302,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177658,177658,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",-2.3138921,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.058423784,"OVR USD","OVR USD","[]","2025-12-14T19:53:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23481536,1.0439023,"{""low"":0.81461823,""high"":1.0439023}",0.81461823,1793617,0.96927506,"CCC",0.96927506,2128977,1756126,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.2404933,0.4176391,"{""low"":0.57584,""high"":2.131737}",-1.3154037,-0.6170572,0.57584,2.131737,60.84759,1.3394877,-0.5231544,-0.39056304,1.3394877,-0.5231544,-0.39056304,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1793617,1793617,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","REGULAR",-22.33893,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.8163333,"Umbra USD","Umbra USD","[]","2025-12-14T19:53:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.990449e-7,0.00023512992,"2.3351204E-4 - 2.3512992E-4",0.00023351204,324214,0.0002344476,"CCC",0.0002344476,555781,472724,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000017190032,0.0074094962,"2.32E-4 - 0.001412",-0.001178281,-0.83447665,0.000232,0.001412,-83.380684,0.00026634,-0.000032621,-0.12247878,0.000395215,-0.00016149599,-0.4086282,1177540,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",324214,324214,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR",-0.29820246,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00023371901,"MagicCraft USD","MagicCraft USD","[]",1765741980,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011245115,0.0045803557,"{""low"":0.004442247,""high"":0.0045803557}",0.004442247,3360523,0.0045633186,"CCC",0.0045633186,5318495,6350100,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00078797457,0.21511728,"{""low"":0.003663,""high"":0.024311}",-0.019860025,-0.8169152,0.003663,0.024311,-77.595604,0.00469438,-0.00024340535,-0.05185037,0.0069329436,-0.002481969,-0.35799643,1290782,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3360523,3360523,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","REGULAR",-2.4641788,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0044509745,,"LayerEdge USD","[]","2025-12-14T19:54:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40832472,3.3293645,"{""low"":2.7656047,""high"":3.3293645}",2.7656047,4304572,3.038886,"CCC",3.038886,7311871,7453623,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.5385262,1.2326412,"{""low"":1.248154,""high"":7.61003}",-4.82335,-0.6338148,1.248154,7.61003,76.37155,4.2123876,-1.4257073,-0.3384559,4.2123876,-1.4257073,-0.3384559,0,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",4304572,4304572,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","REGULAR",-12.780092,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,2.7866802,"Avici USD","Avici USD","[]","2025-12-14T19:53:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000064657535,0.005536103,"{""low"":0.005381081,""high"":0.005536103}",0.005381081,107817,0.0054974346,"CCC",0.0054974346,376706,126536,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035664346,0.070427224,"{""low"":0.005064,""high"":0.049118}",-0.043697357,-0.8896404,0.005064,0.049118,-86.77708,0.00657412,-0.0011534765,-0.17545718,0.00970507,-0.004284427,-0.44146276,895943,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107817,107817,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",-1.1787391,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0054206434,"Rubic USD","Rubic USD","[]","2025-12-14T19:48:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,,"Bobo Cash USD","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003168583,0.29831588,"{""low"":0.28602687,""high"":0.29831588}",0.28602687,422247,0.29690066,"CCC",0.29690066,1823727,689489,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15267824,1.0659729,"{""low"":0.143229,""high"":0.690402}",-0.39449474,-0.5713986,0.143229,0.690402,-20.167791,0.3282898,-0.032382578,-0.09864022,0.31014085,-0.014233619,-0.04589405,290655584,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",422247,422247,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","REGULAR",0.10718911,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.29590723,,"SwissBorg USD","[]","2025-12-14T19:53:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014526595,0.0012633457,"0.0010955994 - 0.0012633457",0.0010955994,56,0.0012441338,"CCC",0.0012441338,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006158751,0.9838261,"6.26E-4 - 0.003344",-0.002102125,-0.62862587,0.000626,0.003344,-61.14928,0.0012507,-0.0000088248635,-0.0070559396,0.001468795,-0.00022691989,-0.15449391,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR",13.246834,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012418751,"Onchain AI USD","Onchain AI USD","[]",1765742100,"OCAI"
