"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",-4.647118,0.08975829,"2024-12-28T20:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",145027,145027,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0043744594,0.09381895,"{""low"":0.0885972,""high"":0.09381895}",0.0885972,145027,0.09380439,"CCC",0.09380439,272120,293970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.057972293,1.8238311,"{""low"":0.031786,""high"":0.330692}",-0.2409337,-0.72857434,0.031786,0.330692,-0.46052933,0.0823182,0.00744009,0.09038208,0.06331981,0.026438482,0.41753888,3457688,15,0,false,"2020-08-07T00:00:00.000Z",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",3.7438633,5.1694784,"2024-12-28T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,615708480,"CoinMarketCap",193514816,193514816,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.18655396,5.233019,"{""low"":4.9034657,""high"":5.233019}",4.9034657,193514816,4.9409924,"CCC",4.9409924,397085017,509384984,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2686055,0.7820423,"{""low"":2.900873,""high"":11.806049}",-6.636571,-0.5621331,2.900873,11.806049,-17.993217,5.660282,-0.49080372,-0.08671012,4.3611417,0.80833673,0.18534979,3182891776,15,0,false,"2017-12-13T00:00:00.000Z",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",8.883001,0.0027919316,"2024-12-28T20:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131906,131906,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00022777403,0.0028675979,"{""low"":0.0025630416,""high"":0.0028675979}",0.0025630416,131906,0.0025714312,"CCC",0.0025714312,157058,136981,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016049317,1.3520907,"{""low"":0.001187,""high"":0.043042}",-0.04025007,-0.93513477,0.001187,0.043042,-87.96574,0.00369816,-0.0009062283,-0.24504843,0.005416955,-0.0026250232,-0.4845939,0,15,0,false,"2023-06-15T00:00:00.000Z",false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",2.8290184,0.000004452276,1735419240,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.2249029e-7,0.0000044742483,"4.3297855E-6 - 4.4742483E-6",0.0000043297855,2,0.0000043297855,"CCC",0.0000043297855,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014522757,0.48409188,"3.0E-6 - 2.6E-5",-0.000021547723,-0.8287586,0.000003,0.000026,-55.555557,0.00000402,4.32276e-7,0.107531354,0.000004325,1.272756e-7,0.029427882,0,15,0,false,1633046400000,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",8.124684,0.19098727,"2024-12-28T20:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6,214940624,"CoinMarketCap",12786785,12786785,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0143511295,0.19363125,"{""low"":0.17449456,""high"":0.19363125}",0.17449456,12786785,0.17477424,"CCC",0.17477424,10808213,9814724,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10112128,1.1252451,"{""low"":0.089866,""high"":0.43517}",-0.24418272,-0.56112033,0.089866,0.43517,-25.434643,0.20284784,-0.011860564,-0.058470253,0.16778961,0.023197666,0.13825448,41050924,15,0,false,"2021-12-14T00:00:00.000Z",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",0.24706903,0.0017185044,1735419240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,1264027648,"CoinMarketCap",148326,148326,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000042355387,0.0017302382,"0.0017128407 - 0.0017302382",0.0017128407,148326,0.0017231529,"CCC",0.0017231529,164583,156853,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00087550434,1.0385579,"8.43E-4 - 0.028728",-0.027009496,-0.9401802,0.000843,0.028728,-91.113976,0.00151438,0.00020412437,0.13479072,0.00160429,0.000114214374,0.0711931,2172237,15,0,false,1707177600000,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",3.988444,0.12737015,"2024-12-28T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",11474781,11474781,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0048852414,0.12857229,"{""low"":0.119428515,""high"":0.12857229}",0.119428515,11474781,0.12182739,"CCC",0.12182739,25428868,25007523,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07767315,1.5629344,"{""low"":0.049697,""high"":0.276579}",-0.14920884,-0.53948003,0.049697,0.276579,69.25204,0.13661437,-0.0092442185,-0.067666516,0.10625529,0.021114856,0.19871816,228286672,15,0,false,"2019-06-04T00:00:00.000Z",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",5.210386,0.24523227,"2024-12-28T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",823414,823414,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.012144759,0.24887507,"{""low"":0.22198461,""high"":0.24887507}",0.22198461,823414,0.23254599,"CCC",0.23254599,1569356,1042455,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.112411276,0.84633666,"{""low"":0.132821,""high"":1.430654}",-1.1854218,-0.82858735,0.132821,1.430654,-83.0865,0.4313644,-0.18613212,-0.43149626,0.38325033,-0.13801806,-0.3601251,0,15,0,false,"2024-04-26T00:00:00.000Z",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",3.665476,14.598906,"2024-12-28T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2,70538832,"CoinMarketCap",31242516,31242516,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5161972,14.7294,"{""low"":13.859256,""high"":14.7294}",13.859256,31242516,13.912094,"CCC",13.912094,68959188,57590080,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.9689856,0.913376,"{""low"":7.62992,""high"":26.082266}",-11.48336,-0.44027466,7.62992,26.082266,3.0144334,15.461529,-0.8626232,-0.055791587,11.6356735,2.963232,0.25466785,1029789760,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-1.4931725,0.00073475373,1735419240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13079,13079,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000011137454,0.00073897734,"6.492888E-4 - 7.3897734E-4",0.0006492888,13079,0.0006624419,"CCC",0.0006624419,10833,8331,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038475374,1.0992965,"3.5E-4 - 0.02797",-0.027235245,-0.9737306,0.00035,0.02797,-87.50472,0.0011407,-0.00040594622,-0.35587466,0.00095334,-0.00021858624,-0.22928467,0,15,0,false,1510185600000,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",1.0101552,2.1876383,"2024-12-28T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,57410228224,"CoinMarketCap",2839108352,2839108352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.021877527,2.1970785,"{""low"":2.135094,""high"":2.1970785}",2.135094,2839108352,2.1420386,"CCC",2.1420386,8033003086,12697983051,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7964993,4.592994,"{""low"":0.391139,""high"":2.864887}",-0.6772487,-0.23639631,0.391139,2.864887,244.4031,1.8005145,0.38712382,0.21500733,0.85711306,1.3305252,1.5523334,125592813568,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.11577307,0.003389846,"2024-12-28T20:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",275679,275679,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000039201695,0.0034034762,"{""low"":0.0033687504,""high"":0.0034034762}",0.0033687504,275679,0.0033783119,"CCC",0.0033783119,268268,275877,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050084596,0.17336307,"{""low"":0.002889,""high"":0.008797}",-0.005407154,-0.61465883,0.002889,0.008797,-17.226171,0.00329908,0.000090766,0.027512519,0.00487641,-0.001486564,-0.30484805,17253,15,0,false,"2021-04-27T00:00:00.000Z",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",3.6227365,1.9053485,"2024-12-28T20:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4,998844736,"CoinMarketCap",234859888,234859888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.06661248,1.9625388,"{""low"":1.8023293,""high"":1.9625388}",1.8023293,234859888,1.8223863,"CCC",1.8223863,718720095,529215652,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8376465,27.143164,"{""low"":0.067702,""high"":4.849967}",-2.9446185,-0.607142,0.067702,4.849967,989.07526,2.9550653,-1.0497167,-0.35522625,2.2620606,-0.3567121,-0.15769343,1903147264,15,0,false,"2023-12-19T00:00:00.000Z",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",1.5519909,0.002660316,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1113507,1113507,"SUNWUKONG","USD=X",,0.000040656654,0.002694164,"{""low"":0.0025921897,""high"":0.002694164}",0.0025921897,1113507,0.0026011986,"CCC",0.0026011986,,,,,,0.000068126246,0.026281351,"{""low"":0.0025921897,""high"":0.002694164}",-0.000033847988,-0.0125634475,0.0025921897,0.002694164,,,,,,,,0,15,0,false,,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",2.7252848,5.4014826,"2024-12-28T20:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,162461184,"CoinMarketCap",49264696,49264696,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14330006,5.4221497,"{""low"":5.1315994,""high"":5.4221497}",5.1315994,49264696,5.2563224,"CCC",5.2563224,107497579,99177636,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.302807,3.9163566,"{""low"":1.098676,""high"":7.517136}",-2.1156535,-0.2814441,1.098676,7.517136,338.4038,5.609018,-0.20753527,-0.037000287,4.374979,1.0265036,0.23463051,877531200,15,0,false,"2021-04-29T00:00:00.000Z",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-1.25043,0.038840346,"2024-12-28T20:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",638124,638124,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0004918203,0.042145744,"{""low"":0.038840346,""high"":0.042145744}",0.038840346,638124,0.041803826,"CCC",0.041803826,538273,481663,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.038840346,""high"":3.18727}",-3.1484296,-0.98781395,0.038840346,3.18727,-97.21691,0.09427532,-0.055434972,-0.5880115,0.28351548,-0.24467513,-0.86300445,0,15,0,false,"2024-03-06T00:00:00.000Z",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",3.5259883,3.2740316e-10,1735419240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.1150997e-11,3.2740316e-10,"3.1625216E-10 - 3.2740316E-10",3.1625216e-10,7,3.1625216e-10,"CCC",3.1625216e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2740316e-10,,"0.0 - 1.0E-6",-9.996726e-7,-0.9996726,0,0.000001,,2e-8,-1.9672596e-8,-0.9836298,5e-9,-4.672597e-9,-0.9345194,0,15,0,false,1621814400000,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-2.0612147,4.6986127,"2024-12-28T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,344297408,"CoinMarketCap",211184768,211184768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.09888649,4.8209105,"{""low"":4.635473,""high"":4.8209105}",4.635473,211184768,4.72595,"CCC",4.72595,327793817,352648724,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.1220796,0.82361823,"{""low"":2.576533,""high"":11.448678}",-6.7500653,-0.5895934,2.576533,11.448678,-9.909451,5.882625,-1.1840124,-0.2012728,4.736418,-0.03780508,-0.007981787,1617720064,15,0,false,"2019-07-23T00:00:00.000Z",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.69361556,0.00011404566,1735419240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",27029002,27029002,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.855924e-7,0.000114677634,"1.1061722E-4 - 1.14677634E-4",0.00011061722,27029002,0.00011242004,"CCC",0.00011242004,35644735,44506103,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000044045657,0.62922364,"7.0E-5 - 2.5E-4",-0.00013595435,-0.5438174,0.00007,0.00025,15.463913,0.00010922,0.0000048256625,0.044182956,0.00009344,0.000020605657,0.22052287,113327384,15,0,false,1564617600000,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",6.2531767,0.44319168,"2024-12-28T20:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,211665584,"CoinMarketCap",21076938,21076938,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.026082546,0.44395012,"{""low"":0.4073879,""high"":0.44395012}",0.4073879,21076938,0.41310185,"CCC",0.41310185,18197025,15662054,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12511769,0.39336032,"{""low"":0.318074,""high"":1.73288}",-1.2896883,-0.74424565,0.318074,1.73288,-66.40195,0.4972732,-0.05408153,-0.10875617,0.47548002,-0.032288343,-0.067906834,93808424,15,0,false,"2022-12-01T00:00:00.000Z",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",0.28103912,3.0234632,"2024-12-28T20:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",5703683,5703683,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.008473158,3.0386393,"{""low"":2.8715272,""high"":3.0386393}",2.8715272,5703683,2.9790246,"CCC",2.9790246,11874309,12425441,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9503583,1.8174907,"{""low"":1.073105,""high"":4.486784}",-1.4633207,-0.32614022,1.073105,4.486784,-0.20286441,2.726785,0.2966783,0.10880151,1.938453,1.0850103,0.55973,63484304,15,0,false,"2020-09-17T00:00:00.000Z",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",3.2964187,26.255262,"2024-12-28T20:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2,11663016,"CoinMarketCap",79666120,79666120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.8378658,26.980497,"{""low"":24.708618,""high"":26.980497}",24.708618,79666120,25.149364,"CCC",25.149364,53566221,60856862,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.865391,0.7060092,"{""low"":15.389872,""high"":65.93225}",-39.676987,-0.60178417,15.389872,65.93225,-7.75159,25.079565,1.1756973,0.046878695,25.625822,0.6294403,0.024562737,306215552,15,0,false,"2021-10-22T00:00:00.000Z",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",22.085722,0.15588097,"2024-12-28T20:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4054,4054,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.028199404,0.15942448,"{""low"":0.12561458,""high"":0.15942448}",0.12561458,4054,0.12768157,"CCC",0.12768157,4635,2189,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.045598976,0.41347617,"{""low"":0.110282,""high"":9.460291}",-9.30441,-0.9835226,0.110282,9.460291,-94.155914,0.20929228,-0.053411305,-0.2551996,0.77611643,-0.62023544,-0.79915255,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",1.2082444,16.90033,"2024-12-28T20:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2,4417985,"CoinMarketCap",480376,480376,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.20175934,17.082285,"{""low"":16.414757,""high"":17.082285}",16.414757,480376,16.983803,"CCC",16.983803,3182647,1384687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.406456,0.78013,"{""low"":9.493874,""high"":35.691853}",-18.791523,-0.5264934,9.493874,35.691853,20.792234,21.596357,-4.6960278,-0.21744536,17.855389,-0.95505905,-0.05348856,74665416,15,0,false,"2021-05-01T00:00:00.000Z",false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",-1.9213407,0.322746,"2024-12-28T20:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",7310241,7310241,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.006322533,0.33320913,"{""low"":0.31609017,""high"":0.33320913}",0.31609017,7310241,0.32364628,"CCC",0.32364628,33802187,16303036,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.301016,13.852554,"{""low"":0.02173,""high"":0.840857}",-0.518111,-0.6161701,0.02173,0.840857,305.50537,0.5097978,-0.1870518,-0.3669137,0.41286564,-0.09011963,-0.21827835,179299696,15,0,false,"2024-01-23T00:00:00.000Z",false,false,"PONKE"
