"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1756569000,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.1477714,1.5883024e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",1119,1119,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.8023222e-12,1.5883024e-10,"1.5702792E-10 - 1.5883024E-10",1.5702792e-10,1119,1.5702792e-10,"CCC",1.5702792e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8023222e-12,0.011477718,"1.5702792E-10 - 1.5883024E-10",0,0,1.5702792e-10,1.5883024e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-08-30T15:50:00.000Z",0.02795992,-0.00045929104,-0.016426764,0.039682314,-0.012181684,-0.3069802,3300075,15,0,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,12.995389,0.02750063,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",206446,206446,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0031627957,0.028371723,"{""low"":0.024578048,""high"":0.028371723}",0.024578048,206446,0.024578048,"CCC",0.024578048,183251,170094,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00550963,0.25054023,"{""low"":0.021991,""high"":0.168377}",-0.14087637,-0.8366723,0.021991,0.168377,-79.223656,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1756569000,0.0018463,-0.00014504709,-0.078560956,0.001652955,0.000048297923,0.029219141,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.2998358,0.0017012529,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",67601,67601,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000021829735,0.0017927035,"0.0017012529 - 0.0017927035",0.0017012529,67601,0.0017877795,"CCC",0.0017877795,35955,58213,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008782529,1.067136,"8.23E-4 - 0.012416",-0.010714747,-0.862979,0.000823,0.012416,-50.825085,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-08-30T15:50:00.000Z",0.22864796,0.03958358,0.17312019,0.17923655,0.088994995,0.4965226,25801462,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.6152406,0.26823154,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",209569,209569,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.009358853,0.27314895,"{""low"":0.2617201,""high"":0.27314895}",0.2617201,209569,0.26774073,"CCC",0.26774073,399381,1009656,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23633453,7.4093027,"{""low"":0.031897,""high"":0.813287}",-0.5450555,-0.67018837,0.031897,0.813287,514.4936,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-08-30T15:50:00.000Z",0.00703242,-0.00012121955,-0.017237246,0.005859725,0.0010514753,0.17944106,10546559,15,0,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,2.7107475,0.0069112005,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",501297,501297,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00018240092,0.006939129,"{""low"":0.006748118,""high"":0.006939129}",0.006748118,501297,0.00674986,"CCC",0.00674986,568952,451793,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0032472005,0.8862447,"{""low"":0.003664,""high"":0.022144}",-0.015232799,-0.6878974,0.003664,0.022144,-62.343098,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-08-30T15:51:00.000Z",0.0137989,-0.0012498135,-0.090573415,0.0150564,-0.0025073132,-0.16652808,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.7454677,0.0125490865,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3300,3300,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003542574,0.012803616,"{""low"":0.012549084,""high"":0.012803616}",0.012549084,3300,0.012749889,"CCC",0.012749889,588,305,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016830862,0.15489472,"{""low"":0.010866,""high"":0.036696}",-0.02414691,-0.65802574,0.010866,0.036696,-36.655407,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1756569000,0.00114816,0.00039743062,0.3461457,0.00122187,0.00032372063,0.26493868,0,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,29.96209,0.0015455906,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",453024,453024,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00035632786,0.0017940999,"0.0013099965 - 0.0017940999",0.0013099965,453024,0.0013471558,"CCC",0.0013471558,166192,51928,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0008445906,1.2048368,"7.01E-4 - 0.004244",-0.0026984096,-0.6358175,0.000701,0.004244,-18.12039,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1756569000,0.00000434,-1.4968691e-7,-0.03449007,0.00000452,-3.2968683e-7,-0.07293957,1762822,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.45281348,0.000004190313,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",130326,130326,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.888884e-8,0.0000042695347,"4.111824E-6 - 4.2695347E-6",0.000004111824,130326,0.0000042695347,"CCC",0.0000042695347,166164,128369,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031903132,3.1903133,"1.0E-6 - 7.6E-5",-0.000071809685,-0.94486433,0.000001,0.000076,300,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-08-30T15:50:00.000Z",0.00279842,0.0011846223,0.42331827,0.003166585,0.0008164572,0.25783524,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,8.823758,0.003983042,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10723,10723,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00032295682,0.00406029,"{""low"":0.0036645096,""high"":0.00406029}",0.0036645096,10723,0.0036645096,"CCC",0.0036645096,1995,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0022680422,1.3224735,"{""low"":0.001715,""high"":0.015831}",-0.011847957,-0.74840236,0.001715,0.015831,-34.09459,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1756569000,0.000001,-9.406635e-7,-0.94066346,0.000001545,-0.0000014856635,-0.96159446,4039129,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.7383318,5.933654e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",148339,148339,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.3489123e-10,6.043948e-8,"5.8622874E-8 - 6.043948E-8",5.8622874e-8,148339,5.9205462e-8,"CCC",5.9205462e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.1366557e-10,0.012173842,"5.8622874E-8 - 2.9E-5",-0.000028940663,-0.9979539,5.8622874e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-08-30T15:51:00.000Z",0.05728726,0.01416041,0.24718252,0.051559925,0.019887745,0.385721,6694025,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.49586812,0.07144767,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1407,1407,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00035253167,0.07148905,"{""low"":0.07003169,""high"":0.07148905}",0.07003169,1407,0.07082638,"CCC",0.07082638,29261,4295,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04029167,1.2932235,"{""low"":0.031156,""high"":0.268121}",-0.19667333,-0.7335245,0.031156,0.268121,-25.559933,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-08-30T15:51:00.000Z",0.10200176,-0.0020187423,-0.01979125,0.102389455,-0.0024064407,-0.023502817,4788908,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.5496595,0.099983014,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4238,4238,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0036796704,0.10236905,"{""low"":0.09799952,""high"":0.10236905}",0.09799952,4238,0.10220774,"CCC",0.10220774,17284,4885,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.041918013,0.7219153,"{""low"":0.058065,""high"":0.668845}",-0.56886196,-0.8505139,0.058065,0.668845,-74.34467,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1756569060,8.8e-7,-3.001225e-7,-0.3410483,5.1e-7,6.98775e-8,0.1370147,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.7081437,5.798775e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",684,684,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.233071e-8,5.830058e-7,"5.798775E-7 - 5.830058E-7",5.798775e-7,684,5.8178716e-7,"CCC",5.8178716e-7,246,107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.798775e-7,,"0.0 - 4.0E-6",-0.0000034201225,-0.85503066,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-08-30T15:50:00.000Z",3.0558212,-0.30565953,-0.10002533,3.0005674,-0.2504058,-0.08345281,38017412,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6406949,2.7501616,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",812052,812052,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.045874357,2.8207662,"{""low"":2.6187463,""high"":2.8207662}",2.6187463,812052,2.697276,"CCC",2.697276,809988,940982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.98268366,0.5559807,"{""low"":1.767478,""high"":15.012683}",-12.262522,-0.8168108,1.767478,15.012683,-53.23608,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1756569060,0.000001,-2.790897e-7,-0.27908972,0.00000135,-6.2908975e-7,-0.4659924,6127737,15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.68881875,7.209103e-7,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",284058,284058,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.0002313e-9,7.2442305e-7,"7.1382294E-7 - 7.2442305E-7",7.1382294e-7,284058,7.239225e-7,"CCC",7.239225e-7,841044,357724,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.087351e-9,0.009928724,"7.1382294E-7 - 7.0E-6",-0.0000062790896,-0.89701277,7.1382294e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-08-30T15:51:00.000Z",0.00482112,-0.0011543827,-0.23944286,0.02102883,-0.017362092,-0.8256328,0,15,0,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0755424,0.0036667371,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00003986596,0.0037347497,"{""low"":0.0036234315,""high"":0.0037347497}",0.0036234315,399,0.003649046,"CCC",0.003649046,3088,1353,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0013247372,0.5656436,"{""low"":0.002342,""high"":0.32499}",-0.32132328,-0.98871744,0.002342,0.32499,-84.52436,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-08-30T15:51:00.000Z",0.02285436,-0.0034800954,-0.15227272,0.02808235,-0.008708086,-0.31009108,733726,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.6908348,0.019374264,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37871212,"CoinMarketCap",175,175,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00013292581,0.01951317,"{""low"":0.019241339,""high"":0.01951317}",0.019241339,175,0.019241339,"CCC",0.019241339,179,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020142645,0.11602906,"{""low"":0.01736,""high"":0.095345}",-0.07597073,-0.7967983,0.01736,0.095345,-61.590206,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1756569060,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.3765982,1.5198147e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",277380,277380,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.7021055e-10,1.5219094e-7,"1.504468E-7 - 1.5219094E-7",1.504468e-7,277380,1.5178158e-7,"CCC",1.5178158e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5346728e-9,0.010200768,"1.504468E-7 - 1.5219094E-7",-2.09468e-10,-0.0013763501,1.504468e-7,1.5219094e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1756569060,0.00003594,-0.0000049555347,-0.13788354,0.000047985,-0.000017000533,-0.3542885,1905298,15,0,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.2010741,0.000030984465,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",16682,16682,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000010246331,0.0000320333,"3.09194E-5 - 3.20333E-5",0.0000309194,16682,0.000032012354,"CCC",0.000032012354,80608,19466,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002984465,0.106588036,"2.8E-5 - 3.34E-4",-0.00030301555,-0.90723217,0.000028,0.000334,-90.303024,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1756569000,0.0001331,0.000042448984,0.31892553,0.00015486,0.000020688982,0.13359797,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,10.054765,0.00017554898,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",223046,223046,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000016038422,0.00018160586,"1.5618441E-4 - 1.8160586E-4",0.00015618441,223046,0.00016235985,"CCC",0.00016235985,50860,164403,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00006754898,0.62545353,"1.08E-4 - 0.002076",-0.001900451,-0.91543883,0.000108,0.002076,-74.16268,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-08-30T15:50:00.000Z",0.47606885,-0.08245155,-0.1731925,0.482511,-0.08889371,-0.18423146,42139572,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.97746134,0.3936173,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",428702,428702,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.003810197,0.3963947,"{""low"":0.3847416,""high"":0.3963947}",0.3847416,428702,0.39118177,"CCC",0.39118177,721873,451670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10165331,0.3481707,"{""low"":0.291964,""high"":5.870161}",-5.476544,-0.9329461,0.291964,5.870161,-85.35098,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-08-30T15:50:00.000Z",0.01788168,-0.0042473534,-0.2375254,0.019368015,-0.0057336884,-0.29603902,779270,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.3267719,0.013634327,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",26172,26172,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00017852802,0.013796688,"{""low"":0.0131416675,""high"":0.013796688}",0.0131416675,26172,0.013294701,"CCC",0.013294701,190171,30115,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004242327,0.45169583,"{""low"":0.009392,""high"":0.182501}",-0.16886668,-0.9252918,0.009392,0.182501,-82.62404,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","[]",1756569000,0.00000186,-0.0000017608609,-0.9466994,0.00000397,-0.000003870861,-0.975028,0,15,0,false,false,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.57964057,9.913916e-8,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.713403e-10,9.913916e-8,"9.856782E-8 - 9.913916E-8",9.856782e-8,7,9.856782e-8,"CCC",9.856782e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.713403e-10,0.0057964185,"9.856782E-8 - 2.3E-5",-0.000022900862,-0.99568963,9.856782e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-08-30T15:51:00.000Z",0.30745223,-0.0631191,-0.20529725,0.3388629,-0.09452976,-0.2789617,6987724,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.3912344,0.24433313,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",466141,466141,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010277897,0.24989918,"{""low"":0.23508185,""high"":0.24989918}",0.23508185,466141,0.23888414,"CCC",0.23888414,533371,493001,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.02478613,0.11289669,"{""low"":0.219547,""high"":1.956736}",-1.7124028,-0.87513226,0.219547,1.956736,-12.0061455,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1756569060,0.00187666,-0.0006739716,-0.35913357,0.001664625,-0.00046193658,-0.27750188,6260988,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.6622715,0.0012026884,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",418042,418042,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007218693,0.0012253847,"0.0011827773 - 0.0012253847",0.0011827773,418042,0.0012138138,"CCC",0.0012138138,481368,459796,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037668843,0.45603925,"8.26E-4 - 0.01215",-0.010947311,-0.9010133,0.000826,0.01215,19.605911,"SNSY"
