"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,0,1.0082891e-9,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","HTX USD","HTX USD",-0.5113943,0.0000017869198,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1706054400000,8,0,"CoinMarketCap",43847996,43847996,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.185214e-9,1732560540,0.0000018760562,"1.776185E-6 - 1.8760562E-6",0.000001776185,43847996,0.0000018261059,"CCC",0.0000018261059,34637919,38822066,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.869198e-7,0.78691983,"1.0E-6 - 3.0E-6",-0.0000012130803,-0.4043601,0.000001,0.000003,0,0.0000012,5.869198e-7,0.4890998,0.00000105,7.369198e-7,0.70182836,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD",4.144754,0.007931375,false,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0003156527,"2024-11-25T18:50:00.000Z",0.008050647,"{""low"":0.007575012,""high"":0.008050647}",0.007575012,880,0.007627649,"CCC",0.007627649,1377,982,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006301375,3.8658743,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,178.29259,0.00582408,0.0021072947,0.36182448,0.006387435,0.00154394,0.2417152,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD",-1.5695517,0.041476656,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",151831328,151831328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00066137686,"2024-11-25T18:53:00.000Z",0.045203466,"{""low"":0.041042626,""high"":0.045203466}",0.041042626,151831328,0.045203466,"CCC",0.045203466,41944973,171783845,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022420656,1.1765667,"{""low"":0.019056,""high"":0.054765}",-0.013288345,-0.24264301,0.019056,0.054765,110.28073,0.02497244,0.016504215,0.66089714,0.026538095,0.014938561,0.5629101,3358988800,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD",9.799001,0.1538424,false,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-04-10T00:00:00.000Z",6,744164160,"CoinMarketCap",5843548,5843548,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.013729647,"2024-11-25T18:50:00.000Z",0.16950484,"{""low"":0.14863087,""high"":0.16950484}",0.14863087,5843548,0.1526701,"CCC",0.1526701,4202593,4437663,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.054097407,0.5423571,"{""low"":0.099745,""high"":0.556525}",-0.4026826,-0.72356606,0.099745,0.556525,9.99279,0.1289035,0.024938911,0.19346963,0.15137495,0.0024674535,0.016300276,114484000,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Yesports USD","Yesports USD",-0.6828836,0.00018857727,false,"finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1681603200000,6,0,"CoinMarketCap",3315,3315,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000012966193,1732560540,0.00019307189,"1.884648E-4 - 1.9307189E-4",0.0001884648,3315,0.00018999162,"CCC",0.00018999162,5954,4016,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004257726,0.29162505,"1.46E-4 - 0.0025",-0.0023114227,-0.92456913,0.000146,0.0025,-31.654675,0.00020906,-0.000020482737,-0.0979754,0.000285125,-0.00009654772,-0.33861545,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD",-0.932995,0.01957305,false,"finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131938,131938,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00018433668,"2024-11-25T18:50:00.000Z",0.021034706,"{""low"":0.019447519,""high"":0.021034706}",0.019447519,131938,0.020165576,"CCC",0.020165576,138470,144367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01040905,1.1358632,"{""low"":0.009164,""high"":0.055112}",-0.03553895,-0.64484954,0.009164,0.055112,-43.396862,0.0192871,0.00028594956,0.0148259485,0.01683629,0.0027367603,0.16255127,890509,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD",-1.578165,2.427333,false,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41351528,41351528,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.038921595,"2024-11-25T18:53:00.000Z",2.5841188,"{""low"":2.382061,""high"":2.5841188}",2.382061,41351528,2.4570513,"CCC",2.4570513,43003170,69422338,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4177271,1.404238,"{""low"":1.009606,""high"":5.943866}",-3.5165327,-0.59162384,1.009606,5.943866,-31.760078,1.9830407,0.44429243,0.22404605,1.5864142,0.8409189,0.53007525,798337984,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,0,0.015778841,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,5.6303844,0.119401924,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,957371072,"CoinMarketCap",8675863,8675863,"MIGGLES","USD=X",,0.00636445,"2024-11-25T18:49:00.000Z",0.12573983,"{""low"":0.103059,""high"":0.12573983}",0.103059,8675863,0.1061246,"CCC",0.1061246,,,,,,0.016342923,0.15857832,"{""low"":0.103059,""high"":0.12573983}",-0.0063379034,-0.0504049,0.103059,0.12573983,,,,,,,,114311952,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD",-5.612379,0.9442215,false,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",808321792,808321792,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.056144357,"2024-11-25T18:53:00.000Z",1.0036826,"{""low"":0.9138461,""high"":1.0036826}",0.9138461,808321792,1.0017104,"CCC",1.0017104,238836457,480686963,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.67963946,2.568729,"{""low"":0.264582,""high"":1.221459}",-0.27723753,-0.22697243,0.264582,1.221459,237.94624,0.70512885,0.23909265,0.33907655,0.5975589,0.34666258,0.58013123,2647252224,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD",0.23503162,0.0038311607,false,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308732,308732,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000008983305,"2024-11-25T18:49:00.000Z",0.012257666,"{""low"":0.0037548381,""high"":0.012257666}",0.0037548381,308732,0.0037667595,"CCC",0.0037667595,278942,283681,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010771607,0.3911259,"{""low"":0.002754,""high"":0.154653}",-0.15082183,-0.97522736,0.002754,0.154653,-81.65303,0.00531026,-0.0014790995,-0.27853617,0.00812864,-0.0042974795,-0.52868366,155887,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","TRON USD","TRON USD",-4.2569833,0.19725706,false,"finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,86335922176,"CoinMarketCap",1165435648,1165435648,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.008770555,"2024-11-25T18:54:00.000Z",0.21212724,"{""low"":0.19641182,""high"":0.21212724}",0.19641182,1165435648,0.20881297,"CCC",0.20881297,454854668,1004254241,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09920606,1.0117803,"{""low"":0.098051,""high"":0.224408}",-0.027150944,-0.120989196,0.098051,0.224408,104.5397,0.170755,0.026502058,0.15520516,0.14320831,0.054048747,0.37741348,17030370304,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD",-1.3991466,0.0066616884,false,"finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00009452924,"2024-11-25T18:53:00.000Z",0.00691525,"{""low"":0.006640931,""high"":0.00691525}",0.006640931,2,0.006851802,"CCC",0.006851802,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0054886886,4.679189,"{""low"":0.001173,""high"":0.089157}",-0.08249531,-0.92528135,0.001173,0.089157,191.82285,0.00682164,-0.00015995139,-0.023447646,0.01158337,-0.0049216817,-0.42489204,65496,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD",-2.5603704,0.26598948,false,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-06-21T00:00:00.000Z",6,8280042496,"CoinMarketCap",372885568,372885568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0069892704,"2024-11-25T18:53:00.000Z",0.29257318,"{""low"":0.26565558,""high"":0.29257318}",0.26565558,372885568,0.2840659,"CCC",0.2840659,81475110,478673878,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17093548,1.7982987,"{""low"":0.095054,""high"":0.329}",-0.063010514,-0.19152132,0.095054,0.329,115.47389,0.1450048,0.12098469,0.8343496,0.14502017,0.12096931,0.8341551,2202404352,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD",4.211964,0.03666782,false,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-19T00:00:00.000Z",6,797445888,"CoinMarketCap",19582444,19582444,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0014820136,"2024-11-25T18:53:00.000Z",0.038427867,"{""low"":0.03579076,""high"":0.038427867}",0.03579076,19582444,0.036979843,"CCC",0.036979843,9471766,18203564,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02057282,1.278212,"{""low"":0.016095,""high"":0.067615}",-0.030947182,-0.45769697,0.016095,0.067615,62.082565,0.03029256,0.0063752607,0.21045633,0.028196216,0.008471604,0.30045182,29240602,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD",-2.6674566,0.022363413,false,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-21T00:00:00.000Z",6,9783220224,"CoinMarketCap",60411124,60411124,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006128829,"2024-11-25T18:50:00.000Z",0.024164865,"{""low"":0.02214206,""high"":0.024164865}",0.02214206,60411124,0.023524672,"CCC",0.023524672,60397351,63208387,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016512413,2.8221521,"{""low"":0.005851,""high"":0.043916}",-0.021552585,-0.49076843,0.005851,0.043916,298.4928,0.01941506,0.002948353,0.15185907,0.01674643,0.0056169834,0.33541378,218786208,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD",-0.02967333,0.0011299386,false,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1539302400000,6,4103924480,"CoinMarketCap",148700,148700,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-3.3539254e-7,1732560780,0.0011313314,"0.0011293321 - 0.0011313314",0.0011293321,148700,0.0011309519,"CCC",0.0011309519,154446,144127,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058293866,1.0657015,"5.47E-4 - 0.008489",-0.007359061,-0.86689377,0.000547,0.008489,-68.22141,0.00098178,0.00014815864,0.15090819,0.00149621,-0.00036627136,-0.24479944,4637183,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD",-2.3631434,0.0019340317,false,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2008238,2008238,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000046810135,"2024-11-25T18:49:00.000Z",0.0020737965,"{""low"":0.001925728,""high"":0.0020737965}",0.001925728,2008238,0.0020097937,"CCC",0.0020097937,1898077,1847893,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001420317,0.07925876,"{""low"":0.001792,""high"":0.087953}",-0.08601897,-0.97801065,0.001792,0.087953,-97.0075,0.0022643,-0.00033026817,-0.14585885,0.00363647,-0.0017024383,-0.46815684,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD",29.501842,0.0058726585,false,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",56145364,56145364,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0013378514,"2024-11-25T18:54:00.000Z",0.0061012506,"{""low"":0.0051191812,""high"":0.0061012506}",0.0051191812,56145364,0.0054162964,"CCC",0.0054162964,6281766,14564190,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0036676584,1.6633371,"{""low"":0.002205,""high"":0.0158}",-0.009927341,-0.62831277,0.002205,0.0158,-26.971292,0.00307002,0.0028026386,0.9129057,0.003451055,0.0024216035,0.7016995,57812036,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD",-0.8462226,0.00055958686,false,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631836800000,6,0,"CoinMarketCap",334,334,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004775764,1732560540,0.0005759221,"5.5820955E-4 - 5.759221E-4",0.00055820955,334,0.00056986226,"CCC",0.00056986226,141,325,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00055858685,558.58685,"1.0E-6 - 6.42E-4",-0.00008241314,-0.12836938,0.000001,0.000642,52,0.00053998,0.000019606843,0.03631031,0.000539375,0.000020211854,0.03747273,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD",5.9277787,2.3061047,false,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",866237760,866237760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.12905097,"2024-11-25T18:50:00.000Z",2.4138896,"{""low"":2.1143017,""high"":2.4138896}",2.1143017,866237760,2.2002745,"CCC",2.2002745,219031301,594570830,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2359136,1.1548533,"{""low"":1.070191,""high"":4.851507}",-2.5454025,-0.5246622,1.070191,4.851507,27.609205,1.6877246,0.61838007,0.3663987,1.7786334,0.5274713,0.2965599,2894323968,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD",1.8099473,0.00002555158,false,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1596240000000,6,589260319096832,"CoinMarketCap",1531976576,1531976576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.5424713e-7,1732560840,0.00002640074,"2.480512E-5 - 2.640074E-5",0.00002480512,1531976576,0.000025735519,"CCC",0.000025735519,729119996,1686079834,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017551582,2.1939478,"8.0E-6 - 4.5E-5",-0.00001944842,-0.4321871,0.000008,0.000045,225,0.00002024,0.00000531158,0.26242983,0.00001837,0.000007181581,0.39094073,15056531456,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD",-0.53502536,0.024689013,false,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-03-10T00:00:00.000Z",6,14537247744,"CoinMarketCap",23456848,23456848,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00013280287,"2024-11-25T18:54:00.000Z",0.026138512,"{""low"":0.02421206,""high"":0.026138512}",0.02421206,23456848,0.025861872,"CCC",0.025861872,10799112,20897335,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011849013,0.9228203,"{""low"":0.01284,""high"":0.060664}",-0.035974987,-0.5930203,0.01284,0.060664,40.790115,0.01859466,0.0060943533,0.3277475,0.01993421,0.004754802,0.23852472,358910304,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD",1.4145175,1.417075,false,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",38732332,38732332,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.019765139,"2024-11-25T18:49:00.000Z",1.5232588,"{""low"":1.4010042,""high"":1.5232588}",1.4010042,38732332,1.5003923,"CCC",1.5003923,14095531,32450907,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.70052105,0.97762495,"{""low"":0.716554,""high"":2.755869}",-1.3387939,-0.48579738,0.716554,2.755869,26.444267,1.1117417,0.30533338,0.27464417,1.1377057,0.27936935,0.24555503,96238288,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD",-0.05876115,0.99989897,false,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,132590370816,"CoinMarketCap",176946167808,176946167808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005878806,"2024-11-25T18:54:00.000Z",1.001295,"{""low"":0.999791,""high"":1.001295}",0.999791,176946167808,1.0008682,"CCC",1.0008682,77638145334,157586267544,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029729605,0.0029821275,"{""low"":0.996926,""high"":1.00363}",-0.003731072,-0.003717577,0.996926,1.00363,0.08829832,0.9999619,-0.000062942505,-0.0000629449,0.99990255,-0.0000035762787,-0.0000035766273,132576976896,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD",7.2971454,0.27265605,false,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",155967536,155967536,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.018543005,"2024-11-25T18:53:00.000Z",0.3265897,"{""low"":0.2705851,""high"":0.3265897}",0.2705851,155967536,0.2881942,"CCC",0.2881942,14844253,38274506,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13998605,1.0551448,"{""low"":0.13267,""high"":0.383618}",-0.110961944,-0.28925115,0.13267,0.383618,38.043392,0.18244915,0.090206906,0.4944222,0.19062586,0.08203019,0.43032038,407800320,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,-10.58702,0.0034357004,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",1271072,1271072,"DMAGA","USD=X",,-0.00040680706,"2024-11-25T18:49:00.000Z",0.004047232,"{""low"":0.003381156,""high"":0.004047232}",0.003381156,1271072,0.003942281,"CCC",0.003942281,,,,,,0.000054544536,0.01613192,"{""low"":0.003381156,""high"":0.004047232}",-0.0006115318,-0.15109876,0.003381156,0.004047232,,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD",-2.0707686,0.14399089,false,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2632961,2632961,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0030447692,"2024-11-25T18:49:00.000Z",0.1545724,"{""low"":0.14159437,""high"":0.1545724}",0.14159437,2632961,0.15447406,"CCC",0.15447406,6073899,7664658,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11830389,4.6055937,"{""low"":0.025687,""high"":0.157715}",-0.013724104,-0.087018386,0.025687,0.157715,398.21643,0.11025254,0.033738352,0.30600977,0.1050629,0.038927987,0.37052077,206383408,15,0,"ZIG"
