"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000025963089,"REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.067644,0.008718979,"REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2392,2392,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00086944364,"2024-12-15T17:51:00.000Z",0.008791325,"{""low"":0.0073429258,""high"":0.008791325}",0.0073429258,2392,0.00879086,"CCC",0.00879086,2748,4316,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0071189785,4.449362,"{""low"":0.0016,""high"":0.161273}",-0.15255402,-0.9459365,0.0016,0.161273,-93.21095,0.00505112,0.0036678584,0.72614753,0.004802335,0.0039166436,0.81557065,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4505253,2.4848242,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32737164,"CoinMarketCap",3339856,3339856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011144638,"2024-12-15T17:51:00.000Z",2.5015771,"{""low"":2.4320862,""high"":2.5015771}",2.4320862,3339856,2.473401,"CCC",2.473401,3271627,6068465,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9786742,0.64978534,"{""low"":1.50615,""high"":6.890128}",-4.405304,-0.6393646,1.50615,6.890128,-34.96345,2.167612,0.3172121,0.14634173,2.514314,-0.029489756,-0.011728749,81346096,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.285539,0.52612925,"REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,736147136,"CoinMarketCap",13064622,13064622,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.02162087,"2024-12-15T17:51:00.000Z",0.5302173,"{""low"":0.5007602,""high"":0.5302173}",0.5007602,13064622,0.50979203,"CCC",0.50979203,28615670,28382562,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.23486924,0.8063903,"{""low"":0.29126,""high"":1.14486}",-0.6187308,-0.5404423,0.29126,1.14486,-35.55036,0.45961115,0.0665181,0.1447269,0.40935034,0.11677891,0.28527865,387308544,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.901048,1.7722603,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2436109056,"CoinMarketCap",261812208,261812208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049964666,"2024-12-15T17:55:00.000Z",1.7858388,"{""low"":1.6700442,""high"":1.7858388}",1.6700442,261812208,1.7304227,"CCC",1.7304227,338700480,560531617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.2621493,2.4742641,"{""low"":0.510111,""high"":3.474265}",-1.7020048,-0.48988914,0.510111,3.474265,170.77634,1.5094453,0.262815,0.17411363,1.3947875,0.37747276,0.27063102,4317419008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8521509,0.492223,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3162994,3162994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008950949,"2024-12-15T17:55:00.000Z",0.506398,"{""low"":0.47566417,""high"":0.506398}",0.47566417,3162994,0.4842353,"CCC",0.4842353,5148248,5462514,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.237398,0.9316119,"{""low"":0.254825,""high"":1.335695}",-0.843472,-0.63148546,0.254825,1.335695,-41.134697,0.4090188,0.08320418,0.20342384,0.3892662,0.1029568,0.26448944,47662324,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.250564,221.31839,"REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,479151456,"CoinMarketCap",2897159168,2897159168,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.733551,"2024-12-15T17:55:00.000Z",222.2447,"{""low"":215.91074,""high"":222.2447}",215.91074,2897159168,219.83131,"CCC",219.83131,4300579102,5729093619,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",153.98398,2.2868545,"{""low"":67.334404,""high"":263.83154}",-42.513153,-0.16113749,67.334404,263.83154,209.63258,215.13437,6.184021,0.028744923,165.93126,55.38713,0.33379564,106045022208,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-12.4841585,0.0011159403,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1706,1706,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001591891,1734285060,0.0012751295,"0.0011159403 - 0.0012751295",0.0011159403,1706,0.0012751295,"CCC",0.0012751295,34274,1640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028094026,0.3364554,"8.35E-4 - 0.012328",-0.011212059,-0.9094792,0.000835,0.012328,-72.18586,0.00131782,-0.00020187977,-0.1531922,0.003983945,-0.0028680048,-0.71989065,1068432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04734298,25.588158,"REGULAR","Vista Finance USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",141400,141400,"VISTA","USD=X",,-0.012119293,"2024-12-15T17:51:00.000Z",25.601574,"{""low"":25.5855,""high"":25.601574}",25.5855,141400,25.593325,"CCC",25.593325,,,,,,0.0026569366,0.00010384541,"{""low"":25.5855,""high"":25.601574}",-0.01341629,-0.0005240416,25.5855,25.601574,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7568969,3.383428e-10,"REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",99,99,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.5416613e-12,1734285060,3.3895733e-10,"3.3580114E-10 - 3.3895733E-10",3.3580114e-10,99,3.3580114e-10,"CCC",3.3580114e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.383428e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996617,-0.99977446,3.75e-7,-3.7466168e-7,-0.99909776,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",55.36051,0.03418307,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2625444,2625444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.012180651,"2024-12-15T17:51:00.000Z",0.035023734,"{""low"":0.030636774,""high"":0.035023734}",0.030636774,2625444,0.035023734,"CCC",0.035023734,1318592,2248072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.03192707,14.152071,"{""low"":0.002256,""high"":0.051153}",-0.01696993,-0.3317485,0.002256,0.051153,400.59756,0.02021164,0.013971429,0.6912566,0.01367038,0.020512689,1.5005207,34178024,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.1055694,0.0014516,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",125086,125086,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006214797,1734285060,0.0014718568,"0.0013283627 - 0.0014718568",0.0013283627,125086,0.001398209,"CCC",0.001398209,433183,169917,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011916,4.583077,"2.6E-4 - 0.034476",-0.0330244,-0.95789534,0.00026,0.034476,85.90425,0.00130336,0.00014824001,0.113736816,0.001409695,0.000041904976,0.02972627,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.1641927,0.4983305,"REGULAR","Catizen USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,286216960,"CoinMarketCap",44256660,44256660,"CATI","USD=X",,0.019921869,"2024-12-15T17:51:00.000Z",0.51178354,"{""low"":0.4724725,""high"":0.51178354}",0.4724725,44256660,0.49153343,"CCC",0.49153343,,,,,,0.025858015,0.054729145,"{""low"":0.4724725,""high"":0.51178354}",-0.013453037,-0.026286576,0.4724725,0.51178354,,,,,,,,142630640,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0580525,0.06258613,"REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1258986112,"CoinMarketCap",1457459,1457459,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0012620799,"2024-12-15T17:51:00.000Z",0.06727932,"{""low"":0.058068782,""high"":0.06727932}",0.058068782,1457459,0.062643126,"CCC",0.062643126,864231,1609419,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.06140813,52.129143,"{""low"":0.001178,""high"":0.100834}",-0.03824787,-0.3793152,0.001178,0.100834,5189.0957,0.02824428,0.03434185,1.215887,0.01644272,0.04614341,2.8063123,78795064,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.18716472,6.120055,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96888952,"CoinMarketCap",47602180,47602180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01147604,"2024-12-15T17:51:00.000Z",6.1799526,"{""low"":5.8406615,""high"":6.1799526}",5.8406615,47602180,5.964072,"CCC",5.964072,32718115,83577622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.6867213,3.269804,"{""low"":1.433334,""high"":8.027496}",-1.9074411,-0.23761345,1.433334,8.027496,63.61582,3.341845,2.7782102,0.8313402,2.6221707,3.4978845,1.3339652,592965760,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.3186202,9.076608,"REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",280179936,280179936,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.291543,"2024-12-15T17:55:00.000Z",9.280126,"{""low"":8.701334,""high"":9.280126}",8.701334,280179936,8.96647,"CCC",8.96647,249012369,466917299,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.4406624,1.4963543,"{""low"":3.635945,""high"":14.483605}",-5.4069977,-0.3733185,3.635945,14.483605,-19.446594,6.7847815,2.2918262,0.33778924,5.867066,3.2095418,0.54704374,3548356608,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.3306758,0.11159314,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",115960144,115960144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025416315,"2024-12-15T17:55:00.000Z",0.11313023,"{""low"":0.107048996,""high"":0.11313023}",0.107048996,115960144,0.11031752,"CCC",0.11031752,138349496,256579770,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06739314,1.5247316,"{""low"":0.0442,""high"":0.167586}",-0.055992857,-0.33411416,0.0442,0.167586,36.32499,0.08524688,0.026346259,0.3090583,0.07562162,0.035971522,0.47567776,1027414720,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.602306,46.368935,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12067739,"CoinMarketCap",97263888,97263888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7312546,"2024-12-15T17:55:00.000Z",47.373352,"{""low"":44.648552,""high"":47.373352}",44.648552,97263888,46.101425,"CCC",46.101425,80111137,182830950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.216888,1.4210956,"{""low"":19.152046,""high"":71.256195}",-24.88726,-0.3492645,19.152046,71.256195,44.48899,34.65844,11.710495,0.33788294,27.432364,18.936571,0.6903004,559568192,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.35074535,0.000019499746,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",7473134,7473134,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.863411e-8,1734285060,0.000020104058,"1.9047411E-5 - 2.0104058E-5",0.000019047411,7473134,0.000019713943,"CCC",0.000019713943,1490401,4957253,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034997465,0.21873416,"1.6E-5 - 0.001127",-0.0011075002,-0.9826976,0.000016,0.001127,-92,0.00002246,-0.0000029602543,-0.13180116,0.000065205,-0.000045705252,-0.70094705,1817412,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7892041,0.0000024834796,"REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",23249394,23249394,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9446134e-8,1734285060,0.0000025111808,"2.383993E-6 - 2.5111808E-6",0.000002383993,23249394,0.0000024565873,"CCC",0.0000024565873,35875670,46699676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014834797,1.4834796,"1.0E-6 - 4.0E-6",-0.0000015165203,-0.3791301,0.000001,0.000004,0,0.0000018,6.834797e-7,0.37971094,0.0000012,0.0000012834796,1.0695662,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.687245,0.00012903285,"REGULAR","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1779961,1779961,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000011395787,1734285060,0.00013483033,"1.2247634E-4 - 1.3483033E-4",0.00012247634,1779961,0.00012431298,"CCC",0.00012431298,635463,1526894,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00012803286,128.03285,"1.0E-6 - 1.47E-4",-0.000017967148,-0.12222549,0.000001,0.000147,12300,0.00006596,0.000063072854,0.95622885,0.00002331,0.00010572285,4.535515,114174240,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4793391,0.008011393,"REGULAR","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13537,13537,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00026937108,"2024-12-15T17:52:00.000Z",0.0080162035,"{""low"":0.0074804164,""high"":0.0080162035}",0.0074804164,13537,0.0075931693,"CCC",0.0075931693,3078,8110,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0063813934,3.9149654,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,3.2639742,0.00752088,0.00049051316,0.065220185,0.00612926,0.0018821331,0.30707344,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7771623,0.058052637,"REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",97593424,97593424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001568649,"2024-12-15T17:55:00.000Z",0.059043586,"{""low"":0.05511782,""high"":0.059043586}",0.05511782,97593424,0.05696745,"CCC",0.05696745,106254112,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.038996637,2.046423,"{""low"":0.019056,""high"":0.079013}",-0.02096036,-0.2652774,0.019056,0.079013,95.17168,0.03829232,0.019760318,0.5160387,0.02862743,0.029425208,1.0278677,4701395456,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.0334425,0.18771593,"REGULAR","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780932864,"CoinMarketCap",6025287,6025287,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0038963258,"2024-12-15T17:51:00.000Z",0.19502813,"{""low"":0.18606392,""high"":0.19502813}",0.18606392,6025287,0.19502813,"CCC",0.19502813,5119226,9043216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.087970935,0.88195837,"{""low"":0.099745,""high"":0.556525}",-0.36880904,-0.6626999,0.099745,0.556525,64.46148,0.1541425,0.033573434,0.21780777,0.14731959,0.040396348,0.27420893,146593536,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7013259,0.00019302513,"REGULAR","Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",6381,6381,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000032290554,1734285060,0.00019324989,"1.9035075E-4 - 1.9324989E-4",0.00019035075,6381,0.00019065863,"CCC",0.00019065863,6825,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000047025125,0.32208988,"1.46E-4 - 0.0025",-0.0023069747,-0.92278993,0.000146,0.0025,-38.387096,0.00020198,-0.00000895487,-0.04433543,0.00025803,-0.00006500486,-0.25192752,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.1192503,0.01944589,"REGULAR","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138528,138528,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0014905147,"2024-12-15T17:52:00.000Z",0.020766428,"{""low"":0.019358002,""high"":0.020766428}",0.019358002,138528,0.02071387,"CCC",0.02071387,139172,149937,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010281891,1.1219872,"{""low"":0.009164,""high"":0.049233}",-0.02978711,-0.60502326,0.009164,0.049233,13.09855,0.02119682,-0.0017509293,-0.082603395,0.016621595,0.0028242953,0.16991723,884724,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.3447285,2.713563,"REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25248504,25248504,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009322405,"2024-12-15T17:54:00.000Z",2.820287,"{""low"":2.70004,""high"":2.820287}",2.70004,25248504,2.758835,"CCC",2.758835,54396549,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.703957,1.6877445,"{""low"":1.009606,""high"":4.335314}",-1.6217508,-0.37407923,1.009606,4.335314,-23.713345,2.2689013,0.44466162,0.19598103,1.6998619,1.0137011,0.5963432,892477568,15,0,false,false,"FTT"
