"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR",-0.20755303,0.0029709577,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:48:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",0,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,38556409856,"CoinMarketCap",11222351,11222351,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0014489964,0.09654081,"{""low"":0.09464427,""high"":0.09654081}",0.09464427,11222351,0.09571476,0.1087344,-0.01327201,-0.12205898,0.1451975,-0.049735107,-0.34253418,3680686848,15,0,false,false,"REGULAR",-1.4951757,0.09546239,"CCC",0.09571476,37976725,16704317,"2018-12-14T00:00:00.000Z",99999997952,98256412672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.027195387,0.39836797,"{""low"":0.068267,""high"":0.387452}",-0.29198962,-0.75361496,0.068267,0.387452,-41.574852,"[]","2025-12-23T13:05:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",0,4.826e-8,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177348,177348,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00024386402,0.013506506,"{""low"":0.013445767,""high"":0.013506506}",0.013445767,177348,0.013480465,0.01677472,-0.003268214,-0.19482972,0.034579966,-0.02107346,-0.60941243,520300,15,0,false,false,"REGULAR",-1.7735056,0.013506506,"CCC",0.013480465,189074,181681,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0026965057,0.2494455,"{""low"":0.01081,""high"":0.105019}",-0.0915125,-0.8713899,0.01081,0.105019,-86.7183,"[]","2025-12-23T13:06:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,728795776,"CoinMarketCap",99084184,99084184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.030138135,1.3045169,"{""low"":1.2707449,""high"":1.3045169}",1.2707449,99084184,1.2977577,1.6986982,-0.41088724,-0.2418836,2.1469743,-0.8591634,-0.40017405,938551168,15,0,false,false,"REGULAR",-2.2867427,1.2878109,"CCC",1.2977577,296076308,112983270,"2017-12-13T00:00:00.000Z",0,1958631040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6541969,1.0324849,"{""low"":0.633614,""high"":6.280777}",-4.992966,-0.79495996,0.633614,6.280777,-76.24404,"[]","2025-12-23T13:05:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",51259,51259,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00002120668,0.004040025,"0.003993965 - 0.004040025",0.003993965,51259,0.004040025,0.00355966,0.0004623111,0.12987506,0.003000885,0.001021086,0.3402616,0,15,0,false,false,"REGULAR",-0.52450705,0.004021971,"CCC",0.004040025,51944,53139,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004014971,573.5673,"7.0E-6 - 0.017581",-0.01355903,-0.771232,0.000007,0.017581,7.0482254,"[]",1766495160,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4631761,4631761,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010973569,0.017672103,"{""low"":0.015633712,""high"":0.017672103}",0.015633712,4631761,0.017067991,0.01412452,0.0015715118,0.111261256,0.01847285,-0.0027768183,-0.15031889,15695794,15,0,false,false,"REGULAR",-6.5344596,0.015696032,"CCC",0.017067991,5231672,8634551,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008726032,1.2519416,"{""low"":0.00697,""high"":0.076202}",-0.060505964,-0.7940207,0.00697,0.076202,-73.83286,"[]","2025-12-23T13:06:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",0,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",0,814.0969,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",0,1.8838517e-7,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1975833,1975833,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00046776328,0.0125964135,"{""low"":0.011386502,""high"":0.0125964135}",0.011386502,1975833,0.0117038265,0.02754792,-0.01608804,-0.584002,0.045853864,-0.034393985,-0.7500782,2916384,15,0,false,false,"REGULAR",-3.921673,0.01145988,"CCC",0.0117038265,5410760,4083166,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000073377974,0.006444295,"{""low"":0.011386502,""high"":0.204573}",-0.19311312,-0.9439814,0.011386502,0.204573,-93.74983,"[]","2025-12-23T13:07:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",18173308,18173308,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00005431613,0.0068013957,"{""low"":0.0062688105,""high"":0.0068013957}",0.0062688105,18173308,0.006575331,0.00509404,0.0016355938,0.32107988,0.004466235,0.0022633988,0.50678,52491144,15,0,false,false,"REGULAR",0.8136823,0.006729634,"CCC",0.006575331,62797775,25939684,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0046876343,2.2956095,"{""low"":0.002042,""high"":0.018069}",-0.011339366,-0.6275591,0.002042,0.018069,-22.545326,"[]","2025-12-23T13:07:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",144,144,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000027935384,0.0000733036,"7.081727E-5 - 7.33036E-5",0.00007081727,144,0.0000733036,0.00009402,-0.00002320273,-0.24678506,0.000247895,-0.00017707772,-0.7143255,354073,15,0,false,false,"REGULAR",-3.7950144,0.00007081727,"CCC",0.0000733036,99613,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000068172667,0.106519796,"6.4E-5 - 0.001985",-0.0019141827,-0.96432376,0.000064,0.001985,-95.723495,"[]",1766495160,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",12170136,12170136,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0007426962,0.07423878,"{""low"":0.07143237,""high"":0.07423878}",0.07143237,12170136,0.07404614,0.07795984,-0.0059534013,-0.07636497,0.08346899,-0.011462547,-0.13732702,52487396,15,0,false,false,"REGULAR",1.0421727,0.07200644,"CCC",0.07404614,5081340,9253076,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03782244,1.1064368,"{""low"":0.034184,""high"":0.197618}",-0.12561154,-0.63562804,0.034184,0.197618,84.18002,"[]","2025-12-23T13:06:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",0,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",0,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",0,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",85074,85074,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000034797704,0.001986017,"{""low"":0.0018874551,""high"":0.001986017}",0.0018874551,85074,0.0019121144,0.00199926,-0.00007409358,-0.037060503,0.00379192,-0.0018667536,-0.49229774,776251,15,0,false,false,"REGULAR",0.18107656,0.0019251663,"CCC",0.0019121144,109621,106352,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00018216635,0.10451311,"{""low"":0.001743,""high"":0.03114}",-0.029214833,-0.93817705,0.001743,0.03114,-93.236885,"[]","2025-12-23T13:06:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12231119,12231119,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.068552256,3.6020617,"{""low"":3.5206842,""high"":3.6020617}",3.5206842,12231119,3.5961874,4.371085,-0.8390267,-0.1919493,5.6357565,-2.103698,-0.37327695,249147264,15,0,false,false,"REGULAR",-1.9039079,3.5320585,"CCC",3.5961874,34629731,13249746,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.84496355,0.31445244,"{""low"":2.687095,""high"":17.221546}",-13.689487,-0.79490465,2.687095,17.221546,-76.59859,"[]","2025-12-23T13:05:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",270,270,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000020572625,0.0006651912,"6.596062E-4 - 6.651912E-4",0.0006596062,270,0.0006651912,0.00064844,0.000011166208,0.017220112,0.003152105,-0.0024924988,-0.790741,0,15,0,false,false,"REGULAR",-3.024591,0.0006596062,"CCC",0.0006651912,398,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006296062,20.986874,"3.0E-5 - 0.562092",-0.5614324,-0.99882656,0.00003,0.562092,-11.686587,"[]",1766495160,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287570,287570,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000034240074,0.0014225963,"{""low"":0.0014089586,""high"":0.0014225963}",0.0014089586,287570,0.0014213052,0.00149128,-0.00008099154,-0.05431008,0.00164844,-0.00023815152,-0.14447084,7178,15,0,false,false,"REGULAR",-0.24219625,0.0014102885,"CCC",0.0014213052,277710,289915,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000066288514,0.04932181,"{""low"":0.001344,""high"":0.004114}",-0.0027037116,-0.6571978,0.001344,0.004114,-58.547256,"[]","2025-12-23T13:06:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163973184,"CoinMarketCap",43827884,43827884,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.1791346,1.8287107,"{""low"":1.7195182,""high"":1.8287107}",1.7195182,43827884,1.8224043,2.3924243,-0.6693826,-0.27979258,3.8200936,-2.0970519,-0.548953,282532640,15,0,false,false,"REGULAR",-9.417348,1.7230418,"CCC",1.8224043,70765352,41889750,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.0035235882,0.0020491718,"{""low"":1.7195182,""high"":6.25761}",-4.534568,-0.72464854,1.7195182,6.25761,-66.01719,"[]","2025-12-23T13:06:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",5,351051424,"CoinMarketCap",25179726,25179726,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.025203824,0.5787566,"{""low"":0.5649709,""high"":0.5787566}",0.5649709,25179726,0.57655513,0.6773671,-0.1085971,-0.16032237,1.1277645,-0.5589945,-0.49566597,199667520,15,0,false,false,"REGULAR",-4.243256,0.56877,"CCC",0.57655513,63094202,63160798,"2019-07-23T00:00:00.000Z",500000000,425065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.011807978,0.021200689,"{""low"":0.556962,""high"":5.502995}",-4.934225,-0.8966436,0.556962,5.502995,-89.32169,"[]","2025-12-23T13:05:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3269206,3269206,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00051435456,0.03455419,"{""low"":0.03349294,""high"":0.03455419}",0.03349294,3269206,0.034167808,0.04584592,-0.011934169,-0.26031038,0.08695002,-0.05303827,-0.6099857,9232430,15,0,false,false,"REGULAR",-1.494078,0.03391175,"CCC",0.034167808,12977464,3665421,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01425075,0.72482324,"{""low"":0.019661,""high"":0.475328}",-0.44141626,-0.92865616,0.019661,0.475328,-92.183685,"[]","2025-12-23T13:06:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1535621,1535621,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0015337467,0.4497846,"{""low"":0.44146633,""high"":0.4497846}",0.44146633,1535621,0.44911253,0.5677224,-0.11916378,-0.20989798,1.0276439,-0.57908535,-0.5635078,9418480,15,0,false,false,"REGULAR",-0.34076378,0.4485586,"CCC",0.44911253,19666963,2947816,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28822458,1.7976509,"{""low"":0.160334,""high"":3.489681}",-3.0411224,-0.87146145,0.160334,3.489681,-86.32114,"[]","2025-12-23T13:07:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",15895067,15895067,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.0010409355,3.9342067,"{""low"":3.7261531,""high"":3.9342067}",3.7261531,15895067,3.8464253,3.804923,-0.002395153,-0.0006294879,7.1522794,-3.3497515,-0.4683474,55972556,15,0,false,false,"REGULAR",-0.02737231,3.802528,"CCC",3.8464253,16633247,14292101,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8531799,0.95066655,"{""low"":1.949348,""high"":26.999626}",-23.197098,-0.85916364,1.949348,26.999626,-83.85274,"[]","2025-12-23T13:06:00.000Z","SSV"
