"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-7.3619804,451.31003,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",490.8267,"{""low"":450.923,""high"":490.8267}",450.923,191928,488.51035,"CCC",488.51035,698966,247921,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",0.38702393,0.0008582927,"{""low"":450.923,""high"":3001.4543}",-2550.1443,-0.8496362,450.923,3001.4543,-63.8407,600.028,-148.71799,-0.24785174,744.71643,-293.4064,-0.39398405,4513100,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",191928,191928,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-35.865784,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"USD","REGULAR","[]",1752514980,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.8464413,0.000038237857,"USD","REGULAR","[]",1760129400,0.000041789317,"3.7771737E-5 - 4.1789317E-5",0.000037771737,1250823,0.00004148521,"CCC",0.00004148521,1195638,741551,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000023237857,1.5491905,"1.5E-5 - 1.46E-4",-0.00010776215,-0.7380969,0.000015,0.000146,24.242424,0.00005424,-0.000016002145,-0.29502478,0.000051776,-0.000013538145,-0.2614753,7647571,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",1250823,1250823,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000023743705,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.005517,0.41605982,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.43885276,"{""low"":0.41525882,""high"":0.43885276}",0.41525882,273459,0.43790498,"CCC",0.43790498,406225,274682,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.18036883,0.7652767,"{""low"":0.235691,""high"":1.804316}",-1.3882562,-0.7694085,0.235691,1.804316,61.075474,0.45860422,-0.042544395,-0.0927693,0.53881377,-0.12275395,-0.22782259,39205288,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94229928,"CoinMarketCap",273459,273459,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.021923304,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.561569,7.225712e-10,"USD","REGULAR","[]",1760129460,7.287189e-10,"6.835673E-10 - 7.287189E-10",6.835673e-10,14032,6.8399203e-10,"CCC",6.8399203e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.900391e-11,0.057059355,"6.835673E-10 - 7.287189E-10",-6.1476935e-12,-0.008436303,6.835673e-10,7.287189e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",14032,14032,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.1522673e-11,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.913338,0.015417438,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.016336145,"{""low"":0.015065988,""high"":0.016336145}",0.015065988,206902,0.016207265,"CCC",0.016207265,225848,185638,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011854377,0.08329382,"{""low"":0.014232,""high"":0.127545}",-0.11212756,-0.87912154,0.014232,0.127545,-82.33377,0.01719352,-0.0017760824,-0.10329952,0.02144545,-0.0060280114,-0.28108582,5241927,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",206902,206902,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00079665333,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-6.6929812,0.00050797797,"USD","REGULAR","[]",1760129400,0.0005551352,"5.0797797E-4 - 5.551352E-4",0.00050797797,1749,0.0005444156,"CCC",0.0005444156,5219,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000014977937,0.03038121,"4.93E-4 - 0.005518",-0.0050100223,-0.9079417,0.000493,0.005518,-70.7684,0.00086142,-0.00035344204,-0.41030163,0.00102732,-0.0005193421,-0.50553095,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1749,1749,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000036437646,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.624333,0.02306525,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.02479253,"{""low"":0.022946045,""high"":0.02479253}",0.022946045,6566382,0.024531068,"CCC",0.024531068,16245224,4255943,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0073362496,0.4664155,"{""low"":0.015729,""high"":0.113807}",-0.09074175,-0.79733014,0.015729,0.113807,-34.89452,0.026587,-0.0035217497,-0.13246134,0.024429375,-0.0013641249,-0.055839535,22650248,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",6566382,6566382,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0013745762,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD","REGULAR","[]",1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-17.17034,6.874206e-9,"USD","REGULAR","[]",1760129400,8.3270075e-9,"6.874206E-9 - 8.3270075E-9",6.874206e-9,6631,8.3270075e-9,"CCC",8.3270075e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.874206E-9 - 8.3270075E-9",-1.4528014e-9,-0.1744686,6.874206e-9,8.3270075e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6631,6631,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.4250023e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR","[]",1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD","REGULAR","[]","2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.804833,6.462278e-7,"USD","REGULAR","[]",1760129460,6.462278e-7,"6.2859675E-7 - 6.462278E-7",6.2859675e-7,4536,6.2859675e-7,"CCC",6.2859675e-7,835,194,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.462278e-7,,"0.0 - 7.0E-6",-0.0000063537723,-0.90768176,0,0.000007,-80,0.000001,-3.5377218e-7,-0.3537722,8.75e-7,-2.287722e-7,-0.26145393,271861,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",4536,4536,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.7631066e-8,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD","REGULAR","[]",1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.38351357,0.004904424,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0049696765,"{""low"":0.004876252,""high"":0.0049696765}",0.004876252,2664,0.004953584,"CCC",0.004953584,992,1121,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011524239,0.30714923,"{""low"":0.003752,""high"":0.060272}",-0.055367578,-0.9186285,0.003752,0.060272,-84.95185,0.00580262,-0.00089819636,-0.15479152,0.00710058,-0.002196156,-0.3092925,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2664,2664,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000018881634,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.0736735,0.014914382,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.015255664,"{""low"":0.014904372,""high"":0.015255664}",0.014904372,60484,0.015244193,"CCC",0.015244193,134932,62671,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000010009855,0.0006716053,"{""low"":0.014904372,""high"":0.219238}",-0.20432362,-0.9319717,0.014904372,0.219238,-91.45168,0.02062212,-0.005707737,-0.27677742,0.037046455,-0.022132073,-0.5974141,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60484,60484,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00031582545,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.2578413,0.79775196,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.8208893,"{""low"":0.79775196,""high"":0.8208893}",0.79775196,321080,0.8191981,"CCC",0.8191981,1359313,330554,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0,0,"{""low"":0.79775196,""high"":4.398817}",-3.6010652,-0.818644,0.79775196,4.398817,-56.089462,0.9311839,-0.13343191,-0.14329277,1.0335766,-0.23582464,-0.22816369,15547331,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",321080,321080,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.026864707,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"USD","REGULAR","[]",1702664040,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.674964,0.0024844317,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.0027719988,"{""low"":0.002407276,""high"":0.0027719988}",0.002407276,340473,0.0026022159,"CCC",0.0026022159,261169,253591,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013704317,1.23019,"{""low"":0.001114,""high"":0.0068}",-0.004315568,-0.63464236,0.001114,0.0068,-16.037434,0.00224464,0.00023979181,0.10682863,0.00204475,0.0004396818,0.21502963,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",340473,340473,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020653033,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.5558693,1.0688238,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.0836718,"{""low"":1.0497593,""high"":1.0836718}",1.0497593,15587630,1.0770679,"CCC",1.0770679,21700986,22519496,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.70180583,1.9121836,"{""low"":0.367018,""high"":2.746719}",-1.6778951,-0.6108725,0.367018,2.746719,191.59511,1.4184588,-0.349635,-0.24648936,1.5899798,-0.52115595,-0.3277752,89033176,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",15587630,15587630,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.005974412,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD","Santiment Network Token USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.22669747,0.14494455,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.14689167,"{""low"":0.14494455,""high"":0.14689167}",0.14494455,995,0.14615524,"CCC",0.14615524,11,96,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.061791547,0.7431066,"{""low"":0.083153,""high"":0.161598}",-0.016653448,-0.10305479,0.083153,0.161598,75.76636,0.14830273,-0.0033581853,-0.022644123,0.12404596,0.020898588,0.16847456,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",995,995,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.00032784045,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-10.96832,0.03673932,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.042162646,"{""low"":0.036442805,""high"":0.042162646}",0.036442805,55056,0.04059713,"CCC",0.04059713,63317,91649,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.01915432,1.089242,"{""low"":0.017585,""high"":0.530686}",-0.4939467,-0.93077016,0.017585,0.530686,-78.68454,0.05632392,-0.0195846,-0.34771374,0.0473507,-0.010611381,-0.22410189,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",55056,55056,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004526127,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.6061264,0.055650607,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.056559015,"{""low"":0.05529362,""high"":0.056559015}",0.05529362,204,0.056559015,"CCC",0.056559015,264,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012661606,0.2945313,"{""low"":0.042989,""high"":0.311776}",-0.2561254,-0.8215045,0.042989,0.311776,-80.06219,0.05839222,-0.0027416125,-0.046951674,0.06903539,-0.013384782,-0.19388291,613984,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",204,204,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0009084083,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.54260325,0.0076384763,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0077570174,"{""low"":0.0076285056,""high"":0.0077570174}",0.0076285056,81897,0.0076941787,"CCC",0.0076941787,138179,81483,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0002964763,0.04038086,"{""low"":0.007342,""high"":0.092227}",-0.08458852,-0.91717744,0.007342,0.092227,-89.76075,0.00853144,-0.0008929637,-0.10466741,0.01177403,-0.0041355533,-0.35124367,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",81897,81897,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00004167296,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2655036,120.80888,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",121.1924,"{""low"":120.80888,""high"":121.1924}",120.80888,367,121.1924,"CCC",121.1924,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.228683,0.48086035,"{""low"":81.5802,""high"":1155.5339}",-1034.7251,-0.89545196,81.5802,1155.5339,-79.20407,149.44821,-28.639328,-0.19163379,143.33183,-22.52295,-0.1571385,1208088,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",367,367,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5484314,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.515004,0.8773349,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.99252534,"{""low"":0.86603904,""high"":0.99252534}",0.86603904,861326,0.9317259,"CCC",0.9317259,436189,591838,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5291219,1.5195352,"{""low"":0.348213,""high"":11.781363}",-10.904028,-0.925532,0.348213,11.781363,-91.793076,0.8303013,0.047033608,0.056646436,0.9559232,-0.07858831,-0.08221195,8680879,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894601,"CoinMarketCap",861326,861326,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.041484773,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.865275,0.013766614,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.014694327,"{""low"":0.013722307,""high"":0.014694327}",0.013722307,228386,0.014554961,"CCC",0.014554961,233337,203307,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0029706135,0.2751587,"{""low"":0.010796,""high"":0.078253}",-0.064486384,-0.8240755,0.010796,0.078253,-36.717392,0.01569824,-0.0019316254,-0.12304727,0.015038885,-0.0012722714,-0.08459878,14213791,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",228386,228386,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000704037,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.9145927,0.000012950053,"USD","REGULAR","[]",1760129400,0.000014379326,"1.2950053E-5 - 1.4379326E-5",0.000012950053,3480,0.00001406309,"CCC",0.00001406309,3429,2314,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004950053,0.61875665,"8.0E-6 - 8.3E-5",-0.000070049944,-0.84397525,0.000008,0.000083,-39.130436,0.00001304,-8.994721e-8,-0.0068977918,0.00001345,-4.999465e-7,-0.037170745,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3480,3480,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000001113036,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-9.715313,0.1343071,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.1507,"{""low"":0.1343071,""high"":0.1507}",0.1343071,16300686,0.15052538,"CCC",0.15052538,17701740,10413435,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0,0,"{""low"":0.1343071,""high"":0.997482}",-0.8631749,-0.8653539,0.1343071,0.997482,-78.602455,0.19684134,-0.06253424,-0.31768855,0.19776487,-0.06345777,-0.32087484,23631214,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16300686,16300686,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014452457,"PUFFER"
