"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",663218,663218,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24898148,9.280357,"{""low"":8.791851,""high"":9.280357}",8.791851,663218,9.081469,"CCC",9.081469,614290,616038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.379595,2.4008214,"{""low"":2.657255,""high"":45.70515}",-36.6683,-0.8022794,2.657255,45.70515,-76.479485,"REGULAR",-2.6813028,9.03685,13.119245,-4.0823946,-0.31117603,8.51936,0.5174904,0.060742874,80288216,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",40116,40116,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.032891512,0.70625776,"{""low"":0.6678191,""high"":0.70625776}",0.6678191,40116,0.6704933,"CCC",0.6704933,85577,32987,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6887908,217.28416,"{""low"":0.00317,""high"":44.510334}",-43.818375,-0.984454,0.00317,44.510334,-61.9616,"REGULAR",4.990597,0.6919608,0.5230933,0.16886753,0.3228249,0.7973987,-0.105437875,-0.1322273,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19832904,"CoinMarketCap",258454720,258454720,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.925629,322.17285,"{""low"":312.97635,""high"":322.17285}",312.97635,258454720,313.6493,"CCC",313.6493,503647270,241763346,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",59.210663,0.22545767,"{""low"":262.6243,""high"":714.06244}",-392.22748,-0.5492902,262.6243,714.06244,17.180992,"REGULAR",3.1822183,321.83496,397.46362,-75.62866,-0.1902782,396.1223,-74.28735,-0.1875364,6382921728,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",7299610,7299610,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0013129488,0.103683285,"{""low"":0.0998842,""high"":0.103683285}",0.0998842,7299610,0.10068748,"CCC",0.10068748,15065290,9305903,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017138064,0.20258477,"{""low"":0.084597,""high"":0.615154}",-0.513419,-0.83461857,0.084597,0.615154,-74.59331,"REGULAR",1.3074328,0.10173506,0.15133595,-0.04960089,-0.3277535,0.21920735,-0.11747228,-0.53589576,38209012,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5897,5897,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.013478421,0.18925412,"{""low"":0.12834083,""high"":0.18925412}",0.12834083,5897,0.16748852,"CCC",0.16748852,4843938,6886,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10807114,5.286462,"{""low"":0.020443,""high"":6.988974}",-6.86046,-0.98161185,0.020443,6.988974,-92.66111,"REGULAR",11.716718,0.12851414,0.14484288,-0.016328737,-0.11273414,1.0705992,-0.942085,-0.87996054,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1740253980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",142293,142293,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000014962512,0.00036710312,"3.5181915E-4 - 3.6710312E-4",0.00035181915,142293,0.00035181915,"CCC",0.00035181915,131984,125577,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000019001833,0.054602966,"3.48E-4 - 0.006203",-0.0058359983,-0.9408348,0.000348,0.006203,-52.496624,"REGULAR",4.2502456,0.00036700183,0.00044448,-0.00007747818,-0.17431195,0.0005304,-0.00016339819,-0.30806595,61656,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1408340,1408340,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007841848,0.0621952,"{""low"":0.060159795,""high"":0.0621952}",0.060159795,1408340,0.060915016,"CCC",0.060915016,1323426,1352004,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0062775873,0.114023924,"{""low"":0.055055,""high"":0.425514}",-0.36418143,-0.8558624,0.055055,0.425514,-82.10824,"REGULAR",1.2951334,0.061332587,0.07500862,-0.013676036,-0.18232618,0.07900235,-0.017669763,-0.22366124,26629802,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150855936,"CoinMarketCap",139644048,139644048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.57484627,20.753687,"{""low"":20.07629,""high"":20.753687}",20.07629,139644048,20.18799,"CCC",20.18799,379698185,141218904,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7995768,0.3035639,"{""low"":15.810763,""high"":39.915676}",-19.305336,-0.48365298,15.810763,39.915676,-22.656775,"REGULAR",2.8691368,20.61034,24.193857,-3.583517,-0.14811681,23.004602,-2.3942623,-0.10407753,3109191936,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1740253980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",3615,3615,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.0756247e-15,4.18364e-13,"1.695E-13 - 4.18364E-13",1.695e-13,3615,1.69526e-13,"CCC",1.69526e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6813482e-14,0.09919459,"1.695E-13 - 4.18364E-13",-2.3205052e-13,-0.5546618,1.695e-13,4.18364e-13,,"REGULAR",2.8005378,1.8631348e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",3039281152,3039281152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06496215,2.606537,"{""low"":2.5578787,""high"":2.606537}",2.5578787,3039281152,2.5702035,"CCC",2.5702035,11085095498,5293286040,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1954763,5.6130333,"{""low"":0.391139,""high"":3.388071}",-0.80145574,-0.23655222,0.391139,3.388071,371.48322,"REGULAR",2.5761733,2.5866153,2.7250946,-0.13847923,-0.050816305,1.4592255,1.1273898,0.77259463,149733490688,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1192721,1192721,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00019129436,0.003211223,"{""low"":0.0030153256,""high"":0.003211223}",0.0030153256,1192721,0.0030284617,"CCC",0.0030284617,2830750,1508060,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003041136,0.104830615,"{""low"":0.002901,""high"":0.009611}",-0.0064058867,-0.6665161,0.002901,0.009611,-64.510086,"REGULAR",6.347237,0.0032051136,0.0046753716,-0.001470258,-0.31446868,0.0046753716,-0.001470258,-0.31446868,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1690132,1690132,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00039378018,0.0042734575,"{""low"":0.0037636631,""high"":0.0042734575}",0.0037636631,1690132,0.0037703866,"CCC",0.0037703866,3187915,1843386,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00044598524,0.11956709,"{""low"":0.00373,""high"":0.146281}",-0.14210501,-0.9714523,0.00373,0.146281,-92.883705,"REGULAR",10.411399,0.004175985,0.01211648,-0.007940494,-0.65534663,0.04045735,-0.036281362,-0.8967805,4175612,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1740254040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",241374,241374,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.2284848e-7,0.0000076100523,"7.2337293E-6 - 7.6100523E-6",0.0000072337293,241374,0.000007285418,"CCC",0.000007285418,303365,242980,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.6295372e-7,0.06613625,"7.0E-6 - 2.8E-5",-0.000020537047,-0.73346597,0.000007,0.000028,-69.565216,"REGULAR",3.0779777,0.000007462954,0.00000954,-0.0000020770462,-0.21771973,0.00001256,-0.000005097046,-0.40581578,20581794,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,488730240,"CoinMarketCap",2430103296,2430103296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.89888,174.34006,"{""low"":168.42657,""high"":174.34006}",168.42657,2430103296,168.89201,"CCC",168.89201,5683113984,3758780898,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",74.12831,0.75192124,"{""low"":98.585205,""high"":294.33496}",-121.621445,-0.41320762,98.585205,294.33496,62.187565,"REGULAR",2.3095634,172.71352,210.01918,-37.305664,-0.1776298,184.0554,-11.341888,-0.061622143,84410318848,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1946044,1946044,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0031971037,0.17011967,"{""low"":0.16654654,""high"":0.17011967}",0.16654654,1946044,0.16741449,"CCC",0.16741449,2791245,3285742,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.004612848,0.028114093,"{""low"":0.164076,""high"":0.833512}",-0.6648232,-0.7976168,0.164076,0.833512,-62.098537,"REGULAR",1.9318845,0.16868885,0.2541688,-0.08547996,-0.33631176,0.2666707,-0.097981855,-0.3674264,14347023,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",507788,507788,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000070393085,0.029642642,"{""low"":0.027322438,""high"":0.029642642}",0.027322438,507788,0.028822191,"CCC",0.028822191,1546956,898242,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018419016,1.6730871,"{""low"":0.011009,""high"":2.145141}",-2.115713,-0.9862816,0.011009,2.145141,-93.385,"REGULAR",-0.23863035,0.029428016,0.05272788,-0.023299865,-0.4418889,0.12482609,-0.09539807,-0.76424783,2942801,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1740253980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",147181,147181,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010618242,0.0008903248,"8.375928E-4 - 8.903248E-4",0.0008375928,147181,0.0008409039,"CCC",0.0008409039,208277,146604,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010029873,0.13590614,"7.38E-4 - 0.004779",-0.003940701,-0.824587,0.000738,0.004779,-78.52949,"REGULAR",-0.12650476,0.0008382987,0.00214952,-0.0013112213,-0.6100066,0.00214952,-0.0013112213,-0.6100066,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-02-22T19:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",669307,669307,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00041970168,0.0034205865,"{""low"":0.0026634587,""high"":0.0034205865}",0.0026634587,669307,0.0027692325,"CCC",0.0027692325,1909225,851835,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017610458,1.1034122,"{""low"":0.001596,""high"":0.053653}",-0.050295956,-0.93743044,0.001596,0.053653,-82.68835,"REGULAR",14.28847,0.0033570458,0.00411372,-0.000756674,-0.18393911,0.01592539,-0.012568345,-0.7892017,3198947,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274839,274839,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000025625806,0.004582992,"{""low"":0.0045143496,""high"":0.004582992}",0.0045143496,274839,0.004543524,"CCC",0.004543524,265417,262469,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017973157,0.6462839,"{""low"":0.002781,""high"":0.025053}",-0.020474683,-0.8172548,0.002781,0.025053,-79.025116,"REGULAR",0.5628682,0.0045783157,0.00449012,0.00008819578,0.01964219,0.00417838,0.00039993552,0.09571545,2192803,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1740253980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,400,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"REGULAR",0,0.00003831354,0.0000404,-0.0000020864572,-0.051644985,0.00027252,-0.00023420647,-0.85941017,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1740253920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000025820045,0.00019472791,"1.9251357E-4 - 1.9472791E-4",0.00019251357,3,0.00019323057,"CCC",0.00019323057,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009523133,0.96193266,"9.9E-5 - 0.001812",-0.0016177687,-0.8928083,0.000099,0.001812,-8.5308075,"REGULAR",1.347255,0.00019423132,0.00019896,-0.000004728674,-0.023766957,0.000162615,0.00003161632,0.19442438,20765,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1044993408,"CoinMarketCap",207248032,207248032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09023428,1.2816547,"{""low"":1.1757985,""high"":1.2816547}",1.1757985,207248032,1.1798794,"CCC",1.1798794,468426492,183443953,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21814477,0.20910837,"{""low"":1.043214,""high"":11.817128}",-10.555769,-0.89326006,1.043214,11.817128,-85.51708,"REGULAR",7.7049274,1.2613587,1.7563596,-0.49500084,-0.28183344,2.0015037,-0.74014497,-0.36979446,1318111488,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10728,10728,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.002156049,0.045063093,"{""low"":0.042282034,""high"":0.045063093}",0.042282034,10728,0.044897493,"CCC",0.044897493,129429,18771,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0080460645,0.2322901,"{""low"":0.034638,""high"":2.838065}",-2.7953808,-0.98496014,0.034638,2.838065,-98.15841,"REGULAR",-4.8083024,0.042684063,0.06320476,-0.020520695,-0.3246701,0.09756757,-0.05488351,-0.56251794,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",354484,354484,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0019694385,0.007501437,"{""low"":0.005452624,""high"":0.007501437}",0.005452624,354484,0.005472528,"CCC",0.005472528,244297,455764,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0057237614,4.3692837,"{""low"":0.00131,""high"":0.031551}",-0.024517238,-0.77706695,0.00131,0.031551,-44.015957,"REGULAR",38.88849,0.0070337616,0.0027309,0.0043028616,1.5756204,0.00345343,0.0035803316,1.0367465,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1740253980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19828645560320,"CoinMarketCap",25602696,25602696,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.9066816e-7,0.000026499154,"2.5282745E-5 - 2.6499154E-5",0.000025282745,25602696,0.00002532512,"CCC",0.00002532512,47300991,24846292,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004225769,0.19208041,"2.2E-5 - 8.6E-5",-0.000059774233,-0.6950492,0.000022,0.000086,-24.242424,"REGULAR",3.5155528,0.000026225769,0.00003134,-0.0000051142324,-0.16318546,0.000035495,-0.00000926923,-0.26114187,520021472,15,0,false,false,"XEC"
