"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",206709632,206709632,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.38827e-9,0.0000127053345,"1.2447543E-5 - 1.27053345E-5",0.000012447543,206709632,0.000012484844,"CCC",0.000012484844,229598105,246585941,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025577265,0.25577265,"1.0E-5 - 3.3E-5",-0.000020442274,-0.61946285,0.00001,0.000033,-14.285713,0.00001326,-7.022736e-7,-0.05296181,0.000013235,-6.772734e-7,-0.05117291,7399589376,15,0,"Shiba Inu USD","Shiba Inu USD","[]",1756407300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06675371,0.000012557726,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14264050,14264050,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00055742636,0.04411341,"{""low"":0.04323792,""high"":0.04411341}",0.04323792,14264050,0.043459672,"CCC",0.043459672,21418587,16763981,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021482764,0.9870326,"{""low"":0.021765,""high"":0.227671}",-0.18442324,-0.81004274,0.021765,0.227671,-64.900536,0.04296754,0.0002802238,0.0065217554,0.039311476,0.003936287,0.10013074,64119136,15,0,"Solv Protocol USD","SOLVIEW USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.272511,0.043247763,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",107627,107627,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000035243807,0.0024184072,"{""low"":0.0023491979,""high"":0.0024184072}",0.0023491979,107627,0.0023851828,"CCC",0.0023851828,137046,88177,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00043774536,0.221419,"{""low"":0.001977,""high"":0.032804}",-0.030389257,-0.92638874,0.001977,0.032804,-88.86392,0.002444,-0.000029254705,-0.011970011,0.00472905,-0.002314305,-0.4893805,418015,15,0,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.43853,0.0024147453,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",4,167331217408,"CoinMarketCap",121332383744,121332383744,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000028848648,1.0015253,"{""low"":0.9998304,""high"":1.0015253}",0.9998304,121332383744,0.9999737,"CCC",0.9999737,100605191152,135482613105,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031190515,0.003128669,"{""low"":0.996926,""high"":1.002985}",-0.0029399395,-0.00293119,0.996926,1.002985,-0.009995699,1.0001805,-0.00013542175,-0.00013539732,1.0000771,-0.0000320673,-0.000032064825,167338754048,15,0,"Tether USDt USD","Tether USDt USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00287671,1.0000451,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",25606424,25606424,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004236996,0.16096462,"{""low"":0.1499974,""high"":0.16096462}",0.1499974,25606424,0.1506742,"CCC",0.1506742,17781062,20876701,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04837933,0.44789043,"{""low"":0.108016,""high"":0.3642}",-0.20780466,-0.57057846,0.108016,0.3642,-8.628607,0.15496515,0.0014301836,0.009229067,0.14744593,0.008949399,0.06069614,233919872,15,0,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.784596,0.15639533,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",61766,61766,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.6178426e-7,0.000016565264,"1.5447255E-5 - 1.6565264E-5",0.000015447255,61766,0.000016260841,"CCC",0.000016260841,86035,69015,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017147331,0.12248094,"1.4E-5 - 2.44E-4",-0.00022828527,-0.9355954,0.000014,0.000244,-84.61539,0.00002212,-0.0000064052674,-0.28956905,0.00002405,-0.000008335266,-0.3465807,1090916,15,0,"Kimbo USD","Kimbo USD","[]",1756406760,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2503924,0.000015714733,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",558697,558697,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.1968316e-7,0.000031877935,"2.9364088E-5 - 3.1877935E-5",0.000029364088,558697,0.00002979367,"CCC",0.00002979367,570578,465592,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001649128,1.0994186,"1.5E-5 - 1.36E-4",-0.00010450873,-0.7684465,0.000015,0.000136,-39.999996,0.00003242,-9.287214e-7,-0.028646557,0.000024505,0.00000698628,0.2850961,2946009,15,0,"Chihuahua USD","Chihuahua USD","[]",1756407060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3387966,0.00003149128,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4405333,4405333,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0014750957,0.56698847,"{""low"":0.54769385,""high"":0.56698847}",0.54769385,4405333,0.55039495,"CCC",0.55039495,7585281,5911375,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21711412,0.6362356,"{""low"":0.341248,""high"":2.544734}",-1.9863719,-0.78058136,0.341248,2.544734,-58.59328,0.58790195,-0.029539824,-0.050246175,0.6153691,-0.057006955,-0.09263864,42279268,15,0,"Highstreet USD","Highstreet USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2648889,0.5583621,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2376127,2.109064,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,6986271232,"CoinMarketCap",12464944,12464944,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0003119777,0.0056419712,"{""low"":0.005256571,""high"":0.0056419712}",0.005256571,12464944,0.005285981,"CCC",0.005285981,25753149,14109602,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00042418018,0.082993574,"{""low"":0.005111,""high"":0.008167}",-0.0026318193,-0.32225046,0.005111,0.008167,-33.442455,0.006110421,-0.0005752407,-0.09414093,0.006110421,-0.0005752407,-0.09414093,38670268,15,0,"Arena-Z USD","Arena-Z USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.972924,0.00553518,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",30543242,30543242,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010331452,0.74736303,"{""low"":0.7149796,""high"":0.74736303}",0.7149796,30543242,0.71586347,"CCC",0.71586347,17756491,36296242,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.24011967,0.49772128,"{""low"":0.482438,""high"":3.624426}",-2.9018683,-0.8006422,0.482438,3.624426,-47.430782,0.6612581,0.061299562,0.09270141,0.73211455,-0.0095568895,-0.013053817,248174144,15,0,"Synthetix USD","Synthetix USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4096928,0.72255766,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004994741,0.00052006537,"5.1196624E-4 - 5.2006537E-4",0.00051196624,0,0.0005160237,"CCC",0.0005160237,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011604591,0.28939128,"4.01E-4 - 8.85E-4",-0.00036795408,-0.41576734,0.000401,0.000885,2.178216,0.0005306,-0.0000135541195,-0.025544891,0.000546625,-0.000029579096,-0.054112226,4438411,15,0,"BigONE Token USD","BigONE Token USD","[]",1756407060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9754391,0.0005170459,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-11-19T00:00:00.000Z",6,47155949568,"CoinMarketCap",37884680,37884680,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000027365051,0.0051450655,"{""low"":0.0048028715,""high"":0.0051450655}",0.0048028715,37884680,0.0049713943,"CCC",0.0049713943,32148120,28777621,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0021239417,0.71489114,"{""low"":0.002971,""high"":0.020188}",-0.015093058,-0.74762523,0.002971,0.020188,-40.3098,0.00515228,-0.00005733827,-0.011128718,0.00492104,0.00017390167,0.035338398,240256816,15,0,"Nervos Network USD","Nervos Network USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5400052,0.0050949417,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,31367647232,"CoinMarketCap",309365952,309365952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008041531,0.3866775,"{""low"":0.37749258,""high"":0.3866775}",0.37749258,309365952,0.37861326,"CCC",0.37861326,488174045,353928654,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29189435,3.4017148,"{""low"":0.085808,""high"":0.634248}",-0.25654566,-0.4044879,0.085808,0.634248,306.52576,0.4201432,-0.04244083,-0.10101516,0.31110784,0.06659451,0.21405603,11847633920,15,0,"Stellar USD","Stellar USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0846772,0.37770236,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710374400000,6,68916068352,"CoinMarketCap",53526880,53526880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000075963326,0.0020958905,"0.0019513952 - 0.0020958905",0.0019513952,53526880,0.001972519,"CCC",0.001972519,55735122,93558676,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011394344,1.2590435,"9.05E-4 - 0.012402",-0.010357565,-0.8351528,0.000905,0.012402,-67.730316,0.0019626,0.00008183438,0.041696925,0.001742835,0.0003015994,0.17305103,140894384,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1756407060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37294525,0.0020444344,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",106306760,106306760,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0032717288,0.22275512,"{""low"":0.2095993,""high"":0.22275512}",0.2095993,106306760,0.21093687,"CCC",0.21093687,148933697,92830215,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18630436,5.9558315,"{""low"":0.031281,""high"":2.46883}",-2.2512448,-0.911867,0.031281,2.46883,429.55417,0.25235823,-0.034772873,-0.13779171,0.2225921,-0.0050067455,-0.022492915,217553152,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5266106,0.21758536,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1656028800000,6,0,"CoinMarketCap",851,851,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000023165267,0.000101518635,"9.376021E-5 - 1.01518635E-4",0.00009376021,851,0.00010003465,"CCC",0.00010003465,49,68,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008358438,5.970313,"1.4E-5 - 1.19E-4",-0.000021415617,-0.17996317,0.000014,0.000119,284.6154,0.00009612,0.0000014643811,0.015234926,0.00008408,0.000013504381,0.16061348,0,15,0,"GoodDollar USD","GoodDollar USD","[]",1756407060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3188224,0.00009758438,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-23T00:00:00.000Z",6,420810592,"CoinMarketCap",440291,440291,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000342682,0.04032118,"{""low"":0.039481055,""high"":0.04032118}",0.039481055,440291,0.03962122,"CCC",0.03962122,773400,621196,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023886425,1.5032363,"{""low"":0.01589,""high"":0.143821}",-0.10404457,-0.723431,0.01589,0.143821,-32.499104,0.03664794,0.0031284876,0.085365996,0.03471275,0.0050636753,0.14587364,16738342,15,0,"Opulous USD","Opulous USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8541659,0.039776426,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-30T00:00:00.000Z",6,3642680576,"CoinMarketCap",13315255,13315255,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00016040355,0.012808403,"{""low"":0.012100263,""high"":0.012808403}",0.012100263,13315255,0.012177219,"CCC",0.012177219,27067672,17940351,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005545364,0.7876938,"{""low"":0.00704,""high"":0.067294}",-0.054708637,-0.8129794,0.00704,0.067294,-68.99037,0.01321522,-0.0006298553,-0.04766136,0.014337265,-0.0017519007,-0.12219211,45844464,15,0,"Renzo USD","Renzo USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2909752,0.012585364,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85702,85702,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0000059381127,0.04224037,"{""low"":0.040110942,""high"":0.04224037}",0.040110942,85702,0.04136357,"CCC",0.04136357,99136,86249,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0339201,5.2040663,"{""low"":0.006518,""high"":0.085983}",-0.0455449,-0.5296966,0.006518,0.085983,42.472363,0.04261198,-0.0021738783,-0.05101566,0.04654609,-0.0061079897,-0.13122454,0,15,0,"EnviDa USD","EnviDa USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01468213,0.0404381,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2487925760,"CoinMarketCap",35694032,35694032,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0029471964,0.08047511,"{""low"":0.07442341,""high"":0.08047511}",0.07442341,35694032,0.07473759,"CCC",0.07473759,25110710,18839045,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017374098,0.281485,"{""low"":0.061723,""high"":0.45438}",-0.3752829,-0.825923,0.061723,0.45438,-54.031956,0.0873592,-0.008262098,-0.094576165,0.09953691,-0.020439811,-0.20534906,196787696,15,0,"Blur USD","Blur USD","[]","2025-08-28T18:45:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.870256,0.0790971,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-15T00:00:00.000Z",4,12883399,"CoinMarketCap",5031269,5031269,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0057308674,1.1697947,"{""low"":1.1585505,""high"":1.1697947}",1.1585505,5031269,1.1618367,"CCC",1.1618367,6237837,6166545,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14767802,0.14490098,"{""low"":1.019165,""high"":1.463431}",-0.29658794,-0.20266616,1.019165,1.463431,4.871917,1.1633968,0.0034462214,0.0029622063,1.1250885,0.041754603,0.037112284,15032905,15,0,"StablR Euro USD",,"[]","2025-08-28T18:46:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49355924,1.166843,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"GRASS"
