"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",903,903,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000009329866,0.00012107933,"1.1163209E-4 - 1.2107933E-4",0.00011163209,903,0.00011163209,"CCC",0.00011163209,29118,4783,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016038553,0.15274812,"1.05E-4 - 0.008018",-0.007896962,-0.98490417,0.000105,0.008018,-97.78787,0.00031752,-0.00019648144,-0.6188002,0.00160068,-0.0014796415,-0.92438304,59533,15,0,false,false,"[]",1740934260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,8.351961,0.00012103855,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3023414,3023414,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.9516124e-9,3.9558426e-8,"3.6300158E-8 - 3.9558426E-8",3.6300158e-8,3023414,3.6562966e-8,"CCC",3.6562966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.080796e-9,0.08487005,"3.6300158E-8 - 3.9558426E-8",-1.7747226e-10,-0.0044863326,3.6300158e-8,3.9558426e-8,,,,,,,,28920034,15,0,false,false,"[]",1740934260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,11.1535015,3.9380954e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21563060,21563060,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00942564,0.08143261,"{""low"":0.07299825,""high"":0.08143261}",0.07299825,21563060,0.07516067,"CCC",0.07516067,25194227,17273437,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02049616,0.34008926,"{""low"":0.060267,""high"":0.267446}",-0.18668285,-0.6980207,0.060267,0.267446,-64.13911,0.08996188,-0.009198718,-0.102251284,0.10720882,-0.026445657,-0.24667427,144752544,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,13.212744,0.08076316,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",328012,328012,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.004877921,0.050958503,"{""low"":0.043951087,""high"":0.050958503}",0.043951087,328012,0.046940405,"CCC",0.046940405,667129,294396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019238502,0.6065101,"{""low"":0.03172,""high"":1.430654}",-1.3796955,-0.964381,0.03172,1.430654,-96.58597,0.0958186,-0.0448601,-0.46817735,0.29456237,-0.24360387,-0.8270027,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,10.585634,0.050958503,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",509005440,509005440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.1267348,0.7356241,"{""low"":0.60884625,""high"":0.7356241}",0.60884625,509005440,0.6111486,"CCC",0.6111486,490248121,363667312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2181434,0.43079332,"{""low"":0.506376,""high"":4.849967}",-4.1254478,-0.8506136,0.506376,4.849967,-62.04907,0.9959243,-0.27140486,-0.27251557,1.9888935,-1.264374,-0.63571733,723679808,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,21.20074,0.72451943,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",139700,139700,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.1510971e-10,1.3115985e-7,"1.2981172E-7 - 1.3115985E-7",1.2981172e-7,139700,1.310406e-7,"CCC",1.310406e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.017018e-10,0.0046351883,"1.2981172E-7 - 1.3115985E-7",-7.4642514e-10,-0.0056909574,1.2981172e-7,1.3115985e-7,,,,,,,,0,15,0,false,false,"[]",1740933960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.16467375,1.3041343e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315499,315499,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000005843118,0.0020900653,"{""low"":0.0020845989,""high"":0.0020900653}",0.0020845989,315499,0.002087028,"CCC",0.002087028,468485,299881,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0001867502,0.09839315,"{""low"":0.001898,""high"":3.18727}",-3.1851852,-0.9993459,0.001898,3.18727,-99.86106,0.01089346,-0.00880871,-0.8086237,0.1216263,-0.119541556,-0.98285943,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.27949002,0.0020847502,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.0882878e-11,3.9121514e-10,"3.8033227E-10 - 3.9121514E-10",3.8033227e-10,33,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,false,false,"[]",1740934260,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.8614156,3.9121514e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",23787742,23787742,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000035166813,0.000067285706,"6.396886E-5 - 6.7285706E-5",0.00006396886,23787742,0.000064414584,"CCC",0.000064414584,43546808,27378895,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000052857067,0.085253336,"6.2E-5 - 2.5E-4",-0.00018271431,-0.7308572,0.000062,0.00025,-62.573097,0.00008338,-0.000016094295,-0.19302344,0.00009317,-0.000025884292,-0.27781788,66861932,15,0,false,false,"[]",1740934380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.514712,0.000067285706,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0053382628,0.04064588,"{""low"":0.035282843,""high"":0.04064588}",0.035282843,761,0.040621106,"CCC",0.040621106,2242,631,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.035282843,""high"":9.460291}",-9.425008,-0.9962704,0.035282843,9.460291,-98.140755,0.06542086,-0.030138016,-0.460679,0.22671953,-0.19143668,-0.8443767,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-13.141595,0.035282843,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",88228592,88228592,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11169982,1.0143353,"{""low"":0.90806866,""high"":1.0143353}",0.90806866,88228592,0.9251143,"CCC",0.9251143,153226206,104348211,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15706027,0.18320873,"{""low"":0.857275,""high"":8.571553}",-7.557218,-0.8816626,0.857275,8.571553,-72.03213,1.3926038,-0.37826848,-0.27162677,1.6746413,-0.660306,-0.39429697,234987216,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,12.374849,1.0143353,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",450631,450631,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0004839152,0.039024014,"{""low"":0.03740524,""high"":0.039024014}",0.03740524,450631,0.0375314,"CCC",0.0375314,533382,449443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004722949,0.13996826,"{""low"":0.033743,""high"":0.408089}",-0.36962306,-0.9057413,0.033743,0.408089,-79.33656,0.05606584,-0.017599888,-0.31391466,0.07504162,-0.03657567,-0.48740512,2426519,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.2740656,0.03846595,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.86822e-13,7.7756586e-11,"7.763568E-11 - 7.7756586E-11",7.763568e-11,6,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.763568E-11 - 7.7756586E-11",-1.2090329e-13,-0.0015548945,7.763568e-11,7.7756586e-11,,,,,,,,0,15,0,false,false,"[]",1740934260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0033125,7.763568e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35212423168,"CoinMarketCap",3970432512,3970432512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.4236725,1.1289529,"{""low"":0.64688194,""high"":1.1289529}",0.64688194,3970432512,0.6592016,"CCC",0.6592016,1440234123,818462712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7756028,2.7711382,"{""low"":0.279886,""high"":1.318681}",-0.26319218,-0.19958745,0.279886,1.318681,-9.47122,0.8502485,0.20524031,0.24138862,0.664268,0.3912208,0.5889502,37166321664,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,67.05627,1.0554888,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104516,104516,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.1595042e-8,0.00057032635,"5.70301E-4 - 5.7032635E-4",0.000570301,104516,0.000570301,"CCC",0.000570301,124743,104264,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332634,0.47371146,"3.87E-4 - 0.075499",-0.07492867,-0.9924459,0.000387,0.075499,-77.62951,0.00086846,-0.00029813364,-0.34329003,0.002328545,-0.0017582187,-0.7550718,0,15,0,false,false,"[]",1740934260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00378776,0.00057032635,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",312139,312139,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.029085696,0.6224871,"{""low"":0.5779903,""high"":0.6224871}",0.5779903,312139,0.6204451,"CCC",0.6204451,458486,382018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34280908,1.3654251,"{""low"":0.251064,""high"":2.150557}",-1.556684,-0.72385156,0.251064,2.150557,-39.236458,0.55250394,0.04136914,0.074875735,0.58714765,0.0067254305,0.011454411,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.668955,0.5938731,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000021780914,0.00015968861,"1.4067441E-4 - 1.5968861E-4",0.00014067441,0,0.00014067441,"CCC",0.00014067441,110636,6148,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003068862,0.23789631,"1.29E-4 - 0.005065",-0.0049053114,-0.9684721,0.000129,0.005065,-95.53656,0.00023106,-0.00007137138,-0.3088868,0.000671205,-0.00051151635,-0.76208663,0,15,0,false,false,"[]",1740934260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,15.793834,0.00015968861,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28160,28160,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017588586,0.17452045,"{""low"":0.17242119,""high"":0.17452045}",0.17242119,28160,0.1739209,"CCC",0.1739209,35491,34284,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09029519,1.0994714,"{""low"":0.082126,""high"":0.219901}",-0.04747981,-0.21591447,0.082126,0.219901,10.003984,0.17433988,-0.0019186884,-0.011005448,0.15139091,0.021030277,0.13891374,24880332,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0097933,0.17242119,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16758438,16758438,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.026346534,0.4510952,"{""low"":0.42019033,""high"":0.4510952}",0.42019033,16758438,0.42332405,"CCC",0.42332405,32080500,18626748,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2027662,0.8165224,"{""low"":0.248329,""high"":1.156206}",-0.7051108,-0.60984874,0.248329,1.156206,-55.113007,0.45853165,-0.0074364543,-0.016217973,0.42245367,0.028641522,0.06779802,488469984,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.2028546,0.4510952,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",166974,166974,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000034629375,0.000030249505,"2.528723E-5 - 3.0249505E-5",0.00002528723,166974,0.000025688481,"CCC",0.000025688481,148760,135584,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005249505,0.20998022,"2.5E-5 - 6.88E-4",-0.00065775047,-0.95603263,0.000025,0.000688,-86.80203,0.00005608,-0.000025830495,-0.46060085,0.0001048242,-0.000074574695,-0.7114263,0,15,0,false,false,"[]",1740933960,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,12.927893,0.000030249505,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR",false,1523923200000,6,21514348544,"CoinMarketCap",467651,467651,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000014575431,0.00038641377,"3.7288238E-4 - 3.8641377E-4",0.00037288238,467651,0.00037635432,"CCC",0.00037635432,276753,248363,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000022413762,0.06157627,"3.64E-4 - 0.002757",-0.0023705862,-0.8598426,0.000364,0.002757,-84.14839,0.00050134,-0.00011492625,-0.22923814,0.0007457,-0.0003592862,-0.48181066,8313440,15,0,false,false,"[]",1740934260,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.919831,0.00038641377,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,200766416,"CoinMarketCap",16251992,16251992,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0016695857,1.0015892,"{""low"":0.99943393,""high"":1.0015892}",0.99943393,16251992,0.9998051,"CCC",0.9998051,5762006,20104761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03540325,0.036656275,"{""low"":0.965817,""high"":1.01832}",-0.017099738,-0.016792107,0.965817,1.01832,-0.10261536,0.99854684,0.0026733875,0.0026772781,0.99879766,0.0024225712,0.0024254874,201011376,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.16703273,1.0012202,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4641,4641,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0027509183,0.039928257,"{""low"":0.03680679,""high"":0.039928257}",0.03680679,4641,0.03989174,"CCC",0.03989174,154657,94047,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016796185,0.83488345,"{""low"":0.020118,""high"":0.798979}",-0.7620648,-0.9537983,0.020118,0.798979,-94.45293,0.04378446,-0.0068702735,-0.15691124,0.13160078,-0.0946866,-0.71949875,515373,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.052269,0.036914185,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12883712000,"CoinMarketCap",8908067,8908067,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00077094417,0.012821865,"{""low"":0.0121915955,""high"":0.012821865}",0.0121915955,8908067,0.01232768,"CCC",0.01232768,11729440,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006573865,1.0521551,"{""low"":0.006248,""high"":0.052}",-0.039178137,-0.7534257,0.006248,0.052,-74.185646,0.01351848,-0.0006966144,-0.05153053,0.013491095,-0.0006692298,-0.0496053,165193216,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.397392,0.012821865,"CSPR"
