"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,3.061821,0.1591515,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",48738,48738,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR",0.0047281682,0.16092688,"{""low"":0.15875866,""high"":0.16092688}",0.15875866,48738,0.16092688,"CCC",0.16092688,40599,45529,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077025495,0.93789417,"{""low"":0.082126,""high"":0.383681}",-0.2245295,-0.5851984,0.082126,0.383681,0.4086852,0.15554117,0.0036103278,0.023211397,0.14693508,0.012216419,0.08314161,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.631398,0.4773967,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37865136,37865136,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR",0.025450885,0.48221678,"{""low"":0.43517166,""high"":0.48221678}",0.43517166,37865136,0.44473413,"CCC",0.44473413,31055946,20883296,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2290677,0.92243636,"{""low"":0.248329,""high"":1.156206}",-0.6788093,-0.5871006,0.248329,1.156206,-36.58014,0.5247783,-0.04738161,-0.09028881,0.40734646,0.07005024,0.17196722,516950848,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1737492840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.0786734,0.00006809411,false,1733011200000,6,0,"CoinMarketCap",132913,132913,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR",-0.000003643312,0.000073597104,"6.750839E-5 - 7.3597104E-5",0.00006750839,132913,0.00007340529,"CCC",0.00007340529,159960,134313,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002094108,0.03172891,"6.6E-5 - 6.88E-4",-0.0006199059,-0.901026,0.000066,0.000688,-62.94416,0.00014762,-0.00007952589,-0.5387203,0.0001485882,-0.00008049409,-0.541726,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1737492840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.4181736,0.0005453849,false,1523923200000,6,21108467712,"CoinMarketCap",200939,200939,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","REGULAR",0.000012876932,0.00054872024,"5.2325916E-4 - 5.4872024E-4",0.00052325916,200939,0.00053173257,"CCC",0.00053173257,271444,264445,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003638491,0.07148313,"5.09E-4 - 0.003023",-0.0024776151,-0.8195882,0.000509,0.003023,-63.56164,0.00083172,-0.00028633513,-0.34426865,0.00088657,-0.00034118514,-0.3848372,11512240,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01826632,0.99758583,false,"2022-05-02T00:00:00.000Z",6,754579712,"CoinMarketCap",2961842,2961842,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",0.0001821518,0.9997253,"{""low"":0.99699986,""high"":0.9997253}",0.99699986,2961842,0.9976312,"CCC",0.9976312,3844425,2930217,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06889081,0.07418023,"{""low"":0.928695,""high"":1.01832}",-0.020734131,-0.020361116,0.928695,1.01832,0.35586357,0.9974694,0.00011640787,0.000116703195,0.99876815,-0.0011823177,-0.001183776,752758016,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-01-21T20:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,9.581404,0.058578916,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",112736,112736,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR",0.0051219277,0.06923269,"{""low"":0.048403665,""high"":0.06923269}",0.048403665,112736,0.053611133,"CCC",0.053611133,174358,141679,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010717917,0.22393844,"{""low"":0.047861,""high"":0.798979}",-0.7404001,-0.9266828,0.047861,0.798979,-92.55238,0.16515438,-0.10657547,-0.64530814,0.19902635,-0.14044744,-0.7056726,817843,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.6502485,0.014245716,false,"2021-05-12T00:00:00.000Z",6,12782931968,"CoinMarketCap",10125809,10125809,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",-0.0005397042,0.014849524,"{""low"":0.013843551,""high"":0.014849524}",0.013843551,10125809,0.01462173,"CCC",0.01462173,21475327,12058117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007997716,1.2800441,"{""low"":0.006248,""high"":0.052}",-0.037754286,-0.72604394,0.006248,0.052,-64.20091,0.0176087,-0.0033629844,-0.19098425,0.014710575,-0.00046485942,-0.031600356,182102016,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.356276,0.0075640827,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",5449988,5449988,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",-0.0005134288,0.007821823,"{""low"":0.007413798,""high"":0.007821823}",0.007413798,5449988,0.007796577,"CCC",0.007796577,5478707,4439836,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028130827,0.59210324,"{""low"":0.004751,""high"":0.018221}",-0.0106569175,-0.58487004,0.004751,0.018221,-23.755985,0.00755306,0.000011022668,0.0014593645,0.007190105,0.0003739777,0.052012827,51199640,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.7449238,0.015658518,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10061950,10061950,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",0.00026854407,0.015916087,"{""low"":0.014359984,""high"":0.015916087}",0.014359984,10061950,0.015049239,"CCC",0.015049239,12466905,11180413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007162518,0.84304583,"{""low"":0.008496,""high"":0.039533}",-0.023874482,-0.6039127,0.008496,0.039533,-8.019072,0.02111636,-0.005457841,-0.25846505,0.014960015,0.0006985031,0.046691336,121563712,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.5289721,0.031638514,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9546333,9546333,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR",0.0010784566,0.032434657,"{""low"":0.028911749,""high"":0.032434657}",0.028911749,9546333,0.030447857,"CCC",0.030447857,19656966,7643762,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028341515,8.596152,"{""low"":0.003297,""high"":0.298646}",-0.2670075,-0.8940602,0.003297,0.298646,24.40369,0.0499961,-0.018357586,-0.36718035,0.09108369,-0.059445176,-0.6526435,31638516,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1737492840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6.8657284,0.0005693835,false,1729641600000,6,999996736,"CoinMarketCap",283322,283322,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","REGULAR",0.00003658078,0.00057665934,"4.8552177E-4 - 5.7665934E-4",0.00048552177,283322,0.0005362906,"CCC",0.0005362906,3451677,444965,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008386173,0.17272496,"4.8552177E-4 - 0.022216",-0.021646617,-0.9743706,0.00048552177,0.022216,-96.75112,0.00135438,-0.00078499655,-0.5795984,0.0023704222,-0.0018010387,-0.7597966,569381,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1737492840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.27463475,0.002081907,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR",-0.0000057334546,0.0020881288,"0.0020780722 - 0.0020881288",0.0020780722,0,0.0020870545,"CCC",0.0020870545,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018499069,7.9737363,"2.32E-4 - 0.00474",-0.0026580929,-0.5607791,0.000232,0.00474,109.53815,0.00229974,-0.00021783309,-0.09472075,0.00146792,0.00061398686,0.41826996,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,10.378351,0.15464297,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171500,171500,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",0.0145403445,0.16211484,"{""low"":0.13841283,""high"":0.16211484}",0.13841283,171500,0.14322756,"CCC",0.14322756,308872,200043,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016646966,0.120633684,"{""low"":0.137996,""high"":0.763302}",-0.608659,-0.7974026,0.137996,0.763302,-20.378017,0.18468618,-0.030043215,-0.1626717,0.21349928,-0.05885631,-0.27567452,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.2673059,11.312275,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",737573,737573,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",-0.262434,11.454755,"{""low"":11.24576,""high"":11.454755}",11.24576,737573,11.3684845,"CCC",11.3684845,620229,516392,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.65502,3.257128,"{""low"":2.657255,""high"":45.70515}",-34.392876,-0.7524945,2.657255,45.70515,-63.477318,10.901609,0.4106655,0.037670173,8.642433,2.6698418,0.30892247,100504320,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-10.620004,0.0034687785,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",69439,69439,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",-0.0004121554,0.0037648503,"{""low"":0.0033998175,""high"":0.0037648503}",0.0033998175,69439,0.0034687102,"CCC",0.0034687102,123691,72505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00029877853,0.0942519,"{""low"":0.00317,""high"":44.510334}",-44.506866,-0.9999221,0.00317,44.510334,-99.73318,0.8065959,-0.80312717,-0.9956995,0.834197,-0.83072823,-0.9958418,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.2214696,451.3618,false,"2017-11-09T00:00:00.000Z",2,19818788,"CoinMarketCap",331813760,331813760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",14.08667,453.397,"{""low"":420.77197,""high"":453.397}",420.77197,331813760,431.09048,"CCC",431.09048,595144381,433035260,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.04155,1.0580034,"{""low"":219.32024,""high"":714.06244}",-262.70065,-0.3678959,219.32024,714.06244,87.86045,487.14972,-35.787933,-0.07346393,397.16296,54.198822,0.13646494,8945442816,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,12.476472,0.1806547,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",15392696,15392696,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",0.020039141,0.18191156,"{""low"":0.15971255,""high"":0.18191156}",0.15971255,15392696,0.16070624,"CCC",0.16070624,16437164,14939380,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0499347,0.38199738,"{""low"":0.13072,""high"":0.615154}",-0.43449932,-0.70632607,0.13072,0.615154,-15.641207,0.22939105,-0.04873635,-0.21245967,0.2306681,-0.050013393,-0.21681972,67849152,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-55.10333,0.1225019,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15207,15207,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",-0.15035105,0.48848647,"{""low"":0.12243515,""high"":0.48848647}",0.12243515,15207,0.24750084,"CCC",0.24750084,25285159,25395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.092678905,3.107632,"{""low"":0.029823,""high"":6.988974}",-6.8664722,-0.9824721,0.029823,6.988974,-87.44608,1.2327769,-1.110275,-0.90062934,1.2365571,-1.1140553,-0.90093315,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1737492840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.67341083,0.00051794486,false,1602547200000,6,168000000,"CoinMarketCap",128398,128398,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",0.0000034645782,0.0005180787,"5.133E-4 - 5.180787E-4",0.0005133,128398,0.00051545334,"CCC",0.00051545334,137297,135601,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016094485,0.4508259,"3.57E-4 - 0.006203",-0.005685055,-0.9165009,0.000357,0.006203,-19.025158,0.00057168,-0.00005373516,-0.09399517,0.000577855,-0.00005991012,-0.10367674,87014,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.08340659,0.07576998,false,"2023-11-22T00:00:00.000Z",6,411510848,"CoinMarketCap",1373045,1373045,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",-0.00006324798,0.0766556,"{""low"":0.074971914,""high"":0.0766556}",0.074971914,1373045,0.0757711,"CCC",0.0757711,1342458,1232600,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020714983,0.3762598,"{""low"":0.055055,""high"":0.425514}",-0.34974402,-0.82193303,0.055055,0.425514,-70.7971,0.090675,-0.014905013,-0.16437842,0.08858998,-0.012819998,-0.1447116,31180168,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.651885,27.30632,false,"2017-11-09T00:00:00.000Z",2,150437840,"CoinMarketCap",251969264,251969264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",1.2137928,27.798954,"{""low"":25.040213,""high"":27.798954}",25.040213,251969264,25.78254,"CCC",25.78254,425799903,239861608,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.495557,0.7270716,"{""low"":15.810763,""high"":39.915676}",-12.609356,-0.31589985,15.810763,39.915676,11.687112,29.032343,-1.7260227,-0.05945172,22.844833,4.461487,0.19529523,4107904000,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1737492840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.8166285,3.8442258e-13,false,1726617600000,8,0,"CoinMarketCap",596,596,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR",-1.5254182e-14,3.84423e-13,"3.8442258E-13 - 3.84423E-13",3.8442258e-13,596,3.84423e-13,"CCC",3.84423e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.8442258E-13 - 3.84423E-13",-4.0657581e-19,-0.0000010576262,3.8442258e-13,3.84423e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.2316126,3.1878786,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",11223770112,11223770112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR",0.038784504,3.2334678,"{""low"":3.026675,""high"":3.2334678}",3.026675,11223770112,3.1006794,"CCC",3.1006794,10062114926,14296275891,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7967396,7.1502447,"{""low"":0.391139,""high"":3.388071}",-0.20019245,-0.05908744,0.391139,3.388071,498.72775,2.4605672,0.7273114,0.29558688,1.106552,2.0813265,1.8809116,183508451328,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,21.924274,0.014490115,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4336857,4336857,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR",0.0026055956,0.015559617,"{""low"":0.010540618,""high"":0.015559617}",0.010540618,4336857,0.011805417,"CCC",0.011805417,5111483,3765316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003949498,0.3746932,"{""low"":0.010540618,""high"":0.146281}",-0.13179089,-0.9009433,0.010540618,0.146281,-77.718636,0.02704576,-0.012555645,-0.4642371,0.046921056,-0.03243094,-0.69118094,14488820,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1737492840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1352534,0.000009647249,false,1510185600000,8,2757861572608,"CoinMarketCap",381386,381386,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",-5.2222913e-7,0.000010479651,"9.278619E-6 - 1.0479651E-5",0.000009278619,381386,0.000010373051,"CCC",0.000010373051,288346,288720,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.4724827e-7,0.07191647,"9.0E-6 - 2.8E-5",-0.000018352752,-0.6554554,0.000009,0.000028,-16.666668,0.0000132,-0.000003552751,-0.2691478,0.000013365,-0.0000037177515,-0.2781707,26605776,15,0,false,false,"KIN"
