"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",5.099693,0.021723744,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",140976,140976,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010540877,0.021723744,"{""low"":0.02029697,""high"":0.021723744}",0.02029697,140976,0.020358194,"CCC",0.020358194,10707939,138948,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014839744,2.1556864,"{""low"":0.006884,""high"":0.758025}",-0.73630124,-0.97134167,0.006884,0.758025,-2.520585,0.02036164,0.001362104,0.0668956,0.02761678,-0.0058930367,-0.21338609,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",3.7101462,0.0005973802,false,"2018-07-30T00:00:00.000Z",6,98420490240,"CoinMarketCap",1352410,1352410,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000021370826,0.00060493406,"{""low"":5.7904766,""high"":4}",0.00057904766,1352410,0.0005885634,"CCC",0.0005885634,4659061,7008300,"2018-07-30T00:00:00.000Z",0,98420490240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000087380235,0.1713338,"{""low"":5.1,""high"":4}",-0.0027556196,-0.82183707,0.00051,0.003353,-78.2736,0.00067814,-0.00008075975,-0.119090095,0.001146745,-0.00054936484,-0.4790645,58794452,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.2954116,396.79327,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",19157464,19157464,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.0743713,397.5682,"{""low"":386.66846,""high"":397.5682}",386.66846,19157464,391.10275,"CCC",391.10275,20022101,11210216,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",106.50964,0.36691576,"{""low"":290.28363,""high"":497.08075}",-100.287476,-0.20175289,290.28363,497.08075,33.03758,421.8462,-25.052917,-0.05938875,421.76962,-24.976349,-0.05921799,89392752,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-6.324476,0.000026832218,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",169433,169433,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000018115697,0.000028016491,"{""low"":2.6806258,""high"":5}",0.000026806258,169433,0.000027347238,"CCC",0.000027347238,161049,115850,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000008832218,0.49067873,"{""low"":1.8,""high"":5}",-0.0005501678,-0.95349705,0.000018,0.000577,-94.33594,0.0000583,-0.00003146778,-0.5397561,0.000167635,-0.00014080277,-0.8399367,517658,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000022990556,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011830095,-0.9809365,0.00001,0.001206,-98.04754,0.000023,-9.444193e-9,-0.00041061707,0.00003007,-0.000007079443,-0.2354321,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",5.868291,78.96874,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27850084,27850084,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.377243,79.36708,"{""low"":74.20666,""high"":79.36708}",74.20666,27850084,76.04624,"CCC",76.04624,12310413,11523563,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.827667,0.14213935,"{""low"":69.141075,""high"":153.08035}",-74.11161,-0.48413536,69.141075,153.08035,-16.622406,90.28652,-11.31778,-0.12535404,115.69524,-36.726494,-0.3174417,16401791,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.10106846,0.012102705,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",121535,121535,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000012218952,0.012173758,"{""low"":0.012068301,""high"":0.012173758}",0.012068301,121535,0.012090401,"CCC",0.012090401,58092,111824,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048017055,0.65767777,"{""low"":0.007301,""high"":0.028505}",-0.016402293,-0.5754181,0.007301,0.028505,-56.847298,0.012522,-0.00041929446,-0.033484623,0.014204735,-0.0021020295,-0.1479809,1335785,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",3.0100098,0.003380718,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5563445,5563445,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00009878655,0.0034220607,"{""low"":0.0032898926,""high"":0.0034220607}",0.0032898926,5563445,0.003376641,"CCC",0.003376641,10585036,5588279,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00090571796,0.36594665,"{""low"":0.002475,""high"":0.039085}",-0.03570428,-0.9135034,0.002475,0.039085,-90.142944,0.00487724,-0.001496522,-0.3068379,0.01194503,-0.008564312,-0.71697706,9495228,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",1.3820673,603.7888,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2341210,2341210,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.231018,603.7888,"{""low"":597.2543,""high"":603.7888}",597.2543,2341210,601.9281,"CCC",601.9281,3049084,2321852,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.052734,0.110444635,"{""low"":543.7361,""high"":3904.8367}",-3301.0479,-0.8453741,543.7361,3904.8367,10.370409,614.3507,-10.56189,-0.017191954,607.5225,-3.7337036,-0.0061457865,36354704,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.5491695,0.044853512,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67540,67540,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00024767965,0.047236674,"{""low"":0.044584278,""high"":0.047236674}",0.044584278,67540,0.046640184,"CCC",0.046640184,73315,74980,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.028575512,1.7554681,"{""low"":0.016278,""high"":0.065468}",-0.020614486,-0.31487882,0.016278,0.065468,19.568682,0.0441499,0.0007036105,0.015936853,0.032617956,0.012235556,0.37511718,1027301,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",5.311707,4.0384526e-10,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3883209,3883209,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0369123e-11,4.0916967e-10,"{""low"":3.8686218,""high"":10}",3.8686218e-10,3883209,3.9166406e-10,"CCC",3.9166406e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6983082e-11,0.043899566,"{""low"":3.8686218,""high"":10}",-5.3244076e-12,-0.013012713,3.8686218e-10,4.0916967e-10,,,,,,,,71831856,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",2.1557772,0.00014602511,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000030815427,0.00014602511,"{""low"":1.4078214,""high"":4}",0.00014078214,0,0.00014078214,"CCC",0.00014078214,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000015025114,0.114695534,"{""low"":1.31,""high"":4}",-0.005400975,-0.9736749,0.000131,0.005547,-84.268425,0.0001672,-0.0000211749,-0.12664413,0.00062204,-0.00047601492,-0.76524806,6720,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",5.1420693,0.049697354,false,"2020-11-11T00:00:00.000Z",6,5188518912,"CoinMarketCap",15008803,15008803,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0024304949,0.050436772,"{""low"":0.047595587,""high"":0.050436772}",0.047595587,15008803,0.048206482,"CCC",0.048206482,16068907,11438563,"2020-11-11T00:00:00.000Z",0,5188518912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008921355,0.21878937,"{""low"":0.040776,""high"":0.277628}",-0.22793065,-0.820993,0.040776,0.277628,-52.652065,0.05894944,-0.009252086,-0.15694952,0.102713175,-0.05301582,-0.51615405,257855664,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.20817903,0.068136476,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",967704,967704,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00014154613,0.06823814,"{""low"":0.067793965,""high"":0.06823814}",0.067793965,967704,0.068139456,"CCC",0.068139456,3384081,948612,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.004443474,0.06976393,"{""low"":0.063693,""high"":0.681885}",-0.61374855,-0.9000763,0.063693,0.681885,-59.952473,0.0894374,-0.021300927,-0.23816575,0.15163872,-0.08350224,-0.5506657,2980889,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",20.971056,0.2338197,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",252406592,252406592,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.04053405,0.2379349,"{""low"":0.2226121,""high"":0.2379349}",0.2226121,252406592,0.22901772,"CCC",0.22901772,70369947,171793703,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1725867,2.8185244,"{""low"":0.061233,""high"":0.301754}",-0.067934304,-0.22513142,0.061233,0.301754,179.07236,0.16745694,0.06636275,0.39629743,0.12202929,0.1117904,0.91609484,420875424,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",-2.990919,0.0020293014,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",347211,347211,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00006256602,0.0021535135,"{""low"":0.002020542,""high"":0.0021535135}",0.002020542,347211,0.0020686497,"CCC",0.0020686497,2030045,348062,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000008759322,0.0043351348,"{""low"":0.002020542,""high"":0.105839}",-0.1038097,-0.98082656,0.002020542,0.105839,-97.46982,0.00340084,-0.0013715387,-0.4032941,0.0115651,-0.009535799,-0.8245323,588267,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",3.5542145,0.0000031532063,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11920,11920,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.08225095e-7,0.0000031532063,"{""low"":3.0575584,""high"":6}",0.0000030575584,11920,0.000003069321,"CCC",0.000003069321,22270,22204,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.532062e-7,0.05106873,"{""low"":3,""high"":6}",-0.000041846793,-0.9299287,0.000003,0.000045,-62.5,0.00000454,-0.0000013867939,-0.3054612,0.000008695,-0.000005541794,-0.6373541,2990589,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD",2.6131423,0.019338526,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",37469004,37469004,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00049247406,0.020783473,"{""low"":0.019338526,""high"":0.020783473}",0.019338526,37469004,0.020622479,"CCC",0.020622479,90639339,44963588,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.002637526,0.15792623,"{""low"":0.016701,""high"":0.158816}",-0.13947746,-0.8782331,0.016701,0.158816,-84.20593,0.03987088,-0.020532355,-0.5149712,0.043903377,-0.024564851,-0.5595208,42544760,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",8.870246,0.11039772,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15666548,15666548,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0089946985,0.11311882,"{""low"":0.100426055,""high"":0.11311882}",0.100426055,15666548,0.104494214,"CCC",0.104494214,20332894,31407173,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06362972,1.3605397,"{""low"":0.046768,""high"":1.702829}",-1.5924313,-0.9351681,0.046768,1.702829,-76.435616,0.0894257,0.02097202,0.23451895,0.12299155,-0.012593828,-0.102395885,22134742,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",2.6634264,0.0121479165,false,"2022-01-11T00:00:00.000Z",6,1084976000,"CoinMarketCap",3478986,3478986,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00031515583,0.012312681,"{""low"":0.011999166,""high"":0.012312681}",0.011999166,3478986,0.012289003,"CCC",0.012289003,4576205,2614343,"2022-01-11T00:00:00.000Z",0,1219784064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00042591617,0.036334768,"{""low"":0.011722,""high"":0.110607}",-0.09845908,-0.89017045,0.011722,0.110607,-88.60045,0.0173188,-0.0051708836,-0.29857054,0.037775706,-0.02562779,-0.6784199,13180198,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",1.2597936,0.0071665416,false,"2022-01-18T00:00:00.000Z",6,8559899648,"CoinMarketCap",2433655,2433655,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00008916017,0.0072561027,"{""low"":0.006970457,""high"":0.0072561027}",0.006970457,2433655,0.007092117,"CCC",0.007092117,4747163,2695676,"2021-10-19T00:00:00.000Z",0,8652134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006465418,0.09916286,"{""low"":0.00652,""high"":0.03529}",-0.028123457,-0.7969243,0.00652,0.03529,-79.26635,0.0088476,-0.0016810582,-0.1900016,0.01540121,-0.0082346685,-0.53467673,61344876,15,0,"ASTR"
