"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.37555656,0.054194663,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",5612788,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00020429865,0.054346006,"{""low"":0.05249204,""high"":0.054346006}",0.05249204,5612788,0.052897867,"CCC",0.052897867,12172351,6267242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.020010661,0.5853809,"{""low"":0.034184,""high"":0.197618}",-0.14342333,-0.7257605,0.034184,0.197618,31.600153,0.089772,-0.03557734,-0.39630774,0.092067234,-0.03787257,-0.41135776,39633148,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731310912,5612788,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0062984154,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-11T01:18:00.000Z","REGULAR","CoinMarketCap",73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,73799,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00033949065,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"REGULAR","CoinMarketCap",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1717463880,"REGULAR","CoinMarketCap",10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,10,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.8938964e-7,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1743211560,"REGULAR","CoinMarketCap",614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,614,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.7652435,7.341294,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",51509300,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.46518564,7.374618,"{""low"":7.08304,""high"":7.374618}",7.08304,51509300,7.157205,"CCC",7.157205,39957479,46828453,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.0133147,0.6962406,"{""low"":4.327979,""high"":26.082266}",-18.740973,-0.71853316,4.327979,26.082266,-40.45567,5.8419385,1.4993553,0.25665373,8.2991085,-0.9578147,-0.11541176,517846272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,51509300,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.36489,0.0010532573,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",2856,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000053629046,0.0010532573,"0.001015872 - 0.0010532573",0.001015872,2856,0.001015872,"CCC",0.001015872,18662,1113,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00073925726,2.3543224,"3.14E-4 - 0.562092",-0.56103873,-0.99812615,0.000314,0.562092,39.9449,0.03105008,-0.029996824,-0.96607876,0.0083534,-0.0073001427,-0.87391275,0,15,0,false,false,false,1510185600000,6,0,2856,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.6085039,0.0016564723,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",274595,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010141404,0.0016679625,"{""low"":0.0016514738,""high"":0.0016679625}",0.0016514738,274595,0.0016548657,"CCC",0.0016548657,272337,278537,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00017647236,0.11923808,"{""low"":0.00148,""high"":0.007238}",-0.005581528,-0.7711423,0.00148,0.007238,-76.83047,0.00159048,0.00006599235,0.0414921,0.00203485,-0.00037837762,-0.18594866,8431,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,274595,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.02807,4.628508,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",58392868,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.13603544,4.674709,"{""low"":4.465326,""high"":4.674709}",4.465326,58392868,4.477979,"CCC",4.477979,71688017,84255671,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.789332,1.5166204,"{""low"":1.839176,""high"":7.132029}",-2.503521,-0.35102507,1.839176,7.132029,-0.08724928,3.823738,0.80477,0.21046682,3.5050175,1.1234906,0.3205378,763183104,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164887488,58392868,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.3411856,1.7089043,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",93821624,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.08664775,1.7109268,"{""low"":1.6575134,""high"":1.7109268}",1.6575134,93821624,1.6575134,"CCC",1.6575134,130481659,117057047,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.74834526,0.77907264,"{""low"":0.960559,""high"":7.569621}",-5.860717,-0.77424175,0.960559,7.569621,-66.1736,1.4855281,0.22337615,0.15036818,1.7154844,-0.0065801144,-0.003835718,600583424,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351443552,93821624,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.2667017,0.12432426,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",9018242,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0062201917,0.12450384,"{""low"":0.11958781,""high"":0.12450384}",0.11958781,9018242,0.121676244,"CCC",0.121676244,11398008,20905446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.045991264,0.58712506,"{""low"":0.078333,""high"":0.718668}",-0.5943437,-0.82700735,0.078333,0.718668,-78.53256,0.10542188,0.018902384,0.17930229,0.17319845,-0.048874184,-0.28218603,30904782,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,9018242,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.81408256,1.1618786,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",9818583,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.009382248,1.1692711,"{""low"":1.1533678,""high"":1.1692711}",1.1533678,9818583,1.1602238,"CCC",1.1602238,8539497,15615167,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18661457,0.19134775,"{""low"":0.975264,""high"":4.486784}",-3.3249054,-0.7410442,0.975264,4.486784,-30.796682,1.22825,-0.06637144,-0.054037403,1.7678617,-0.60598314,-0.34277746,24396212,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,9818583,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",8.216915,11.55928,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",29397004,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.877697,11.655598,"{""low"":10.817488,""high"":11.655598}",10.817488,29397004,10.884007,"CCC",10.884007,23784153,32347182,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.2818456,1.7023861,"{""low"":4.277435,""high"":36.008137}",-24.448856,-0.6789814,4.277435,36.008137,-68.8882,8.664828,2.894452,0.3340461,10.453157,1.106123,0.10581712,154568640,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13371822,29397004,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.307968,0.16580752,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:38:00.000Z","REGULAR","CoinMarketCap",7372744,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008357406,0.16670445,"{""low"":0.15991479,""high"":0.16670445}",0.15991479,7372744,0.1609747,"CCC",0.1609747,13561583,14620510,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09992652,1.516773,"{""low"":0.065881,""high"":0.840857}",-0.67504954,-0.8028113,0.065881,0.840857,-75.26394,0.13142252,0.034384996,0.261637,0.14490204,0.02090548,0.14427319,92113408,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,7372744,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.14572175,0.005262258,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00000767922,0.0052625835,"{""low"":0.0052608796,""high"":0.0052625835}",0.0052608796,3,0.0052608796,"CCC",0.0052608796,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010742578,0.25650853,"{""low"":0.004188,""high"":0.044241}",-0.03897874,-0.8810547,0.004188,0.044241,-63.429726,0.0052745,-0.000012242235,-0.0023210228,0.00613522,-0.0008729622,-0.14228702,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,3,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.5641227,0.0010442814,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1753016280,"REGULAR","CoinMarketCap",53009,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00006152864,0.0011255363,"0.0010219747 - 0.0011255363",0.0010219747,53009,0.0011156477,"CCC",0.0011156477,119374,57553,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0004462814,0.74628997,"5.98E-4 - 0.020901",-0.01985672,-0.9500368,0.000598,0.020901,-77.321686,0.0008809,0.0001633814,0.18547098,0.001145585,-0.000101303565,-0.08842955,0,15,0,false,false,false,1714608000000,6,0,53009,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.2764819,7.840873,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",12857989,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.17452288,8.02843,"{""low"":7.47932,""high"":8.02843}",7.47932,12857989,7.4884076,"CCC",7.4884076,13511620,17677218,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.643407,1.4522147,"{""low"":3.197466,""high"":19.748531}",-11.907659,-0.6029643,3.197466,19.748531,-60.210205,5.6391377,2.201735,0.39043823,6.1619916,1.6788812,0.27245757,168934384,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,12857989,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.8828866,28.592129,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",127960608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0687027,28.783258,"{""low"":27.830112,""high"":28.783258}",27.830112,127960608,27.980093,"CCC",27.980093,91888890,201594680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.531425,1.370685,"{""low"":12.060703,""high"":50.22721}",-21.635082,-0.43074426,12.060703,50.22721,2.423358,20.718773,7.873356,0.38001072,22.39521,6.1969185,0.27670732,1045365760,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36561312,127960608,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.4271727,0.20930193,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",18191,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0069354475,0.20930193,"{""low"":0.20360495,""high"":0.20930193}",0.20360495,18191,0.20484343,"CCC",0.20484343,55701,34132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028321937,0.15649208,"{""low"":0.18098,""high"":0.815506}",-0.60620403,-0.7433471,0.18098,0.815506,-73.57662,0.2234192,-0.014117271,-0.06318737,0.3498764,-0.14057447,-0.40178323,669693,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3199655,18191,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-7.442947,0.0011709675,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",3230216,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000094163,0.001211257,"0.0011496176 - 0.001211257",0.0011496176,3230216,0.0011657928,"CCC",0.0011657928,1133600,1536940,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00036596745,0.45461795,"8.05E-4 - 0.006555",-0.0053840326,-0.82136273,0.000805,0.006555,-44.608074,0.00097488,0.00019608747,0.2011401,0.00153567,-0.00036470254,-0.23748757,23639662,15,0,false,false,false,1630540800000,6,20188145664,3230216,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.2576519,0.42488152,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",14680509,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005277127,0.43096754,"{""low"":0.42122826,""high"":0.43096754}",0.42122826,14680509,0.4252547,"CCC",0.4252547,15721881,18935317,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17655252,0.7109622,"{""low"":0.248329,""high"":0.744077}",-0.3191955,-0.4289818,0.248329,0.744077,-1.5551805,0.41816807,0.00671345,0.01605443,0.44325823,-0.018376708,-0.041458245,460084352,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,14680509,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.496854,0.6951439,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",18189808,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.042407393,0.6995329,"{""low"":0.6680274,""high"":0.6995329}",0.6680274,18189808,0.6732455,"CCC",0.6732455,17597571,24834640,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27835688,0.6678636,"{""low"":0.416787,""high"":2.722898}",-2.027754,-0.74470437,0.416787,2.722898,-53.48285,0.54525226,0.14989161,0.27490324,0.7313852,-0.036241293,-0.049551584,523711168,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753385280,18189808,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00015351806,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,1669487400,"REGULAR","CoinMarketCap",716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,716,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.0315824,0.00026616588,"Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",583883,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000014101883,0.0002930793,"2.5692297E-4 - 2.930793E-4",0.00025692297,583883,0.00027602026,"CCC",0.00027602026,2361612,530221,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000022165885,0.09084379,"2.44E-4 - 0.006446",-0.0061798343,-0.95870835,0.000244,0.006446,-92.54256,0.00049542,-0.00022925413,-0.462747,0.0011095467,-0.00084338087,-0.76011294,0,15,0,false,false,false,1746489600000,6,0,583883,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",10.820068,0.25372413,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",85065920,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.024772704,0.25605097,"{""low"":0.23445246,""high"":0.25605097}",0.23445246,85065920,0.23540896,"CCC",0.23540896,112935764,94328430,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.05940813,0.30572948,"{""low"":0.194316,""high"":9.036695}",-8.78297,-0.97192293,0.194316,9.036695,-83.07183,0.24540196,0.008322164,0.03391238,3.1567166,-2.9029925,-0.91962403,250340160,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,986662848,85065920,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-6.1612506,0.17443772,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",3382,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.011453196,0.18501341,"{""low"":0.16991043,""high"":0.18501341}",0.16991043,3382,0.18500456,"CCC",0.18500456,5368,4005,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.027847722,0.18997014,"{""low"":0.14659,""high"":0.898536}",-0.7240983,-0.8058646,0.14659,0.898536,-65.88548,0.20983186,-0.035394147,-0.16867861,0.40177795,-0.22734024,-0.56583554,3014219,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,3382,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00020466237,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,1667932200,"REGULAR","CoinMarketCap",,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",15.083854,0.001798637,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",285902,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0002357444,0.0018111193,"0.0015551978 - 0.0018111193",0.0015551978,285902,0.0015749722,"CCC",0.0015749722,172505,317488,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000882637,0.9635775,"9.16E-4 - 0.009649",-0.007850363,-0.8135934,0.000916,0.009649,-80.81841,0.00123452,0.000564117,0.45695248,0.00233976,-0.0005411231,-0.2312729,2314900,15,0,false,false,false,1622419200000,6,1287030144,285902,"CAPS"
