"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09036339,"Alvara Protocol USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08647967,606818,396645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04297839,0.9070041,"{""low"":0.047385,""high"":0.715142}",-0.6247786,-0.87364274,0.047385,0.715142,-73.84173,0.09270688,-0.0023434907,-0.025278497,0.20189452,-0.11153113,-0.55242276,5488725,15,0,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,60740580,"CoinMarketCap",409319,409319,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00401967,0.09234252,"{""low"":0.08585998,""high"":0.09234252}",0.08585998,409319,0.08647967,4.6554284,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010360339,"YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009426209,"Skillful AI USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009530796,54432,67550,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00024120882,0.026261166,"{""low"":0.009185,""high"":0.232652}",-0.22322579,-0.9594837,0.009185,0.232652,-94.801865,0.01053666,-0.0011104513,-0.105389304,0.027433425,-0.018007215,-0.65639687,2652702,15,0,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,281417760,"CoinMarketCap",34217,34217,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00009697117,0.009664066,"{""low"":0.009387824,""high"":0.009664066}",0.009387824,34217,0.009530796,-1.0182621,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012734922,"HU LE ZHI USD","[]",1747439640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012795774,1238734,202137,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048649224,0.6181604,"7.87E-4 - 0.002561",-0.0012875077,-0.50273633,0.000787,0.002561,-4.4776144,0.0012031778,0.00007031439,0.058440562,0.0012031778,0.00007031439,0.058440562,0,15,0,"HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133224,133224,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000005807844,0.001279662,"0.0012730703 - 0.001279662",0.0012730703,133224,0.0012795774,-0.45398277,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1713295e-7,"TitanX USD","[]",1747439580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3320295e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1713295e-7,,"0.0 - 2.0E-6",-0.000001782867,-0.8914335,0,0.000002,0,7.6e-7,-5.4286704e-7,-0.7142988,6.3e-7,-4.1286705e-7,-0.65534455,0,15,0,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",237289,237289,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2338191e-8,2.411103e-7,"2.171328E-7 - 2.411103E-7",2.171328e-7,237289,2.3320295e-7,-5.3767915,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.500245,"PrimeFinance USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.616102,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.2033701,0.015294578,"{""low"":13.296875,""high"":15.123755}",-1.6235104,-0.10734836,13.296875,15.123755,-7.3993864,13.710027,-0.20978165,-0.01530133,14.391486,-0.8912411,-0.061928354,0,15,0,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.10471535,13.65659,"{""low"":13.494851,""high"":13.65659}",13.494851,781,13.616102,-0.7696864,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031348597,"dogwifhat (ETH) USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031681564,79575,57381,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006268597,0.24994406,"{""low"":0.002508,""high"":0.039365}",-0.03623014,-0.92036426,0.002508,0.039365,-87.03181,0.00305172,0.00008313963,0.02724353,0.008139195,-0.005004335,-0.614844,0,15,0,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55119,55119,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00003360212,0.003234342,"{""low"":0.003130328,""high"":0.003234342}",0.003130328,55119,0.0031681564,-1.0605134,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.495193,"Wrapped NXM USD","[]","2025-05-16T23:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",57.631737,3140498,2191009,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.24091,0.90039843,"{""low"":30.254284,""high"":86.38722}",-28.892029,-0.33444795,30.254284,86.38722,-14.032316,41.00111,16.494083,0.40228382,57.903946,-0.40875244,-0.0070591467,38953264,15,0,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,677504,"CoinMarketCap",1697104,1697104,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.21406555,59.44269,"{""low"":55.711834,""high"":59.44269}",55.711834,1697104,57.631737,-0.37093708,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066694487,"Cogito Finance USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006780583,1362,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00077644875,0.13175781,"{""low"":0.005893,""high"":0.099628}",-0.092958555,-0.9330565,0.005893,0.099628,-92.06204,0.00786022,-0.0011907713,-0.15149339,0.019932015,-0.013262566,-0.66539013,645522,15,0,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",693,693,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00011113379,0.0068247016,"{""low"":0.006528442,""high"":0.0068247016}",0.006528442,693,0.006780583,-1.6390033,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010837964,,"[]",1747439580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010718207,545373,55174,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00074379635,2.1876364,"3.4E-4 - 0.051903",-0.050819203,-0.9791188,0.00034,0.051903,-81.4597,0.0007363,0.00034749636,0.4719494,0.00523748,-0.004153684,-0.7930691,1083796,15,0,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",37400,37400,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000012299628,0.0012312994,"0.0010606562 - 0.0012312994",0.0010606562,37400,0.0010718207,1.1478891,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000461102,,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13985187,"LCX USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.141408,1724582,1125634,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.059077866,0.73139703,"{""low"":0.080774,""high"":0.401055}",-0.26120314,-0.65129006,0.080774,0.401055,-52.88143,0.14056164,-0.0007097721,-0.0050495435,0.19277085,-0.052918985,-0.27451757,131801928,15,0,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",409271,409271,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0015627444,0.1445452,"{""low"":0.13985187,""high"":0.1445452}",0.13985187,409271,0.141408,-1.1050816,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12685533,"OVR USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12759939,195385,251142,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.033235326,0.3550024,"{""low"":0.09362,""high"":0.385014}",-0.25815868,-0.6705177,0.09362,0.385014,-63.3003,0.11579286,0.011062466,0.09553668,0.1837469,-0.056891575,-0.30961922,6468946,15,0,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174897,174897,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0007837862,0.12847592,"{""low"":0.1266218,""high"":0.12847592}",0.1266218,174897,0.12759939,-0.61406547,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027717166,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.101508185,"ZND Token USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10055609,7863815,5963607,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004003182,0.04105617,"{""low"":0.097505,""high"":1.104128}",-1.0026199,-0.9080649,0.097505,1.104128,-56.848465,0.11991704,-0.018408857,-0.15351327,0.3493252,-0.24781702,-0.7094164,0,15,0,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4247537,4247537,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0005570054,0.10713485,"{""low"":0.10055609,""high"":0.10713485}",0.10055609,4247537,0.10055609,0.5517567,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",224.39708,"UNCX Network USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",224.92928,14488,21908,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",143.65263,1.7791023,"{""low"":80.744446,""high"":429.64932}",-205.25224,-0.47772038,80.744446,429.64932,-25.162994,157.38655,67.01053,0.42577037,228.46675,-4.0696716,-0.017812971,10459284,15,0,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",20571,20571,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.60964966,240.26875,"{""low"":222.5732,""high"":240.26875}",222.5732,20571,224.92928,-0.27094448,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9203542,,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,-3.4587572,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.822099e-7,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1157915e-7,"pepe in a memes world USD","[]",1747439580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.162492e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1157915e-7,,"0.0 - 9.8E-5",-0.00009758842,-0.9958002,0,0.000098,-92.85714,7.2e-7,-3.0842085e-7,-0.42836228,0.00000145,-0.0000010384208,-0.71615225,0,15,0,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",132875,132875,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.7030255e-9,4.3021325e-7,"4.1023233E-7 - 4.3021325E-7",4.1023233e-7,132875,4.162492e-7,-1.1297716,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010616129,"Matt Furie USD","[]",1747439640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011841514,6262,19303,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010616129,,"0.0 - 3.6E-5",-0.000034938388,-0.9705107,0,0.000036,-94.117645,5.6e-7,5.0161293e-7,0.8957374,0.0000016,-5.383871e-7,-0.33649194,446609,15,0,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",7864,7864,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.225385e-7,0.0000012386728,"1.0616129E-6 - 1.2386728E-6",0.0000010616129,7864,0.0000011841514,-10.34821,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015901355,"Retik Finance USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001613241,84751,79939,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016213546,0.11354023,"{""low"":0.001428,""high"":3.082413}",-3.0808227,-0.99948406,0.001428,3.082413,-99.92462,0.0018499,-0.0002597645,-0.14042082,0.00214642,-0.00055628456,-0.25916854,0,15,0,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75295,75295,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00002544967,0.0016523527,"{""low"":0.0015059503,""high"":0.0016523527}",0.0015059503,75295,0.001613241,-1.5752637,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.517476e-12,"Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,1.2e-7,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.972712e-8,"Shiva Inu USD","[]",1747439640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8596026e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2467449e-9,0.06746318,"1.8480375E-8 - 2.0104668E-8",-3.7754866e-10,-0.018779155,1.8480375e-8,2.0104668e-8,,,,,,,,0,15,0,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",8444,8444,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1310934e-9,2.0104668e-8,"1.8480375E-8 - 2.0104668E-8",1.8480375e-8,8444,1.8596026e-8,6.0824504,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013138223,"Rubic USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013415026,137874,149928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0027322238,0.26256236,"{""low"":0.010406,""high"":0.078554}",-0.06541577,-0.83274907,0.010406,0.078554,-41.411537,0.01340508,-0.0002668565,-0.019907119,0.01961163,-0.006473407,-0.33008,2171532,15,0,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",136579,136579,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00023940112,0.013667825,"{""low"":0.012902872,""high"":0.013667825}",0.012902872,136579,0.013415026,-1.7895628,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0906448,,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02707333,"QANplatform USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027117634,340969,242190,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0054683294,0.2531048,"{""low"":0.021605,""high"":0.076713}",-0.049639672,-0.64708287,0.021605,0.076713,-43.221176,0.0289562,-0.0018828716,-0.065024815,0.03819574,-0.011122411,-0.29119506,0,15,0,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",142355,142355,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000004656613,0.027730692,"{""low"":0.02692005,""high"":0.027730692}",0.02692005,142355,0.027117634,-0.0171933,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006587315,"Exverse USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006355702,347730,291750,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0034893148,1.126312,"{""low"":0.003098,""high"":0.1617}",-0.15511268,-0.95926213,0.003098,0.1617,-93.61146,0.0048286,0.0017587147,0.36422867,0.013508115,-0.0069208,-0.5123439,211848,15,0,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",358977,358977,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00023565628,0.0073622144,"{""low"":0.006218063,""high"":0.0073622144}",0.006218063,358977,0.006355702,3.710147,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016857402,"LightLink USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016510278,130633,166210,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0056334026,0.5019069,"{""low"":0.011224,""high"":0.115281}",-0.0984236,-0.8537712,0.011224,0.115281,-76.68408,0.01296534,0.0038920622,0.30018976,0.024982285,-0.008124882,-0.32522574,1376747,15,0,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",180349,180349,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0003585294,0.016939089,"{""low"":0.016474191,""high"":0.016939089}",0.016474191,180349,0.016510278,2.1730545,false,false,"LL"
