"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.300132,0.12203463,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1506878,1506878,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.12748314,-0.0054485127,-0.042739082,0.09605254,0.02598209,0.27049872,1220346,15,0,false,false,0.013366342,0.12203463,"{""low"":0.11304419,""high"":0.12203463}",0.11304419,1506878,0.11406653,"CCC",0.11406653,510119,593294,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.092513636,3.1338246,"{""low"":0.029521,""high"":3.546802}",-3.4247675,-0.9655931,0.029521,3.546802,-93.58298,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.38040027,7.9608903,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51247220,51247220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",6.139876,1.8210144,0.29658815,8.010652,-0.049761295,-0.0062118913,522652064,15,0,false,false,-0.030399323,8.079602,"{""low"":7.2547026,""high"":8.079602}",7.2547026,51247220,7.33442,"CCC",7.33442,38640820,59426625,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.4291563,0.7566985,"{""low"":4.531734,""high"":31.917143}",-23.956253,-0.7505764,4.531734,31.917143,-73.770035,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00002001048,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002,1.0481017e-8,0.00052405085,0.000593095,-0.0005730846,-0.96626097,0,15,0,false,false,0,0.00002001048,"2.001048E-5 - 2.001048E-5",0.00002001048,27,0.00002001048,"CCC",0.00002001048,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.67712,"[]",1753779420,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3064165,0.00332436,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10314082,10314082,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00315408,0.00017028,0.053987216,0.00366529,-0.0003409302,-0.09301588,186249376,15,0,false,false,-0.00011367584,0.003345472,"{""low"":0.0032217111,""high"":0.003345472}",0.0032217111,10314082,0.0032790136,"CCC",0.0032790136,11920674,11814246,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00219936,1.9549867,"{""low"":0.001125,""high"":0.008369}",-0.00504464,-0.60277694,0.001125,0.008369,-34.985535,"[]","2025-07-29T08:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.50198746,0.0019401727,false,1644883200000,6,0,"CoinMarketCap",56644,56644,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00152774,0.0004124327,0.26996264,0.001935975,0.0000041977037,0.0021682633,0,15,0,false,false,-0.000009788666,0.001940648,"0.0018700612 - 0.001940648",0.0018700612,56644,0.0018899924,"CCC",0.0018899924,58001,73696,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010501727,1.1799693,"8.9E-4 - 0.00782",-0.0058798273,-0.7518961,0.00089,0.00782,-72.69411,"[]",1753779360,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2632099,570.7798,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7379274,7379274,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",558.66815,12.111633,0.021679478,558.66815,12.111633,0.021679478,1997691,15,0,false,false,1.4984131,570.8022,"{""low"":568.1325,""high"":570.8022}",568.1325,7379274,568.1593,"CCC",568.1593,5731220,6309731,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",27.043701,0.049736816,"{""low"":543.7361,""high"":3904.8367}",-3334.057,-0.8538275,543.7361,3904.8367,2.980101,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.0855923,0.025283117,false,"2022-01-18T00:00:00.000Z",6,8140820992,"CoinMarketCap",10638359,10638359,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.02469986,0.0005832575,0.0236138,0.032992676,-0.007709559,-0.23367487,205825328,15,0,false,false,-0.0016383287,0.025444275,"{""low"":0.02469868,""high"":0.025444275}",0.02469868,10638359,0.025021184,"CCC",0.025021184,10483538,15758971,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044441167,0.2132596,"{""low"":0.020839,""high"":0.094679}",-0.069395885,-0.7329596,0.020839,0.094679,-63.57297,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8373847,0.07608655,false,"2022-01-11T00:00:00.000Z",6,995903680,"CoinMarketCap",7462025,7462025,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0719118,0.004174754,0.058053814,0.100642234,-0.024555683,-0.24398984,75774880,15,0,false,false,-0.0038676932,0.07659482,"{""low"":0.07366357,""high"":0.07659482}",0.07366357,7462025,0.07489646,"CCC",0.07489646,7008757,9507750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02213255,0.41021144,"{""low"":0.053954,""high"":0.428649}",-0.35256246,-0.82249683,0.053954,0.428649,-59.98546,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.14860964,9.8298036e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",163103,163103,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,9155096,15,0,false,false,-1.4629964e-13,9.877471e-11,"9.763309E-11 - 9.877471E-11",9.763309e-11,163103,9.851989e-11,"CCC",9.851989e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.6494726e-13,0.0068106754,"9.763309E-11 - 9.877471E-11",-4.7667426e-13,-0.0048258733,9.763309e-11,9.877471e-11,,"[]",1753779360,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2746288,1077.545,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1047250,1047250,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",865.15594,212.3891,0.24549228,859.2831,218.26196,0.25400472,10775451,15,0,false,false,-13.911987,1077.7227,"{""low"":1043.7952,""high"":1077.7227}",1043.7952,1047250,1054.7787,"CCC",1054.7787,1590154,1180710,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",623.4214,1.3728011,"{""low"":454.12363,""high"":3001.4543}",-1923.9093,-0.64099234,454.12363,3001.4543,-57.58561,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.338238,0.000108314714,false,1743465600000,6,199999995904,"CoinMarketCap",3129871,3129871,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00007282,0.00003549471,0.48743078,0.0000442137,0.00006410101,1.4497998,21662942,15,0,false,false,-0.000007329829,0.000108314714,"1.0028503E-4 - 1.08314714E-4",0.00010028503,3129871,0.000101720114,"CCC",0.000101720114,1549630,3178764,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00009331472,6.220981,"1.5E-5 - 1.46E-4",-0.00003768529,-0.25811842,0.000015,0.000146,254.54546,"[]",1753779300,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.965768,0.6148201,false,"2024-02-20T00:00:00.000Z",6,92731192,"CoinMarketCap",937879,937879,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.4868065,0.12801361,0.2629661,0.7592126,-0.14439249,-0.19018716,57013004,15,0,false,false,0.023452282,0.64116204,"{""low"":0.5866291,""high"":0.64116204}",0.5866291,937879,0.59298676,"CCC",0.59298676,550646,721049,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47842914,3.5077765,"{""low"":0.136391,""high"":1.804316}",-1.1894959,-0.6592503,0.136391,1.804316,143.99966,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.1411333,9.226107e-10,false,1717459200000,8,0,"CoinMarketCap",4615,4615,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,-5.000339e-11,9.226107e-10,"9.1017055E-10 - 9.226107E-10",9.1017055e-10,4615,9.1017055e-10,"CCC",9.1017055e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.244016e-11,0.013667944,"9.1017055E-10 - 9.226107E-10",0,0,9.1017055e-10,9.226107e-10,,"[]",1753779360,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.27262574,0.0000019025646,false,1747958400000,8,999999995904,"CoinMarketCap",26502,26502,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",0.0000016,3.0256456e-7,0.18910284,0.0000020154,-1.1283544e-7,-0.05598662,1902564,15,0,false,false,5.172865e-9,0.000001976139,"1.8366455E-6 - 1.976139E-6",0.0000018366455,26502,0.0000019536799,"CCC",0.0000019536799,1359845,106309,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.025646e-7,0.9025646,"1.0E-6 - 6.0E-6",-0.0000040974355,-0.6829059,0.000001,0.000006,-50,"[]",1753779360,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6452866,0.021176325,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",351607,351607,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0207846,0.00039172545,0.018846909,0.02825481,-0.0070784856,-0.2505232,7199948,15,0,false,false,-0.0015073977,0.021176325,"{""low"":0.02059914,""high"":0.021176325}",0.02059914,351607,0.020837417,"CCC",0.020837417,317609,346510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005953325,0.39107436,"{""low"":0.015223,""high"":0.127545}",-0.106368676,-0.8339698,0.015223,0.127545,-63.546013,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5476112,0.0010757732,false,1711929600000,6,0,"CoinMarketCap",11115,11115,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00072334,0.00035243313,0.48723024,0.00150244,-0.0004266668,-0.2839826,0,15,0,false,false,-0.000039567938,0.0011066379,"0.0010757732 - 0.0011066379",0.0010757732,11115,0.0010864973,"CCC",0.0010864973,8267,6785,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005827731,1.1820955,"4.93E-4 - 0.005518",-0.004442227,-0.8050429,0.000493,0.005518,-59.35403,"[]",1753779360,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5884329,1.0460413e-8,false,1711411200000,8,0,"CoinMarketCap",2550,2550,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,-1.6883828e-10,1.0460413e-8,"1.0194423E-8 - 1.0460413E-8",1.0194423e-8,2550,1.0316751e-8,"CCC",1.0316751e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.659899e-10,0.026091706,"1.0194423E-8 - 1.0460413E-8",0,0,1.0194423e-8,1.0460413e-8,,"[]",1753779300,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0152955,8.3818014e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5438,5438,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.000001,-1.6181986e-7,-0.16181986,8e-7,3.8180133e-8,0.047725167,352614,15,0,false,false,-3.5063294e-8,8.619489e-7,"8.379425E-7 - 8.619489E-7",8.379425e-7,5438,8.619489e-7,"CCC",8.619489e-7,3896,715,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.3818014e-7,,"0.0 - 8.0E-6",-0.0000071618197,-0.89522743,0,0.000008,-80,"[]",1753779360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3433428,0.007872234,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2772,2772,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00719088,0.0006813542,0.09475255,0.007350555,0.00052167894,0.07097137,0,15,0,false,false,-0.0002723001,0.007872234,"{""low"":0.0077924873,""high"":0.007872234}",0.0077924873,2772,0.0077924873,"CCC",0.0077924873,1905,1867,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041202344,1.0981435,"{""low"":0.003752,""high"":0.10782}",-0.099947765,-0.9269873,0.003752,0.10782,-91.687325,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8884809,0.02729544,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",167047,167047,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.03027654,-0.0029811002,-0.09846238,0.07550331,-0.04820787,-0.63848686,0,15,0,false,false,-0.00024468824,0.027392413,"{""low"":0.027115405,""high"":0.027392413}",0.027115405,167047,0.027172172,"CCC",0.027172172,165524,211847,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0040134396,0.1723838,"{""low"":0.023282,""high"":0.669868}",-0.6425725,-0.9592525,0.023282,0.669868,-89.69499,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","RFRM"
