"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",0.00040346,-0.000018996594,-0.04708421,0.000416575,-0.000032111595,-0.07708479,3075707,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",212552,212552,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000127210515,0.00039735736,"3.8350612E-4 - 3.9735736E-4",0.00038350612,212552,0.00039659737,"CCC",0.00039659737,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001924634,1.0024135,"1.92E-4 - 0.001026",-0.0006415366,-0.62527937,0.000192,0.001026,-19.603962,-3.2028053,0.0003844634,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",0.0168433,-0.008678201,-0.5152316,0.018731315,-0.010566215,-0.5640936,638660,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78218352,"CoinMarketCap",146318,146318,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00016295258,0.0086163245,"{""low"":0.008040034,""high"":0.0086163245}",0.008040034,146318,0.008322519,"CCC",0.008322519,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00012506545,0.015555337,"{""low"":0.008040034,""high"":0.089714}",-0.0815489,-0.90898746,0.008040034,0.089714,-85.936844,-1.9566691,0.0081651,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",0.00108892,-0.000080683036,-0.07409455,0.0014505,-0.00044226297,-0.3049038,3166704,15,0,false,false,false,1618012800000,6,3140833536,"CoinMarketCap",114114,114114,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00000908738,0.0010245537,"0.0010003519 - 0.0010245537",0.0010003519,114114,0.0010010621,"CCC",0.0010010621,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012623699,0.14312583,"8.82E-4 - 0.005558",-0.004549763,-0.8185972,0.000882,0.005558,-74.46467,0.9095084,0.001008237,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.4301136,0.29180908,0.120080434,3.1977136,-0.47579098,-0.14879099,39042044,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5865616,5865616,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0025093555,2.806365,"{""low"":2.6777327,""high"":2.806365}",2.6777327,5865616,2.7734797,"CCC",2.7734797,5543466,4595352,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8315617,0.43989572,"{""low"":1.890361,""high"":6.524265}",-3.8023422,-0.5828001,1.890361,6.524265,-25.073606,0.09228046,2.7219226,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",0.01538238,0.0019000778,0.123523004,0.021128384,-0.0038459264,-0.18202652,172824576,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20159430,20159430,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00023170933,0.017731039,"{""low"":0.01699856,""high"":0.017731039}",0.01699856,20159430,0.017503178,"CCC",0.017503178,18530236,18302694,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0047814576,0.382486,"{""low"":0.012501,""high"":0.061771}",-0.04448854,-0.7202173,0.012501,0.061771,-45.288265,-1.3229825,0.017282458,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",0.0015497,0.00003593252,0.023186758,0.001980965,-0.00039533246,-0.19956559,6223608,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2149495,2149495,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00003878819,0.0016299206,"{""low"":0.0015821818,""high"":0.0016299206}",0.0015821818,2149495,0.0016299206,"CCC",0.0016299206,2512059,2494078,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028763257,0.22159675,"{""low"":0.001298,""high"":0.005367}",-0.0037813676,-0.70455885,0.001298,0.005367,-67.36611,-2.3878133,0.0015856326,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.01567864,0.004501438,0.2871064,0.0108321,0.009347978,0.86298853,875117,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",86925,86925,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00035776198,0.02018245,"{""low"":0.020037409,""high"":0.02018245}",0.020037409,86925,0.020047914,"CCC",0.020047914,69279,88308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015674079,3.4784908,"{""low"":0.004506,""high"":0.054751}",-0.034570925,-0.63142085,0.004506,0.054751,-58.428097,1.8048453,0.020180078,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",0.03456882,0.01922851,0.55623853,0.02362382,0.03017351,1.2772493,5283590,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",136981,136981,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.004109271,0.05658838,"{""low"":0.05275747,""high"":0.05658838}",0.05275747,136981,0.055506423,"CCC",0.055506423,85871,142783,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.040486332,3.0415697,"{""low"":0.013311,""high"":0.071959}",-0.018161666,-0.2523891,0.013311,0.071959,108.96098,-7.0963793,0.05379733,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",0.07173748,0.0012856871,0.01792211,0.083264194,-0.010241024,-0.12299433,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",380909,380909,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003198795,0.07582889,"{""low"":0.07161613,""high"":0.07582889}",0.07161613,380909,0.0740289,"CCC",0.0740289,546409,748012,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04315217,1.4446175,"{""low"":0.029871,""high"":0.138246}",-0.06522283,-0.4717882,0.029871,0.138246,-15.33913,-4.196678,0.07302317,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR",0.67109466,0.059666336,0.08890897,0.90917194,-0.17841095,-0.19623455,63153808,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21167306,21167306,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015310705,0.7507673,"{""low"":0.71402395,""high"":0.7507673}",0.71402395,21167306,0.73493207,"CCC",0.73493207,20521782,18529731,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23439798,0.47223094,"{""low"":0.496363,""high"":2.766469}",-2.035708,-0.73585063,0.496363,2.766469,-65.369545,-2.0521777,0.730761,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00137174,0.00017310539,0.12619403,0.002030985,-0.00048613956,-0.23936148,55573860,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35973738496,"CoinMarketCap",7056873,7056873,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000016793376,0.0015870238,"{""low"":0.0015176075,""high"":0.0015870238}",0.0015176075,7056873,0.0015499789,"CCC",0.0015499789,6588051,6133751,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00048584538,0.4587775,"{""low"":0.001059,""high"":0.006354}",-0.0048091547,-0.75687045,0.001059,0.006354,-50.59367,-1.075367,0.0015448454,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR",4.986733,0.004910469,0.0009847067,6.11389,-1.1222467,-0.1835569,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",654722,654722,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.09283638,5.0861797,"{""low"":4.8745008,""high"":5.0861797}",4.8745008,654722,4.882513,"CCC",4.882513,519718,533559,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7364154,0.17306133,"{""low"":4.255228,""high"":16.76312}",-11.771477,-0.7022247,4.255228,16.76312,-50.901814,1.895081,4.9916434,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",0.23426874,0.11575718,0.49412134,0.24913554,0.10089038,0.40496182,2023781888,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",430970784,430970784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015220404,0.3640769,"{""low"":0.34641582,""high"":0.3640769}",0.34641582,430970784,0.35745642,"CCC",0.35745642,159149703,283940510,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21844892,1.6602364,"{""low"":0.131577,""high"":0.735163}",-0.38513705,-0.5238798,0.131577,0.735163,-7.0103526,-4.1671615,0.35002592,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",0.17804915,0.02658534,0.14931461,0.22160085,-0.016966358,-0.076562695,132940184,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,649646976,"CoinMarketCap",8554027,8554027,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00050620735,0.20809163,"{""low"":0.20196186,""high"":0.20809163}",0.20196186,8554027,0.20648506,"CCC",0.20648506,9415609,8908537,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06103149,0.4250015,"{""low"":0.143603,""high"":0.482579}",-0.2779445,-0.5759565,0.143603,0.482579,-23.22538,-0.24676485,0.20463449,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",8.337812,0.7241392,0.086850025,11.2430935,-2.1811419,-0.19399837,22220828,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2452102,"CoinMarketCap",2721238,2721238,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.056512833,9.41706,"{""low"":8.962835,""high"":9.41706}",8.962835,2721238,9.198275,"CCC",9.198275,2074646,1846678,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5149765,0.3841433,"{""low"":6.546975,""high"":29.657404}",-20.595451,-0.69444555,6.546975,29.657404,-52.188786,-0.6197604,9.061952,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",0.03519442,-0.019419245,-0.55177057,0.14858294,-0.13280776,-0.89382917,1785031,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113154448,"CoinMarketCap",224520,224520,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000119600445,0.01620804,"{""low"":0.015587983,""high"":0.01620804}",0.015587983,224520,0.016084986,"CCC",0.016084986,3514119,181084,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002529174,0.19093871,"{""low"":0.013246,""high"":0.624027}",-0.6082518,-0.9747203,0.013246,0.624027,-95.53257,-0.7524565,0.015775174,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",0.13836418,0.025129825,0.18162088,0.22728851,-0.06379451,-0.28067634,27576082,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3792198,3792198,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0032300502,0.16998443,"{""low"":0.15820993,""high"":0.16998443}",0.15820993,3792198,0.16109599,"CCC",0.16109599,1588849,2358683,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.051815003,0.4639637,"{""low"":0.111679,""high"":0.748109}",-0.584615,-0.781457,0.111679,0.748109,-54.74244,2.015463,0.163494,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",41.548985,1.1715164,0.02819603,38.1968,4.5237007,0.118431404,114814848,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2687582,"CoinMarketCap",42394444,42394444,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5325737,43.572334,"{""low"":41.60955,""high"":43.572334}",41.60955,42394444,42.866764,"CCC",42.866764,61193561,30494753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.116343,1.1791551,"{""low"":19.604158,""high"":109.14836}",-66.42786,-0.6086015,19.604158,109.14836,-47.794228,-1.2312969,42.7205,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",0.000003,9.32645e-7,0.31088164,0.00000305,8.8264505e-7,0.28939182,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",341648,341648,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.9082017e-7,0.00000414654,"3.7019922E-6 - 4.14654E-6",0.0000037019922,341648,0.0000038780236,"CCC",0.0000038780236,257057,319428,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001932645,0.96632254,"2.0E-6 - 7.0E-6",-0.000003067355,-0.43819356,0.000002,0.000007,-50,5.0996547,0.000003932645,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",0.00000324,3.4809e-7,0.10743518,0.00000356,2.8089971e-8,0.007890441,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",84115,84115,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8489891e-7,0.0000036243744,"3.4040097E-6 - 3.6243744E-6",0.0000034040097,84115,0.0000035094274,"CCC",0.0000035094274,62316,81228,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015880901,0.79404503,"2.0E-6 - 1.1E-5",-0.00000741191,-0.67381,0.000002,0.000011,-57.142853,5.4331093,0.00000358809,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",0.10305622,-0.00049043447,-0.004758902,0.11891189,-0.016346104,-0.137464,102565784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14985669,14985669,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00089704245,0.1043146,"{""low"":0.1007719,""high"":0.1043146}",0.1007719,14985669,0.10332841,"CCC",0.10332841,19843306,16420662,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.031267785,0.43855062,"{""low"":0.071298,""high"":0.251639}",-0.14907321,-0.592409,0.071298,0.251639,-7.244611,-0.86701846,0.10256579,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",0.00848876,0.00045490637,0.05358926,0.01213719,-0.0031935237,-0.26311886,73289680,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8194589184,"CoinMarketCap",3873544,3873544,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000054815784,0.009047148,"{""low"":0.008760322,""high"":0.009047148}",0.008760322,3873544,0.008967472,"CCC",0.008967472,3930390,4666127,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022576666,0.33767074,"{""low"":0.006686,""high"":0.034431}",-0.025487334,-0.7402438,0.006686,0.034431,-52.355595,-0.60916877,0.008943667,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",1.0034553,-0.009059727,-0.009028531,0.9877132,0.0066823363,0.006765462,3461326,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3480834,"CoinMarketCap",85291,85291,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0026394129,0.99669105,"{""low"":0.9873334,""high"":0.99669105}",0.9873334,85291,0.9898348,"CCC",0.9898348,80943,84454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16087157,0.19300172,"{""low"":0.833524,""high"":1.314181}",-0.31978542,-0.24333438,0.833524,1.314181,6.3117146,0.26613995,0.99439555,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",0.0198607,0.003482841,0.17536345,0.029273946,-0.005930405,-0.20258304,138242848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",16672894,16672894,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007446762,0.02408947,"{""low"":0.02302082,""high"":0.02408947}",0.02302082,16672894,0.023770532,"CCC",0.023770532,16500357,23481128,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00742854,0.4667634,"{""low"":0.015915,""high"":0.085623}",-0.062279463,-0.72736835,0.015915,0.085623,-49.290638,-3.0914545,0.02334354,"SKL"
