"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02063088,0.017879223,0.8666244,0.014904879,0.023605224,1.5837246,0,15,0,false,false,"CCC","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1288256,1288256,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00090638176,"2024-11-13T01:19:00.000Z",0.038673293,"{""low"":0.035624977,""high"":0.038673293}",0.035624977,1288256,0.035626337,"CCC",0.035626337,428485,750604,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0358721,13.598219,"{""low"":0.002638,""high"":0.05518}",-0.016669895,-0.30210033,0.002638,0.05518,-21.07653,"Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.4103553,0.038510103,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007954,-0.000003491965,-0.043902,0.00016533,-0.000089281966,-0.5400228,0,15,0,false,false,"CCC","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",56116,56116,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.011921e-7,1731460440,0.00007605145,"7.596903E-5 - 7.605145E-5",0.00007596903,56116,0.00007605145,"CCC",0.00007605145,77453,105626,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009048032,0.13504525,"6.7E-5 - 0.001444",-0.001367952,-0.9473351,0.000067,0.001444,-54.761906,"Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.064754,0.00007604803,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02603644,-0.0029023476,-0.111472525,0.03491325,-0.011779157,-0.3373836,1585616,15,0,false,false,"CCC","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217379,217379,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00074388087,"2024-11-13T01:19:00.000Z",0.023229582,"{""low"":0.023079688,""high"":0.023229582}",0.023079688,217379,0.02319355,"CCC",0.02319355,213096,172069,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0016760919,0.07811035,"{""low"":0.021458,""high"":0.19326}",-0.1701259,-0.88029546,0.021458,0.19326,-31.715256,"FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.1153467,0.023134092,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01978568,0.0029686112,0.15003838,0.02273904,0.0000152513385,0.0006707116,189889888,15,0,false,false,"CCC","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8345233920,"CoinMarketCap",47206452,47206452,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000547044,"2024-11-13T01:18:00.000Z",0.023036333,"{""low"":0.022597384,""high"":0.023036333}",0.022597384,47206452,0.022708893,"CCC",0.022708893,9927638,14610956,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008100291,0.55276996,"{""low"":0.014654,""high"":0.051319}",-0.028564708,-0.55661076,0.014654,0.051319,22.196424,"Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.3476942,0.022754291,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008416,0.00004048171,0.48100895,0.00018023,-0.000055588287,-0.30842972,0,15,0,false,false,"CCC","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",64,64,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000016016565,1731460740,0.00012464171,"1.2464171E-4 - 1.2464171E-4",0.00012464171,64,0.00012464171,"CCC",0.00012464171,178,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007864171,1.7096024,"4.6E-5 - 7.11E-4",-0.0005863583,-0.8246952,0.000046,0.000711,24.242424,"MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.3017442,0.00012464171,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17688884,0.09284137,0.52485716,0.15104741,0.1186828,0.78573215,190387376,15,0,false,false,"CCC","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",5214342,5214342,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.033131734,"2024-11-13T01:20:00.000Z",0.26980698,"{""low"":0.2625025,""high"":0.26980698}",0.2625025,5214342,0.26426905,"CCC",0.26426905,1318145,2445946,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24798721,11.405382,"{""low"":0.021743,""high"":0.377099}",-0.1073688,-0.2847231,0.021743,0.377099,932.72565,"Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,14.00336,0.2697302,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067,-0.000005473656,-0.81696355,0.000153435,-0.00015220865,-0.9920074,0,15,0,false,false,"CCC","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",131258,131258,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000010446507,1731460500,0.0000012427195,"1.2201592E-6 - 1.2427195E-6",0.0000012201592,131258,0.0000012283391,"CCC",0.0000012283391,131559,134766,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000001226344,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-89.49405,0.000001226344,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608566,-0.00007579243,-0.012454267,0.00937729,-0.0033674221,-0.359104,594976,15,0,false,false,"CCC","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",116012,116012,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00016989699,"2024-11-13T01:19:00.000Z",0.006022959,"{""low"":0.0059746476,""high"":0.006022959}",0.0059746476,116012,0.005987096,"CCC",0.005987096,144297,194520,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014918675,0.3302053,"{""low"":0.004518,""high"":0.049091}",-0.043081135,-0.87757707,0.004518,0.049091,-48.536446,"Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7492442,0.0060098674,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",false,,6,0,"CoinMarketCap",153769,153769,"SCUBA","USD=X",,-0.00013464811,1731460740,0.00064102275,"6.24902E-4 - 6.4102275E-4",0.000624902,153769,0.000629509,"CCC",0.000629509,,,,,,0.000010039774,0.016066156,"6.24902E-4 - 6.4102275E-4",-0.0000060809543,-0.009486332,0.000624902,0.00064102275,,,,"UTC","UTC",0,"ccc_market",false,-17.496086,0.0006349418,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,271892864,15,0,false,false,"CCC","Hamster Kombat USD",false,,6,64375001088,"CoinMarketCap",273959456,273959456,"HMSTR","USD=X",,-0.0004462339,"2024-11-13T01:14:00.000Z",0.004291275,"{""low"":0.004182519,""high"":0.004291275}",0.004182519,273959456,0.004249813,"CCC",0.004249813,,,,,,0.000041059684,0.009816975,"{""low"":0.004182519,""high"":0.004291275}",-0.00006769644,-0.015775368,0.004182519,0.004291275,,,,"UTC","UTC",0,"ccc_market",false,-9.555715,0.0042235786,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10341224,0.032569617,0.31494933,0.14616902,-0.010187164,-0.069694415,13598186,15,0,false,false,"CCC","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",709381,709381,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0020270795,"2024-11-13T01:19:00.000Z",0.13652536,"{""low"":0.13575988,""high"":0.13652536}",0.13575988,709381,0.13647997,"CCC",0.13647997,322897,507839,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06255586,0.85195786,"{""low"":0.073426,""high"":0.580623}",-0.4446411,-0.76580006,0.073426,0.580623,-6.9656076,"Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4688039,0.13598186,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12045198,0.0027359352,0.022713907,0.13574332,-0.0125554055,-0.09249373,53403984,15,0,false,false,"CCC","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,433516416,"CoinMarketCap",3408897,3408897,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001321651,"2024-11-13T01:19:00.000Z",0.124402635,"{""low"":0.1225258,""high"":0.124402635}",0.1225258,3408897,0.12290469,"CCC",0.12290469,1915770,2345265,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.061504915,0.99711293,"{""low"":0.061683,""high"":0.30509}",-0.1819021,-0.59622437,0.061683,0.30509,86.52005,"LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0614889,0.123187914,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163016,0.0010357238,0.635351,0.00191389,0.00075199385,0.39291382,1311234,15,0,false,false,"CCC","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",136983,136983,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00030951342,"2024-11-13T01:15:00.000Z",0.002731198,"{""low"":0.0026658839,""high"":0.002731198}",0.0026658839,136983,0.0027309277,"CCC",0.0027309277,39532,79278,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015428838,1.3738947,"{""low"":0.001123,""high"":0.008018}",-0.005352116,-0.6675126,0.001123,0.008018,64.645424,"HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.402425,0.0026658839,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08312634,0.096900135,1.1656972,0.09430686,0.085719615,0.9089436,4783584256,15,0,false,false,"CCC","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",641685952,641685952,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.037520394,"2024-11-13T01:18:00.000Z",0.19314724,"{""low"":0.1760716,""high"":0.19314724}",0.1760716,641685952,0.1760716,"CCC",0.1760716,22758616,155312371,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.112403475,1.6622078,"{""low"":0.067623,""high"":0.234775}",-0.054748535,-0.23319575,0.067623,0.234775,132.9542,"Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-17.24704,0.18002647,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,91993264,15,0,false,false,"CCC","Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",45619192,45619192,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.1372103e-8,1731460440,1.313886e-7,"1.2507711E-7 - 1.313886E-7",1.2507711e-7,45619192,1.3036035e-7,"CCC",1.3036035e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9184654e-10,0.0015338261,"1.2507711E-7 - 1.313886E-7",-6.119649e-9,-0.04657671,1.2507711e-7,1.313886e-7,,,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,33.411236,1.2526895e-7,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2986787,15,0,false,false,"CCC","Flavia Is Online USD",false,,6,999999616,"CoinMarketCap",7757980,7757980,"FLAVIA","USD=X",,0.0001925421,"2024-11-13T01:19:00.000Z",0.0029867885,"{""low"":0.002754466,""high"":0.0029867885}",0.002754466,7757980,0.002809647,"CCC",0.002809647,,,,,,0.0002323226,0.08434398,"{""low"":0.002754466,""high"":0.0029867885}",0,0,0.002754466,0.0029867885,,,,"UTC","UTC",0,"ccc_market",false,6.8906627,0.0029867885,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04621124,0.024154056,0.5226879,0.07648064,-0.006115347,-0.079959415,2710627,15,0,false,false,"CCC","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",230754,230754,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0062401444,"2024-11-13T01:20:00.000Z",0.070365295,"{""low"":0.06961874,""high"":0.070365295}",0.06961874,230754,0.0701476,"CCC",0.0701476,244343,286795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.038579296,1.2137198,"{""low"":0.031786,""high"":0.330692}",-0.26032668,-0.787218,0.031786,0.330692,-3.588301,"Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.1458235,0.070365295,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.727401,0.5180862,0.13899395,4.380111,-0.134624,-0.030735293,2541363712,15,0,false,false,"CCC","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,598603584,"CoinMarketCap",611898624,611898624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1964097,"2024-11-13T01:18:00.000Z",4.284339,"{""low"":4.2247295,""high"":4.284339}",4.2247295,611898624,4.237956,"CCC",4.237956,114889775,217575094,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.3446143,0.46352056,"{""low"":2.900873,""high"":11.806049}",-7.560562,-0.6403973,2.900873,11.806049,-7.937348,"Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.421753,4.245487,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00370994,-0.0010156496,-0.27376443,0.00701507,-0.00432078,-0.61592823,0,15,0,false,false,"CCC","JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",147613,147613,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000044910703,"2024-11-13T01:19:00.000Z",0.0027036206,"{""low"":0.002684699,""high"":0.0027036206}",0.002684699,147613,0.0026918256,"CCC",0.0026918256,102415,146700,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015072904,1.2698319,"{""low"":0.001187,""high"":0.043042}",-0.04034771,-0.9374032,0.001187,0.043042,-88.3464,,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.16695873,0.0026942904,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047,5.7350917e-7,0.12202323,0.000005355,-8.149118e-8,-0.015217774,0,15,0,false,false,"CCC","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.262168e-8,1731460740,0.000005273509,"5.273509E-6 - 5.273509E-6",0.000005273509,3,0.000005273509,"CCC",0.000005273509,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000003273509,1.6367545,"2.0E-6 - 1.44E-4",-0.0001387265,-0.96337837,0.000002,0.000144,-16.666668,"Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.5425609,0.000005273509,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15796053,0.008144766,0.051562034,0.17349085,-0.007385552,-0.042570267,34707012,15,0,false,false,"CCC","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,208945840,"CoinMarketCap",12739020,12739020,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0064576864,"2024-11-13T01:19:00.000Z",0.1679938,"{""low"":0.1657151,""high"":0.1679938}",0.1657151,12739020,0.16607913,"CCC",0.16607913,13364558,8494618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0762393,0.8483665,"{""low"":0.089866,""high"":0.43517}",-0.2690647,-0.6182979,0.089866,0.43517,-2.5896132,"Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7422225,0.1661053,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121176,-0.000056783203,-0.046860106,0.002070925,-0.0009159482,-0.4422894,0,15,0,false,false,"CCC","Forward Protocol USD",false,1707177600000,6,0,"CoinMarketCap",151478,151478,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000061168685,1731460440,0.0011574406,"0.0011468477 - 0.0011574406",0.0011468477,151478,0.0011472201,"CCC",0.0011472201,95276,160659,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00031197676,0.3700792,"8.43E-4 - 0.028728",-0.027573025,-0.95979613,0.000843,0.028728,-93.72873,"Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.0297165,0.0011549768,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1014733,0.0065185726,0.064239286,0.10304414,0.004947737,0.048015706,193554800,15,0,false,false,"CCC","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",28822548,28822548,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0039933845,"2024-11-13T01:18:00.000Z",0.1095422,"{""low"":0.10733061,""high"":0.1095422}",0.10733061,28822548,0.108565964,"CCC",0.108565964,14192886,14100489,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06412688,1.4619145,"{""low"":0.043865,""high"":0.276579}",-0.16858712,-0.6095442,0.043865,0.276579,128.5187,"COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.5659883,0.107991874,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","SUI"
