"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4604221,0.0000014102588,"REGULAR","Radx AI USD","Radx AI USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,6.463438e-9,0.0000014241872,"{""low"":1.3881354,""high"":6}",0.0000013881354,95949,0.0000014007264,"CCC",0.0000014007264,107375,136750,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1025885e-7,0.41025886,"{""low"":1,""high"":6}",-0.00009058975,-0.9846711,0.000001,0.000092,-83.33333,0.00000142,-9.741143e-9,-0.00685996,0.000001815,-4.0474117e-7,-0.22299789,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",95949,95949,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0670867,0.00010032764,"REGULAR","Courage The Dog USD",,false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021176384,0.00010098635,"{""low"":9.8680684,""high"":5}",0.000098680684,442107,0.000099848214,"CCC",0.000099848214,514577,575861,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000016469567,0.016689757,"{""low"":9.8680684,""high"":5}",-0.0072376723,-0.98632765,0.000098680684,0.007338,-95,0.0001709,-0.000070572365,-0.41294536,0.00114082,-0.0010404923,-0.91205657,100327,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",442107,442107,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017641582,"REGULAR","Boblles USD","Boblles USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017641582,"{""low"":1.7641582,""high"":5}",0.000017641582,5,0.000017641582,"CCC",0.000017641582,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":1.7641582,""high"":5}",-0.0017493584,-0.9900161,0.000017641582,0.001767,-98.4375,0.00002972,-0.000012078419,-0.4064071,0.00007597,-0.000058328416,-0.7677823,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.745334,0.0000213834,"REGULAR","ZKFair USD","ZKFair USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.036171e-7,0.00002208603,"{""low"":2.1280026,""high"":5}",0.000021280026,53286,0.000021881488,"CCC",0.000021881488,53028,53620,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000163834,3.27668,"{""low"":5,""high"":6}",-0.00042761661,-0.95237553,0.000005,0.000449,-94.59459,0.00002208,-6.966002e-7,-0.03154892,0.00002621,-0.000004826601,-0.18415113,213833,15,0,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53286,53286,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.980661,0.00016387014,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000005034468,0.0001688739,"{""low"":1.5685901,""high"":4}",0.00015685901,58039,0.00016785276,"CCC",0.00016785276,53534,54282,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012987014,3.81971,"{""low"":3.4,""high"":5}",-0.0032331299,-0.95176035,0.000034,0.003397,-92.41254,0.00021542,-0.00005154987,-0.23929936,0.00034143,-0.00017755985,-0.5200476,47032,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",58039,58039,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6135397,0.1145874,"REGULAR","Arkham USD",,false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.0055422336,0.11543254,"{""low"":0.11124414,""high"":0.11543254}",0.11124414,25655824,0.11528688,"CCC",0.11528688,33902148,34445607,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.011755399,0.11431655,"{""low"":0.102832,""high"":0.838189}",-0.7236016,-0.8632917,0.102832,0.838189,-84.11752,0.1754638,-0.0608764,-0.34694564,0.35267666,-0.23808926,-0.6750922,25793622,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25655824,25655824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.931787,0.00157756,"REGULAR","EstateX USD","EstateX USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008183799,0.0016127005,"{""low"":0.0015557336,""high"":0.0016127005}",0.0015557336,1420857,0.0016086806,"CCC",0.0016086806,5107020,2332487,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00014456,0.10087928,"{""low"":0.001433,""high"":0.046212}",-0.04463444,-0.9658626,0.001433,0.046212,-89.41314,0.00270558,-0.0011280201,-0.41692358,0.008925395,-0.007347835,-0.8232504,1496916,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1420857,1420857,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.120304,0.00046690027,"REGULAR","FireStarter USD","FireStarter USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0004691525,0.00084862835,"{""low"":4.668824,""high"":4}",0.0004668824,37527,0.00083543034,"CCC",0.00083543034,178449,80689,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",1.7869752e-8,0.000038274633,"{""low"":4.668824,""high"":4}",-0.037349097,-0.9876533,0.0004668824,0.037816,-81.26816,0.00286658,-0.0023996797,-0.8371229,0.003868715,-0.0034018147,-0.8793139,32001,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",37527,37527,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.630538,0.14882758,"REGULAR","BUILDon USD","BUILDon USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.0072261244,0.15197083,"{""low"":0.14605255,""high"":0.15197083}",0.14605255,5365782,0.15099049,"CCC",0.15099049,14180303,8672300,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12911858,6.5512495,"{""low"":0.019709,""high"":0.731569}",-0.5827414,-0.7965638,0.019709,0.731569,576.7558,0.19034122,-0.041513637,-0.21810114,0.30622697,-0.15739939,-0.5139958,148827584,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5365782,5365782,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.817201,0.022210736,"REGULAR","Clearpool USD","Clearpool USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.001124084,0.023405986,"{""low"":0.021616496,""high"":0.023405986}",0.021616496,7711588,0.023405986,"CCC",0.023405986,10470271,18161873,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005459735,0.32593486,"{""low"":0.016751,""high"":0.286044}",-0.26383325,-0.922352,0.016751,0.286044,-91.605965,0.02887834,-0.0066676047,-0.23088601,0.08724221,-0.06503147,-0.7454129,20884446,15,0,false,"2021-10-28T00:00:00.000Z",6,940286144,"CoinMarketCap",7711588,7711588,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6873398,0.0002967696,"REGULAR","Oddz USD","Oddz USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020539155,0.00030083465,"{""low"":2.9370928,""high"":4}",0.00029370928,54035,0.0002977481,"CCC",0.0002977481,36415,32678,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000003060326,0.0104195755,"{""low"":2.9370928,""high"":4}",-0.0038612303,-0.92862684,0.00029370928,0.004158,-91.67136,0.0003956,-0.00009883038,-0.24982402,0.000550715,-0.0002539454,-0.46111947,29380,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54035,54035,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5917751,0.04699588,"REGULAR","Pyth Network USD","Pyth Network USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.00073634833,0.047432646,"{""low"":0.045894198,""high"":0.047432646}",0.045894198,26136898,0.046671126,"CCC",0.046671126,21980377,25784602,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010280877,0.28001845,"{""low"":0.036715,""high"":0.263234}",-0.21623811,-0.8214673,0.036715,0.263234,-81.138405,0.05894626,-0.011950381,-0.20273349,0.10285179,-0.055855915,-0.54307187,270225472,15,0,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",26136898,26136898,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7930466,0.00017530912,"REGULAR","Hamster Kombat USD",,false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032007665,0.0001767899,"{""low"":1.7291386,""high"":4}",0.00017291386,3498855,0.0001767899,"CCC",0.0001767899,12683400,4961443,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012730912,2.6522732,"{""low"":4.8,""high"":5}",-0.0027296909,-0.9396526,0.000048,0.002905,-90.16949,0.00021968,-0.000044370885,-0.20197962,0.00044053,-0.00026522088,-0.6020495,11285524,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3498855,3498855,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9234247,0.064806305,"REGULAR","Lumia USD","Lumia USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0012709424,0.06498269,"{""low"":0.0634616,""high"":0.06498269}",0.0634616,2221687,0.06498269,"CCC",0.06498269,3931616,2363394,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.010277305,0.1884741,"{""low"":0.054529,""high"":0.649997}",-0.5851907,-0.9002976,0.054529,0.649997,-89.76025,0.10601344,-0.041207135,-0.38869727,0.19399524,-0.12918893,-0.6659386,9121230,15,0,false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",2221687,2221687,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9634337,0.0011926666,"REGULAR","Saros USD","Saros USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.000056397985,0.001201601,"{""low"":0.0011323083,""high"":0.001201601}",0.0011323083,641530,0.0011323083,"CCC",0.0011323083,2473598,1172152,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00011466665,0.10636981,"{""low"":0.001078,""high"":0.425286}",-0.42409334,-0.9971956,0.001078,0.425286,-90.79187,0.00241866,-0.0012259935,-0.5068895,0.1598854,-0.15869275,-0.99254054,2505300,15,0,false,"2024-01-19T00:00:00.000Z",6,2100587264,"CoinMarketCap",641530,641530,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1249881,6.834098e-9,"REGULAR","Milady Meme Coin USD",,false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.77578e-11,6.834098e-9,"{""low"":6.7395427,""high"":9}",6.7395427e-9,1203592,6.7677184e-9,"CCC",6.7677184e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.4555475e-11,0.014029954,"{""low"":6.7395427,""high"":9}",0,0,6.7395427e-9,6.834098e-9,,,,,,,,5018729,15,0,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1203592,1203592,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4517014,0.038553335,"REGULAR","SKYAI USD","SKYAI USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012863465,0.038587578,"{""low"":0.037170697,""high"":0.038587578}",0.037170697,5358789,0.037637938,"CCC",0.037637938,11291813,7696580,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024250336,1.695472,"{""low"":0.014303,""high"":0.094508}",-0.055954665,-0.5920627,0.014303,0.094508,-18.108295,0.03798906,0.00056427345,0.014853577,0.036677476,0.0018758588,0.051144708,38553332,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5358789,5358789,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.844601,0.01176422,"REGULAR","COTI USD","COTI USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00059894565,0.011987365,"{""low"":0.011559223,""high"":0.011987365}",0.011559223,3838824,0.0119764,"CCC",0.0119764,7273686,5695976,"2019-06-04T00:00:00.000Z",4910000128,2653840896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011312198,0.10638764,"{""low"":0.010633,""high"":0.095078}",-0.08331378,-0.8762677,0.010633,0.095078,-86.257355,0.01879968,-0.0070354594,-0.37423295,0.035508744,-0.023744524,-0.6686951,31220164,15,0,false,"2019-06-04T00:00:00.000Z",6,2653823488,"CoinMarketCap",3838824,3838824,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
