"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9420482,2.1410959,"2024-12-21T02:14:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,4,998844736,"CoinMarketCap",901364608,901364608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.040789127,2.1789868,"{""low"":2.1024027,""high"":2.1789868}",2.1024027,901364608,2.1043785,"CCC",2.1043785,725825861,637420254,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0733938,30.625296,"{""low"":0.067702,""high"":4.849967}",-2.7088711,-0.5585339,0.067702,4.849967,786.05597,2.9961953,-0.85509944,-0.2853951,2.3056014,-0.16450548,-0.07135036,2138622464,15,0,false,false,"2023-12-19T00:00:00.000Z","REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1604922,0.0030413726,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1529138,1529138,"SUNWUKONG","USD=X",,0.000064319,0.0030771508,"{""low"":0.0029369763,""high"":0.0030771508}",0.0029369763,1529138,0.0029370345,"CCC",0.0029370345,,,,,,0.00010439637,0.035545528,"{""low"":0.0029369763,""high"":0.0030771508}",-0.000035778154,-0.01162704,0.0029369763,0.0030771508,,,,,,,,0,15,0,false,false,,"REGULAR","SunWukong USD",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.085995,5.363552,"2024-12-21T02:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,4,164729248,"CoinMarketCap",193704720,193704720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.491405,5.428755,"{""low"":5.363552,""high"":5.428755}",5.363552,193704720,5.428755,"CCC",5.428755,115066549,113675561,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2747793,3.9262357,"{""low"":1.088773,""high"":7.517136}",-2.153584,-0.28648996,1.088773,7.517136,308.80627,5.5307107,-0.1671586,-0.03022371,4.396518,0.96703386,0.21995448,883533952,15,0,false,false,"2021-04-29T00:00:00.000Z","REGULAR","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9689403,0.06260224,"2024-12-21T02:15:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",490374,490374,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.004689522,0.06289083,"{""low"":0.06257387,""high"":0.06289083}",0.06257387,490374,0.06288073,"CCC",0.06288073,551215,515710,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007524237,0.13661057,"{""low"":0.055078,""high"":3.18727}",-3.1246676,-0.98035866,0.055078,3.18727,-95.54236,0.11246036,-0.049858123,-0.44333953,0.30647728,-0.24387504,-0.79573613,0,15,0,false,false,"2024-03-06T00:00:00.000Z","REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.565418,3.344247e-10,1734747300,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",76,76,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.950751e-11,3.344247e-10,"3.344247E-10 - 3.344247E-10",3.344247e-10,76,3.344247e-10,"CCC",3.344247e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.344247e-10,,"0.0 - 1.0E-6",-9.996655e-7,-0.99966556,0,0.000001,,2e-8,-1.9665576e-8,-0.9832788,5e-9,-4.6655755e-9,-0.9331151,0,15,0,false,false,1621814400000,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43418398,5.245698,"2024-12-21T02:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,4,344090240,"CoinMarketCap",548936000,548936000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.022875309,5.31235,"{""low"":5.210892,""high"":5.31235}",5.210892,548936000,5.275677,"CCC",5.275677,319440967,457711184,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.669165,1.0359521,"{""low"":2.576533,""high"":11.448678}",-6.20298,-0.54180753,2.576533,11.448678,-7.358676,5.9115806,-0.6658826,-0.112640366,4.763101,0.48259687,0.10131989,1804993408,15,0,false,false,"2019-07-23T00:00:00.000Z","REGULAR","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7394254,0.00010515319,1734747360,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,6,993701855232,"CoinMarketCap",64794192,64794192,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000028037903,0.0001063352,"1.0515319E-4 - 1.063352E-4",0.00010515319,64794192,0.00010619532,"CCC",0.00010619532,33707743,51732227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035153185,0.5021883,"7.0E-5 - 2.5E-4",-0.00014484682,-0.57938725,0.00007,0.00025,7.4468136,0.0001041,0.0000010531876,0.010117075,0.00009368,0.000011473188,0.12247212,104490912,15,0,false,false,1564617600000,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7242021,0.42189372,"2024-12-21T02:14:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,6,210365584,"CoinMarketCap",21639802,21639802,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0030333698,0.42741928,"{""low"":0.41851774,""high"":0.42741928}",0.41851774,21639802,0.4192277,"CCC",0.4192277,18183766,19731878,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10381973,0.3264012,"{""low"":0.318074,""high"":1.73288}",-1.3109863,-0.7565361,0.318074,1.73288,-67.21219,0.48912656,-0.06723285,-0.13745491,0.49275982,-0.07086611,-0.1438147,88751912,15,0,false,false,"2022-12-01T00:00:00.000Z","REGULAR","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4418635,3.0267656,"2024-12-21T02:15:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,4,20997212,"CoinMarketCap",17391420,17391420,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07575941,3.0880642,"{""low"":3.0071175,""high"":3.0880642}",3.0071175,17391420,3.0217333,"CCC",3.0217333,11087089,44024340,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9536606,1.820568,"{""low"":1.073105,""high"":5.30245}",-2.2756846,-0.42917603,1.073105,5.30245,38.401924,2.5204365,0.50632906,0.20088944,1.9089464,1.1178192,0.58556867,63553640,15,0,false,false,"2020-09-17T00:00:00.000Z","REGULAR","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5437198,21.852938,"2024-12-21T02:15:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,2,11663016,"CoinMarketCap",82556904,82556904,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.54208946,22.20777,"{""low"":21.436941,""high"":22.20777}",21.436941,82556904,21.577555,"CCC",21.577555,50903531,67366793,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.463066,0.41995582,"{""low"":15.389872,""high"":65.93225}",-44.079315,-0.66855466,15.389872,65.93225,-16.617657,24.351152,-2.4982147,-0.10259123,26.392748,-4.53981,-0.17200975,254871168,15,0,false,false,"2021-10-22T00:00:00.000Z","REGULAR","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.198579,0.122819126,"2024-12-21T02:15:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1751,1751,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.006069325,0.122819126,"{""low"":0.121663146,""high"":0.122819126}",0.121663146,1751,0.121663146,"CCC",0.121663146,4817,4053,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012537129,0.113682464,"{""low"":0.110282,""high"":9.460291}",-9.337472,-0.98701745,0.110282,9.460291,-94.67093,0.2174214,-0.09460227,-0.4351102,0.8610519,-0.7382328,-0.85736156,0,15,0,false,false,"2024-05-31T00:00:00.000Z","REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2434363,18.229912,"2024-12-21T02:15:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,2,4417985,"CoinMarketCap",2520609,2520609,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.40000343,18.283764,"{""low"":18.102016,""high"":18.283764}",18.102016,2520609,18.185612,"CCC",18.185612,3206594,4205344,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.736038,0.9201764,"{""low"":9.493874,""high"":35.691853}",-17.46194,-0.48924166,9.493874,35.691853,21.61336,22.53393,-4.304018,-0.19100165,17.786425,0.44348717,0.024934025,80539488,15,0,false,false,"2021-05-01T00:00:00.000Z","REGULAR","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.690544,0.3661939,"2024-12-21T02:15:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,6,555544256,"CoinMarketCap",26413482,26413482,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.02296397,0.37257135,"{""low"":0.35789114,""high"":0.37257135}",0.35789114,26413482,0.35789114,"CCC",0.35789114,33908232,23596598,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34446388,15.851996,"{""low"":0.02173,""high"":0.840857}",-0.47466314,-0.5644992,0.02173,0.840857,324.31558,0.530465,-0.16427112,-0.30967382,0.41649327,-0.050299376,-0.12076876,203436912,15,0,false,false,"2024-01-23T00:00:00.000Z","REGULAR","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.195146,2.1324685,"2024-12-21T02:15:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,4,209432912,"CoinMarketCap",269681312,269681312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.025185108,2.1641827,"{""low"":2.1211863,""high"":2.1641827}",2.1211863,269681312,2.1383913,"CCC",2.1383913,182768781,257165445,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0300795,0.9344066,"{""low"":1.102389,""high"":8.571553}",-6.439085,-0.75121564,1.102389,8.571553,-37.09813,2.0960848,0.03638363,0.017357899,2.0596151,0.07285333,0.035372302,446609088,15,0,false,false,"2024-03-18T00:00:00.000Z","REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1140921,0.096442945,"2024-12-21T02:15:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,6,62932276,"CoinMarketCap",638330,638330,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0010865703,0.09662133,"{""low"":0.09569601,""high"":0.09662133}",0.09569601,638330,0.09608885,"CCC",0.09608885,493318,760005,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.049845945,1.0697243,"{""low"":0.046597,""high"":0.408089}",-0.31164607,-0.7636718,0.046597,0.408089,-28.004051,0.08827508,0.008167863,0.09252739,0.08421596,0.012226984,0.14518607,6069374,15,0,false,false,"2021-03-30T00:00:00.000Z","REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.003854,1.9624065e-10,1734747300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",41,41,"FWOG","USD=X",,-1.7073343e-11,1.9624065e-10,"1.9624065E-10 - 1.9624065E-10",1.9624065e-10,41,1.9624065e-10,"CCC",1.9624065e-10,,,,,,0,0,"1.9624065E-10 - 1.9624065E-10",0,0,1.9624065e-10,1.9624065e-10,,,,,,,,0,15,0,false,false,,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4024581,11.952846,"2024-12-21T02:15:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,2,20988204,"CoinMarketCap",13031376,13031376,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.047912598,12.087539,"{""low"":11.869429,""high"":12.087539}",11.869429,13031376,11.92239,"CCC",11.92239,11848792,16002413,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.389617,0.395834,"{""low"":8.563229,""high"":39.00898}",-27.056133,-0.6935873,8.563229,39.00898,-57.738495,12.609381,-0.65653515,-0.0520672,13.927683,-1.9748373,-0.14179224,250868752,15,0,false,false,"2018-07-18T00:00:00.000Z","REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1690416000000,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.181969,0.9433379,"2024-12-21T02:17:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,6,35126169600,"CoinMarketCap",2748262912,2748262912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.046475172,0.9519795,"{""low"":0.9401602,""high"":0.9519795}",0.9401602,2748262912,0.95063984,"CCC",0.95063984,1500327304,2178912757,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6634519,2.3704362,"{""low"":0.279886,""high"":1.318681}",-0.37534308,-0.28463525,0.279886,1.318681,44.089962,0.84359425,0.099743664,0.11823654,0.49136734,0.45197058,0.91982216,33135847424,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2262545,0.30733743,"2024-12-21T02:14:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",435225,435225,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.023938864,0.3078934,"{""low"":0.30582237,""high"":0.3078934}",0.30582237,435225,0.3068984,"CCC",0.3068984,559080,443271,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014635444,0.050001174,"{""low"":0.292702,""high"":2.150557}",-1.8432196,-0.8570894,0.292702,2.150557,-67.7341,0.40999603,-0.1026586,-0.25038925,0.9687208,-0.6613834,-0.6827389,0,15,0,false,false,"2024-04-19T00:00:00.000Z","REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2530532,0.00034813047,1734747300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",109885,109885,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001096807,0.00035057566,"3.445615E-4 - 3.5057566E-4",0.0003445615,109885,0.0003445615,"CCC",0.0003445615,93721,118847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022130465,0.06788486,"3.26E-4 - 0.005065",-0.0047168694,-0.9312674,0.000326,0.005065,-89.300415,0.0006105,-0.00026236952,-0.4297617,0.0013571758,-0.0010090453,-0.743489,0,15,0,false,false,1718928000000,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37975752,0.16283791,"2024-12-21T02:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",59196,59196,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006207526,0.16283791,"{""low"":0.16233872,""high"":0.16283791}",0.16233872,59196,0.16233872,"CCC",0.16233872,39612,45714,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08071191,0.98278147,"{""low"":0.082126,""high"":0.383681}",-0.22084309,-0.5755904,0.082126,0.383681,24.811958,0.15165934,0.011178568,0.07370841,0.15009181,0.012746096,0.08492199,0,15,0,false,false,"2021-09-21T00:00:00.000Z","REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1777954,0.00008731187,1734747300,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",4426,4426,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000057491197,0.0000874419,"8.7123E-5 - 8.74419E-5",0.000087123,4426,0.00008729019,"CCC",0.00008729019,244261,8128,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",1.8886931e-7,0.0021678468,"8.7123E-5 - 0.014323",-0.014235688,-0.9939041,0.000087123,0.014323,-98.65043,0.00020152,-0.00011420813,-0.5667335,0.0011176647,-0.0010303529,-0.9218801,0,15,0,false,false,1719964800000,"REGULAR","Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.969609,0.00014318337,1734747300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",140029,140029,"CUUT","USD=X",,-0.000017641898,0.00014341572,"1.4198147E-4 - 1.4341572E-4",0.00014198147,140029,0.00014330167,"CCC",0.00014330167,,,,,,0.0000012019009,0.008465196,"1.4198147E-4 - 1.4341572E-4",-2.3235043e-7,-0.0016201183,0.00014198147,0.00014341572,,,,,,,,0,15,0,false,false,,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5215423,0.44193766,"2024-12-21T02:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,6,1082853888,"CoinMarketCap",28846942,28846942,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010869563,0.44523048,"{""low"":0.4363455,""high"":0.44523048}",0.4363455,28846942,0.43836507,"CCC",0.43836507,29610739,29806037,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19360866,0.7796458,"{""low"":0.248329,""high"":1.156206}",-0.7142683,-0.61776906,0.248329,1.156206,-49.461067,0.49362373,-0.05168608,-0.10470744,0.41426244,0.027675211,0.06680599,478553888,15,0,false,false,"2019-10-25T00:00:00.000Z","REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0354903,0.0007953058,1734747300,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,6,20743151616,"CoinMarketCap",221085,221085,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000023430155,0.00081034005,"7.951481E-4 - 8.1034005E-4",0.0007951481,221085,0.0008007773,"CCC",0.0008007773,235085,232700,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00021530583,0.37121695,"5.8E-4 - 0.003032",-0.002236694,-0.73769593,0.00058,0.003032,-55.688965,0.00092898,-0.00013367418,-0.1438935,0.00093009,-0.0001347842,-0.14491522,16497149,15,0,false,false,1523923200000,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.069076,0.004023099,"2024-12-21T02:15:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,6,17640241152,"CoinMarketCap",3277859,3277859,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0004962019,0.004041362,"{""low"":0.0038479269,""high"":0.004041362}",0.0038479269,3277859,0.0038479269,"CCC",0.0038479269,3539698,3435236,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002697099,2.0340114,"{""low"":0.001326,""high"":0.013174}",-0.009150902,-0.6946183,0.001326,0.013174,-48.125755,0.0035253,0.0004977989,0.14120753,0.00266168,0.0013614187,0.5114885,70968432,15,0,false,false,"2021-09-02T00:00:00.000Z","REGULAR","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09864083,0.998296,"2024-12-21T02:15:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,6,747553280,"CoinMarketCap",3122664,3122664,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009838343,0.9983593,"{""low"":0.9977352,""high"":0.9983593}",0.9977352,3122664,0.9980329,"CCC",0.9980329,3874343,2598826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069601,0.07494495,"{""low"":0.928695,""high"":1.01832}",-0.020023942,-0.019663705,0.928695,1.01832,0.8511305,0.9998133,-0.0015172958,-0.0015175792,0.99887335,-0.0005773306,-0.00057798176,746279488,15,0,false,false,"2022-05-02T00:00:00.000Z","REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3249454,0.14946005,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,13961400,"CoinMarketCap",163657,163657,"JKC","USD=X",,0.008890927,0.16389331,"{""low"":0.14431906,""high"":0.16389331}",0.14431906,163657,0.14431906,"CCC",0.14431906,,,,,,0.00514099,0.03562239,"{""low"":0.14431906,""high"":0.16389331}",-0.014433265,-0.088065,0.14431906,0.16389331,,,,,,,,2086671,15,0,false,false,"2017-09-30T00:00:00.000Z","REGULAR","Junkcoin USD",,"JKC"
