"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.02547691,0.08962292,"REGULAR",0.08947931,48691,0.090235874,"CCC",0.090235874,28312,36935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04778492,1.1421416,"{""low"":0.041838,""high"":0.214051}",-0.12442807,-0.5813011,0.041838,0.214051,26.504982,0.07400338,0.015619539,0.2110652,0.09785295,-0.008230031,-0.0841061,0,15,0,false,false,"[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48691,48691,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00002283603,0.09046041,"{""low"":0.08947931,""high"":0.09046041}","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2418735,0.06266092,"REGULAR",0.06133292,10205676,0.06398247,"CCC",0.06398247,24348105,12563196,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043216918,2.222635,"{""low"":0.019444,""high"":0.247787}",-0.18512608,-0.7471178,0.019444,0.247787,64.044716,0.05974792,0.0029129982,0.048754804,0.07539547,-0.012734555,-0.16890344,147424832,15,0,false,false,"[]","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2352739840,"CoinMarketCap",10205676,10205676,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014369935,0.064241156,"{""low"":0.06133292,""high"":0.064241156}","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"REGULAR",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-63.238358,0.00104104,0.000017362647,0.016678173,0.00240611,-0.0013477074,-0.56011873,0,15,0,false,false,"[]","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.148869,0.09023803,"REGULAR",0.088904366,3521850,0.09266475,"CCC",0.09266475,5122558,4546898,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0013336614,0.015001078,"{""low"":0.088904366,""high"":0.304387}",-0.21414897,-0.70354176,0.088904366,0.304387,-67.68746,0.1383766,-0.048138566,-0.34788084,0.19116808,-0.10093006,-0.527965,14529039,15,0,false,false,"[]","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3521850,3521850,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0019816756,0.09424235,"{""low"":0.088904366,""high"":0.09424235}","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.66871506,0.0960048,"REGULAR",0.09229579,17065196,0.09401318,"CCC",0.09401318,16062732,23267955,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0472618,0.96961206,"{""low"":0.048743,""high"":0.650313}",-0.55430824,-0.85237145,0.048743,0.650313,-62.260784,0.08207376,0.013931036,0.169738,0.13192888,-0.035924077,-0.2722988,39581284,15,0,false,false,"[]","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17065196,17065196,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00063773245,0.10066088,"{""low"":0.09229579,""high"":0.10066088}","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.529286,0.7749777,"REGULAR",0.671375,6234,0.72214043,"CCC",0.72214043,14485,8136,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6829057,7.417083,"{""low"":0.092072,""high"":43.09607}",-42.32109,-0.9820174,0.092072,43.09607,-97.32069,0.9675224,-0.1925447,-0.199008,3.2273903,-2.4524126,-0.7598748,13572900,15,0,false,false,"[]","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6234,6234,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.04749912,0.7749777,"{""low"":0.671375,""high"":0.7749777}","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.3578115,30.782326,"REGULAR",29.077894,89296800,29.486374,"CCC",29.486374,69543238,67947838,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.8250027,0.34084997,"{""low"":22.957323,""high"":86.36285}",-55.58052,-0.6435698,22.957323,86.36285,-37.799706,29.72137,1.060955,0.035696708,36.904827,-6.1225014,-0.16589974,612399168,15,0,false,false,"[]","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19894506,"CoinMarketCap",89296800,89296800,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2854214,31.839415,"{""low"":29.077894,""high"":31.839415}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.5303987,1.158951,"REGULAR",1.1530584,3241,1.1530585,"CCC",1.1530585,18381,8084,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28016305,0.3188062,"{""low"":0.878788,""high"":1.179507}",-0.020555973,-0.017427597,0.878788,1.179507,5.8771133,1.1418561,0.01709497,0.0149712125,1.098916,0.06003499,0.0546311,143855888,15,0,false,false,"[]","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3241,3241,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.006114602,1.1620952,"{""low"":1.1530584,""high"":1.1620952}","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR",0.010453071,13,0.010453071,"CCC",0.010453071,2682,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.05946,0.00953572,0.0009173518,0.096201636,0.018396566,-0.007943494,-0.43179223,14403,15,0,false,false,"[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01886107,0.99746394,"REGULAR",0.99726236,51198116,0.997741,"CCC",0.997741,52035016,53376834,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016078949,0.016383937,"{""low"":0.981385,""high"":1.032941}",-0.035477042,-0.034345664,0.981385,1.032941,-0.26768446,0.9974281,0.00003582239,0.00003591476,0.99816304,-0.0006991029,-0.00070038944,493260992,15,0,false,true,"[]","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51198116,51198116,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018817186,0.9979943,"{""low"":0.99726236,""high"":0.9979943}","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.07396664,0.26487496,"REGULAR",0.25822872,630887808,0.25935298,"CCC",0.25935298,266712765,963667278,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22319996,5.3557277,"{""low"":0.041675,""high"":0.400257}",-0.13538203,-0.33823776,0.041675,0.400257,247.29237,0.1705865,0.09428847,0.55273116,0.20873165,0.056143314,0.26897365,11228756992,15,0,false,false,"[]","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",630887808,630887808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00019577146,0.27176243,"{""low"":0.25822872,""high"":0.27176243}","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.8815213,1991.8372,"REGULAR",1958.7401,86042968,2015.983,"CCC",2015.983,67350374,93577288,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1154.8035,1.379638,"{""low"":837.0337,""high"":2951.5134}",-959.6763,-0.32514718,837.0337,2951.5134,-28.326965,1899.4236,92.413574,0.048653483,1510.4368,481.4004,0.31871602,0,15,0,false,true,"[]","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",86042968,86042968,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-17.7146,2045.3363,"{""low"":1958.7401,""high"":2045.3363}","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3319058,0.0086370995,"REGULAR",0.008457553,246243,0.008963161,"CCC",0.008963161,277216,285994,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025620996,0.4217448,"{""low"":0.006075,""high"":0.033529}",-0.024891898,-0.7423991,0.006075,0.033529,-49.134552,0.00741506,0.0012220396,0.16480508,0.01152911,-0.0028920108,-0.25084424,53260140,15,0,false,false,"[]","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6166437888,"CoinMarketCap",246243,246243,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029769912,0.008964527,"{""low"":0.008457553,""high"":0.008964527}","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.5248406,1.3362485,"REGULAR",1.3193594,11669728,1.3239194,"CCC",1.3239194,11656850,16072157,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.51184654,0.6208701,"{""low"":0.824402,""high"":1.554766}",-0.21851754,-0.14054689,0.824402,1.554766,5.3916574,1.2325255,0.10372305,0.0841549,1.2265838,0.10966468,0.08940659,863411456,15,0,false,false,"[]","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11669728,11669728,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0200696,1.3486613,"{""low"":1.3193594,""high"":1.3486613}","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01512017,6061.1045,"REGULAR",5902.2197,20867148,6003.0083,"CCC",6003.0083,18565233,22664925,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1964.5137,0.47954842,"{""low"":4096.591,""high"":14667.059}",-8605.954,-0.5867539,4096.591,14667.059,1.1139989,5248.5,812.6045,0.15482605,5774.34,286.76465,0.049661893,204890064,15,0,false,true,"[]","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",20867148,20867148,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.9165039,6142.671,"{""low"":5902.2197,""high"":6142.671}","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,18.002066,0.048809305,"REGULAR",0.036548514,4430339,0.039711617,"CCC",0.039711617,44185474,12286271,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.036616303,3.0030594,"{""low"":0.012193,""high"":1.194047}",-1.1452377,-0.9591228,0.012193,1.194047,-69.66517,0.03343126,0.015378043,0.4599899,0.10413408,-0.055324778,-0.53128403,7402841,15,0,false,false,"[]","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4430339,4430339,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.007446211,0.048809305,"{""low"":0.036548514,""high"":0.048809305}","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00774551,0.99983484,"REGULAR",0.99967915,12372729856,0.99992466,"CCC",0.99992466,10896808431,16555507124,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016698241,0.0016728939,"{""low"":0.998165,""high"":1.002697}",-0.0028621554,-0.002854457,0.998165,1.002697,-0.012099743,0.999878,-0.000043153763,-0.000043159027,0.99994147,-0.00010663271,-0.00010663895,64692379648,15,0,false,true,"[]","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,64703066112,"CoinMarketCap",12372729856,12372729856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007742643,1.0000919,"{""low"":0.99967915,""high"":1.0000919}","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.59199715,1.1050358,"REGULAR",1.0879877,15931391,1.1028852,"CCC",1.1028852,24826568,26542012,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2993278,0.37150902,"{""low"":0.805708,""high"":2.667682}",-1.5626462,-0.5857693,0.805708,2.667682,-4.954439,1.034376,0.07065976,0.06831148,1.3065329,-0.20149708,-0.15422274,130750912,15,0,false,false,"[]","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118322784,"CoinMarketCap",15931391,15931391,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0065032244,1.117173,"{""low"":1.0879877,""high"":1.117173}","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.00952728,0.18438993,"REGULAR",0.1830102,3838153,0.18452473,"CCC",0.18452473,5081290,5579666,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014151931,0.08313027,"{""low"":0.170238,""high"":0.65335}",-0.46896005,-0.71777767,0.170238,0.65335,-35.323845,0.19152942,-0.007139489,-0.0372762,0.2295467,-0.045156762,-0.19672146,25859840,15,0,false,false,"[]","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3838153,3838153,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000017568469,0.18562666,"{""low"":0.1830102,""high"":0.18562666}","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00437374,0.9998949,"REGULAR",0.9997259,22558683136,1.0000575,"CCC",1.0000575,16344433171,34279775401,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010209084,0.0010220592,"{""low"":0.998874,""high"":1.011713}",-0.011818111,-0.011681288,0.998874,1.011713,0.011098385,0.99992245,-0.000027537346,-0.000027539481,0.99997586,-0.00008094311,-0.000080945065,5364818944,15,0,false,true,"[]","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22558683136,22558683136,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004374981,1.000212,"{""low"":0.9997259,""high"":1.000212}","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.60385716,0.019048246,"REGULAR",0.018155074,138685776,0.01868389,"CCC",0.01868389,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009775246,1.0541621,"{""low"":0.009273,""high"":0.836685}",-0.8176367,-0.97723365,0.009273,0.836685,306.6853,0.06363018,-0.044581935,-0.70064133,0.19657256,-0.17752431,-0.90309817,863423680,15,0,false,false,"[]","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45328248832,"CoinMarketCap",138685776,138685776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000114332885,0.019395974,"{""low"":0.018155074,""high"":0.019395974}","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.150797,0.4264885,"REGULAR",0.4230453,11476563,0.436417,"CCC",0.436417,30082884,183566829,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16656849,0.64084524,"{""low"":0.25992,""high"":0.889601}",-0.4631125,-0.5205845,0.25992,0.889601,-22.222597,0.33779868,0.088689804,0.26255226,0.394015,0.032473475,0.08241685,79942912,15,0,false,false,"[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187444480,"CoinMarketCap",11476563,11476563,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0049651563,0.43703178,"{""low"":0.4230453,""high"":0.43703178}","KNC"
