"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Ondo USD","Ondo USD",-0.10848808,1.2367433,"{""low"":1.130856,""high"":1.2367433}",1.130856,133389192,1.2093066,"CCC",1.2093066,255635971,190424584,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0580282,12.664021,"{""low"":0.083546,""high"":2.141296}",-0.99972165,-0.46687692,0.083546,2.141296,475.71793,1.5217453,-0.38017106,-0.24982569,0.982734,0.15884024,0.16163096,1586514048,15,0,false,false,"[]",-8.678614,1.1415743,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4,1389759872,"CoinMarketCap",133389192,133389192,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Persistence One USD","Persistence One USD",-0.0015685409,0.12168631,"{""low"":0.11976942,""high"":0.12168631}",0.11976942,309780,0.12075477,"CCC",0.12075477,402870,331043,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0050053,0.043580815,"{""low"":0.114851,""high"":0.505384}",-0.38552773,-0.76284117,0.114851,0.505384,-69.75587,0.158585,-0.0387287,-0.24421415,0.18616594,-0.066309646,-0.3561857,25573614,15,0,false,false,"[]",-1.2917824,0.1198563,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",309780,309780,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"USD","REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","PlotX USD","PlotX USD",-0.00028643012,0.0072089834,"{""low"":0.0061013363,""high"":0.0072089834}",0.0061013363,161,0.0072083133,"CCC",0.0072083133,48809,43177,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023713177,0.6325201,"{""low"":0.003749,""high"":0.013226}",-0.007105682,-0.53725106,0.003749,0.013226,-13.552952,0.00549038,0.00062993774,0.11473482,0.005769605,0.0003507128,0.060786277,405890,15,0,false,false,"[]",-4.470752,0.0061203176,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",161,161,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Kava Lend USD","Kava Lend USD",-0.003998585,0.12823834,"{""low"":0.1228846,""high"":0.12823834}",0.1228846,2145374,0.12692676,"CCC",0.12692676,6837831,3437126,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.056051143,0.83393306,"{""low"":0.067213,""high"":0.343683}",-0.22041887,-0.64134353,0.067213,0.343683,-31.029093,0.15702476,-0.033760615,-0.21500187,0.12643275,-0.0031686053,-0.025061587,16614979,15,0,false,false,"[]",-3.1419928,0.12326414,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",2145374,2145374,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.00048596226,0.0059469864,"{""low"":0.005459135,""high"":0.0059469864}",0.005459135,279469,0.0059469864,"CCC",0.0059469864,236894,303581,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0011559948,0.26777735,"{""low"":0.004317,""high"":0.038807}",-0.033334006,-0.85896885,0.004317,0.038807,-74.48416,0.00744172,-0.0019687251,-0.26455244,0.007751605,-0.0022786101,-0.29395333,971426,15,0,false,false,"[]",-8.155157,0.005472995,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,177494576,"CoinMarketCap",279469,279469,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Algorand USD","Algorand USD",-0.025175214,0.3722907,"{""low"":0.34580654,""high"":0.3722907}",0.34580654,170802224,0.3604885,"CCC",0.3604885,380191592,285989862,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.25075254,2.638001,"{""low"":0.095054,""high"":0.602763}",-0.25695646,-0.42629766,0.095054,0.602763,100.38984,0.390949,-0.04514247,-0.11546895,0.1987708,0.14703573,0.739725,2893246720,15,0,false,true,"[]",-6.786105,0.34580654,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6,8366663168,"CoinMarketCap",170802224,170802224,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","IOST USD","IOST USD",-0.0007451484,0.0074692243,"{""low"":0.006848055,""high"":0.0074692243}",0.006848055,24751258,0.007338476,"CCC",0.007338476,24230917,44773824,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028000548,0.69171315,"{""low"":0.004048,""high"":0.014579}",-0.007730945,-0.5302795,0.004048,0.014579,-14.077395,0.00794268,-0.0010946253,-0.13781561,0.006000675,0.00084738014,0.14121415,145966288,15,0,false,false,"[]",-9.813361,0.006848055,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,21315000320,"CoinMarketCap",24751258,24751258,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","IMVU USD","IMVU USD",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.01158,0.00044004,-3.5046833e-7,-0.0007964465,0.0008928,-0.00045311046,-0.5075162,0,15,0,false,false,"[]",0,0.00043968952,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Polkacity USD","Polkacity USD",-0.00047277287,0.0080777025,"{""low"":0.0064534745,""high"":0.0080777025}",0.0064534745,383597,0.0066016726,"CCC",0.0066016726,973972,632727,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002043963,0.41200626,"{""low"":0.004961,""high"":0.034807}",-0.027802037,-0.79874843,0.004961,0.034807,-44.26723,0.00874434,-0.0017393776,-0.19891468,0.007589275,-0.00058431225,-0.07699184,1331124,15,0,false,false,"[]",-6.32241,0.007004963,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",383597,383597,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","PUCCA USD","PUCCA USD",0.0003120238,0.0038009824,"{""low"":0.0036536877,""high"":0.0038009824}",0.0036536877,135548,0.003755698,"CCC",0.003755698,38062,136864,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002469271,1.997792,"{""low"":0.001236,""high"":0.023751}",-0.02004573,-0.84399515,0.001236,0.023751,-78.999374,0.00459674,-0.00089146895,-0.19393504,0.0035190352,0.00018623588,0.052922424,3123539,15,0,false,false,"[]",9.195436,0.003705271,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,6,842998976,"CoinMarketCap",135548,135548,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"2024-08-23T00:00:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","WEN Token USD","WEN Token USD",8.0063955e-11,3.5669967e-7,"3.5669967E-7 - 3.5669967E-7",3.5669967e-7,52,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5669967e-7,,"0.0 - 9.0E-6",-0.000008643301,-0.9603667,0,0.000009,-50,6.2e-7,-2.633003e-7,-0.42467794,6.45e-7,-2.8830033e-7,-0.44697726,0,15,0,false,false,"[]",0.02244882,3.5669967e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","NEM USD","NEM USD",-0.0015158132,0.025908826,"{""low"":0.024739202,""high"":0.025908826}",0.024739202,20790202,0.025668105,"CCC",0.025668105,36996323,30407519,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013520653,1.1924026,"{""low"":0.011339,""high"":0.062245}",-0.037385345,-0.60061604,0.011339,0.062245,-23.612469,0.02873052,-0.0038708653,-0.13473009,0.020657506,0.004202148,0.20341991,223736880,15,0,false,false,"[]",-5.747054,0.024859654,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",20790202,20790202,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Maple Finance USD","Maple Finance USD",0.00044995546,0.13573682,"{""low"":0.12472085,""high"":0.13573682}",0.12472085,3675564,0.13571385,"CCC",0.13571385,2901013,1140198,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.004145846,0.034383956,"{""low"":0.120575,""high"":0.310221}",-0.18550014,-0.5979613,0.120575,0.310221,-54.051598,0.18610276,-0.061381914,-0.32982805,0.19287479,-0.06815394,-0.35335848,92870144,15,0,false,false,"[]",0.36207792,0.12472085,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6,744624064,"CoinMarketCap",3675564,3675564,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","TrustSwap USD","TrustSwap USD",-0.005495511,0.12296436,"{""low"":0.117617145,""high"":0.12296436}",0.117617145,431756,0.12271671,"CCC",0.12271671,658669,395953,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.034543112,0.40599787,"{""low"":0.085082,""high"":0.339312}",-0.21968687,-0.647448,0.085082,0.339312,-30.738533,0.13015148,-0.0105263665,-0.08087781,0.11774298,0.0018821359,0.015985122,11961933,15,0,false,false,"[]",-4.3921633,0.119625114,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",431756,431756,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Centric Swap USD","Centric Swap USD",-9.6680196e-8,0.0000011307008,"9.890044E-7 - 1.1307008E-6",9.890044e-7,159687,0.0000011074056,"CCC",0.0000011074056,209183,186685,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.01760634e-7,0.10289199,"9.890044E-7 - 3.9E-5",-0.000037909234,-0.9720317,9.890044e-7,0.000039,-66.666664,0.00000142,-3.2923492e-7,-0.23185559,0.000001405,-3.1423497e-7,-0.22365478,108202,15,0,false,false,"[]",-8.141866,0.0000010907651,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",159687,159687,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",0.0000054932316,0.0003756129,"3.581108E-4 - 3.756129E-4",0.0003581108,1163,0.0003756129,"CCC",0.0003756129,20894,749,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022949046,1.7789959,"1.29E-4 - 0.005724",-0.0053655095,-0.93737066,0.000129,0.005724,-88.69592,0.00038032,-0.00002182956,-0.057397876,0.0007260968,-0.00036760635,-0.5062773,358489,15,0,false,false,"[]",1.5561645,0.00035849045,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,6,999998144,"CoinMarketCap",1163,1163,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Carbify USD","Carbify USD",-0.0021911263,0.53771335,"{""low"":0.5355043,""high"":0.53771335}",0.5355043,184789,0.53705525,"CCC",0.53705525,221590,242190,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.26420346,0.9692338,"{""low"":0.27259,""high"":8.417801}",-7.881007,-0.93623114,0.27259,8.417801,-64.47987,0.59374577,-0.056952298,-0.09592034,0.8399827,-0.30318922,-0.36094698,0,15,0,false,false,"[]",-0.4065316,0.5367935,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",184789,184789,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Autonio USD","Autonio USD",4.461035e-7,0.0010339025,"0.0010302928 - 0.0010339025",0.0010302928,298995,0.0010334261,"CCC",0.0010334261,278238,279274,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004881923,0.049714085,"9.82E-4 - 0.006727",-0.005696181,-0.8467639,0.000982,0.006727,-29.363447,0.00116594,-0.0001351207,-0.11588993,0.0012167,-0.0001858807,-0.15277447,0,15,0,false,false,"[]",0.04330123,0.0010308193,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",298995,298995,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Pluton USD","Pluton USD",0.0065158606,1.2934257,"{""low"":1.2551589,""high"":1.2934257}",1.2551589,233847,1.2662915,"CCC",1.2662915,457883,326109,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027011514,0.021647274,"{""low"":1.247802,""high"":8.925972}",-7.6511583,-0.8571793,1.247802,8.925972,-76.53016,1.8520292,-0.5772157,-0.3116666,2.2659445,-0.99113095,-0.43740302,12356789,15,0,false,false,"[]",0.51374733,1.2748135,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4,9693017,"CoinMarketCap",233847,233847,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Neiro Inu USD","Neiro Inu USD",-1.0278711e-10,5.6190174e-8,"5.5571252E-8 - 5.6190174E-8",5.5571252e-8,139107,5.606883e-8,"CCC",5.606883e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9175418e-10,0.0070495834,"5.5571252E-8 - 5.6190174E-8",-2.2716762e-10,-0.0040428354,5.5571252e-8,5.6190174e-8,,,,,,,,0,15,0,false,false,"[]",-0.1833347,5.5963007e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",139107,139107,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000010931923,0.0006269834,"5.2985543E-4 - 6.269834E-4",0.00052985543,826660,0.0005475177,"CCC",0.0005475177,1243478,785014,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010685544,0.25261334,"4.23E-4 - 0.00406",-0.0035301447,-0.8694937,0.000423,0.00406,-19.565218,0.00102692,-0.0004970646,-0.4840344,0.00100308,-0.00047322462,-0.47177154,9274725,15,0,false,false,"[]",-2.0214825,0.00052985543,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6,17504256000,"CoinMarketCap",826660,826660,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Quant USD","Quant USD",-6.132271,106.50475,"{""low"":100.612564,""high"":106.50475}",100.612564,19521668,104.468735,"CCC",104.468735,42905478,28037238,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.98205,1.0102369,"{""low"":50.465443,""high"":171.148}",-69.7005,-0.4072528,50.465443,171.148,-7.7529907,119.69862,-18.25113,-0.15247568,81.720276,19.727219,0.24139932,1224748928,15,0,false,false,"[]",-5.7002068,101.447495,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",19521668,19521668,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","HOPR USD","HOPR USD",-0.0020627305,0.084719434,"{""low"":0.083437905,""high"":0.084719434}",0.083437905,315655,0.084663756,"CCC",0.084663756,1121037,507460,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03501311,0.72108716,"{""low"":0.048556,""high"":0.282325}",-0.19875589,-0.7039968,0.048556,0.282325,33.838497,0.09461192,-0.011042811,-0.11671691,0.06699947,0.016569637,0.24730995,28511592,15,0,false,false,"[]",-2.4088385,0.08356911,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",315655,315655,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Litecoin USD","Litecoin USD",-5.0460815,104.116104,"{""low"":98.563545,""high"":104.116104}",98.563545,438188352,102.33153,"CCC",102.33153,905301336,606157155,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.36435,0.95905054,"{""low"":50.429405,""high"":146.60947}",-47.815712,-0.3261434,50.429405,146.60947,50.709377,110.440254,-11.6465,-0.105455205,79.15236,19.641396,0.24814668,7450322944,15,0,false,true,"[]",-4.8594823,98.793755,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75412896,"CoinMarketCap",438188352,438188352,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Wormhole USD","Wormhole USD",-0.01593326,0.2557573,"{""low"":0.23546384,""high"":0.2557573}",0.23546384,56380928,0.24995084,"CCC",0.24995084,115363155,82930091,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.074409395,0.45406744,"{""low"":0.163873,""high"":326.4311}",-326.1928,-0.99927,0.163873,326.4311,-98.98641,0.30821377,-0.06993137,-0.22689244,0.27229843,-0.034016028,-0.124921866,671001664,15,0,false,false,"[]",-6.2676167,0.2382824,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,2815993344,"CoinMarketCap",56380928,56380928,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Divergence USD","Divergence USD",-0.00032466464,0.010374537,"{""low"":0.010029696,""high"":0.010374537}",0.010029696,191257,0.010338358,"CCC",0.010338358,180224,316641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002337696,0.30391264,"{""low"":0.007692,""high"":0.039688}",-0.029658303,-0.74728644,0.007692,0.039688,-8.7607975,0.0107681,-0.00073840376,-0.068573266,0.009777585,0.00025211088,0.025784576,0,15,0,false,false,"[]",-3.1355407,0.010029696,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",191257,191257,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Kaon USD","Kaon USD",-0.000075806514,0.00039914783,"3.7983566E-4 - 3.9914783E-4",0.00037983566,1913202,0.00039171986,"CCC",0.00039171986,7785098,2950575,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000010618824,0.027956363,"3.7983566E-4 - 0.011511",-0.011120546,-0.9660799,0.00037983566,0.011511,-91.56827,0.00294584,-0.0025553855,-0.86745566,0.00416034,-0.0037698855,-0.90614843,1732138,15,0,false,false,"[]",-16.258387,0.0003904545,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",1913202,1913202,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"AKRO"
