"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]",1752504780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01247727,0.00021201468,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.6455382e-8,0.00021206518,"2.1201468E-4 - 2.1206518E-4",0.00021201468,0,0.00021206518,"CCC",0.00021206518,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000008014686,0.039287675,"2.04E-4 - 0.002035",-0.0018229852,-0.8958159,0.000204,0.002035,-85.07042,0.00024956,-0.00003754531,-0.15044603,0.00078198,-0.00056996534,-0.72887456,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.9912848,191.7632,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",8091999,8091999,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.56958,191.7632,"{""low"":185.71184,""high"":191.7632}",185.71184,8091999,186.30318,"CCC",186.30318,9317503,11579204,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.11885,0.11721243,"{""low"":171.64435,""high"":214.54315}",-22.779953,-0.10617889,171.64435,214.54315,-3.327942,191.97144,-0.2082367,-0.0010847275,191.97144,-0.2082367,-0.0010847275,4026900,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.49967,225.95662,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",7956189,7956189,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.1234131,225.98608,"{""low"":223.3301,""high"":225.98608}",223.3301,7956189,224.91171,"CCC",224.91171,10602119,10602119,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.219635,0.057171363,"{""low"":213.73698,""high"":2493.9578}",-2268.0012,-0.90939844,213.73698,2493.9578,-58.87734,417.04272,-191.0861,-0.45819312,417.04272,-191.0861,-0.45819312,225956,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.168078,180.48811,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9811266,9811266,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.3028412,182.86217,"{""low"":179.02039,""high"":182.86217}",179.02039,9811266,180.18494,"CCC",180.18494,10029730,12992171,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",11.040161,0.0651537,"{""low"":169.44795,""high"":208.78212}",-28.294006,-0.1355193,169.44795,208.78212,1.4102697,178.56526,1.9228516,0.010768341,178.56526,1.9228516,0.010768341,1082922,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0464058,208.37074,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",10535512,10535512,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.2034607,210.63014,"{""low"":207.99556,""high"":210.63014}",207.99556,10535512,210.53857,"CCC",210.53857,9568762,12201841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",3.9080505,0.019113759,"{""low"":204.46269,""high"":248.29495}",-39.92421,-0.16079348,204.46269,248.29495,-0.8201659,212.02628,-3.6555328,-0.017240943,212.02628,-3.6555328,-0.017240943,1875192,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8668013,0.016759273,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3257770,3257770,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010445137,0.017377904,"{""low"":0.016592065,""high"":0.017377904}",0.016592065,3257770,0.016941309,"CCC",0.016941309,11645214,4295781,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006910273,0.7016218,"{""low"":0.009849,""high"":0.105839}",-0.08907972,-0.8416531,0.009849,0.105839,-80.426315,0.02619696,-0.009437688,-0.36025888,0.03548064,-0.018721368,-0.52765024,3453005,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.1584253,3.249198,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14500729,14500729,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.037208557,3.3445497,"{""low"":3.1938865,""high"":3.3445497}",3.1938865,14500729,3.228504,"CCC",3.228504,20444600,16417265,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4799329,0.8364676,"{""low"":1.769265,""high"":7.664194}",-4.414996,-0.5760549,1.769265,7.664194,-17.183136,2.943519,0.30567884,0.10384809,3.5031264,-0.25392842,-0.07248623,211172944,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1752504780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.25791737,0.000025020321,false,1611878400000,6,7708828160,"CoinMarketCap",327,327,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",6.436676e-8,0.00002503674,"2.495145E-5 - 2.503674E-5",0.00002495145,327,0.000024958861,"CCC",0.000024958861,56236,145,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006020322,0.31685907,"1.9E-5 - 0.002224",-0.0021989797,-0.9887499,0.000019,0.002224,-97.63482,0.0000355,-0.00001047968,-0.29520226,0.000215735,-0.00019071468,-0.8840229,192877,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.5845295,0.026933115,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136768,136768,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00042010657,0.028405778,"{""low"":0.026755255,""high"":0.028405778}",0.026755255,136768,0.026966257,"CCC",0.026966257,116850,135178,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012906115,0.92009085,"{""low"":0.014027,""high"":0.041252}",-0.014318883,-0.34710762,0.014027,0.041252,17.842937,0.02196142,0.004971694,0.22638309,0.025484165,0.0014489498,0.056856867,616861,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.59760207,314.7723,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",13284365,13284365,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.8699036,320.81046,"{""low"":313.00403,""high"":320.81046}",313.00403,13284365,313.17538,"CCC",313.17538,9883148,12513989,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",24.488678,0.08436121,"{""low"":290.28363,""high"":321.70673}",-6.9344177,-0.02155509,290.28363,321.70673,3.4787893,308.5218,6.250519,0.02025957,308.5218,6.250519,0.02025957,3462270,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.07607632,0.0712113,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",177026,177026,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00005413592,0.07192333,"{""low"":0.07094677,""high"":0.07192333}",0.07094677,177026,0.07097335,"CCC",0.07097335,156143,151129,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0069753006,0.10858865,"{""low"":0.064236,""high"":0.611053}",-0.5398417,-0.88346136,0.064236,0.611053,-75.22575,0.10520262,-0.033991322,-0.32310337,0.19556446,-0.12435316,-0.6358679,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.0262423,2.0361347,false,"2025-02-06T00:00:00.000Z",4,120498360,"CoinMarketCap",67222200,67222200,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.040437818,2.0668492,"{""low"":1.9671843,""high"":2.0668492}",1.9671843,67222200,1.9904414,"CCC",1.9904414,65621267,46124971,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5289537,0.35095564,"{""low"":1.507181,""high"":14.993393}",-12.957258,-0.86419785,1.507181,14.993393,-76.95361,2.0717053,-0.03557062,-0.01716973,4.297657,-2.2615223,-0.52622217,245350896,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1752504720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.79686356,0.000021475851,false,1715126400000,6,948428144640,"CoinMarketCap",109895,109895,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.7250932e-7,0.000022909855,"2.1475851E-5 - 2.2909855E-5",0.000021475851,109895,0.000021740478,"CCC",0.000021740478,181922,89385,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001547585,2.5793083,"6.0E-6 - 1.92E-4",-0.00017052416,-0.88814664,0.000006,0.000192,-83.07693,0.00002318,-0.0000017041493,-0.07351809,0.000017445,0.0000040308514,0.23106056,20368302,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1752504780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0109407,0.00040147747,false,1728345600000,6,19292413952,"CoinMarketCap",314661,314661,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000041001476,0.00040769367,"3.9884783E-4 - 4.0769367E-4",0.00039884783,314661,0.00040417575,"CCC",0.00040417575,231919,245374,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035847747,8.336685,"4.3E-5 - 8.85E-4",-0.0004835225,-0.5463531,0.000043,0.000885,-19.841272,0.00044526,-0.000043782522,-0.09833024,0.000461025,-0.000059547514,-0.12916331,7745469,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1752504780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.71400136,0.18678582,false,1607299200000,6,198399728,"CoinMarketCap",103988,103988,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013432503,0.18763383,"0.17819451 - 0.18763383",0.17819451,103988,0.18588336,"CCC",0.18588336,74508,93199,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18598382,231.90002,"8.02E-4 - 0.799067",-0.6122812,-0.7662451,0.000802,0.799067,-4.1233597,0.18644458,0.0003412366,0.0018302307,0.2083591,-0.02157329,-0.10353898,37058256,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3983289,0.0016719463,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1090878,1090878,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00002371089,0.0017371903,"{""low"":0.0016719463,""high"":0.0017371903}",0.0016719463,1090878,0.0016934403,"CCC",0.0016934403,1059562,1222874,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022394629,0.15465905,"{""low"":0.001448,""high"":0.013625}",-0.011953053,-0.87728834,0.001448,0.013625,-87.06251,0.00169438,-0.000022433698,-0.013240064,0.002971435,-0.0012994887,-0.437327,140145,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1752504780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,10585.91,0.00024158462,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00023932385,0.00024167667,"2.0889613E-6 - 2.4167667E-4",0.0000020889613,12,0.0000022605896,"CCC",0.0000022605896,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00024158462,,"0.0 - 0.286451",-0.28620943,-0.99915665,0,0.286451,-99.999306,0.00013592,0.00010566463,0.7774031,0.02871172,-0.028470134,-0.99158585,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.388514,0.047309168,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16739661,16739661,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0028408617,0.048278015,"{""low"":0.04377352,""high"":0.048278015}",0.04377352,16739661,0.04387645,"CCC",0.04387645,6831438,6271905,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015403166,0.48276705,"{""low"":0.031906,""high"":0.235607}",-0.18829784,-0.7992031,0.031906,0.235607,-65.79405,0.041312,0.005997166,0.14516765,0.07318778,-0.025878616,-0.353592,34332424,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5860666,163.99138,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",10740428,10740428,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.96676636,165.88074,"{""low"":162.53773,""high"":165.88074}",162.53773,10740428,164.87248,"CCC",164.87248,9742127,12266383,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",13.820206,0.09202968,"{""low"":150.17117,""high"":167.79344}",-3.802063,-0.022659186,150.17117,167.79344,7.428491,160.72525,3.2661285,0.02032119,160.72525,3.2661285,0.02032119,1255458,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-2.4628363,0.01785755,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",185865,185865,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00045090728,0.018328045,"{""low"":0.017340902,""high"":0.018328045}",0.017340902,185865,0.018311776,"CCC",0.018311776,250446,179290,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0005166475,0.029793575,"{""low"":0.017340902,""high"":0.030278}",-0.012420449,-0.41021368,0.017340902,0.030278,-38.3289,0.02115652,-0.00329897,-0.15593159,0.02461636,-0.006758811,-0.27456582,1970952,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.276876,0.3342034,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",22685908,22685908,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0042135417,0.34755468,"{""low"":0.32648078,""high"":0.34755468}",0.32648078,22685908,0.32727534,"CCC",0.32727534,22919810,30740189,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09588039,0.4023128,"{""low"":0.238323,""high"":1.124883}",-0.7906797,-0.70289946,0.238323,1.124883,-43.329693,0.30213144,0.032071948,0.1061523,0.40026864,-0.06606525,-0.16505228,192511008,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.2340913,0.002121066,false,"2018-07-30T00:00:00.000Z",6,91719933952,"CoinMarketCap",8204101,8204101,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000048469286,0.002202213,"{""low"":0.0021177446,""high"":0.002202213}",0.0021177446,8204101,0.0021601717,"CCC",0.0021601717,11767293,4614958,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000779066,0.5805261,"{""low"":0.001342,""high"":0.010706}",-0.008584934,-0.80188066,0.001342,0.010706,-24.817265,0.0020407,0.00008036592,0.039381545,0.002769395,-0.00064832903,-0.23410493,194544032,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,3.1008263,100.68265,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",7816236,7816236,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.028099,101.42821,"{""low"":97.579704,""high"":101.42821}",97.579704,7816236,97.64181,"CCC",97.64181,11246956,12116539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.678574,0.10635319,"{""low"":91.004074,""high"":101.42821}",-0.7455597,-0.0073506148,91.004074,101.42821,3.4378529,95.12703,5.5556183,0.0584021,95.12703,5.5556183,0.0584021,604095,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.6379372,0.10567846,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30033520,30033520,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0006784871,0.111742005,"{""low"":0.10567846,""high"":0.111742005}",0.10567846,30033520,0.107960835,"CCC",0.107960835,32265374,29135041,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.029716462,0.39120167,"{""low"":0.075962,""high"":0.247489}",-0.14181054,-0.57299733,0.075962,0.247489,-20.031845,0.11025208,-0.004573621,-0.041483305,0.14798066,-0.0423022,-0.285863,211356928,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
