"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD",7.785704,0.0005125602,"Ternoa USD",0.00063488,-0.00012231979,-0.19266601,0.00093429,-0.0004217298,-0.45139068,659680,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13042,13042,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000037023856,0.0005183476,"{""low"":5.046312,""high"":4}",0.0005046312,13042,0.0005057711,"CCC",0.0005057711,18820,13636,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00006456018,0.14410755,"{""low"":4.48,""high"":4}",-0.00350444,-0.87240225,0.000448,0.004017,-80.15365,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD",3.4100854,2.2156842e-8,"Bitgert USD",3e-7,-2.7784316e-7,-0.9261438,3.65e-7,-3.4284315e-7,-0.9392963,8767241,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1145136,1145136,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.3065287e-10,2.2316907e-8,"{""low"":2.2104157,""high"":8}",2.2104157e-8,1145136,2.2200684e-8,"CCC",2.2200684e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2156842e-8,,"{""low"":0,""high"":2}",-0.000001977843,-0.9889216,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD",1.1763991,8.785912,"UNUS SED LEO USD",8.711853,0.07405853,0.008500894,9.184751,-0.398839,-0.043424044,8094311936,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921283136,"CoinMarketCap",953780,953780,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.102155685,8.815945,"{""low"":8.762552,""high"":8.815945}",8.762552,953780,8.765711,"CCC",8.765711,2053546,3101971,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.5716867,0.4138387,"{""low"":6.214225,""high"":10.00882}",-1.222908,-0.12218304,6.214225,10.00882,-7.103634,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.80221266,0.9833296,"xDAI USD",0.9943546,-0.011025012,-0.011087606,0.9957394,-0.012409806,-0.012462906,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",182655,182655,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.007825553,1.0103469,"{""low"":0.95056856,""high"":1.0103469}",0.95056856,182655,1.0088543,"CCC",1.0088543,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8407126,5.8948975,"{""low"":0.142617,""high"":1.991059}",-1.0077293,-0.5061273,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD",2.3330789,0.00038636723,"Hydro Protocol USD",0.00044664,-0.00006027278,-0.13494712,0.00065557,-0.00026920278,-0.41063926,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",325791,325791,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00000880874,0.00040159805,"{""low"":3.7862922,""high"":4}",0.00037862922,325791,0.00038127945,"CCC",0.00038127945,221603,216924,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028336723,2.7511382,"{""low"":1.03,""high"":4}",-0.0011066328,-0.7412142,0.000103,0.001493,-73.909935,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","401jK USD",8.514382,0.0029208437,"401jK USD",0.00434384,-0.0014229962,-0.32758945,0.00815181,-0.005230966,-0.64169383,2920843,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",191082,191082,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0002291787,0.00304629,"{""low"":0.002914577,""high"":0.00304629}",0.002914577,191082,0.0029579333,"CCC",0.0029579333,459395,259303,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007828437,0.366157,"{""low"":0.002138,""high"":0.024222}",-0.021301156,-0.8794136,0.002138,0.024222,-86.25142,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD",-1.7057273,0.048053317,"Tensor USD",0.05794788,-0.009894565,-0.17074938,0.08707285,-0.039019533,-0.44812512,22205554,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",15054556,15054556,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0008338839,0.04955072,"{""low"":0.047991794,""high"":0.04955072}",0.047991794,15054556,0.048763763,"CCC",0.048763763,33226927,16659430,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016577318,0.5266654,"{""low"":0.031476,""high"":0.542092}",-0.4940387,-0.9113558,0.031476,0.542092,-90.30316,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD",2.9290664,2.4656522,"ORDI USD",3.5894032,-1.1237509,-0.3130746,5.6943226,-3.2286704,-0.5669981,51778696,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",16977920,16977920,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.070165396,2.587514,"{""low"":2.4576952,""high"":2.587514}",2.4576952,16977920,2.5613084,"CCC",2.5613084,22675981,12100922,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0568182,0.75013685,"{""low"":1.408834,""high"":13.490357}",-11.024705,-0.81722856,1.408834,13.490357,-81.331345,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD",3.3692937,0.024326973,"GT Protocol USD",0.03261712,-0.008290146,-0.25416547,0.07553311,-0.051206134,-0.6779297,1613342,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66319088,"CoinMarketCap",289529,289529,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00079293177,0.024429262,"{""low"":0.023932975,""high"":0.024429262}",0.023932975,289529,0.023939783,"CCC",0.023939783,187414,287040,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0012869723,0.055858172,"{""low"":0.02304,""high"":0.263374}",-0.23904702,-0.9076333,0.02304,0.263374,-90.16477,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD",0.12802574,0.019976716,"Enjin Coin USD",0.02598368,-0.0060069636,-0.23118217,0.043443397,-0.02346668,-0.5401668,38684684,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1936488704,"CoinMarketCap",6942755,6942755,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000025544316,0.020285035,"{""low"":0.019933598,""high"":0.020285035}",0.019933598,6942755,0.020135393,"CCC",0.020135393,9249707,7217250,"2017-11-01T00:00:00.000Z",0,1968806016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0018077157,0.0994945,"{""low"":0.018169,""high"":0.121533}",-0.101556286,-0.83562726,0.018169,0.121533,-83.03636,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD",6.782388,0.00003830548,"Broccoli (broccolibsc.com) USD",0.0000507,-0.000012394521,-0.24446787,0.000073265,-0.00003495952,-0.47716537,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002433011,0.00003830548,"{""low"":3.786004,""high"":5}",0.00003786004,5,0.00003786004,"CCC",0.00003786004,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000023054781,0.064041056,"{""low"":3.6,""high"":5}",-0.00017869452,-0.8234771,0.000036,0.000217,-78.57143,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD",0.15760379,0.00017836536,"Traxx USD",0.00017824,1.253502e-7,0.00070326636,0.000356365,-0.00017799964,-0.49948686,7998,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3146,3146,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",2.8067734e-7,0.00018130794,"{""low"":1.7666344,""high"":4}",0.00017666344,3146,0.00017687705,"CCC",0.00017687705,2942,3058,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015336536,6.1346145,"{""low"":2.5,""high"":5}",-0.0017466346,-0.9073427,0.000025,0.001925,-88.628975,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD",0,0.000022129569,"Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00028920674,"Kiki USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verified Emeralds USD",-7.31313,17.231857,"Verified Emeralds USD",47.14868,-29.916824,-0.6345209,47.14868,-29.916824,-0.6345209,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3688243,3688243,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.3596191,18.082682,"{""low"":17.184744,""high"":18.082682}",17.184744,3688243,18.003542,"CCC",18.003542,4643033,4021510,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.886858,0.3958573,"{""low"":12.344999,""high"":397.66174}",-380.42987,-0.956667,12.344999,397.66174,-89.269745,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD",5.806501,9.301627,"Avalanche USD",11.050064,-1.7484369,-0.15822867,18.175982,-8.874354,-0.48824623,4016181760,15,0,false,true,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",765332416,765332416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5104599,9.611486,"{""low"":9.294204,""high"":9.611486}",9.294204,765332416,9.501415,"CCC",9.501415,342324141,224432046,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6013889,0.20796615,"{""low"":7.700238,""high"":35.91024}",-26.608612,-0.7409756,7.700238,35.91024,-63.12171,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD",6.1062264,0.00003480588,"Startup USD",0.00014934,-0.00011453412,-0.7669353,0.00323192,-0.0031971142,-0.9892306,34463,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,990165824,"CoinMarketCap",388,388,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000020030166,0.000036569123,"{""low"":3.480587,""high"":5}",0.00003480587,388,0.00003499217,"CCC",0.00003499217,157729,336,"2025-07-11T00:00:00.000Z",1000000000,990165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000108058775,0.45024487,"{""low"":2.4,""high"":5}",-0.047287196,-0.9992645,0.000024,0.047322,-99.889435,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD",0.50474775,3.8306638e-8,"moonwolf.io USD",9.4e-7,-9.016934e-7,-0.9592483,0.000001195,-0.0000011566933,-0.9679442,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.9237945e-10,3.866981e-8,"{""low"":3.8306638,""high"":8}",3.8306638e-8,2,3.8625444e-8,"CCC",3.8625444e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.8306638e-8,,"{""low"":0,""high"":0.137015}",-0.13701496,-0.9999997,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0014263476,"Carb0n.fi USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD",-0.81842315,0.0005983727,"LooksRare USD",0.0008713,-0.00027292728,-0.31324145,0.0069214,-0.006323027,-0.9135474,598337,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",725641,725641,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000049376395,0.00398014,"{""low"":5.929784,""high"":4}",0.0005929784,725641,0.0005990031,"CCC",0.0005990031,1236313,759807,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000029372692,0.0516216,"{""low"":5.69,""high"":4}",-0.033566628,-0.98248583,0.000569,0.034165,-96.40614,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD",9.195027,3.730927e-8,"Dogelon Mars USD",9e-7,-8.626907e-7,-0.9585452,0.000001145,-0.0000011076908,-0.96741545,37256448,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3326183,3326183,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.141718e-9,3.8101255e-8,"{""low"":3.6875996,""high"":8}",3.6875996e-8,3326183,3.6979976e-8,"CCC",3.6979976e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.730927e-8,,"{""low"":0,""high"":3.3}",-0.000032962693,-0.9988695,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD",0,0.13070269,"Popsicle Finance USD",0.19427322,-0.06357053,-0.3272223,0.24284075,-0.11213806,-0.46177614,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13070269,"{""low"":0.13070269,""high"":0.13070269}",0.13070269,3,0.13070269,"CCC",0.13070269,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06022369,0.8544913,"{""low"":0.070479,""high"":0.42858}",-0.2978773,-0.6950332,0.070479,0.42858,-51.375435,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.11345138,"Waves Community Token USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.7474395,0.005261905,"Solidus Ai Tech USD",0.00796008,-0.0026981751,-0.3389633,0.02032419,-0.015062284,-0.7411013,9225311,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2106364,2106364,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00009036949,0.005728887,"{""low"":0.005261905,""high"":0.005728887}",0.005261905,2106364,0.0057227123,"CCC",0.0057227123,4728192,2436693,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00023390492,0.046520468,"{""low"":0.005028,""high"":0.074329}",-0.0690671,-0.9292079,0.005028,0.074329,-87.18887,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD",4.5084314,0.31825772,"Lido DAO USD",0.46232894,-0.14407122,-0.3116206,0.8191877,-0.50092995,-0.6114959,270253888,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",53349992,53349992,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.013729453,0.3290849,"{""low"":0.31825772,""high"":0.3290849}",0.31825772,53349992,0.3270612,"CCC",0.3270612,46729360,34023316,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.026579708,0.09112688,"{""low"":0.291678,""high"":1.617841}",-1.2995833,-0.80328244,0.291678,1.617841,-77.73052,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00057978946,"Stash USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
