"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.212435,0.0005432094,"USD",0.00077706,-0.00023385062,-0.3009428,0.0014794657,-0.0009362564,-0.6328341,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4353,4353,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00004122511,1732885200,0.00054327515,"4.8692725E-4 - 5.4327515E-4",0.00048692725,4353,0.000492137,"CCC",0.000492137,152122,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006620938,0.13880374,"4.77E-4 - 0.005065",-0.004521791,-0.89275235,0.000477,0.005065,-84.425446,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4270051,0.1534264,"USD",0.13738166,0.016044736,0.116789505,0.15390001,-0.0004736185,-0.003077443,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",55503,55503,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00065235794,"2024-11-29T13:00:00.000Z",0.15883514,"{""low"":0.15293743,""high"":0.15883514}",0.15293743,55503,0.15293743,"CCC",0.15293743,30629,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071300395,0.86818296,"{""low"":0.082126,""high"":0.383681}",-0.2302546,-0.6001199,0.082126,0.383681,70.09443,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.550819,0.00015514436,"USD",0.00028616,-0.00013101565,-0.45784053,0.0012571275,-0.0011019831,-0.8765882,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",7008,7008,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000014506542,1732885200,0.00016409105,"1.5078025E-4 - 1.6409105E-4",0.00015078025,7008,0.00016409105,"CCC",0.00016409105,510984,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000004364105,0.028943477,"1.5078025E-4 - 0.014323",-0.0141678555,-0.98916817,0.00015078025,0.014323,-97.594246,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.922172,0.5673705,"USD",0.38743603,0.17993444,0.46442363,0.42099562,0.14637485,0.34768733,614379328,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",27952048,27952048,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.026616871,"2024-11-29T13:03:00.000Z",0.5736867,"{""low"":0.5322682,""high"":0.5736867}",0.5322682,27952048,0.551988,"CCC",0.551988,24154772,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3190415,1.2847532,"{""low"":0.248329,""high"":1.156206}",-0.58883554,-0.5092825,0.248329,1.156206,-29.601156,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40730643,0.0009534374,"USD",0.00075228,0.00020115741,0.267397,0.00094535,0.000008087431,0.00855496,19542698,15,0,false,false,false,1523923200000,6,20497096704,"CoinMarketCap",210587,210587,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000003867608,1732885200,0.0009875292,"9.475181E-4 - 9.875292E-4",0.0009475181,210587,0.0009639609,"CCC",0.0009639609,216422,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005094374,1.1473815,"4.44E-4 - 0.003032",-0.0020785625,-0.6855417,0.000444,0.003032,109.56521,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7920973,0.0033835536,"USD",0.00284892,0.00053463364,0.18766187,0.002607125,0.0007764285,0.29781023,58657988,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17336207360,"CoinMarketCap",2924712,2924712,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0001236198,"2024-11-29T13:00:00.000Z",0.0034516796,"{""low"":0.003297462,""high"":0.0034516796}",0.003297462,2924712,0.0033639339,"CCC",0.0033639339,2599595,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020575537,1.5516996,"{""low"":0.001326,""high"":0.013174}",-0.009790447,-0.7431643,0.001326,0.013174,-52.154743,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07576123,0.9990938,"USD",0.99997026,-0.0008764863,-0.0008765124,0.99868166,0.0004121065,0.00041265052,755599744,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,756285184,"CoinMarketCap",1890609,1890609,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00075751543,"2024-11-29T13:00:00.000Z",1.0003543,"{""low"":0.99753946,""high"":1.0003543}",0.99753946,1890609,0.9985026,"CCC",0.9985026,3888231,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07039875,0.07580394,"{""low"":0.928695,""high"":1.01832}",-0.019226193,-0.018880308,0.928695,1.01832,1.404655,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49350458,1.6008667,"USD",1.1480639,0.45280278,0.39440554,1.2709302,0.3299365,0.2596024,1030848768,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",52340304,52340304,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007861495,"2024-11-29T13:00:00.000Z",1.622977,"{""low"":1.5678161,""high"":1.622977}",1.5678161,52340304,1.5895945,"CCC",1.5895945,46598756,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.79418665,0.9845126,"{""low"":0.80668,""high"":4.528474}",-2.927607,-0.64648867,0.80668,4.528474,-46.707363,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5264838,1.9036625e-7,"USD",4e-8,1.5036625e-7,3.7591562,4.7e-7,-2.7963375e-7,-0.5949654,1892048,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",32986,32986,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.69106e-9,1732885200,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,32986,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9036625e-7,,"0.0 - 5.0E-6",-0.0000048096335,-0.96192676,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.000732,3.5057032,"USD",2.0250204,1.4806828,0.7311941,1.2356933,2.27001,1.8370335,3169851648,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,904198464,"CoinMarketCap",74533032,74533032,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.07157159,"2024-11-29T13:00:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,74533032,3.4787369,"CCC",3.4787369,74791819,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4831421,154.38776,"{""low"":0.022561,""high"":4.46948}",-0.9637768,-0.2156351,0.022561,4.46948,14812.568,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.270007,0.016413068,"USD",0.01095586,0.0054572085,0.49810866,0.016755635,-0.00034256652,-0.020444855,207641664,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12650996736,"CoinMarketCap",13274347,13274347,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008216677,"2024-11-29T13:00:00.000Z",0.016703608,"{""low"":0.015737958,""high"":0.016703608}",0.015737958,13274347,0.01588677,"CCC",0.01588677,15349368,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010165068,1.6269315,"{""low"":0.006248,""high"":0.056497}",-0.04008393,-0.70948774,0.006248,0.056497,-53.6019,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4586453,0.0051437486,"USD",0.00307898,0.0020647687,0.67060155,0.00695843,-0.0018146816,-0.26078892,6620160,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",565476,565476,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00012965407,"2024-11-29T13:00:00.000Z",0.005228372,"{""low"":0.005095496,""high"":0.005228372}",0.005095496,565476,0.0052260277,"CCC",0.0052260277,612734,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034017486,1.9527833,"{""low"":0.001742,""high"":0.043729}",-0.038585253,-0.8823722,0.001742,0.043729,-76.58287,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1708968,0.007888495,"USD",0.00756146,0.00032703485,0.043250225,0.00722722,0.0006612749,0.09149782,53668668,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6803410432,"CoinMarketCap",2892867,2892867,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00025832746,"2024-11-29T13:00:00.000Z",0.008352762,"{""low"":0.0077956724,""high"":0.008352762}",0.0077956724,2892867,0.008255438,"CCC",0.008255438,5448650,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003137495,0.6603862,"{""low"":0.004751,""high"":0.018221}",-0.010332505,-0.5670658,0.004751,0.018221,-26.711052,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5670758,0.019994138,"USD",0.01376636,0.0062277783,0.4523911,0.0150291,0.004965038,0.33036163,155222976,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8642247,8642247,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00011274405,"2024-11-29T13:02:00.000Z",0.020542668,"{""low"":0.019692276,""high"":0.020542668}",0.019692276,8642247,0.020437343,"CCC",0.020437343,5679023,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011498137,1.3533589,"{""low"":0.008496,""high"":0.039533}",-0.019538863,-0.49424183,0.008496,0.039533,37.417614,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7413676,9.5913116e-8,"USD",3e-7,-2.0408689e-7,-0.6802896,3.65e-7,-2.6908688e-7,-0.73722434,37951688,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",12687103,12687103,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.559176e-9,1732885200,9.5913116e-8,"9.197224E-8 - 9.5913116E-8",9.197224e-8,12687103,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.5913116e-8,,"0.0 - 2.0E-6",-0.0000019040868,-0.9520434,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3032598,8.573983,"USD",6.7858872,1.788096,0.26350215,6.0597744,2.5142088,0.41490138,7928312320,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924694144,"CoinMarketCap",446867,446867,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.110302925,"2024-11-29T13:00:00.000Z",8.679396,"{""low"":8.497494,""high"":8.679396}",8.497494,446867,8.497494,"CCC",8.497494,6341337,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.957881,1.3710567,"{""low"":3.616102,""high"":8.924753}",-0.35077,-0.039303046,3.616102,8.924753,113.8824,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.783307,0.0756941,"USD",,,,,,,75694096,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10748153,10748153,"NEIRO","USD=X",,0.0027593449,"2024-11-29T13:00:00.000Z",0.07650907,"{""low"":0.072241776,""high"":0.07650907}",0.072241776,10748153,0.07301071,"CCC",0.07301071,,,,,,0.0034523234,0.047788464,"{""low"":0.072241776,""high"":0.07650907}",-0.0008149743,-0.010651995,0.072241776,0.07650907,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.756009,0.0042980905,"USD",,,,,,,4298090,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1751504,1751504,"PESTO","USD=X",,0.0004521315,"2024-11-29T13:00:00.000Z",0.0049594995,"{""low"":0.0040216856,""high"":0.0049594995}",0.0040216856,1751504,0.004273849,"CCC",0.004273849,,,,,,0.0002764049,0.06872862,"{""low"":0.0040216856,""high"":0.0049594995}",-0.000661409,-0.13336204,0.0040216856,0.0049594995,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6745035,1.0120701,"USD",0.9943546,0.017715454,0.017816033,0.9957394,0.01633066,0.016400535,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",290580,290580,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0067806244,"2024-11-29T13:00:00.000Z",1.0197088,"{""low"":0.9953798,""high"":1.0197088}",0.9953798,290580,1.0000457,"CCC",1.0000457,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8694531,6.0964193,"{""low"":0.142617,""high"":1.991059}",-0.9789889,-0.49169257,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5003165,0.0015118631,"USD",0.00114192,0.0003699431,0.32396588,0.001178955,0.00033290812,0.2823756,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002234755,1732885200,0.0015165387,"0.0014792178 - 0.0015165387",0.0014792178,1,0.0014940028,"CCC",0.0014940028,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013428631,7.9459352,"1.69E-4 - 0.013262",-0.0117501365,-0.88600034,0.000169,0.013262,217.87233,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.843336,0.0021335385,"USD",,,,,,,2133531,15,0,false,false,false,,6,999996736,"CoinMarketCap",2759423,2759423,"SLOP","USD=X",,0.00030755647,"2024-11-29T13:00:00.000Z",0.0023571358,"{""low"":0.0017403152,""high"":0.0023571358}",0.0017403152,2759423,0.0017492317,"CCC",0.0017492317,,,,,,0.00039322325,0.22594944,"{""low"":0.0017403152,""high"":0.0023571358}",-0.00022359728,-0.094859734,0.0017403152,0.0023571358,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5865743,0.6292775,"USD",0.46586323,0.1634143,0.35077742,0.5367979,0.092479646,0.17228019,78659696,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",23542516,23542516,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.010144889,"2024-11-29T13:00:00.000Z",0.6363105,"{""low"":0.6138278,""high"":0.6363105}",0.6138278,23542516,0.6305771,"CCC",0.6305771,29358083,35744474,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.37961054,1.5204674,"{""low"":0.249667,""high"":2.45184}",-1.8225625,-0.7433448,0.249667,2.45184,-60.795258,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.121715,0.000246306,"USD",0.00021962,0.000026686015,0.121509954,0.00122807,-0.0009817639,-0.79943645,210271,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",973954,973954,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000013296085,1732885200,0.00025934,"2.4195368E-4 - 2.5934E-4",0.00024195368,973954,0.00024289587,"CCC",0.00024289587,1284181,1199374,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000146306,1.46306,"1.0E-4 - 0.01528",-0.015033694,-0.9838805,0.0001,0.01528,-92.37288,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5610576,40.94929,"USD",36.530632,4.418659,0.12095764,36.43455,4.51474,0.1239137,859935168,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",330870240,330870240,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.0225449,"2024-11-29T13:00:00.000Z",42.407684,"{""low"":40.272408,""high"":42.407684}",40.272408,330870240,41.50781,"CCC",41.50781,171539366,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.694506,1.0217094,"{""low"":20.254786,""high"":96.17438}",-55.225086,-0.5742183,20.254786,96.17438,90.1349,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.013731,0.0031922683,"USD",0.00157054,0.0016217283,1.0325928,0.001078465,0.0021138033,1.960011,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00024078507,1732885380,0.0034330455,"0.0031918904 - 0.0034330455",0.0031918904,1,0.003433019,"CCC",0.003433019,53,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0029602684,12.759777,"2.32E-4 - 0.00474",-0.0015477315,-0.32652563,0.000232,0.00474,155.62175,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.636755,0.95782816,"USD",0.6787138,0.27911437,0.41124016,0.77141255,0.18641561,0.24165489,40975764,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42779868,"CoinMarketCap",7625900,7625900,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.15046608,"2024-11-29T13:00:00.000Z",0.95869625,"{""low"":0.82748896,""high"":0.95869625}",0.82748896,7625900,0.8547962,"CCC",0.8547962,4793686,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.63120914,1.9325548,"{""low"":0.326619,""high"":5.488164}",-4.530336,-0.82547385,0.326619,5.488164,-45.993404,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7925065,0.19577497,"USD",0.2666787,-0.07090372,-0.26587695,0.24807191,-0.052296937,-0.21081361,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",343814,343814,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0015639365,"2024-11-29T13:00:00.000Z",0.19816144,"{""low"":0.19137183,""high"":0.19816144}",0.19137183,343814,0.19642808,"CCC",0.19642808,337928,367019,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08569197,0.7784306,"{""low"":0.110083,""high"":0.763302}",-0.56752706,-0.74351573,0.110083,0.763302,13.818514,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
