"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.000023364788,0.0012306257,"{""low"":0.0012252964,""high"":0.0012306257}",0.0012252964,1932636,0.0012252964,"CCC",0.0012252964,2355200,2603107,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002280135,0.22801349,"{""low"":0.001,""high"":0.030017}",-0.028788986,-0.9590894,0.001,0.030017,-95.19132,0.00128448,-0.000056466437,-0.04396054,0.00225743,-0.0010294165,-0.45601258,11052122,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1932636,1932636,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-1.8671257,0.0012280135,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,-0.00001160743,0.00009750903,"8.75701E-5 - 9.750903E-5",0.0000875701,815177,0.00009678725,"CCC",0.00009678725,3328209,1088744,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000004546324,0.051916394,"8.75701E-5 - 6.02E-4",-0.00050988357,-0.8469827,0.0000875701,0.000602,-76.85185,0.0002032,-0.00011108358,-0.54667115,0.0002637848,-0.00017166839,-0.6507895,5126864,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,1759881600000,6,55656349696,"CoinMarketCap",815177,815177,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-11.190708,0.000092116425,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.00066167116,0.34486306,"{""low"":0.33580625,""high"":0.34486306}",0.33580625,19931796,0.3395985,"CCC",0.3395985,37790408,30070444,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25535175,3.008031,"{""low"":0.08489,""high"":0.657413}",-0.31717125,-0.48245355,0.08489,0.657413,103.09338,0.32692882,0.013312936,0.040721204,0.42064387,-0.080402106,-0.19114056,391161792,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",19931796,19931796,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.19484988,0.34024176,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.000041931402,0.006142177,"{""low"":0.006142177,""high"":0.006142177}",0.006142177,5,0.006142177,"CCC",0.006142177,11,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001749177,0.39817366,"{""low"":0.004393,""high"":0.009965}",-0.0038228226,-0.38362497,0.004393,0.009965,-4.1490555,0.00657834,-0.00043616304,-0.0663029,0.00673808,-0.000595903,-0.0884381,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.6780502,0.006142177,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.01448423,0.058799684,"{""low"":0.054776356,""high"":0.058799684}",0.054776356,5479977,0.057816353,"CCC",0.057816353,900572,3677206,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02384507,0.7569623,"{""low"":0.031501,""high"":0.29526}",-0.23991394,-0.81255144,0.031501,0.29526,-64.404854,0.04365882,0.011687249,0.26769504,0.074683286,-0.019337218,-0.25892296,5534339,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",5479977,5479977,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",35.44685,0.055346068,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,0.0000035977428,0.0002459746,"2.3205281E-4 - 2.459746E-4",0.00023205281,157832,0.00024193106,"CCC",0.00024193106,244044,156819,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00002352192,0.10839595,"2.17E-4 - 0.013834",-0.013593478,-0.98261374,0.000217,0.013834,-97.40176,0.00040688,-0.00016635808,-0.40886277,0.002702175,-0.002461653,-0.91098946,148772,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",157832,157832,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",1.5185192,0.00024052191,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814840,2.7861475e-8,1.9419186e-7,"1.6450106E-7 - 1.9419186E-7",1.6450106e-7,161203,1.6482734e-7,"CCC",1.6482734e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7736818e-7,,"0.0 - 3.0E-6",-0.0000028226318,-0.94087726,0,0.000003,-50,5.4e-7,-3.626318e-7,-0.6715404,7.75e-7,-5.976318e-7,-0.77113783,17594,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",161203,161203,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",18.635601,1.7736818e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,8.3710816e-14,1.6989435e-9,"1.5986489E-9 - 1.6989435E-9",1.5986489e-9,42204,1.6986731e-9,"CCC",1.6986731e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.6298074e-13,0.00010194905,"1.5986489E-9 - 1.6989435E-9",-1.0013168e-10,-0.058937617,1.5986489e-9,1.6989435e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",42204,42204,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0.00523662,1.5988119e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,0.000002982786,0.00012731948,"1.230542E-4 - 1.2731948E-4",0.0001230542,113699,0.00012307044,"CCC",0.00012307044,284297,151075,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007815033,0.066795155,"1.17E-4 - 8.87E-4",-0.00076218497,-0.85928404,0.000117,0.000887,-84.47837,0.00016,-0.00003518496,-0.219906,0.00030051,-0.00017569496,-0.58465594,2184794,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",113699,113699,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",2.4482744,0.00012481504,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.3065977,9.2862425,"{""low"":9.010614,""high"":9.2862425}",9.010614,1529064,9.015108,"CCC",9.015108,1793496,1795340,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.1778755,0.82689947,"{""low"":5.052459,""high"":18.18416}",-8.953826,-0.492397,5.052459,18.18416,-35.31673,12.418709,-3.1883745,-0.25673962,11.96039,-2.7300558,-0.22825809,138485488,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1529064,1529064,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",3.4357514,9.230334,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-1.9221344,72.34226,"{""low"":71.503525,""high"":72.34226}",71.503525,11365852,72.34226,"CCC",72.34226,25232999,14616729,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.034653,0.222197,"{""low"":58.662598,""high"":135.40956}",-63.71231,-0.4705156,58.662598,135.40956,-38.28744,82.86594,-11.168686,-0.13478018,97.700966,-26.003716,-0.26615617,865582144,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11365852,11365852,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.6109066,71.69725,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.0005531423,0.02617987,"{""low"":0.02588187,""high"":0.02617987}",0.02588187,176900,0.026146429,"CCC",0.026146429,223441,219689,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00016587041,0.0064500864,"{""low"":0.025716,""high"":0.134622}",-0.10874012,-0.8077441,0.025716,0.134622,-70.84057,0.0314836,-0.005601732,-0.1779254,0.04568975,-0.01980788,-0.43353006,8830216,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",176900,176900,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-2.092463,0.02588187,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-0.47679138,77.54617,"{""low"":76.77982,""high"":77.54617}",76.77982,256103472,76.82882,"CCC",76.82882,759033046,358211593,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",13.456871,0.21108201,"{""low"":63.75186,""high"":140.61679}",-63.40806,-0.45092806,63.75186,140.61679,-24.762428,86.12494,-8.916206,-0.10352642,99.71511,-22.506378,-0.2257068,5919607296,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76670184,"CoinMarketCap",256103472,256103472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6137477,77.20873,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.00009055808,0.03478421,"{""low"":0.034396503,""high"":0.03478421}",0.034396503,13405027,0.034420077,"CCC",0.034420077,48407408,20569583,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003126938,0.09912312,"{""low"":0.031546,""high"":0.321954}",-0.28728107,-0.89230466,0.031546,0.321954,-88.70015,0.0453046,-0.010631662,-0.2346707,0.07307102,-0.03839808,-0.52548987,179290224,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5170897408,"CoinMarketCap",13405027,13405027,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.26187286,0.03467294,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.00031719217,0.0068408772,"{""low"":0.006815887,""high"":0.0068408772}",0.006815887,52709,0.006832081,"CCC",0.006832081,71336,70347,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.001989731,0.41084683,"{""low"":0.004843,""high"":0.014703}",-0.007870269,-0.5352832,0.004843,0.014703,-30.376423,0.00820554,-0.0013728086,-0.16730265,0.0093817,-0.0025489694,-0.27169588,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",52709,52709,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-4.4363036,0.006832731,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814840,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749551640,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",23.306152,4540.3794,"{""low"":4533.268,""high"":4540.3794}",4533.268,159791328,4536.5435,"CCC",4536.5435,6218534098,117600911,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1936.9163,0.7444615,"{""low"":2601.7683,""high"":4540.3794}",-1.6948242,-0.0003732781,2601.7683,4540.3794,71.25169,4196.806,341.87842,0.08146157,3739.646,799.0386,0.2136669,1716610560,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,378217,"CoinMarketCap",159791328,159791328,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.5161523,4538.6846,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,-1.9339218e-13,1.4154467e-11,"1.3987182E-11 - 1.4154467E-11",1.3987182e-11,2691077,1.401572e-11,"CCC",1.401572e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.950188e-14,0.004254029,"1.3987182E-11 - 1.4154467E-11",-1.07782706e-13,-0.0076147486,1.3987182e-11,1.4154467e-11,,,,,,,,2450526,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2691077,2691077,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3580874,1.4046684e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-0.0012850165,0.23668355,"{""low"":0.23418415,""high"":0.23668355}",0.23418415,243176,0.2347634,"CCC",0.2347634,583006,170324,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.01507768,0.06812431,"{""low"":0.221326,""high"":1.194268}",-0.9578643,-0.80205137,0.221326,1.194268,-31.645697,0.4349872,-0.19858351,-0.45652726,0.75209403,-0.5156903,-0.6856727,1931539,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",243176,243176,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.54063016,0.23640367,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.00028092414,0.041743606,"{""low"":0.04138292,""high"":0.041743606}",0.04138292,2115514,0.041503977,"CCC",0.041503977,7026161,3458163,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011056071,0.36416572,"{""low"":0.03036,""high"":0.318267}",-0.2768509,-0.86987,0.03036,0.318267,-84.77136,0.04656628,-0.00515021,-0.110599555,0.072952,-0.03153593,-0.43228328,41039640,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2115514,2115514,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.682924,0.04141607,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.022163391,4.6924696,"{""low"":4.6194987,""high"":4.6924696}",4.6194987,30855816,4.6289115,"CCC",4.6289115,92887455,41465352,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.89118767,0.23796631,"{""low"":3.745016,""high"":26.61521}",-21.979006,-0.8258062,3.745016,26.61521,-79.09782,5.8218017,-1.1855979,-0.20364794,10.536641,-5.9004374,-0.55999225,463485600,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",30855816,30855816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.47577855,4.636204,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,-0.000010067306,0.00013474503,"1.3188964E-4 - 1.3474503E-4",0.00013188964,48013,0.00013189725,"CCC",0.00013189725,52735,63752,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000013785582,0.114879854,"1.2E-4 - 0.002868",-0.0027342143,-0.9533523,0.00012,0.002868,-85.68627,0.00018264,-0.000048854417,-0.26749024,0.00026364,-0.00012985441,-0.49254444,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",48013,48013,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-6.998337,0.00013378558,"ADASOL"
