"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00443545,0.36535323,"{""low"":0.34894744,""high"":0.36535323}",0.34894744,368015872,0.35092184,"CCC",0.35092184,1360092568,336804081,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28237775,3.71951,"{""low"":0.075918,""high"":0.634248}",-0.27595228,-0.43508574,0.075918,0.634248,195.65129,1.253453,0.35829574,false,"2017-11-09T00:00:00.000Z",6,30613004288,"CoinMarketCap",368015872,368015872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",0.39751714,-0.039221406,-0.098665945,0.2361359,0.12215984,0.51732856,10968509440,15,0,false,false,"[]","2025-02-15T10:55:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00005748775,0.0023694145,"0.002276996 - 0.0023694145",0.002276996,77454024,0.0023694145,"CCC",0.0023694145,225460364,66063789,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014392205,1.6774131,"8.58E-4 - 0.028047",-0.025749778,-0.91809386,0.000858,0.028047,22.22848,-2.4414005,0.0022972205,false,1710374400000,6,68953202688,"CoinMarketCap",77454024,77454024,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",0.0044876,-0.0021903797,-0.488096,0.00698966,-0.00469244,-0.6713402,158400704,15,0,false,false,"[]",1739616780,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006534368,0.18317178,"{""low"":0.16870087,""high"":0.18317178}",0.16870087,335940896,0.18200676,"CCC",0.18200676,567319347,132605004,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13827327,4.42036,"{""low"":0.031281,""high"":2.46883}",-2.2992759,-0.93132204,0.031281,2.46883,271.71417,4.008329,0.16955426,false,"2024-11-04T00:00:00.000Z",6,999853504,"CoinMarketCap",335940896,335940896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",0.4294012,-0.25984693,-0.6051379,0.7335633,-0.5640091,-0.7688622,169529424,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.831797e-7,0.000047131234,"4.5919387E-5 - 4.7131234E-5",0.000045919387,17,0.000046134675,"CCC",0.000046134675,47,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003281764,2.3441172,"1.4E-5 - 1.25E-4",-0.00007818236,-0.62545884,0.000014,0.000125,31.428576,1.4808455,0.00004681764,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",0.0000513,-0.000004482361,-0.087375455,0.00003986,0.0000069576417,0.17455198,0,15,0,false,false,"[]",1739616780,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023429655,0.047277868,"{""low"":0.04662558,""high"":0.047277868}",0.04662558,465561,0.04673568,"CCC",0.04673568,1111111,531940,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006610155,0.16489524,"{""low"":0.040087,""high"":0.379559}",-0.33286184,-0.87696993,0.040087,0.379559,-55.81339,5.2824035,0.046697155,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",465561,465561,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",0.06249364,-0.015796486,-0.2527695,0.07188776,-0.025190607,-0.3504158,17321170,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00022954866,0.017019736,"{""low"":0.016505565,""high"":0.017019736}",0.016505565,10498014,0.017019736,"CCC",0.017019736,30741189,12779433,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024844836,0.17594248,"{""low"":0.014121,""high"":0.263812}",-0.24720652,-0.93705565,0.014121,0.263812,-89.71573,-1.3635178,0.016605483,false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",10498014,10498014,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",0.0281145,-0.011509016,-0.4093623,0.039282296,-0.022676812,-0.5772782,36249724,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.543728e-7,0.0014445321,"0.001375448 - 0.0014445321",0.001375448,151663,0.0014360092,"CCC",0.0014360092,287401,395351,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000460402,0.50043696,"9.2E-4 - 0.089794",-0.0884136,-0.98462707,0.00092,0.089794,-98.41853,-0.0690867,0.001380402,false,1712707200000,6,0,"CoinMarketCap",151663,151663,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR",0.0015821,-0.00020169804,-0.12748754,0.004279815,-0.002899413,-0.6774622,0,15,0,false,false,"[]",1739616780,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011778921,0.037466902,"{""low"":0.035005268,""high"":0.037466902}",0.035005268,92720,0.036540236,"CCC",0.036540236,105267,82674,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028717298,4.405845,"{""low"":0.006518,""high"":0.11029}",-0.075054705,-0.6805214,0.006518,0.11029,-42.85038,-3.2347958,0.035235297,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92720,92720,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",0.03853964,-0.0033043437,-0.08573883,0.03085452,0.0043807775,0.1419817,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0022417456,0.14526477,"{""low"":0.14114898,""high"":0.14526477}",0.14114898,19587442,0.14378594,"CCC",0.14378594,94998808,37488739,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032450683,0.29723275,"{""low"":0.109176,""high"":0.831494}",-0.68986726,-0.829672,0.109176,0.831494,-80.22387,-1.5581878,0.14162669,false,"2023-02-14T00:00:00.000Z",6,2206009088,"CoinMarketCap",19587442,19587442,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",0.20260578,-0.060979098,-0.30097413,0.22641703,-0.08479035,-0.3744875,312429792,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0010812432,0.13711426,"{""low"":0.1336875,""high"":0.13711426}",0.1336875,10415265,0.13711426,"CCC",0.13711426,22405183,12625542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037258446,0.38298243,"{""low"":0.097285,""high"":0.563473}",-0.42892954,-0.7612247,0.097285,0.563473,-71.295456,-0.79723537,0.13454345,false,"2019-05-28T00:00:00.000Z",6,838323072,"CoinMarketCap",10415265,10415265,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",0.18859345,-0.05405,-0.2865953,0.20334552,-0.06880207,-0.33835056,112790872,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000041993335,0.01029728,"{""low"":0.010262032,""high"":0.01029728}",0.010262032,154753,0.010274607,"CCC",0.010274607,156072,141264,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031628646,0.031698383,"{""low"":0.009978,""high"":0.11719}",-0.106895715,-0.9121573,0.009978,0.11719,-90.57578,-0.04077545,0.0102942865,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154753,154753,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR",0.01393678,-0.0036424939,-0.26135835,0.02909285,-0.018798564,-0.6461575,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR",,,,,,,0,15,0,false,false,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000016932026,0.0001704538,"1.6865958E-4 - 1.704538E-4",0.00016865958,135911,0.00016897629,"CCC",0.00016897629,276341,140122,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006065455,0.5564638,"1.09E-4 - 0.010388",-0.010218346,-0.9836682,0.000109,0.010388,-98.13252,-0.98816776,0.00016965455,false,1732838400000,6,0,"CoinMarketCap",135911,135911,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR",0.00059974,-0.00043008546,-0.7171198,0.0014095195,-0.0012398649,-0.8796366,0,15,0,false,false,"[]",1739616780,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008984566,2.5677714,"{""low"":2.4225352,""high"":2.5677714}",2.4225352,313220544,2.459253,"CCC",2.459253,161403233,330756841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3442245,1.1133492,"{""low"":1.20737,""high"":5.217611}",-2.6660163,-0.510965,1.20737,5.217611,-3.0579925,-0.35087964,2.5515945,false,"2020-09-29T00:00:00.000Z",4,297128256,"CoinMarketCap",313220544,313220544,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",2.2042592,0.34733534,0.15757464,2.122499,0.4290955,0.20216523,758150784,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000059904996,0.0047901263,"{""low"":0.004661203,""high"":0.0047901263}",0.004661203,1014142,0.0047863526,"CCC",0.0047863526,1197108,1055890,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00084550516,0.21932688,"{""low"":0.003855,""high"":0.057115}",-0.052414495,-0.91770107,0.003855,0.057115,-82.342674,-1.2584035,0.004700505,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1014142,1014142,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",0.0081843,-0.0034837946,-0.425668,0.011040515,-0.00634001,-0.57424945,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.642061e-9,0.000022005905,"2.1897142E-5 - 2.2005905E-5",0.000021897142,132098,0.000021900141,"CCC",0.000021900141,133598,129014,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021903294,,"0.0 - 0.006973",-0.0069510965,-0.99685884,0,0.006973,-98.05482,-0.02119131,0.000021903294,false,1635379200000,6,0,"CoinMarketCap",132098,132098,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",0.00002358,-0.0000016767062,-0.071107134,0.00029634,-0.00027443672,-0.9260873,0,15,0,false,false,"[]",1739616780,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0065763965,0.1153571,"{""low"":0.11057712,""high"":0.1153571}",0.11057712,1015132,0.114343375,"CCC",0.114343375,1576559,1012606,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0024851933,0.022961512,"{""low"":0.108233,""high"":2.386979}",-2.2762609,-0.9536157,0.108233,2.386979,-92.26274,-5.606736,0.11071819,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1015132,1015132,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",0.19445129,-0.0837331,-0.4306122,0.29426214,-0.18354395,-0.623743,5284224,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00014528818,0.017421361,"{""low"":0.017065208,""high"":0.017421361}",0.017065208,2932548,0.017076418,"CCC",0.017076418,16143475,11499811,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0132802,3.4783132,"{""low"":0.003818,""high"":0.044186}",-0.0270878,-0.6130403,0.003818,0.044186,176.04485,-0.8425625,0.0170982,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2932548,2932548,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",0.0184971,-0.0013989005,-0.0756281,0.01109414,0.0060040597,0.541192,230428112,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000001350325,0.000024952991,"2.211425E-5 - 2.4952991E-5",0.00002211425,1913,0.000022995293,"CCC",0.000022995293,510697,8374,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031142517,0.16390799,"1.9E-5 - 0.027371",-0.027348887,-0.9991921,0.000019,0.027371,-99.7317,-5.754737,0.00002211425,false,1733011200000,6,0,"CoinMarketCap",1913,1913,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR",0.00171456,-0.0016924457,-0.9871021,0.0058328533,-0.005810739,-0.99620867,0,15,0,false,false,"[]",1739616780,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000055603683,0.10681992,"{""low"":0.10471543,""high"":0.10681992}",0.10471543,13873412,0.1063024,"CCC",0.1063024,30746136,21801363,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0304192,0.40496838,"{""low"":0.075115,""high"":0.459764}",-0.3542298,-0.77046007,0.075115,0.459764,-68.45565,-0.05265967,0.1055342,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13873412,13873412,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",0.1380583,-0.0325241,-0.23558237,0.14152662,-0.03599242,-0.25431556,95068712,15,0,false,false,"[]","2025-02-15T10:55:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021237046,0.29571867,"{""low"":0.28021383,""high"":0.29571867}",0.28021383,341110,0.29569772,"CCC",0.29569772,310138,224720,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.08896622,0.46488142,"{""low"":0.191374,""high"":1.859077}",-1.5787368,-0.84920466,0.191374,1.859077,-77.54871,8.196368,0.28034022,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",341110,341110,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",0.31149036,-0.031150132,-0.10000352,0.41878366,-0.13844344,-0.33058462,10877446,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000010732183,0.000102110025,"9.822843E-5 - 1.02110025E-4",0.00009822843,150205296,0.00010003312,"CCC",0.00010003312,408969223,174525475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006689913,2.0905976,"3.2E-5 - 3.46E-4",-0.00024710086,-0.7141644,0.000032,0.000346,193.93939,-1.073518,0.00009889912,false,1625875200000,6,9613979156480,"CoinMarketCap",150205296,150205296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",0.0001446,-0.000045700872,-0.3160503,0.00015806,-0.00005916087,-0.37429377,950814144,15,0,false,false,"[]",1739616780,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15419054,6.5542855,"{""low"":6.402517,""high"":6.5542855}",6.402517,393303,6.5237446,"CCC",6.5237446,264494,114867,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.200634,0.03220693,"{""low"":6.229529,""high"":36.179134}",-29.748972,-0.8222688,6.229529,36.179134,-75.15971,-2.3417702,6.430163,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",393303,393303,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",8.5457115,-2.1155486,-0.24755676,9.581281,-3.1511178,-0.32888272,4708375,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","HAPI"
