"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.962384,0.0000064309224,"[]","2026-03-23T20:01:00.000Z",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",224129,224129,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.3579045e-7,0.000006732614,"{""low"":6.179525,""high"":6}",0.000006179525,224129,0.0000064598926,"CCC",0.0000064598926,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014309226,0.28618452,"{""low"":5,""high"":6}",-0.00007256908,-0.9185959,0.000005,0.000079,-90.41096,0.00000712,-6.8907775e-7,-0.09678058,0.000015,-0.000008569077,-0.57127184,5690378,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.2967296,0.32560965,"[]","2026-03-23T20:01:00.000Z",false,"2022-02-28T00:00:00.000Z",6,895252672,"CoinMarketCap",30767370,30767370,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.013414204,0.3285284,"{""low"":0.3109734,""high"":0.3285284}",0.3109734,30767370,0.31195217,"CCC",0.31195217,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164335488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.049868643,0.1808532,"{""low"":0.275741,""high"":3.8067}",-3.4810903,-0.91446406,0.275741,3.8067,-91.207954,0.33619255,-0.010582894,-0.03147867,0.7692082,-0.44359854,-0.576695,291502912,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.8773289,0.02051366,"[]","2026-03-23T20:01:00.000Z",false,"2023-04-10T00:00:00.000Z",6,876510208,"CoinMarketCap",7106864,7106864,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00017840788,0.020848062,"{""low"":0.019769087,""high"":0.020848062}",0.019769087,7106864,0.020142553,"CCC",0.020142553,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0025846586,0.14416078,"{""low"":0.017929,""high"":0.154938}",-0.13442434,-0.86760086,0.017929,0.154938,-80.1402,0.02168788,-0.0011742208,-0.054141797,0.04405591,-0.02354225,-0.53437215,17980432,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.406745,0.29876506,"[]","2026-03-23T20:01:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5629338,5629338,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009842813,0.30379373,"{""low"":0.28803918,""high"":0.30379373}",0.28803918,5629338,0.29122472,"CCC",0.29122472,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.058694065,0.24448627,"{""low"":0.240071,""high"":1.378021}",-1.0792559,-0.78319263,0.240071,1.378021,-75.14666,0.31619155,-0.01742649,-0.055113714,0.5929473,-0.29418224,-0.49613556,98262368,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.7732208,0.0010751846,"[]","2026-03-23T20:01:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",16,16,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00001873332,0.0010751846,"{""low"":0.0010387211,""high"":0.0010751846}",0.0010387211,16,0.0010564514,"CCC",0.0010564514,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015118456,0.16361965,"{""low"":9.24,""high"":4}",-0.023903817,-0.9569565,0.000924,0.024979,-94.97737,0.0010442,0.00003098452,0.029672973,0.00358539,-0.0025102054,-0.70012057,43007,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.5389367,0.030034384,"[]","2026-03-23T20:02:00.000Z",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",5372986,5372986,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00016099773,0.030737966,"{""low"":0.0289696,""high"":0.030737966}",0.0289696,5372986,0.029138504,"CCC",0.029138504,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007465383,0.3307804,"{""low"":0.022569,""high"":0.303085}",-0.2730506,-0.9009044,0.022569,0.303085,-67.74172,0.02769022,0.0023441631,0.084656715,0.066852346,-0.03681796,-0.5507355,10361863,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.8016706,0.094870396,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,153532383232,"CoinMarketCap",1675487488,1675487488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0043466464,0.09555759,"{""low"":0.08947087,""high"":0.09555759}",0.08947087,1675487488,0.09010917,"CCC",0.09010917,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,153532383232,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013297394,0.16301219,"{""low"":0.081573,""high"":0.305642}",-0.21077162,-0.6896029,0.081573,0.305642,-50.124943,0.09660242,-0.0017320216,-0.01792938,0.15669134,-0.061820947,-0.39453965,14565678080,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3953294,0.000033993867,"[]","2026-03-23T20:02:00.000Z",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27129,27129,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-4.81039e-7,0.000035798905,"{""low"":3.3695174,""high"":5}",0.000033695174,27129,0.000034314915,"CCC",0.000034314915,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015993866,0.8885481,"{""low"":1.8,""high"":5}",-0.0015400061,-0.9784029,0.000018,0.001574,-81.08108,0.00002416,0.000009833868,0.40703097,0.00011674,-0.00008274613,-0.70880705,29839,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.007414,0.0061973147,"[]","2026-03-23T20:01:00.000Z",false,"2020-07-19T00:00:00.000Z",6,842147008,"CoinMarketCap",2528620,2528620,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00006181002,0.0063806986,"{""low"":0.0060578217,""high"":0.0063806986}",0.0060578217,2528620,0.0061611775,"CCC",0.0061611775,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00013949303,0.023026928,"{""low"":0.0060578217,""high"":0.024418}",-0.018220685,-0.74619895,0.0060578217,0.024418,-65.501274,0.00897676,-0.0027794456,-0.30962682,0.012021115,-0.0058238003,-0.48446423,5219050,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.58911276,0.0013537379,"[]","2026-03-23T20:01:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4605312000,"CoinMarketCap",51813,51813,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008022296,0.0015138699,"{""low"":0.0013271222,""high"":0.0015138699}",0.0013271222,51813,0.001418313,"CCC",0.001418313,51668,28262,"2018-10-12T00:00:00.000Z",0,4605312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005387379,0.66102815,"{""low"":8.15,""high"":4}",-0.0011972622,-0.46933052,0.000815,0.002551,-40.32389,0.00139644,-0.00004270207,-0.03057924,0.001463405,-0.000109667075,-0.07493966,6234385,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4866831,0.018469963,"[]","2026-03-23T20:01:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19223093248,"CoinMarketCap",37755260,37755260,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00027873367,0.019008342,"{""low"":0.01818269,""high"":0.019008342}",0.01818269,37755260,0.018267501,"CCC",0.018267501,21045301,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0035349634,0.23668988,"{""low"":0.014935,""high"":0.041209}",-0.022739038,-0.55179787,0.014935,0.041209,9.208118,0.0167212,0.001748763,0.104583584,0.0206375,-0.002167536,-0.105029,355049824,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.53564847,0.00010491499,"[]","2026-03-23T20:01:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.5897544e-7,0.000106225896,"{""low"":1.03557904,""high"":4}",0.000103557904,102,0.000104366125,"CCC",0.000104366125,45,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000013570825,0.013104577,"{""low"":1.03557904,""high"":4}",-0.000537085,-0.836581,0.000103557904,0.000642,-79.13386,0.00012898,-0.000024065012,-0.1865794,0.00028334,-0.000178425,-0.6297205,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.45681384,0.11419366,"[]","2026-03-23T20:01:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",80175400,80175400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0005240515,0.118466474,"{""low"":0.11274399,""high"":0.118466474}",0.11274399,80175400,0.11453135,"CCC",0.11453135,86565268,68546367,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.004715666,0.0430741,"{""low"":0.109478,""high"":0.948713}",-0.8345193,-0.87963307,0.109478,0.948713,-86.98733,0.15149702,-0.03730336,-0.24623163,0.37034872,-0.25615507,-0.69165915,241844752,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.4844127,0.000006089035,"[]","2026-03-23T20:02:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",186653440,186653440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.7079417e-7,0.0000061436995,"{""low"":5.7052503,""high"":6}",0.0000057052503,186653440,0.0000057052503,"CCC",0.0000057052503,134304764,137685470,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010890353,0.21780707,"{""low"":5,""high"":6}",-0.000011910965,-0.6617203,0.000005,0.000018,-57.142853,0.00000608,9.035375e-9,0.0014860815,0.000008755,-0.0000026659645,-0.30450767,3587925248,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.17741303,0.0033411954,"[]","2026-03-23T20:02:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5584233,5584233,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000005916925,0.0033760574,"{""low"":0.0032255442,""high"":0.0033760574}",0.0032255442,5584233,0.0033334163,"CCC",0.0033334163,9434043,9374456,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0010811954,0.47840506,"{""low"":0.00226,""high"":0.054528}",-0.051186807,-0.9387252,0.00226,0.054528,-90.654205,0.0048056,-0.0014644044,-0.30472875,0.01818294,-0.014841746,-0.8162456,4953656,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0126845,0.9998154,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,184184946688,"CoinMarketCap",107767119872,107767119872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012683868,1.0001112,"{""low"":0.9995607,""high"":1.0001112}",0.9995607,107767119872,0.99979675,"CCC",0.99979675,89794835517,82249344547,"2015-02-25T00:00:00.000Z",0,188927082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033683777,0.003380388,"{""low"":0.996447,""high"":1.007512}",-0.007696569,-0.0076391837,0.996447,1.007512,-0.054079294,0.9996842,0.00013118982,0.00013123127,0.9998161,-7.1525574e-7,-7.153873e-7,184150949888,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.5379443,0.09714593,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10667340,10667340,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005097583,0.09787493,"{""low"":0.0906631,""high"":0.09787493}",0.0906631,10667340,0.09103733,"CCC",0.09103733,16828777,11139932,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.006482832,0.07150464,"{""low"":0.0906631,""high"":0.300793}",-0.20364706,-0.67703396,0.0906631,0.300793,-39.24674,0.11314302,-0.01599709,-0.14138821,0.17256695,-0.07542102,-0.43705368,145303552,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1696172,0.0000033490799,"[]","2026-03-23T20:01:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54400,54400,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.0962799e-7,0.0000034902735,"{""low"":3.2588005,""high"":6}",0.0000032588005,54400,0.0000034091433,"CCC",0.0000034091433,56912,53642,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.4907976e-7,0.11635991,"{""low"":3,""high"":6}",-0.00003565092,-0.91412616,0.000003,0.000039,-89.655174,0.00000318,1.6907984e-7,0.05316976,0.00001022,-0.0000068709205,-0.6723014,232493,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-0.70811516,4.218896e-9,"[]","2026-03-23T20:02:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",107973,107973,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.0087488e-11,4.8252162e-9,"{""low"":4.2088253,""high"":9}",4.2088253e-9,107973,4.299191e-9,"CCC",4.299191e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0070611e-11,0.0023927367,"{""low"":4.2088253,""high"":9}",-6.063203e-10,-0.12565662,4.2088253e-9,4.8252162e-9,,,,,,,,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"Fantom USD USD","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.4357424,0.13077259,"[]","2026-03-23T20:02:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4012217,4012217,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0031095445,0.1325798,"{""low"":0.12516044,""high"":0.1325798}",0.12516044,4012217,0.1274799,"CCC",0.1274799,5238624,4859159,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.00561215,0.044839647,"{""low"":0.12516044,""high"":0.819253}",-0.68848044,-0.84037584,0.12516044,0.819253,-81.05464,0.14572716,-0.014954567,-0.10262032,0.2724714,-0.14169881,-0.5200502,10250978,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,92.312126,0.0032636838,"[]","2026-03-23T20:02:00.000Z",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",498999,498999,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0015666073,0.003585026,"{""low"":0.002273908,""high"":0.003585026}",0.002273908,498999,0.002274803,"CCC",0.002274803,218901,235250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0028726838,7.3470173,"{""low"":3.91,""high"":4}",-0.00032134214,-0.08963454,0.000391,0.003585026,121.66667,0.00128632,0.0019773636,1.5372252,0.001417859,0.0018458248,1.3018395,3195146,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"Zoracles USD","Zoracles USD","ZORA"
