"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:54.000Z","Curve DAO Token USD","Curve DAO Token USD",5.4508142,0.2573,0.22442158,0.032878414,0.14650291,0.32938153,-0.072081536,-0.21883903,385415392,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1500830720,"Coinbase",65374000,65374000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013299987,0.258442,"{""low"":0.25591248,""high"":0.258442}",0.25591248,65374000,0.2561675,"CCC",0.2561675,55499596,49107438,"2020-08-14T00:00:00.000Z",3030302976,2379002880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.055628985,0.27584028,"{""low"":0.201671,""high"":1.154464}",-0.897164,-0.777126,0.201671,1.154464,-70.54951,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:28.000Z","Axie Infinity USD","Axie Infinity USD",6.181821,1.46,1.1981423,0.26185775,0.21855313,1.2789692,0.18103087,0.14154436,252785984,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,172926160,"Coinbase",39396672,39396672,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08500004,1.4639306,"{""low"":1.4419298,""high"":1.4639306}",1.4419298,39396672,1.4419298,"CCC",1.4419298,54292332,46589236,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.669228,0.846297,"{""low"":0.790772,""high"":3.672981}",-2.212981,-0.6025027,0.790772,3.672981,-56.677277,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Mubarak USD","Mubarak USD",1.3547864,0.01607428,0.0130792,0.0029950794,0.2289956,0.01642613,-0.00035184994,-0.021420138,16074280,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8924056,8924056,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0002148617,0.016342387,"{""low"":0.015972441,""high"":0.016342387}",0.015972441,8924056,0.015984178,"CCC",0.015984178,12392694,14553420,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0081462795,1.0275327,"{""low"":0.007928,""high"":0.070665}",-0.054590724,-0.77252847,0.007928,0.070665,-66.97638,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:32.000Z","ZetaChain USD","ZetaChain USD",4.643454,0.0631,0.05329402,0.009805981,0.18399777,0.07102564,-0.007925637,-0.111588396,89121104,15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",3976370,3976370,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0028000027,0.06376421,"{""low"":0.06228496,""high"":0.06376421}",0.06228496,3976370,0.06247005,"CCC",0.06247005,9855388,8266197,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017326001,0.37851182,"{""low"":0.045774,""high"":0.313355}",-0.250255,-0.7986309,0.045774,0.313355,-80.487564,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-05-23T18:25:00.000Z","Poirot USD",,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","Brevis USD","Brevis USD",2.5098114,0.1307,0.1208186,0.009881407,0.08178713,0.17743449,-0.046734482,-0.26339006,32684104,15,0,false,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",18103278,18103278,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0032000095,0.1321382,"{""low"":0.12968731,""high"":0.1321382}",0.12968731,18103278,0.1297235,"CCC",0.1297235,21884397,16840064,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.026523009,0.25459564,"{""low"":0.104177,""high"":0.566348}",-0.43564802,-0.7692232,0.104177,0.566348,-70.04615,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:32.000Z","Big Time USD",,4.829542,0.01476,0.01300346,0.0017565396,0.13508247,0.019245494,-0.0044854945,-0.23306726,34846348,15,0,false,false,false,"2023-10-11T00:00:00.000Z",5,2364517376,"Coinbase",6969565,6969565,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006799996,0.014903912,"{""low"":0.014714898,""high"":0.014903912}",0.014714898,6969565,0.014746921,"CCC",0.014746921,8437040,6950861,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0031659994,0.2730722,"{""low"":0.011594,""high"":0.090811}",-0.076051,-0.8374646,0.011594,0.090811,-83.287285,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:32.000Z","Illuvium USD","Illuvium USD",7.361966,5.25,4.2088475,1.0411525,0.24737234,5.791161,-0.54116106,-0.09344604,38550564,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7338631,"Coinbase",9601958,9601958,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.36000013,5.3808594,"{""low"":5.1692877,""high"":5.3808594}",5.1692877,9601958,5.195197,"CCC",5.195197,9204217,6850635,"2021-03-08T00:00:00.000Z",0,9162632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.009118,0.61992943,"{""low"":3.240882,""high"":24.483204}",-19.233204,-0.7855673,3.240882,24.483204,-71.8764,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-29T04:07:04.000Z","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.0000040759724,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:20.000Z","Fartcoin USD",,2.3732886,0.2545,0.19326556,0.061234444,0.31684095,0.25757983,-0.0030798316,-0.011956804,253868576,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",25022210,25022210,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0058999956,0.25642288,"{""low"":0.2527041,""high"":0.25642288}",0.2527041,25022210,0.25346163,"CCC",0.25346163,38906891,29356964,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.115702,0.8335999,"{""low"":0.138798,""high"":1.69105}",-1.43655,-0.8495018,0.138798,1.69105,-82.77575,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Dusk USD","Dusk USD",3.374566,0.1489406,0.1257182,0.023222387,0.18471777,0.08826645,0.060674146,0.6873976,74023472,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12126668,12126668,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0048620254,0.15299465,"{""low"":0.1432293,""high"":0.15299465}",0.1432293,12126668,0.14373428,"CCC",0.14373428,12501279,8466809,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12026759,4.194454,"{""low"":0.028673,""high"":0.318857}",-0.16991642,-0.5328922,0.028673,0.318857,42.38634,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Tezos USD","Tezos USD",5.0411315,0.3959,0.3652946,0.030605406,0.0837828,0.46107718,-0.06517717,-0.14135848,428817184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1084123136,"Coinbase",14568835,14568835,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019000024,0.39881298,"{""low"":0.3942664,""high"":0.39881298}",0.3942664,14568835,0.39469025,"CCC",0.39469025,15402385,13270199,"2017-10-06T00:00:00.000Z",0,1104108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.059423,0.17660345,"{""low"":0.336477,""high"":1.208235}",-0.812335,-0.6723319,0.336477,1.208235,-45.49388,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Gold Reserve USD","Gold Reserve USD",0.14020692,0.00010885644,0.00024092,-0.00013206355,-0.54816353,0.00033953,-0.00023067356,-0.6793908,42974,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",18,18,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",1.5240221e-7,0.00010885644,"{""low"":1.0885644,""high"":4}",0.00010885644,18,0.00010885644,"CCC",0.00010885644,1011,195,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",8.564384e-7,0.007929985,"{""low"":1.08,""high"":4}",-0.0011521436,-0.9136745,0.000108,0.001261,-83.20493,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Vine Coin USD","Vine Coin USD",8.646087,0.018261734,0.01686854,0.0013931952,0.08259134,0.02524752,-0.0069857854,-0.27669194,18261626,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5609955,5609955,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.001453273,0.019180747,"{""low"":0.018133897,""high"":0.019180747}",0.018133897,5609955,0.018135764,"CCC",0.018135764,3288410,5836774,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0037987344,0.2626519,"{""low"":0.014463,""high"":0.177057}",-0.15879527,-0.8968596,0.014463,0.177057,-70.85669,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:32.000Z","Reserve Rights USD","Reserve Rights USD",9.277834,0.002179,0.00165124,0.00052776,0.31961435,0.00254844,-0.00036943983,-0.14496706,135739248,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",14102840,14102840,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018500001,0.0022153917,"{""low"":0.0021609685,""high"":0.0022153917}",0.0021609685,14102840,0.0021703087,"CCC",0.0021703087,9349953,8274330,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0008360001,0.622487,"{""low"":0.001343,""high"":0.010693}",-0.008514,-0.79622185,0.001343,0.010693,-81.24234,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Galeon USD","Galeon USD",0.90876764,0.0069501684,0.00775974,-0.0008095717,-0.10432974,0.010975705,-0.004025537,-0.36676794,5732349,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",24453,24453,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00006259233,0.0069675003,"{""low"":0.0069392025,""high"":0.0069675003}",0.0069392025,24453,0.0069392025,"CCC",0.0069392025,48664,38964,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00051716855,0.08039306,"{""low"":0.006433,""high"":0.035093}",-0.02814283,-0.80195004,0.006433,0.035093,-54.19944,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Vector Smart Gas USD","Vector Smart Gas USD",-0.12672444,0.00006779146,0.00006394,0.0000038514554,0.06023546,0.000087815,-0.000020023544,-0.22801962,677914,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",144514,144514,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.601637e-8,0.000068094836,"{""low"":6.768956,""high"":5}",0.00006768956,144514,0.00006779295,"CCC",0.00006779295,146330,140998,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00003779146,1.2597153,"{""low"":3,""high"":5}",-0.0018832085,-0.965253,0.00003,0.001951,-80.89887,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","KIRA USD","KIRA USD",-0.11717907,0.003483727,0.00420488,-0.0007211529,-0.1715038,0.00570593,-0.0022222027,-0.38945496,716136,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",364,364,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000040868763,0.003483727,"{""low"":0.003483727,""high"":0.003483727}",0.003483727,364,0.003483727,"CCC",0.003483727,97,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002984727,5.9814167,"{""low"":4.99,""high"":4}",-0.015919272,-0.8204542,0.000499,0.019403,-76.26404,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",4.6320224,11.490194,10.878764,0.61143017,0.05620401,12.606474,-1.1162796,-0.088548124,8854443,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,770608,"CoinMarketCap",8837,8837,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.508667,11.490194,"{""low"":11.186314,""high"":11.490194}",11.186314,8837,11.187229,"CCC",11.187229,4519,4839,"2021-01-07T00:00:00.000Z",1000000,931313,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7518215,0.31491235,"{""low"":8.738373,""high"":30.71321}",-19.223015,-0.6258875,8.738373,30.71321,-60.204487,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Hoppy USD",,-5.582506,2.6208796e-10,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",974,974,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.549616e-11,2.6920027e-10,"{""low"":2.6208796,""high"":10}",2.6208796e-10,974,2.6920027e-10,"CCC",2.6920027e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.6208796,""high"":10}",-7.1123107e-12,-0.026420146,2.6208796e-10,2.6920027e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Merlin Chain USD","Merlin Chain USD",0.16031386,0.037181966,0.03072592,0.0064560454,0.21011724,0.18111366,-0.14393169,-0.79470366,45980996,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",5442207,5442207,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000059511513,0.03769674,"{""low"":0.036593515,""high"":0.03769674}",0.036593515,5442207,0.036698036,"CCC",0.036698036,18327478,10124097,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015907966,0.7477656,"{""low"":0.021274,""high"":0.531007}",-0.49382502,-0.9299784,0.021274,0.531007,-67.85469,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Everest USD","Everest USD",5.737349,0.003708058,0.0034084,0.00029965793,0.08791748,0.00655022,-0.0028421618,-0.43390328,432730,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",237,237,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00020120083,0.003708058,"{""low"":0.0036816653,""high"":0.003708058}",0.0036816653,237,0.0036816653,"CCC",0.0036816653,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003481058,15.335057,"{""low"":2.27,""high"":4}",-0.22465993,-0.98376274,0.000227,0.228368,-81.809235,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Vanar Chain USD","Vanar Chain USD",3.5626829,0.0058000754,0.00530574,0.0004943353,0.093169905,0.00799858,-0.0021985047,-0.27486187,13754708,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1829102,1829102,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00019952981,0.0058999374,"{""low"":0.005799471,""high"":0.0058999374}",0.005799471,1829102,0.00579965,"CCC",0.00579965,68607480,1730070,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012550754,0.2761442,"{""low"":0.004545,""high"":0.047417}",-0.041616924,-0.8776794,0.004545,0.047417,-87.028946,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Philtoken USD","Philtoken USD",0.58054525,0.00020368687,0.00030606,-0.000102373146,-0.33448717,0.00061556,-0.0004118731,-0.6691031,203686,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",55312,55312,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000011756783,0.00021332053,"{""low"":2.0257664,""high"":4}",0.00020257664,55312,0.0002124757,"CCC",0.0002124757,128260,64913,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000026686874,0.1507733,"{""low"":1.77,""high"":4}",-0.005222313,-0.962461,0.000177,0.005426,-93,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:46.000Z","Orca USD","Orca USD",-1.3661531,1.6028,1.1015824,0.5012176,0.45499784,1.1240898,0.47871017,0.4258647,97090512,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",35978368,35978368,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.022199988,1.6198891,"{""low"":1.5862508,""high"":1.6198891}",1.5862508,35978368,1.6191365,"CCC",1.6191365,52900983,173167353,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.943497,1.4310522,"{""low"":0.659303,""high"":3.255145}",-1.6523451,-0.50761026,0.659303,3.255145,-48.530994,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","NEXPACE USD","NEXPACE USD",2.478772,0.34239948,0.2916994,0.05070007,0.17380929,0.34428716,-0.0018876791,-0.0054828622,92784088,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",12254013,12254013,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.008282006,0.34549242,"{""low"":0.3394942,""high"":0.34549242}",0.3394942,12254013,0.34139532,"CCC",0.34139532,9818332,8553982,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09573248,0.38810414,"{""low"":0.246667,""high"":3.839348}",-3.4969487,-0.91081834,0.246667,3.839348,-87.337074,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Ontology USD","Ontology USD",2.7531037,0.06493354,0.0734435,-0.008509964,-0.115870886,0.06520005,-0.00026651472,-0.0040876456,64933544,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",10162740,10162740,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0017397925,0.06525806,"{""low"":0.06454423,""high"":0.06525806}",0.06454423,10162740,0.06475319,"CCC",0.06475319,30936905,12632361,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025995538,0.66761357,"{""low"":0.038938,""high"":0.227752}",-0.16281846,-0.71489364,0.038938,0.227752,-63.31613,"ONT"
