"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,10.50688,1.4802072e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",228448,228448,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4073663e-8,1.4876954e-7,"1.4288003E-7 - 1.4876954E-7",1.4288003e-7,228448,1.4824434e-7,"CCC",1.4824434e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.1406914e-9,0.035979077,"1.4288003E-7 - 1.4876954E-7",-7.488268e-10,-0.0050334684,1.4288003e-7,1.4876954e-7,,,,,,,,111144280,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",15,0,false,false,0.982258,0.000098084485,false,1738800000000,6,0,"CoinMarketCap",47273,47273,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",9.540745e-7,0.000100111894,"9.507102E-5 - 1.00111894E-4",0.00009507102,47273,0.00009907961,"CCC",0.00009907961,50266,53642,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000030134688,0.03169703,"9.507102E-5 - 0.002462",-0.0023639153,-0.9601606,0.00009507102,0.002462,-94.25982,0.00016966,-0.00007157551,-0.42187616,0.00042329,-0.00032520553,-0.7682807,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SafePal USD","SafePal USD",15,0,false,false,-1.182785,0.44914883,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5631439,5631439,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.005376041,0.45414436,"{""low"":0.43567637,""high"":0.45414436}",0.43567637,5631439,0.45362917,"CCC",0.45362917,5102711,8506042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03974083,0.09706901,"{""low"":0.409408,""high"":0.887164}",-0.43801516,-0.49372512,0.409408,0.887164,-34.225918,0.4747077,-0.02555886,-0.053841256,0.49947894,-0.050330102,-0.10076521,224574416,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","SonicSwap USD",,15,0,false,false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SIDUS USD","SIDUS USD",15,0,false,false,-1.5376024,0.00052898534,false,1639008000000,6,14973222912,"CoinMarketCap",311250,311250,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000008260715,0.0005362618,"5.203473E-4 - 5.362618E-4",0.0005203473,311250,0.0005298805,"CCC",0.0005298805,686366,446931,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012398534,0.30613667,"4.05E-4 - 0.008398",-0.0078690145,-0.9370105,0.000405,0.008398,-87.86772,0.00061916,-0.00009017467,-0.14564033,0.00079953,-0.00027054467,-0.33837962,7920615,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","1inch USD","1inch USD",15,0,false,false,0.73539567,0.2351348,false,"2020-12-25T00:00:00.000Z",6,1397853440,"CoinMarketCap",18104196,18104196,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0017165393,0.2362033,"{""low"":0.22888732,""high"":0.2362033}",0.22888732,18104196,0.23406821,"CCC",0.23406821,36497096,16802554,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.085635796,0.5728185,"{""low"":0.149499,""high"":0.62551}",-0.3903752,-0.6240911,0.149499,0.62551,-13.307381,0.25823474,-0.023099944,-0.08945328,0.22566728,0.009467512,0.04195341,328683968,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tether Gold USD","Tether Gold USD",15,0,false,false,1.333442,3772.0112,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",108403304,108403304,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",49.635742,3772.0112,"{""low"":3743.6768,""high"":3772.0112}",3743.6768,108403304,3753.0173,"CCC",3753.0173,34223762,51344099,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1219.0364,0.47749642,"{""low"":2552.9749,""high"":3772.0112}",0,0,2552.9749,3772.0112,38.771976,3479.3467,292.66455,0.0841148,3311.6353,460.37598,0.13901772,929891328,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Coinonat USD","Coinonat USD",15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","EigenLayer USD",,15,0,false,false,0.9275906,1.7234044,false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",228828976,228828976,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.01583922,1.8389392,"{""low"":1.6920847,""high"":1.8389392}",1.6920847,228828976,1.8158052,"CCC",1.8158052,101886797,173803692,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0546204,1.5769222,"{""low"":0.668784,""high"":5.651839}",-3.9284344,-0.69507194,0.668784,5.651839,-56.430626,1.393711,0.32969344,0.23655798,1.2305546,0.49284983,0.40051034,582861120,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",15,0,false,false,7.8692307,0.006681171,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7945206,7945206,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00048740208,0.0066998294,"{""low"":0.0062050773,""high"":0.0066998294}",0.0062050773,7945206,0.0062050773,"CCC",0.0062050773,4348233,7147710,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0010981709,0.19669907,"{""low"":0.005583,""high"":0.017928}",-0.01124683,-0.6273332,0.005583,0.017928,-18.061417,0.010191887,-0.003510716,-0.34446183,0.010191887,-0.003510716,-0.34446183,4610008,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Satoshi USD","Satoshi USD",15,0,false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARbit USD","ARbit USD",15,0,false,false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,82.737175,0.001175,-3.244495e-7,-0.00027612725,0.001074885,0.000099790515,0.09283832,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dagknight Dog USD",,15,0,false,false,2.9990175,0.00013366005,false,1729123200000,6,4459237888,"CoinMarketCap",3401,3401,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000038917788,0.00013969652,"1.2684177E-4 - 1.3969652E-4",0.00012684177,3401,0.00012816676,"CCC",0.00012816676,4799,7603,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000093660055,2.3415015,"4.0E-5 - 0.002677",-0.0025433397,-0.9500709,0.00004,0.002677,-91.29852,0.00015374,-0.00002007994,-0.13060974,0.000149695,-0.000016034945,-0.10711744,596021,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogy USD",,15,0,false,false,0.26812863,3.5218378e-8,false,1722988800000,8,869874270208,"CoinMarketCap",51911,51911,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.4175334e-11,3.5341152e-8,"3.442353E-8 - 3.5341152E-8",3.442353e-8,51911,3.4528757e-8,"CCC",3.4528757e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.9484863e-10,0.023090271,"3.442353E-8 - 3.5341152E-8",-1.2277468e-10,-0.0034739864,3.442353e-8,3.5341152e-8,,,,,,,,30635,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radx AI USD","Radx AI USD",15,0,false,false,0.5557554,0.000002522283,false,1716422400000,8,0,"CoinMarketCap",249065,249065,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.394028e-8,0.0000025343688,"2.5032843E-6 - 2.5343688E-6",0.0000025032843,249065,0.0000025104782,"CCC",0.0000025104782,266484,137387,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001522283,1.5222831,"1.0E-6 - 2.0E-5",-0.000017477716,-0.8738858,0.000001,0.00002,-75,0.00000178,7.4228296e-7,0.4170129,0.0000043,-0.000001777717,-0.41342255,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Courage The Dog USD",,15,0,false,false,-7.0381937,0.001294092,false,1748390400000,6,1000000000,"CoinMarketCap",3164293,3164293,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00009797653,0.0013332241,"0.0012807035 - 0.0013332241",0.0012807035,3164293,0.0013298319,"CCC",0.0013298319,1859247,4000787,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00036109204,0.38702255,"9.33E-4 - 0.007338",-0.006043908,-0.8236452,0.000933,0.007338,-21.42157,0.00302054,-0.0017264481,-0.5715693,0.002265752,-0.00097166,-0.42884657,1294092,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","peipei USD","peipei USD",15,0,false,false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boblles USD","Boblles USD",15,0,false,false,-13.684921,0.000105086394,false,1736121600000,6,0,"CoinMarketCap",123,123,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00001666104,0.00011485962,"1.0380322E-4 - 1.1485962E-4",0.00010380322,123,0.00011485962,"CCC",0.00011485962,271,37,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000012831733,0.0123615945,"1.0380322E-4 - 0.00407",-0.0039649135,-0.9741803,0.00010380322,0.00407,-95.166405,0.00014062,-0.00003553361,-0.25269243,0.00041847,-0.0003133836,-0.7488795,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLAST USD",,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZKFair USD","ZKFair USD",15,0,false,false,-6.9652696,0.000030615938,false,1704240000000,6,10000000000,"CoinMarketCap",42527,42527,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002292134,0.000041482777,"3.0216312E-5 - 4.1482777E-5",0.000030216312,42527,0.00004068574,"CCC",0.00004068574,114222,54960,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025615938,5.123188,"5.0E-6 - 0.001386",-0.001355384,-0.9779106,0.000005,0.001386,-95.95589,0.00002956,0.0000010559379,0.03572185,0.00005506,-0.000024444063,-0.4439532,306159,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ferrum Network USD","Ferrum Network USD",15,0,false,false,-1.2386513,0.00043391815,false,1567036800000,6,287009856,"CoinMarketCap",55798,55798,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000054421253,0.00044351307,"4.244039E-4 - 4.4351307E-4",0.0004244039,55798,0.0004321114,"CCC",0.0004321114,65138,52208,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039991815,11.762299,"3.4E-5 - 0.023056",-0.022622082,-0.98117983,0.000034,0.023056,-97.627396,0.00049648,-0.00006256183,-0.12601078,0.00075167,-0.00031775184,-0.42272785,124538,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Arkham USD",,15,0,false,false,1.610074,0.5512122,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69100944,69100944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008734286,0.5523625,"{""low"":0.5349009,""high"":0.5523625}",0.5349009,69100944,0.5496496,"CCC",0.5496496,79483913,100496361,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18363619,0.499587,"{""low"":0.367576,""high"":2.70129}",-2.1500778,-0.79594487,0.367576,2.70129,-59.735107,0.54442114,0.006791055,0.012473901,0.54229176,0.008920431,0.016449505,124077856,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","FireStarter USD","FireStarter USD",15,0,false,false,0.61143774,0.0031733415,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",133430,133430,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001928513,0.0031790854,"{""low"":0.0031069226,""high"":0.0031790854}",0.0031069226,133430,0.0031375135,"CCC",0.0031375135,151254,124498,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018493416,1.3967837,"{""low"":0.001324,""high"":0.044731}",-0.04155766,-0.92905724,0.001324,0.044731,-88.012115,0.00315654,0.000016801525,0.0053227665,0.003768675,-0.0005953335,-0.15796892,217501,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","BUILDon USD","BUILDon USD",15,0,false,false,-11.5716305,0.37807986,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13729530,13729530,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.049475104,0.38927633,"{""low"":0.3755155,""high"":0.38927633}",0.3755155,13729530,0.3883725,"CCC",0.3883725,30019170,15186376,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.35837087,18.183107,"{""low"":0.019709,""high"":0.731569}",-0.35348913,-0.48319316,0.019709,0.731569,1791.7373,0.57519174,-0.19711187,-0.34268898,0.45677486,-0.078695,-0.17228399,378079872,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ratio Stable Coin USD","Ratio Stable Coin USD",15,0,false,false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Xfinance USD",,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","NOVA USD",,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Clearpool USD","Clearpool USD",15,0,false,false,2.4396088,0.1343392,false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",4475938,4475938,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0031992942,0.1346428,"{""low"":0.1278168,""high"":0.1346428}",0.1278168,4475938,0.13069242,"CCC",0.13069242,5746866,4668455,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.048931196,0.57291114,"{""low"":0.085408,""high"":0.590474}",-0.4561348,-0.7724892,0.085408,0.590474,8.733309,0.16371584,-0.02937664,-0.17943677,0.142342,-0.008002803,-0.056222357,110016648,"CPOOL"
