"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",0.00115804,-0.0005862589,-0.506251,0.00339416,-0.0028223789,-0.83153975,7457760,15,0,false,false,false,1639008000000,6,13043033088,"CoinMarketCap",670756,670756,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011748361,0.0006268722,"5.600695E-4 - 6.268722E-4",0.0005600695,670756,0.0006244596,"CCC",0.0006244596,734700,434195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000011711614,0.020911,"5.600695E-4 - 0.013009",-0.012437219,-0.9560473,0.0005600695,0.013009,-94.40314,"[]",1744016040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-17.044771,0.00057178113,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",0.22238404,-0.0655859,-0.2949218,0.3078425,-0.15104435,-0.49065465,217215328,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",32916770,32916770,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.026358172,0.1664903,"{""low"":0.14963004,""high"":0.1664903}",0.14963004,32916770,0.16281064,"CCC",0.16281064,29791492,18756013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0071680993,0.047905482,"{""low"":0.14963004,""high"":0.638612}",-0.48181385,-0.7544704,0.14963004,0.638612,-69.83305,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-14.391082,0.15679814,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00089355,0.00008917437,0.09979785,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.09903,"[]",1744016040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,1.3237101,-0.6039906,-0.4562862,2.7288551,-2.0091357,-0.7362559,169118064,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",44063112,44063112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07793903,0.76258856,"{""low"":0.669655,""high"":0.76258856}",0.669655,44063112,0.74242026,"CCC",0.74242026,93980912,33069571,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.050064445,0.07476155,"{""low"":0.669655,""high"":5.651839}",-4.9321194,-0.8726575,0.669655,5.651839,-79.779526,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.77098,0.71971947,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",34.605415,-8.592339,-0.24829462,49.640663,-23.627586,-0.4759724,516311776,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19848162,"CoinMarketCap",79922320,79922320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.5560474,27.19658,"{""low"":24.817558,""high"":27.19658}",24.817558,79922320,26.710253,"CCC",26.710253,62099017,48975052,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.1955185,0.048172284,"{""low"":24.817558,""high"":101.20465}",-75.191574,-0.7429656,24.817558,101.20465,-69.17702,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-14.904082,26.013077,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0.00088782,-0.000030063035,-0.033861633,0.000891435,-0.00003367808,-0.03777962,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-76.05358,"[]",1744016040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,0.00013874,-0.000069212605,-0.49886554,0.0005456199,-0.00047609254,-0.87257177,310039,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8906,8906,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011068951,0.0000715079,"6.952739E-5 - 7.15079E-5",0.00006952739,8906,0.000070872804,"CCC",0.000070872804,11117,5030,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"6.952739E-5 - 0.002677",-0.0026074725,-0.9740279,0.00006952739,0.002677,-94.578316,"[]",1744016040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-13.733811,0.00006952739,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,,,,,,,22250,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",120306,120306,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.004839e-9,2.7197261e-8,"2.5066795E-8 - 2.7197261E-8",2.5066795e-8,120306,2.658321e-8,"CCC",2.658321e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.122587e-10,0.020435747,"2.5066795E-8 - 2.7197261E-8",-1.6182078e-9,-0.059498925,2.5066795e-8,2.7197261e-8,,"[]",1744016040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-10.51235,2.5579054e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",0.00000592,1.298713e-8,0.0021937718,0.00000757,-0.0000016370127,-0.21625003,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",252333,252333,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000014725092,0.0000074223453,"5.885917E-6 - 7.4223453E-6",0.000005885917,252333,0.0000073960264,"CCC",0.0000073960264,306097,289202,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019329873,0.48324683,"4.0E-6 - 7.4E-5",-0.00006806701,-0.9198245,0.000004,0.000074,-12.5,"[]",1744016040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-19.884,0.0000059329873,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",0.00606814,-0.002760362,-0.45489427,0.02009444,-0.016786661,-0.83538836,3142388,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3184834,3184834,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00062006037,0.003496845,"{""low"":0.0031636986,""high"":0.003496845}",0.0031636986,3184834,0.0034658597,"CCC",0.0034658597,3303609,2866027,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001440791,0.045541346,"{""low"":0.0031636986,""high"":0.22747}",-0.22416222,-0.98545843,0.0031636986,0.22747,-97.49338,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-15.786303,0.0033077777,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",0.00133886,-0.0001506235,-0.1125013,0.0015415333,-0.00035329675,-0.2291853,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",343734,343734,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00015847269,0.0012297517,"0.0011878879 - 0.0012297517",0.0011878879,343734,0.0012065477,"CCC",0.0012065477,260970,338736,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00073523656,1.6230388,"4.53E-4 - 0.00407",-0.0028817633,-0.70804995,0.000453,0.00407,-44.13629,"[]",1744016040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-11.767399,0.0011882365,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",0.00017552,-0.000099725425,-0.56817126,0.00053131,-0.0004555154,-0.857344,757945,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",993297,993297,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008849995,0.000080664686,"7.2361596E-5 - 8.0664686E-5",0.000072361596,993297,0.00008048554,"CCC",0.00008048554,1658018,969734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003432986,0.047442097,"7.2361596E-5 - 0.006488",-0.0064122053,-0.9883177,0.000072361596,0.006488,-98.68462,"[]",1744016040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.455481,0.00007579458,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",0.00166932,-0.00062793575,-0.3761626,0.00889118,-0.007849796,-0.8828744,298887,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",221584,221584,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00059091975,0.001176853,"0.0010413843 - 0.001176853",0.0010413843,221584,0.0011555814,"CCC",0.0011555814,286086,213910,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031338428,0.4304729,"7.28E-4 - 0.092432",-0.09139062,-0.98873353,0.000728,0.092432,-98.366135,"[]",1744015980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-36.201576,0.0010413843,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",15.0845995,-4.323394,-0.2866098,17.172842,-6.4116364,-0.37335908,7071187968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",713697408,713697408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.8877163,11.483467,"{""low"":10.199833,""high"":11.483467}",10.199833,713697408,11.256495,"CCC",11.256495,650801106,364547472,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.623557,0.32239744,"{""low"":8.137649,""high"":30.805128}",-20.043922,-0.6506684,8.137649,30.805128,-29.028685,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-14.923932,10.761206,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,0.5833522,-0.16285935,-0.2791784,1.3461503,-0.9256574,-0.68763304,94652944,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",119388008,119388008,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05625111,0.45344925,"{""low"":0.39705482,""high"":0.45344925}",0.39705482,119388008,0.43368366,"CCC",0.43368366,105017678,83170768,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.023438036,0.059029724,"{""low"":0.39705482,""high"":2.860192}",-2.4396992,-0.85298437,0.39705482,2.860192,-80.505295,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-11.799021,0.42049286,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",0.0061696,-0.0024763,-0.40137127,0.019250505,-0.015557205,-0.80814534,253139,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159654,159654,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00002753106,0.0037120988,"{""low"":0.003629881,""high"":0.0037120988}",0.003629881,159654,0.0036605636,"CCC",0.0036605636,194493,180346,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006341888,0.017471338,"{""low"":0.003629881,""high"":0.107827}",-0.1041337,-0.96574795,0.003629881,0.107827,-96.49896,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7399119,0.0036932998,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",0.15907589,-0.055101648,-0.34638593,0.25570858,-0.15173434,-0.5933878,79118776,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8410659,8410659,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010913983,0.10693592,"{""low"":0.09595443,""high"":0.10693592}",0.09595443,8410659,0.10335766,"CCC",0.10335766,7506141,5419642,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04416024,0.7382927,"{""low"":0.059814,""high"":0.590474}",-0.4864998,-0.823914,0.059814,0.590474,-58.35813,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-9.499651,0.10397424,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",0.00299352,-0.0008698257,-0.29056954,0.00551067,-0.003386976,-0.61462146,210245,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",199266,199266,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001475946,0.0021882702,"{""low"":0.0021108363,""high"":0.0021882702}",0.0021108363,199266,0.002166155,"CCC",0.002166155,215971,223497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014169421,0.07149052,"{""low"":0.001982,""high"":0.026135}",-0.024011305,-0.91874135,0.001982,0.026135,-90.38537,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.49827,0.0021236942,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.4e-7,-1.6120306e-7,-0.47412664,0.0000029,-0.0000027212031,-0.9383459,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131603,131603,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.3975507e-7,2.656417e-7,"1.7644057E-7 - 2.656417E-7",1.7644057e-7,131603,2.640861e-7,"CCC",2.640861e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7879695e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1744015980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-71.09428,1.7879695e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,0.00200886,0.00030370103,0.15118079,0.0030467135,-0.0007341525,-0.24096538,148871120,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",46526856,46526856,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000019429252,0.0023162882,"{""low"":0.0021468683,""high"":0.0023162882}",0.0021468683,46526856,0.00229339,"CCC",0.00229339,29251887,34967634,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000855561,0.58720726,"{""low"":0.001457,""high"":0.010043}",-0.007730439,-0.769734,0.001457,0.010043,-65.60098,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8331661,0.002312561,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD",0.00011234,-0.00004133641,-0.36795807,0.00134708,-0.0012760764,-0.9472908,34923,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3591,3591,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000012041928,0.00007523182,"7.023603E-5 - 7.523182E-5",0.00007023603,3591,0.00007304884,"CCC",0.00007304884,5374,2433,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006003589,0.09236291,"6.5E-5 - 0.005404",-0.0053329966,-0.98686093,0.000065,0.005404,-98.25618,"[]",1744016040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-14.500394,0.00007100359,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
