"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hemi USD","Hemi USD","USD","2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8604386,8604386,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00039290357,0.014940563,"{""low"":0.014635086,""high"":0.014940563}",0.014635086,8604386,0.014907828,"CCC",0.014907828,49112791,16660471,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.001167086,0.08665622,"{""low"":0.013468,""high"":0.192592}",-0.17795691,-0.9240099,0.013468,0.192592,-26.9324,0.02156172,-0.0069266334,-0.3212468,0.047045536,-0.03241045,-0.68891656,14305796,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-2.6144814,0.014635086,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD","2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",18744352,18744352,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.3563385,82.60388,"{""low"":82.32272,""high"":82.60388}",82.32272,18744352,82.490036,"CCC",82.490036,15254013,20179938,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.156181,0.26308298,"{""low"":65.21205,""high"":258.30377}",-175.93555,-0.6811188,65.21205,258.30377,-54.840195,85.512955,-3.144722,-0.036774803,133.13431,-50.766075,-0.38131475,24265544,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.0231895,82.36823,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","USD",1703116800000,6,0,"CoinMarketCap",34234,34234,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000019212312,0.0001561148,"1.5515574E-4 - 1.561148E-4",0.00015515574,34234,0.00015529864,"CCC",0.00015529864,29536,28155,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003811479,0.3230067,"1.18E-4 - 0.001719",-0.0015628852,-0.9091828,0.000118,0.001719,-89.16257,0.00014946,0.0000066547946,0.04452559,0.000216835,-0.00006072021,-0.28002957,0,15,0,false,false,false,"[]",1766543220,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.2459847,0.0001561148,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","Kusama USD","USD","2019-12-12T00:00:00.000Z",4,17514900,"CoinMarketCap",7755498,7755498,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.18593311,7.0675473,"{""low"":7.0046773,""high"":7.0675473}",7.0046773,7755498,7.0440784,"CCC",7.0440784,16087712,11512963,"2019-12-12T00:00:00.000Z",0,17514900,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.6390333,0.10038785,"{""low"":6.365644,""high"":38.36052}",-31.355843,-0.8173988,6.365644,38.36052,-80.34572,8.916246,-1.9115691,-0.2143917,12.898791,-5.894114,-0.45695087,122686224,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.5857775,7.0046773,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD","2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3106700,3106700,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.9620056,313.60727,"{""low"":313.19308,""high"":313.60727}",313.19308,3106700,313.35583,"CCC",313.35583,2534061,3417842,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.14096,0.068690725,"{""low"":293.21222,""high"":323.97922}",-10.626038,-0.032798517,293.21222,323.97922,6.3366055,309.55106,3.802124,0.012282704,306.1907,7.1624756,0.023392204,954301,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5588354,313.35318,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enso USD","Enso USD","USD","2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14428347,14428347,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0077070594,0.6620398,"{""low"":0.65114295,""high"":0.6620398}",0.65114295,14428347,0.6614897,"CCC",0.6614897,87698598,16777184,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.05309397,0.08877863,"{""low"":0.598049,""high"":6.296306}",-5.645163,-0.8965833,0.598049,6.296306,-78.967285,0.8294524,-0.17830944,-0.21497248,1.1103696,-0.4592266,-0.41357997,13407033,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.1697742,0.65114295,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","Arweave USD","USD","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16690457,16690457,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0761776,3.4265563,"{""low"":3.3632123,""high"":3.4265563}",3.3632123,16690457,3.412288,"CCC",3.412288,60349588,24130821,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6542864,0.96802694,"{""low"":1.708926,""high"":19.874409}",-16.511196,-0.83077675,1.708926,19.874409,-80.1028,4.2420626,-0.8788502,-0.20717521,5.63072,-2.2675078,-0.402703,220803184,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.2148526,3.3632123,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKZOO USD","OKZOO USD","USD","2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",10081056,10081056,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.009760059,0.10686262,"{""low"":0.10331206,""high"":0.10686262}",0.10331206,10081056,0.10663191,"CCC",0.10663191,9034405,32437684,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.017226025,0.19920237,"{""low"":0.086475,""high"":2.022926}",-1.9192251,-0.94873714,0.086475,2.022926,13.875734,0.3943877,-0.29068667,-0.73705816,0.62781376,-0.5241127,-0.83482194,10631083,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.602116,0.103701025,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Initia USD","Initia USD","USD","2025-04-24T00:00:00.000Z",6,177483424,"CoinMarketCap",3730333,3730333,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0013290271,0.0837549,"{""low"":0.08319876,""high"":0.0837549}",0.08319876,3730333,0.08334332,"CCC",0.08334332,21469240,7641798,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.007379107,0.09719583,"{""low"":0.07592,""high"":1.441875}",-1.3585758,-0.94222856,0.07592,1.441875,-88.86445,0.1070631,-0.023763992,-0.22196248,0.30901146,-0.22571236,-0.73043364,14784210,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.5704336,0.08329911,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dolomite USD","Dolomite USD","USD","2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",26947048,26947048,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.004295375,0.03717276,"{""low"":0.03596236,""high"":0.03717276}",0.03596236,26947048,0.036167096,"CCC",0.036167096,10518693,5860654,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008116761,0.27934888,"{""low"":0.029056,""high"":0.368036}",-0.33086324,-0.89899695,0.029056,0.368036,-51.8244,0.04829898,-0.01112622,-0.23036139,0.10057786,-0.0634051,-0.6304081,16416307,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,13.064836,0.03717276,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD","2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4070237,4070237,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.837555,158.17372,"{""low"":157.88167,""high"":158.17372}",157.88167,4070237,158.13321,"CCC",158.13321,5472852,5109195,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.547226,0.009895169,"{""low"":156.36176,""high"":459.1016}",-301.19263,-0.6560479,156.36176,459.1016,-55.78097,192.75024,-34.841263,-0.1807586,307.67285,-149.76387,-0.48676336,12964248,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-4.7286396,157.90898,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SynFutures USD",,"USD","2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",32287634,32287634,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00029520784,0.008055987,"{""low"":0.0077131563,""high"":0.008055987}",0.0077131563,32287634,0.008055987,"CCC",0.008055987,53380551,20113365,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0022222814,0.4021501,"{""low"":0.005526,""high"":0.073375}",-0.06562672,-0.8944016,0.005526,0.073375,-86.09019,0.0089766,-0.0012283185,-0.1368356,0.00996355,-0.002215268,-0.22233723,24062262,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.6701424,0.0077482816,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plume USD","Plume USD","USD","2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",18155216,18155216,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00033447333,0.017687345,"{""low"":0.017367102,""high"":0.017687345}",0.017367102,18155216,0.017523449,"CCC",0.017523449,41422877,21112435,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003387116,0.2393045,"{""low"":0.014154,""high"":0.247489}",-0.2299479,-0.9291237,0.014154,0.247489,-87.18931,0.02819064,-0.010649525,-0.3777681,0.07885769,-0.061316572,-0.7775598,55005668,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.8711169,0.017541116,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD","USD","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","Berachain USD","USD","2025-02-06T00:00:00.000Z",6,138064768,"CoinMarketCap",21509068,21509068,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.02526784,0.5897042,"{""low"":0.5721203,""high"":0.5897042}",0.5721203,21509068,0.5897042,"CCC",0.5897042,45331407,25920564,"2025-02-06T00:00:00.000Z",0,520584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.034281492,0.06373387,"{""low"":0.537885,""high"":14.993393}",-14.4212265,-0.9618388,0.537885,14.993393,-93.01323,1.0564144,-0.48424786,-0.45838818,1.8928665,-1.3206999,-0.6977248,78996040,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.2293887,0.5721665,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","Monero USD","USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",134639696,134639696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-18.029663,449.099,"{""low"":441.98648,""high"":449.099}",441.98648,134639696,448.58914,"CCC",448.58914,186338284,167865244,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",258.5725,1.4097755,"{""low"":183.41396,""high"":497.16098}",-55.1745,-0.11097914,183.41396,497.16098,142.775,396.58066,45.405823,0.11449329,326.49832,115.48816,0.35371748,8153211392,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.919355,441.98648,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","Horizen USD","USD","2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",18404806,18404806,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.17572212,7.729522,"{""low"":7.6484056,""high"":7.729522}",7.6484056,18404806,7.712455,"CCC",7.712455,128891741,31764655,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4221377,0.22833347,"{""low"":6.228337,""high"":45.99787}",-38.347397,-0.83367765,6.228337,45.99787,-79.98697,11.751907,-4.101433,-0.34900147,9.567912,-1.9174376,-0.20040293,134982288,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2453094,7.6504745,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Euler USD","Euler USD","USD","2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",3264480,3264480,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0049932003,2.921424,"{""low"":2.8970916,""high"":2.921424}",2.8970916,3264480,2.910445,"CCC",2.910445,25277046,4672652,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15536046,0.056583125,"{""low"":2.745703,""high"":15.891142}",-12.990078,-0.81744146,2.745703,15.891142,-22.919863,4.311259,-1.4101954,-0.32709596,8.658158,-5.757095,-0.66493297,70317680,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.1718198,2.9010634,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD","USD",1618876800000,8,93136099525787650,"CoinMarketCap",143896,143896,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.260787e-13,3.9256345e-11,"3.917785E-11 - 3.9256345E-11",3.917785e-11,143896,3.9193822e-11,"CCC",3.9193822e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3707785e-14,0.0003498861,"3.917785E-11 - 3.9256345E-11",-6.478845e-14,-0.0016503944,3.917785e-11,3.9256345e-11,,,,,,,,3650148,15,0,false,false,false,"[]",1766543280,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.308405,3.9191556e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",28064598,28064598,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.022234738,0.6031787,"{""low"":0.59718776,""high"":0.6031787}",0.59718776,28064598,0.6023734,"CCC",0.6023734,48213077,13523062,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18386453,0.44335583,"{""low"":0.414711,""high"":13.359555}",-12.76098,-0.95519495,0.414711,13.359555,-56.490147,0.6093028,-0.010727286,-0.017605837,1.1828494,-0.5842739,-0.49395457,11238531,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.5815651,0.59857553,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","Acala Token USD","USD","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8037392,8037392,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00028681662,0.010154618,"{""low"":0.00992078,""high"":0.010154618}",0.00992078,8037392,0.010015316,"CCC",0.010015316,5201375,2350656,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0007907795,0.086613305,"{""low"":0.00913,""high"":0.124384}",-0.114463225,-0.92024076,0.00913,0.124384,-90.09866,0.01304674,-0.00312596,-0.23959702,0.023104586,-0.013183806,-0.5706143,11574243,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.9771404,0.00992078,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD","USD",1607299200000,6,198399728,"CoinMarketCap",17955,17955,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0036295652,0.16132194,"0.15896975 - 0.16132194",0.15896975,17955,0.16132194,"CCC",0.16132194,25342,19960,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15816775,197.21664,"8.02E-4 - 0.472968",-0.31399828,-0.66388905,0.000802,0.472968,-66.13872,0.18514954,-0.02617979,-0.14139809,0.1871791,-0.028209358,-0.15070784,31539556,15,0,false,false,false,"[]",1766543280,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.232211,0.15896975,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storeum USD","Storeum USD","USD",1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","PocMon USD","USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",19366322,19366322,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00024077855,0.02112515,"{""low"":0.019729614,""high"":0.02112515}",0.019729614,19366322,0.019729614,"CCC",0.019729614,12945290,21416684,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017788012,7.3962626,"{""low"":0.002405,""high"":1.231102}",-1.210909,-0.98359764,0.002405,1.231102,-62.60985,0.02823914,-0.008046128,-0.2849282,0.03747347,-0.017280458,-0.46113843,0,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.2067784,0.020193012,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","Tether EURt USD","USD","2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",644079,644079,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.07604128,0.6918194,"{""low"":0.672164,""high"":0.6918194}",0.672164,644079,0.6859616,"CCC",0.6859616,351717,564001,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.014662802,0.021814322,"{""low"":0.672164,""high"":1.255419}",-0.5685922,-0.4529103,0.672164,1.255419,-23.000992,1.1165228,-0.42969596,-0.38485193,1.1432105,-0.4563837,-0.3992123,24991802,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-9.967817,0.6868268,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FEG Token USD","FEG Token USD","USD",1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","VeThor Token USD","USD",1532908800000,6,97111941120,"CoinMarketCap",10611685,10611685,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007905788,0.00086291,"8.276311E-4 - 8.6291E-4",0.0008276311,10611685,0.00086291,"CCC",0.00086291,3921433,14150176,1532908800,0,97111941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000067631074,0.08898825,"7.6E-4 - 0.010706",-0.009878369,-0.9226947,0.00076,0.010706,-68.80081,0.0009955,-0.00016786892,-0.16862774,0.001593345,-0.00076571386,-0.48057005,80372864,15,0,false,false,false,"[]",1766543280,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-8.7194,0.0008276311,"VTHO"
