"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.8176496,2.5443406,false,"2020-11-04T00:00:00.000Z",4,166030032,"CoinMarketCap",22343426,22343426,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.093562126,2.578384,"{""low"":2.4437828,""high"":2.578384}",2.4437828,22343426,2.4600625,"CCC",2.4600625,30550689,25211720,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6147506,0.31859133,"{""low"":1.92959,""high"":10.271303}",-7.7269626,-0.7522865,1.92959,10.271303,-56.613808,2.3937917,0.15054893,0.06289141,3.5755148,-1.0311742,-0.2883988,422436960,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,8.306642,0.045511104,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",64532148,64532148,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0034905039,0.04752132,"{""low"":0.041846458,""high"":0.04752132}",0.041846458,64532148,0.04276322,"CCC",0.04276322,65688102,46757972,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.023791105,1.0953548,"{""low"":0.02172,""high"":0.070665}",-0.025153898,-0.35595977,0.02172,0.070665,-6.71829,0.03912166,0.006389443,0.16332237,0.038708825,0.0068022795,0.17572942,45511104,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,7.6055017,0.22062616,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",36448068,36448068,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.015593752,0.22677729,"{""low"":0.20663796,""high"":0.22677729}",0.20663796,36448068,0.20774305,"CCC",0.20774305,20912757,16240331,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06817517,0.44719398,"{""low"":0.152451,""high"":0.96109}",-0.74046385,-0.7704417,0.152451,0.96109,-68.48947,0.19980502,0.02082114,0.104207285,0.3009092,-0.08028303,-0.26680154,204341200,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.5580758,0.0032254574,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126256,126256,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000017900718,0.003256729,"{""low"":0.0032205598,""high"":0.003256729}",0.0032205598,126256,0.0032344142,"CCC",0.0032344142,174759,124250,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010624574,0.49119624,"{""low"":0.002163,""high"":0.009857}",-0.0066315425,-0.6727749,0.002163,0.009857,-54.862564,0.0034129,-0.00018744264,-0.054921806,0.00295154,0.00027391734,0.09280489,18143,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"[]","2025-07-13T19:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.044956,0.06072027,false,"2023-10-11T00:00:00.000Z",6,1948442368,"CoinMarketCap",91141088,91141088,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0034612827,0.063612014,"{""low"":0.057600327,""high"":0.063612014}",0.057600327,91141088,0.057813104,"CCC",0.057813104,37399767,20811538,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019460268,0.47164974,"{""low"":0.04126,""high"":0.243637}",-0.18291673,-0.7507757,0.04126,0.243637,-44.01704,0.05723048,0.0034897886,0.060977798,0.07381958,-0.013099309,-0.17745034,118309936,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.294509,12.624032,false,"2021-03-31T00:00:00.000Z",2,5913622,"CoinMarketCap",10599336,10599336,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.51981735,12.699039,"{""low"":12.045758,""high"":12.699039}",12.045758,10599336,12.104552,"CCC",12.104552,15973526,10892617,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.5017338,0.3838653,"{""low"":9.122298,""high"":78.00971}",-65.38568,-0.83817357,9.122298,78.00971,-81.7387,11.75883,0.86520195,0.07357892,18.697975,-6.073943,-0.32484496,74653752,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1752436320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-8.837736,0.00001093712,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000010603007,0.000011997421,"1.093712E-5 - 1.1997421E-5",0.00001093712,3,0.000011997421,"CCC",0.000011997421,78,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000993712,9.93712,"1.0E-6 - 0.001033",-0.0010220628,-0.9894123,0.000001,0.001033,-98.47134,0.00001354,-0.0000026028792,-0.19223629,0.00009809,-0.00008715288,-0.88849914,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"[]","2025-07-13T19:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7724106,1.316268,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",189905024,189905024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.047850013,1.316268,"{""low"":1.2228177,""high"":1.316268}",1.2228177,189905024,1.2453326,"CCC",1.2453326,236944322,212913647,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.296347,65.074394,"{""low"":0.019921,""high"":2.605717}",-1.289449,-0.49485382,0.019921,2.605717,2162.9045,1.1420869,0.1741811,0.15251125,0.8979176,0.41835034,0.46591172,1316265728,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.9759115,0.06577252,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5011753,5011753,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0012744218,0.06666647,"{""low"":0.063083366,""high"":0.06666647}",0.063083366,5011753,0.064127676,"CCC",0.064127676,5565117,8591653,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022588518,0.52307606,"{""low"":0.043184,""high"":0.337172}",-0.2713995,-0.8049289,0.043184,0.337172,-74.82007,0.06021394,0.00555858,0.09231385,0.10848725,-0.04271473,-0.39373043,31945712,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.0203085,0.64496535,false,"2017-11-09T00:00:00.000Z",6,1050709696,"CoinMarketCap",28625092,28625092,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030831397,0.6511857,"{""low"":0.61673653,""high"":0.6511857}",0.61673653,28625092,0.62272,"CCC",0.62272,22012870,20783147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17039436,0.35904926,"{""low"":0.474571,""high"":1.89332}",-1.2483547,-0.65934694,0.474571,1.89332,-21.268791,0.5623869,0.08257848,0.14683571,0.7693979,-0.124432564,-0.16172719,677671360,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.5324411,0.08172243,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",11555592,11555592,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0027883053,0.08221918,"{""low"":0.07826874,""high"":0.08221918}",0.07826874,11555592,0.078792244,"CCC",0.078792244,17040936,13067040,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015490428,0.23388131,"{""low"":0.066232,""high"":0.332326}",-0.25060356,-0.75408953,0.066232,0.332326,-48.605423,0.08164182,0.00008060783,0.000987335,0.117994085,-0.036271654,-0.3074023,111720976,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.6634355,0.035120577,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",14348168,14348168,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0012411512,0.035399176,"{""low"":0.0334981,""high"":0.035399176}",0.0334981,14348168,0.03413204,"CCC",0.03413204,48118811,28952990,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0116555765,0.49672177,"{""low"":0.023465,""high"":0.087239}",-0.05211842,-0.5974211,0.023465,0.087239,-0.51593184,0.03386208,0.0012584962,0.037165355,0.03636871,-0.0012481324,-0.034318853,35120368,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","[]",1752436380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.390846,0.000023605291,false,1678147200000,6,999999995904,"CoinMarketCap",332400,332400,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000030344981,0.000027421836,"2.3095321E-5 - 2.7421836E-5",0.000023095321,332400,0.00002714986,"CCC",0.00002714986,383936,424465,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002160529,10.802646,"2.0E-6 - 4.8E-5",-0.00002439471,-0.5082231,0.000002,0.000048,440,0.0000146,0.000009005291,0.6168007,0.00000875,0.000014855291,1.6977475,23605292,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.128459,0.008068481,false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",19531434,19531434,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00039360253,0.008198125,"{""low"":0.0076640802,""high"":0.008198125}",0.0076640802,19531434,0.0076808636,"CCC",0.0076808636,26021319,19874710,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004963482,1.598545,"{""low"":0.003105,""high"":0.026694}",-0.018625518,-0.69774175,0.003105,0.026694,55.75831,0.00703738,0.0010311017,0.14651784,0.008784285,-0.00071580335,-0.08148681,472506400,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.06487834,0.011386911,false,"2022-03-10T00:00:00.000Z",6,731739072,"CoinMarketCap",28170,28170,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0000073928386,0.011449971,"{""low"":0.011365823,""high"":0.011449971}",0.011365823,28170,0.011418921,"CCC",0.011418921,162756,137519,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0042579114,0.59726626,"{""low"":0.007129,""high"":0.042159}",-0.030772086,-0.72990555,0.007129,0.042159,-43.251167,0.01208594,-0.0006990284,-0.05783815,0.0164692,-0.005082288,-0.3085935,8332247,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1752436380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.2854548,0.0007216032,false,1707436800000,6,10000000000,"CoinMarketCap",255122,255122,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000091581605,0.0007300189,"7.1818096E-4 - 7.300189E-4",0.00071818096,255122,0.0007257626,"CCC",0.0007257626,151956,237318,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007186032,239.5344,"3.0E-6 - 0.008685",-0.007963397,-0.9169138,0.000003,0.008685,9.172928,0.00111114,-0.00038953678,-0.350574,0.0011169,-0.00039529678,-0.35392317,7216032,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.5141807,0.013717554,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",115536,115536,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007168809,0.017010545,"{""low"":0.012608733,""high"":0.017010545}",0.012608733,115536,0.013100435,"CCC",0.013100435,154896,86901,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0066465535,0.9399736,"{""low"":0.007071,""high"":0.058226}",-0.044508446,-0.7644084,0.007071,0.058226,-71.02477,0.01571434,-0.0019967863,-0.12706779,0.016694965,-0.0029774113,-0.17834187,2819863,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.533331,23.794086,false,"2021-02-24T00:00:00.000Z",2,765524,"CoinMarketCap",3788,3788,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.35933113,23.827286,"{""low"":23.153334,""high"":23.827286}",23.153334,3788,23.321936,"CCC",23.321936,16517,10227,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.0505123,0.20515598,"{""low"":19.743574,""high"":68.55625}",-44.762165,-0.6529261,19.743574,68.55625,-44.02167,23.191088,0.60299873,0.026001314,28.097073,-4.302986,-0.15314713,18214950,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"[]",1752436380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6692884,3.1678024e-10,false,1689638400000,8,0,"CoinMarketCap",112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.1060653e-12,3.1678024e-10,"3.1467418E-10 - 3.1678024E-10",3.1467418e-10,112,3.1467418e-10,"CCC",3.1467418e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.1060653e-12,0.0066928444,"3.1467418E-10 - 3.1678024E-10",0,0,3.1467418e-10,3.1678024e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomo Cat USD","Tomo Cat USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.2659194,0.11064088,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",9066451,9066451,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002451487,0.11215911,"{""low"":0.10811726,""high"":0.11215911}",0.10811726,9066451,0.109980635,"CCC",0.109980635,104365047,12807500,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03941188,0.55331224,"{""low"":0.071229,""high"":0.509158}",-0.39851713,-0.78269833,0.071229,0.509158,-59.779095,0.1015338,0.009107083,0.08969509,0.121199965,-0.010559082,-0.08712117,80214640,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,13.027397,0.0035498575,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1102020,1102020,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00040915213,0.0036195812,"{""low"":0.002999576,""high"":0.0036195812}",0.002999576,1102020,0.0031492088,"CCC",0.0031492088,1942970,1155594,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0017838576,1.0101119,"{""low"":0.001766,""high"":0.031067}",-0.027517144,-0.88573545,0.001766,0.031067,-87.46068,0.00329842,0.00025143754,0.07622969,0.009580507,-0.0060306494,-0.6294708,3549852,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.4562,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",314,314,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,314,1.4562,"CCC",1.4562,624,713,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,21.370232,2.372396,-0.916196,-0.38619015,1.671176,-0.21497595,-0.12863754,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1752436380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.498305,0.014441043,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",550,550,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0006801989,0.015121243,"{""low"":0.014422922,""high"":0.015121243}",0.014422922,550,0.015121243,"CCC",0.015121243,710,383,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007813043,1.1787934,"{""low"":0.006628,""high"":0.081128}",-0.06668696,-0.8219968,0.006628,0.081128,-78.40752,0.0134483,0.0009927433,0.07381924,0.017693184,-0.0032521412,-0.18380757,1685269,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.5062456,0.036209926,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",8689496,8689496,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0025282316,0.036237247,"{""low"":0.033672452,""high"":0.036237247}",0.033672452,8689496,0.034048863,"CCC",0.034048863,9410681,9467152,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016027926,0.7941693,"{""low"":0.020182,""high"":0.183497}",-0.14728707,-0.8026675,0.020182,0.183497,-70.71944,0.03065806,0.0055518653,0.18108991,0.045898855,-0.009688929,-0.21109304,70104776,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.6616516,0.0025136634,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",785031,785031,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006517046,0.0025309606,"{""low"":0.0023161569,""high"":0.0025309606}",0.0023161569,785031,0.0024650947,"CCC",0.0024650947,1440428,877008,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011426634,0.8334525,"{""low"":0.001371,""high"":0.055079}",-0.052565336,-0.95436263,0.001371,0.055079,-87.34924,0.00276646,-0.00025279657,-0.09137908,0.00489997,-0.0023863064,-0.4870043,2513663,15,0,false,false,"PHIL"
