"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.8252092,0.006933404,"REGULAR",0.00763886,-0.0007054559,-0.09235094,0.02102093,-0.014087526,-0.6701666,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000057691243,0.006933404,"{""low"":0.0067761787,""high"":0.006933404}",0.0067761787,985,0.0067761787,"CCC",0.0067761787,6970,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031814042,0.84792227,"{""low"":0.003752,""high"":0.239698}",-0.23276459,-0.9710744,0.003752,0.239698,-90.713066,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chicken Zilla USD",0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",1647109680,"[]",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",1705256280,"[]",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-4.91418,0.31919175,"REGULAR",0.41592467,-0.096732914,-0.23257317,0.647188,-0.32799625,-0.50680214,9128619,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",448856,448856,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01649633,0.34794202,"{""low"":0.3136583,""high"":0.34794202}",0.3136583,448856,0.31691197,"CCC",0.31691197,830186,584624,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09603876,0.43037182,"{""low"":0.223153,""high"":1.956736}",-1.6375442,-0.8368754,0.223153,1.956736,-63.928127,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.12060426,0.010169362,"REGULAR",0.0144032,-0.004233838,-0.2939512,0.032234654,-0.022065293,-0.68452084,1014896,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2023-10-09T00:00:00.000Z",6,99799392,"CoinMarketCap",3970,3970,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000012249686,0.010445655,"{""low"":0.010169362,""high"":0.010445655}",0.010169362,3970,0.010328813,"CCC",0.010328813,5707,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00048036128,0.049578004,"{""low"":0.009689,""high"":0.224253}",-0.21408364,-0.9546523,0.009689,0.224253,-94.57292,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",2.9686081,2.1759888e-7,"REGULAR",0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.2734244e-9,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","saffron.finance USD","saffron.finance USD",11.576699,20.043594,"REGULAR",23.138021,-3.094427,-0.13373776,24.265766,-4.222172,-0.17399706,1832455,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",443,443,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.0796337,20.054346,"{""low"":18.10172,""high"":20.054346}",18.10172,443,18.10498,"CCC",18.10498,18566,6651,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.920788,162.21214,"{""low"":0.122807,""high"":47.75494}",-27.711346,-0.5802823,0.122807,47.75494,-46.362106,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-1.0948608,0.019341186,"REGULAR",0.0248184,-0.005477214,-0.22069168,0.043167774,-0.023826588,-0.55195314,8377421,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3450278,3450278,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00021410361,0.019612702,"{""low"":0.01863829,""high"":0.019612702}",0.01863829,3450278,0.018642945,"CCC",0.018642945,1386480,1919705,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018381849,0.10502113,"{""low"":0.017503,""high"":0.248551}",-0.22920981,-0.9221842,0.017503,0.248551,-90.41703,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-1.5661876,0.008602027,"REGULAR",0.00840134,0.00020068698,0.023887496,0.01668733,-0.008085303,-0.48451748,10539486,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",51429,51429,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0001368681,0.008667113,"{""low"":0.008509047,""high"":0.008667113}",0.008509047,51429,0.008629197,"CCC",0.008629197,38520,61228,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002711027,0.4601981,"{""low"":0.005891,""high"":0.068985}",-0.060382973,-0.87530583,0.005891,0.068985,-85.26081,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",3.4576018,0.7208368,"REGULAR",0.741264,-0.020427167,-0.027557211,0.713352,0.0074847937,0.010492426,64579264,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-20T00:00:00.000Z",6,89589296,"CoinMarketCap",633245,633245,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.024090707,0.7378264,"{""low"":0.70918715,""high"":0.7378264}",0.70918715,633245,0.70975643,"CCC",0.70975643,1337904,1008125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.58444583,4.285076,"{""low"":0.136391,""high"":1.804316}",-1.0834792,-0.600493,0.136391,1.804316,39.620804,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",-7.0076814,0.00024476164,"REGULAR",0.00031044,-0.00006567835,-0.21156538,0.00048479,-0.00024002837,-0.49511823,20624,15,0,false,false,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018444669,0.00024529378,"2.3682853E-4 - 2.4529378E-4",0.00023682853,0,0.00023682853,"CCC",0.00023682853,99,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000018761639,0.0830161,"2.26E-4 - 0.003245",-0.0030002384,-0.9245727,0.000226,0.003245,-88.59428,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-3.5942848,2.070663,"REGULAR",3.0137424,-0.9430795,-0.31292635,6.479633,-4.40897,-0.6804351,28624224,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1155025,1155025,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07720041,2.1283348,"{""low"":2.0454493,""high"":2.1283348}",2.0454493,1155025,2.120723,"CCC",2.120723,2012193,1042234,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.303185,0.17153537,"{""low"":1.767478,""high"":16.881273}",-14.81061,-0.8773396,1.767478,16.881273,-81.136475,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-0.580548,0.0005669393,"REGULAR",0.00066042,-0.00009348069,-0.14154734,0.002769465,-0.0022025257,-0.7952892,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1704240000000,6,0,"CoinMarketCap",207150,207150,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000033105607,0.0005669393,"5.46609E-4 - 5.669393E-4",0.000546609,207150,0.00054889446,"CCC",0.00054889446,259356,217798,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000041939318,0.07988442,"5.25E-4 - 0.187837",-0.18727006,-0.99698174,0.000525,0.187837,-99.589676,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fottie USD","Fottie USD",-1.0958902,2.7454854e-7,"REGULAR",9e-7,-6.2545143e-7,-0.69494605,0.000001505,-0.0000012304515,-0.81757575,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1710460800000,8,0,"CoinMarketCap",10,10,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0420892e-9,2.7454854e-7,"2.6709526E-7 - 2.7454854E-7",2.6709526e-7,10,2.6709526e-7,"CCC",2.6709526e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.7454854e-7,,"0.0 - 1.7E-5",-0.000016725451,-0.98385006,0,0.000017,-75,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",-6.484164,0.06517621,"REGULAR",0.09795932,-0.032783106,-0.3346604,0.34026188,-0.27508566,-0.8084528,15609724,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-04-22T00:00:00.000Z",6,239500304,"CoinMarketCap",1357173,1357173,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0045191646,0.066941366,"{""low"":0.06384148,""high"":0.066941366}",0.06384148,1357173,0.06501053,"CCC",0.06501053,1741191,1055822,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01085921,0.19992286,"{""low"":0.054317,""high"":1.269673}",-1.2044967,-0.94866693,0.054317,1.269673,-92.53887,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-1.2362132,0.01260279,"REGULAR",0.01663904,-0.0040362505,-0.24257712,0.02745055,-0.01484776,-0.5408912,11555458,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",136948,136948,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00015774742,0.01262948,"{""low"":0.012406499,""high"":0.01262948}",0.012406499,136948,0.012442207,"CCC",0.012442207,237691,125921,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0013427902,0.11925313,"{""low"":0.01126,""high"":0.079726}",-0.06712321,-0.8419237,0.01126,0.079726,-81.43877,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR",,,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",1702664040,"[]",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0.6018989,0.0016491514,"REGULAR",0.00149098,0.0001581714,0.106085524,0.001936545,-0.00028739357,-0.14840531,0,15,0,false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1612396800000,6,0,"CoinMarketCap",719,719,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000009866897,0.0016491514,"0.0016491514 - 0.0016491514",0.0016491514,719,0.0016491514,"CCC",0.0016491514,10888,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00084815145,1.0588658,"8.01E-4 - 0.014855",-0.013205849,-0.8889834,0.000801,0.014855,-59.795536,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squirrel Finance USD",0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","2022-10-22T18:26:00.000Z","[]",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gekko HQ USD",-1.1859652,7.447509e-7,"REGULAR",0.000001,-2.5524912e-7,-0.2552491,0.0000017,-9.552491e-7,-0.5619112,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1698278400000,8,0,"CoinMarketCap",969124,969124,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.938514e-9,7.471696e-7,"7.168754E-7 - 7.471696E-7",7.168754e-7,969124,7.24948e-7,"CCC",7.24948e-7,559540,730941,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.7875501e-8,0.038884725,"7.168754E-7 - 4.0E-6",-0.000003255249,-0.81381226,7.168754e-7,0.000004,-75,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CorgiAI USD",8.179705,0.00016901836,"REGULAR",0.00017352,-0.0000045016495,-0.025943115,0.000675955,-0.00050693663,-0.7499562,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1687219200000,6,0,"CoinMarketCap",219714,219714,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000012779841,0.00017025601,"1.5254905E-4 - 1.7025601E-4",0.00015254905,219714,0.00015827453,"CCC",0.00015827453,124897,79514,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000031018353,0.22477067,"1.38E-4 - 0.002906",-0.0027369817,-0.94183815,0.000138,0.002906,-92.0867,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",8.96999,0.006974731,"REGULAR",0.01126784,-0.004293109,-0.3810055,0.053053387,-0.046078656,-0.86853373,592852,15,0,false,false,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",136471,136471,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0005741329,0.0081083225,"{""low"":0.0065975874,""high"":0.0081083225}",0.0065975874,136471,0.0074037174,"CCC",0.0074037174,35492,81147,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014267312,0.25716138,"{""low"":0.005548,""high"":0.46003}",-0.45305526,-0.98483855,0.005548,0.46003,-94.17785,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Smart Music USD",0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",1667204100,"[]",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AICell USD",-8.783062,0.0014437945,"REGULAR",0.004037,-0.0025932053,-0.64235955,0.021337254,-0.01989346,-0.9323346,0,15,0,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1157172,1157172,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00013901945,0.0015362746,"{""low"":0.0014132858,""high"":0.0015362746}",0.0014132858,1157172,0.0014718178,"CCC",0.0014718178,3455890,1919804,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000030508614,0.021587009,"{""low"":0.0014132858,""high"":0.098101}",-0.0966572,-0.98528254,0.0014132858,0.098101,-89.1999,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-4.2127805,497.724,"REGULAR",665.7895,-168.06549,-0.25243038,1402.4836,-904.75964,-0.64511245,4977240,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2730339,2730339,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-21.890198,507.13205,"{""low"":493.41092,""high"":507.13205}",493.41092,2730339,497.08392,"CCC",497.08392,2602978,3003291,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",43.600372,0.09600992,"{""low"":454.12363,""high"":8807.279}",-8309.556,-0.9434872,454.12363,8807.279,-92.389595,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",-7.0426426,1.0932071e-8,"REGULAR",,,,,,,10932071,15,0,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1734998400000,8,999999986991104,"CoinMarketCap",2330589,2330589,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.2823615e-10,1.10235545e-8,"1.0856971E-8 - 1.10235545E-8",1.0856971e-8,2330589,1.0975931e-8,"CCC",1.0975931e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.5099926e-11,0.006917208,"1.0856971E-8 - 1.10235545E-8",-9.1483265e-11,-0.00829889,1.0856971e-8,1.10235545e-8,,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KIZUNA USD",-6.2083426,1.7089171e-9,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1696550400000,8,0,"CoinMarketCap",49956,49956,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1311818e-10,1.7284815e-9,"1.6686955E-9 - 1.7284815E-9",1.6686955e-9,49956,1.6784019e-9,"CCC",1.6784019e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.0221604e-11,0.024103621,"1.6686955E-9 - 1.7284815E-9",-1.956435e-11,-0.011318808,1.6686955e-9,1.7284815e-9,,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",-2.0158162,0.027204342,"REGULAR",0.03349882,-0.0062944777,-0.18790148,0.10670047,-0.07949613,-0.7450401,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70613,70613,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00055967085,0.027478077,"{""low"":0.026285533,""high"":0.027478077}",0.026285533,70613,0.026488,"CCC",0.026488,777664,192201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004331343,0.18936488,"{""low"":0.022873,""high"":1.251212}",-1.2240076,-0.97825754,0.022873,1.251212,-97.07616,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Somax USD",1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",1653676320,"[]",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,"SMX"
