"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00007812,-0.000011951706,-0.15299164,0.000126425,-0.00006025671,-0.4766202,661682,15,0,false,false,0.00958139,0.00006616829,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Vector Smart Gas USD","Vector Smart Gas USD","2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",159429,159429,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",6.344635e-9,0.00006623717,"{""low"":6.612101,""high"":5}",0.00006612101,159429,0.00006618852,"CCC",0.00006618852,148578,149126,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000050168295,3.1355186,"{""low"":1.6,""high"":5}",-0.0018848317,-0.96608496,0.000016,0.001951,-44.067795,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00406276,-0.00055304286,-0.13612491,0.007137715,-0.0036279976,-0.5082856,721478,15,0,false,false,1.5646865,0.0035097173,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"KIRA USD","KIRA USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",191,191,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000054069795,0.0035097173,"{""low"":0.0034556473,""high"":0.0035097173}",0.0034556473,191,0.0034556473,"CCC",0.0034556473,369,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030107172,6.033501,"{""low"":4.99,""high"":4}",-0.015893282,-0.81911474,0.000499,0.019403,-72.01392,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",10.571782,-0.18273449,-0.017285116,16.500593,-6.1115456,-0.37038338,8156876,15,0,false,false,2.2929456,10.389048,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","2021-02-24T00:00:00.000Z",2,785141,"CoinMarketCap",2769,2769,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.23287487,10.4058275,"{""low"":10.0934,""high"":10.4058275}",10.0934,2769,10.125952,"CCC",10.125952,6446,5415,"2021-01-07T00:00:00.000Z",1000000,939671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6506748,0.18889956,"{""low"":8.738373,""high"":35.399303}",-25.010256,-0.7065183,8.738373,35.399303,-60.2064,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z",,,,,,,0,15,0,false,false,0,3.3408235e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Hoppy USD",,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.06784524,-0.031437118,-0.4633651,0.24162728,-0.20521915,-0.8493211,42288240,15,0,false,false,-0.04323329,0.036408123,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Merlin Chain USD","Merlin Chain USD","2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",5809203,5809203,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.000015746802,0.036941227,"{""low"":0.035112232,""high"":0.036941227}",0.035112232,5809203,0.03549694,"CCC",0.03549694,33277521,7378024,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0019921213,0.05788358,"{""low"":0.034416,""high"":0.531007}",-0.49459887,-0.9314357,0.034416,0.531007,-57.01102,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0009314,-0.00023268512,-0.24982299,0.00228274,-0.0015840252,-0.69391394,698713,15,0,false,false,0.8542171,0.00069871487,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"yesnoerror USD","yesnoerror USD","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",203435,203435,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000005917973,0.00070590747,"{""low"":6.8037934,""high"":4}",0.00068037934,203435,0.00068925065,"CCC",0.00068925065,511444,279299,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000057714875,0.090038806,"{""low"":6.41,""high"":4}",-0.020063285,-0.96634644,0.000641,0.020762,-94.659744,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",1.28018,-0.14917994,-0.11653044,1.3473775,-0.2163775,-0.16059159,0,15,0,false,false,0,1.131,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Omni USD","Omni USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,117,113,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00433326,-0.0008621332,-0.19895719,0.009467695,-0.005996568,-0.6333715,405080,15,0,false,false,-2.2852075,0.0034711268,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Everest USD","Everest USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",668,668,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00008117757,0.0034717065,"{""low"":0.0034409722,""high"":0.0034717065}",0.0034409722,668,0.0034409722,"CCC",0.0034409722,212,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00029612682,0.09326829,"{""low"":0.003175,""high"":0.228368}",-0.22489688,-0.98480034,0.003175,0.228368,-68.512085,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00634752,-0.001544985,-0.24339978,0.01419085,-0.009388315,-0.6615752,11033203,15,0,false,false,4.3270326,0.004802535,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Vanar Chain USD","Vanar Chain USD","2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",82397856,82397856,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00019918848,0.0049014795,"{""low"":0.004601656,""high"":0.0049014795}",0.004601656,82397856,0.004601656,"CCC",0.004601656,14607383,82131134,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00020253472,0.044029284,"{""low"":0.0046,""high"":0.047417}",-0.042614464,-0.898717,0.0046,0.047417,-81.18023,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00050464,-0.000023603527,-0.046773,0.00108492,-0.0006038835,-0.5566157,481036,15,0,false,false,2.5767982,0.00048103646,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Philtoken USD","Philtoken USD","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",129079,129079,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000012083998,0.000490435,"{""low"":4.6667238,""high"":4}",0.00046667238,129079,0.00047177164,"CCC",0.00047177164,247782,170937,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011603645,0.31790808,"{""low"":3.65,""high"":4}",-0.0049449634,-0.911346,0.000365,0.005426,-82.13475,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.9462848,-0.015380204,-0.016253252,1.4243022,-0.49339765,-0.34641358,56000556,15,0,false,false,4.5114822,0.93090457,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Orca USD","Orca USD","2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",16977896,16977896,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.040184736,0.9644315,"{""low"":0.88144445,""high"":0.9644315}",0.88144445,16977896,0.8817394,"CCC",0.8817394,20439046,22727321,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27160156,0.41195256,"{""low"":0.659303,""high"":5.16812}",-4.2372155,-0.8198756,0.659303,5.16812,-39.39264,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.30820942,-0.032147735,-0.10430484,0.4369358,-0.16087413,-0.3681871,70126400,15,0,false,false,-0.24857788,0.27606168,"finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"NEXPACE USD","NEXPACE USD","2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",6140746,6140746,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.000687927,0.27737448,"{""low"":0.271503,""high"":0.27737448}",0.271503,6140746,0.2734411,"CCC",0.2734411,10365019,7417576,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.029394686,0.119167484,"{""low"":0.246667,""high"":3.839348}",-3.5632863,-0.9280967,0.246667,3.839348,-89.56864,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.04854044,-0.008698802,-0.17920732,0.08392285,-0.04408121,-0.5252588,37222468,15,0,false,false,0.7538551,0.039841637,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Ontology USD","Ontology USD","2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3881574,3881574,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00029810145,0.040282443,"{""low"":0.039058886,""high"":0.040282443}",0.039058886,3881574,0.039166372,"CCC",0.039166372,11226238,5243244,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0009036362,0.023207052,"{""low"":0.038938,""high"":0.227752}",-0.18791036,-0.8250657,0.038938,0.227752,-70.46769,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0004605,-0.0000573679,-0.12457741,0.0015379,-0.0011347679,-0.7378685,0,15,0,false,false,2.5739498,0.00040313212,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Higher USD","Higher USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",164203,164203,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000010116055,0.00040599908,"{""low"":3.9497463,""high"":4}",0.00039497463,164203,0.000394998,"CCC",0.000394998,173098,166261,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00007413211,0.22532557,"{""low"":3.29,""high"":4}",-0.009590868,-0.95966256,0.000329,0.009994,-89.63526,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00839692,-0.0014770092,-0.17589892,0.012166495,-0.005246585,-0.4312322,69199104,15,0,false,false,0.69979036,0.0069199107,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Alchemy Pay USD","Alchemy Pay USD","2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4535219,4535219,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00004808884,0.007023621,"{""low"":0.0067769163,""high"":0.007023621}",0.0067769163,4535219,0.0067769163,"CCC",0.0067769163,14516538,6545476,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00054291077,0.085135765,"{""low"":0.006377,""high"":0.031098}",-0.02417809,-0.77748054,0.006377,0.031098,-68.82131,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T16:38:00.000Z",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Scuba Dog USD","Scuba Dog USD","2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.000001,-6.230123e-7,-0.6230123,0.0000025484,-0.0000021714122,-0.85206884,0,15,0,false,false,-14.85256,3.769877e-7,"finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",43535,43535,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.575925e-8,4.5030777e-7,"{""low"":3.758586,""high"":7}",3.758586e-7,43535,4.4372246e-7,"CCC",4.4372246e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.1291093e-9,0.00300408,"{""low"":3.758586,""high"":7}",-0.000004623012,-0.92460245,3.758586e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.01405892,-0.002083484,-0.1481966,0.02340634,-0.011430904,-0.48836786,1197543,15,0,false,false,4.2466545,0.011975436,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Solanium USD","Solanium USD","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",67519,67519,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00048783794,0.012125145,"{""low"":0.011296505,""high"":0.012125145}",0.011296505,67519,0.011296505,"CCC",0.011296505,116171,93863,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019064359,0.18933718,"{""low"":0.010069,""high"":0.063449}",-0.051473565,-0.81125885,0.010069,0.063449,-75.72887,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.01670572,-0.0014227936,-0.08516805,0.023159565,-0.007876639,-0.34010306,10096134,15,0,false,false,-4.2960925,0.015282926,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"ASD USD","ASD USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1186123,1186123,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006860411,0.015619992,"{""low"":0.015219523,""high"":0.015619992}",0.015219523,1186123,0.0156104695,"CCC",0.0156104695,1047637,1078430,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0038069263,0.33172938,"{""low"":0.011476,""high"":0.062212}",-0.046929076,-0.7543412,0.011476,0.062212,-39.729733,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.20755303,0.0029709577,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"LTO Network USD","LTO Network USD","2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"DeepCoin USD",,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.08125842,-0.0059747174,-0.07352736,0.13501081,-0.059727103,-0.44238755,3093445376,15,0,false,false,1.1758542,0.075283706,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Cronos USD","Cronos USD","2018-12-14T00:00:00.000Z",6,41090506752,"CoinMarketCap",8944394,8944394,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00087494403,0.07582813,"{""low"":0.07388631,""high"":0.07582813}",0.07388631,8944394,0.074072726,"CCC",0.074072726,17054541,9780928,"2018-12-14T00:00:00.000Z",99999997952,98457174016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0067917034,0.09916053,"{""low"":0.068492,""high"":0.387452}",-0.3121683,-0.8056954,0.068492,0.387452,-2.723682,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Compound Coin USD",,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.01559866,-0.0027968362,-0.17929977,0.02089053,-0.008088706,-0.38719487,493154,15,0,false,false,2.6490905,0.012801824,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Geeq USD","Geeq USD","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185226,185226,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00033038016,0.012802021,"{""low"":0.012431882,""high"":0.012802021}",0.012431882,185226,0.012552969,"CCC",0.012552969,184087,180292,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0019918242,0.18425757,"{""low"":0.01081,""high"":0.095598}",-0.08279617,-0.8660869,0.01081,0.095598,-45.000874,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",1.0565957,-0.10647863,-0.10077519,1.6562942,-0.7061772,-0.42635974,722060800,15,0,false,false,-0.03026668,0.95011705,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Filecoin USD","Filecoin USD","2017-12-13T00:00:00.000Z",6,759970368,"CoinMarketCap",103973896,103973896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.00028765202,0.9692267,"{""low"":0.9320406,""high"":0.9692267}",0.9320406,103973896,0.9349309,"CCC",0.9349309,128091204,97419411,"2017-12-13T00:00:00.000Z",0,1958066816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.31650305,0.49952027,"{""low"":0.633614,""high"":3.883343}",-2.9332259,-0.7553353,0.633614,3.883343,-64.73459,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00237336,-0.00001890934,-0.007967329,0.00270059,-0.0003461393,-0.12817173,0,15,0,false,false,-0.39750472,0.0023544508,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"JennyCo USD",,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50724,50724,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009396346,0.0023793194,"{""low"":0.0023397868,""high"":0.0023793194}",0.0023397868,50724,0.002367071,"CCC",0.002367071,53306,53498,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014634507,1.6424812,"{""low"":8.91,""high"":4}",-0.00765555,-0.7647902,0.000891,0.01001,-76.313416,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00841396,-0.0018279874,-0.21725649,0.0143187,-0.007732727,-0.54004395,6585873,15,0,false,false,0.9423053,0.006585973,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Swarms USD","Swarms USD","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1381617,1381617,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00006148033,0.0067694094,"{""low"":0.0064381724,""high"":0.0067694094}",0.0064381724,1381617,0.00644657,"CCC",0.00644657,3405353,1990302,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00086397305,0.15099145,"{""low"":0.005722,""high"":0.04973}",-0.043144025,-0.8675654,0.005722,0.04973,-83.575356,"SWARMS"
