"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.252961,3.6254928,3.2239475,0.4015453,0.12455081,2.480575,1.1449177,0.46155334,313484736,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,86466792,"CoinMarketCap",33950288,33950288,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.16103959,3.9367838,"{""low"":3.6194336,""high"":3.9367838}",3.6194336,33950288,3.8659449,"CCC",3.8659449,28214066,71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.118198,1.4052975,"{""low"":1.507295,""high"":10.809317}",-7.1838236,-0.66459554,1.507295,10.809317,-57.225807,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79840493,0.009465431,0.01339262,-0.003927189,-0.2932353,0.61487514,-0.6054097,-0.9846059,93863,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",200710,200710,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00007497426,0.01053264,"{""low"":0.00944871,""high"":0.01053264}",0.00944871,200710,0.009827576,"CCC",0.009827576,1083001,207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007544309,0.08660669,"{""low"":0.008711,""high"":1.644911}",-1.6354456,-0.9942456,0.008711,1.644911,-97.3425,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2547398,7.8878965,8.882261,-0.99436474,-0.1119495,7.098463,0.7894335,0.11121189,42711768,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5414849,"CoinMarketCap",1781721,1781721,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.4374771,8.316751,"{""low"":7.7718935,""high"":8.316751}",7.7718935,1781721,8.155854,"CCC",8.155854,5638691,6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2852287,0.7137662,"{""low"":4.602668,""high"":24.263153}",-16.375256,-0.6749022,4.602668,24.263153,-40.47517,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1832266,0.017483702,0.028304,-0.0108202975,-0.38228863,0.020736804,-0.0032531023,-0.15687577,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",798452,798452,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00057484396,0.018009972,"{""low"":0.017030435,""high"":0.018009972}",0.017030435,798452,0.01788656,"CCC",0.01788656,1733896,748541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009574702,1.2106085,"{""low"":0.007909,""high"":0.319755}",-0.30227128,-0.94532156,0.007909,0.319755,-89.82613,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0735512,0.0043753083,0.00452196,-0.00014665164,-0.03243099,0.005225585,-0.00085027656,-0.16271414,5209656,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",352924,352924,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000046472065,0.0044147614,"{""low"":0.0042968397,""high"":0.0044147614}",0.0042968397,352924,0.004401836,"CCC",0.004401836,684727,576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009543083,0.27895597,"{""low"":0.003421,""high"":0.03033}",-0.025954692,-0.8557432,0.003421,0.03033,-71.990326,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.312384,0.3247235,0.41138977,-0.086666256,-0.21066701,0.3776759,-0.05295238,-0.14020588,63489496,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195518640,"CoinMarketCap",2087348,2087348,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.02943936,0.34710547,"{""low"":0.3241431,""high"":0.34710547}",0.3241431,2087348,0.3414407,"CCC",0.3414407,4041604,4345287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0696325,0.2729712,"{""low"":0.255091,""high"":2.920058}",-2.5953345,-0.88879555,0.255091,2.920058,-71.01458,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25395787,2.0236335,1.5901945,0.43343902,0.2725698,1.2810432,0.7425903,0.5796763,227664816,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6038660,6038660,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.005126238,2.0399501,"{""low"":2.0207756,""high"":2.0399501}",2.0207756,6038660,2.0277653,"CCC",2.0277653,9584084,11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9362235,0.86096644,"{""low"":1.08741,""high"":2.071538}",-0.04790449,-0.023125084,1.08741,2.071538,81.92297,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5009,1.4890286,1.5684458,-0.07941723,-0.050634347,1.3465196,0.14250898,0.105835065,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",47344,47344,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07017839,1.556566,"{""low"":1.4869978,""high"":1.556566}",1.4869978,47344,1.5345163,"CCC",1.5345163,2444899,115197,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.77792555,1.0939703,"{""low"":0.711103,""high"":3.123221}",-1.6341923,-0.52323943,0.711103,3.123221,73.54185,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.050389,0.0012959444,0.00100364,0.00029230444,0.2912443,0.000811665,0.00048427942,0.59664935,857710,15,0,false,false,1735577640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",638935,638935,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00015965337,0.0012959444,"0.0010992814 - 0.0012959444",0.0010992814,638935,0.001105628,"CCC",0.001105628,1178665,833141,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00089894445,2.2643437,"3.97E-4 - 0.004917",-0.0036210555,-0.73643595,0.000397,0.004917,-74.11048,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.802477,0.7489186,0.8902621,-0.14134353,-0.1587662,0.6080135,0.14090508,0.23174663,1151051776,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1536951808,"CoinMarketCap",139595600,139595600,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03778106,0.8019562,"{""low"":0.7489186,""high"":0.8019562}",0.7489186,139595600,0.7758392,"CCC",0.7758392,263777272,199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3474676,0.8655293,"{""low"":0.401451,""high"":1.52718}",-0.77826136,-0.50960684,0.401451,1.52718,-12.448234,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.92072,1.9263815,2.3157837,-0.38940227,-0.1681514,1.7582693,0.16811216,0.095612295,653941440,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",29111096,29111096,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.09969771,2.094501,"{""low"":1.9263815,""high"":2.094501}",1.9263815,29111096,2.0073135,"CCC",2.0073135,51905881,46753646,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8356985,0.76621574,"{""low"":1.090683,""high"":5.27581}",-3.3494282,-0.6348652,1.090683,5.27581,-50.806515,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.34061,1.4477803,,,,,,,1592557312,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,false,,4,1099999360,"CoinMarketCap",114222376,114222376,"AI16Z","USD=X",,0.24471152,1.4485627,"{""low"":1.2039781,""high"":1.4485627}",1.2039781,114222376,1.2039781,"CCC",1.2039781,,,,,,0.24380219,0.2024972,"{""low"":1.2039781,""high"":1.4485627}",-0.0007824898,-0.00054018357,1.2039781,1.4485627,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3353338,0.0005978986,0.00061134,-0.000013441371,-0.021986736,0.00060617,-0.000008271367,-0.013645292,5132464,15,0,false,false,1735577640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002062996,0.00062627636,"5.9690647E-4 - 6.2627636E-4",0.00059690647,0,0.00061684684,"CCC",0.00061684684,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019689862,0.491019,"4.01E-4 - 0.001113",-0.00051510136,-0.46280447,0.000401,0.001113,20.743645,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.274429,0.52587277,0.59467745,-0.06880468,-0.11570084,0.3605278,0.16534495,0.45861915,1278321536,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",177721280,177721280,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.029281199,0.5639168,"{""low"":0.52587277,""high"":0.5639168}",0.52587277,177721280,0.5478211,"CCC",0.5478211,447301285,371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.31604877,1.5062566,"{""low"":0.209824,""high"":1.063166}",-0.53729326,-0.505371,0.209824,1.063166,-9.333449,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.735508,0.003849985,0.0044069,-0.00055691507,-0.12637343,0.00363224,0.00021774508,0.059947878,6152928,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",73618,73618,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000656771,0.0039987094,"{""low"":0.003832923,""high"":0.0039987094}",0.003832923,73618,0.003885506,"CCC",0.003885506,486661,63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018439852,0.91923493,"{""low"":0.002006,""high"":0.020594}",-0.016744016,-0.8130531,0.002006,0.020594,-17.075771,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02543891,0.0006995842,0.00071212,-0.0000125357765,-0.01760346,0.00069366,0.000005924201,0.008540497,457936,15,0,false,false,1735577640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",154724,154724,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.7799903e-7,0.00070291746,"6.9632457E-4 - 7.0291746E-4",0.00069632457,154724,0.0006975595,"CCC",0.0006975595,136519,143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003535842,1.0219197,"3.46E-4 - 0.013477",-0.012777416,-0.9480905,0.000346,0.013477,-91.42716,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3248224,0.01101062,0.0139023,-0.0028916802,-0.20800012,0.01242938,-0.00141876,-0.11414568,502717024,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45657468928,"CoinMarketCap",50829432,50829432,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00074342266,0.011902526,"{""low"":0.011004388,""high"":0.011902526}",0.011004388,50829432,0.011614864,"CCC",0.011614864,72523365,62380569,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00814262,2.8391285,"{""low"":0.002868,""high"":0.037799}",-0.02678838,-0.708706,0.002868,0.037799,190.71571,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.570656,0.32194847,0.37696293,-0.05501446,-0.1459413,0.16574289,0.15620558,0.9424572,9746994176,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30275012608,"CoinMarketCap",270719904,270719904,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.022641838,0.34674498,"{""low"":0.32109147,""high"":0.34674498}",0.32109147,270719904,0.3378939,"CCC",0.3378939,1043998703,478140239,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24603048,3.2407398,"{""low"":0.075918,""high"":0.634248}",-0.31229955,-0.4923934,0.075918,0.634248,156.1677,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5941742,3330.4531,3514.8748,-184.42163,-0.052468907,2987.2808,343.17236,0.11487784,401222205440,15,0,false,true,"2024-12-30T16:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120470760,"CoinMarketCap",22157385728,22157385728,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-19.906982,3422.4465,"{""low"":3301.8792,""high"":3422.4465}",3301.8792,22157385728,3349.8188,"CCC",3349.8188,28907196860,27206152874,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1216.5278,0.5754829,"{""low"":2113.9253,""high"":4106.9556}",-776.50244,-0.18907009,2113.9253,4106.9556,42.39143,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0739465,272.1831,272.2174,-0.034301758,-0.00012600869,222.6505,49.532608,0.22246799,704056320,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2586701,"CoinMarketCap",7084866,7084866,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.7644653,280.2634,"{""low"":271.37585,""high"":280.2634}",271.37585,7084866,275.21793,"CCC",275.21793,7082363,7683112,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",140.02502,1.0595268,"{""low"":132.15808,""high"":441.629}",-169.44589,-0.3836838,132.15808,441.629,35.930645,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3151376,0.006100527,0.00868896,-0.0025884332,-0.29789907,0.00801744,-0.0019169133,-0.23909293,420650976,15,0,false,false,1735577580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953219072,"CoinMarketCap",125797888,125797888,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014458317,0.006477033,"0.006100527 - 0.006477033",0.006100527,125797888,0.0061988174,"CCC",0.0061988174,329879780,176021429,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005242527,6.1101713,"8.58E-4 - 0.028047",-0.021946471,-0.7824891,0.000858,0.028047,248.84636,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.003965,0.66684616,,,,,,,666749056,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",,false,,6,999854400,"CoinMarketCap",530767968,530767968,"PNUT","USD=X",,0.06064421,0.71991044,"{""low"":0.593548,""high"":0.71991044}",0.593548,530767968,0.59494865,"CCC",0.59494865,,,,,,0.073298156,0.12349154,"{""low"":0.593548,""high"":0.71991044}",-0.053064287,-0.07370957,0.593548,0.71991044,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31428632,1.0003346,,,,,,,12645019,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD",,false,,4,12640789,"CoinMarketCap",87751,87751,"MNEE","USD=X",,0.0031340122,1.0032873,"{""low"":0.9968624,""high"":1.0032873}",0.9968624,87751,1.0026435,"CCC",1.0026435,,,,,,0.003472209,0.0034831376,"{""low"":0.9968624,""high"":1.0032873}",-0.002952695,-0.0029430203,0.9968624,1.0032873,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
