"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomo Cat USD","Tomo Cat USD","USD","[]",1750268760,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","[]","2025-08-12T03:16:00.000Z",-5.6817813,0.11199272,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",26584084,26584084,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006746508,0.11319997,"{""low"":0.10998808,""high"":0.11319997}",0.10998808,26584084,0.11019024,"CCC",0.11019024,108086797,12689352,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040763713,0.57229096,"{""low"":0.071229,""high"":0.509158}",-0.3971653,-0.7800433,0.071229,0.509158,-52.861477,0.1044367,0.0075560138,0.072350174,0.10275859,0.00923413,0.08986237,105541936,15,0,false,false,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","[]","2025-08-12T03:16:00.000Z",-6.512649,0.0053201676,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2296482,2296482,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00037062122,0.0053393426,"{""low"":0.0051514693,""high"":0.0053393426}",0.0051514693,2296482,0.0051516397,"CCC",0.0051516397,1520347,2214360,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0035541677,2.0125525,"{""low"":0.001766,""high"":0.031067}",-0.025746834,-0.8287518,0.001766,0.031067,-76.12392,0.00421768,0.0011024876,0.26139668,0.008948477,-0.0036283094,-0.4054667,5320159,15,0,false,false,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","[]","2025-08-12T03:16:00.000Z",0,1.9742,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,637,127,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,64.51666,1.939182,0.035017967,0.018058112,1.6790065,0.29519355,0.17581442,0,15,0,false,false,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","[]",1754968560,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","[]","2025-08-12T03:16:00.000Z",-1.312426,0.013843326,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",345,345,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00018410012,0.013843326,"{""low"":0.013843326,""high"":0.013843326}",0.013843326,345,0.013843326,"CCC",0.013843326,348,443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0072153257,1.0886128,"{""low"":0.006628,""high"":0.053298}",-0.039454676,-0.7402656,0.006628,0.053298,-68.0591,0.01266794,0.0011753859,0.09278429,0.01462583,-0.00078250375,-0.053501494,1615516,15,0,false,false,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","[]","2025-08-12T03:16:00.000Z",-8.7375965,0.031411864,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8346721,8346721,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0030074194,0.031604405,"{""low"":0.030969061,""high"":0.031604405}",0.030969061,8346721,0.030991899,"CCC",0.030991899,9992422,12069288,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011229863,0.5564296,"{""low"":0.020182,""high"":0.183497}",-0.15208513,-0.82881534,0.020182,0.183497,-62.950592,0.03124968,0.00016218424,0.0051899487,0.035584066,-0.004172202,-0.11724917,62323180,15,0,false,false,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","[]","2025-08-12T03:16:00.000Z",-8.5504875,0.0023943859,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",540667,540667,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00022387411,0.002401433,"{""low"":0.0023845928,""high"":0.002401433}",0.0023845928,540667,0.002384926,"CCC",0.002384926,1315759,771826,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010233859,0.74645215,"{""low"":0.001371,""high"":0.055079}",-0.052684613,-0.9565281,0.001371,0.055079,-86.466515,0.00236112,0.00003326591,0.014089039,0.003244165,-0.00084977923,-0.2619408,2394386,15,0,false,false,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","[]","2025-08-12T03:16:00.000Z",-4.0849085,2.553859,false,"2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",20369006,20369006,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.10876584,2.5572746,"{""low"":2.5199168,""high"":2.5572746}",2.5199168,20369006,2.5199168,"CCC",2.5199168,31284743,46755070,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.181537,0.8609766,"{""low"":1.372322,""high"":9.340887}",-6.7870283,-0.72659355,1.372322,9.340887,21.628702,2.2355871,0.31827188,0.14236613,2.3533201,0.20053887,0.0852153,153122352,15,0,false,false,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD","USD","[]","2025-08-12T03:16:00.000Z",-5.177713,0.90438884,false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",25597688,25597688,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.04938358,0.9103155,"{""low"":0.89947885,""high"":0.9103155}",0.89947885,25597688,0.90132046,"CCC",0.90132046,235535626,20662801,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.057259858,0.067592844,"{""low"":0.847129,""high"":3.839348}",-2.9349592,-0.7644421,0.847129,3.839348,-63.235146,0.96816546,-0.06377661,-0.06587367,1.23749,-0.3331012,-0.26917487,175658128,15,0,false,false,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","[]","2025-08-12T03:19:00.000Z",-6.5516567,0.13792579,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9917830,9917830,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009669974,0.13896477,"{""low"":0.13677359,""high"":0.13896477}",0.13677359,9917830,0.13753738,"CCC",0.13753738,9499586,8819917,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03211979,0.30357248,"{""low"":0.105806,""high"":0.394417}",-0.25649118,-0.6503046,0.105806,0.394417,-15.125858,0.1354078,0.0025179833,0.018595556,0.15234362,-0.014417827,-0.09464018,126160424,15,0,false,false,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","[]","2025-08-12T03:16:00.000Z",-6.3516645,0.0047959425,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",222681,222681,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00032528304,0.0048296223,"{""low"":0.004548758,""high"":0.0048296223}",0.004548758,222681,0.0045493157,"CCC",0.0045493157,333254,241660,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0025959425,1.1799738,"{""low"":0.0022,""high"":0.063957}",-0.059161056,-0.925013,0.0022,0.063957,-20.966154,0.00387444,0.0009215025,0.23784146,0.00596873,-0.0011727875,-0.19648862,0,15,0,false,false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","[]",1754968560,-1.97862,4.1448133e-13,false,1740441600000,8,0,"CoinMarketCap",9,9,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.366544e-15,4.1448133e-13,"4.14481E-13 - 4.1448133E-13",4.14481e-13,9,4.14481e-13,"CCC",4.14481e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,7.84742e-7,"4.14481E-13 - 4.1448133E-13",0,0,4.14481e-13,4.1448133e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","[]","2025-08-12T03:19:00.000Z",-8.22646,0.021745408,false,"2020-09-09T00:00:00.000Z",6,9366664192,"CoinMarketCap",26942026,26942026,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0019492302,0.021991441,"{""low"":0.021438437,""high"":0.021991441}",0.021438437,26942026,0.021513216,"CCC",0.021513216,27820472,18561902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006054409,0.38585234,"{""low"":0.015691,""high"":0.058053}",-0.036307596,-0.6254215,0.015691,0.058053,16.624619,0.02076902,0.0009763874,0.047011722,0.0247144,-0.0029689912,-0.12013204,203681920,15,0,false,false,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","[]",1748450160,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD",,"USD","[]",1754968140,-1.1485598,0.0000041313715,false,,8,0,"CoinMarketCap",77701,77701,"KONAN","USD=X",,-4.8002676e-8,0.0000042122942,"4.091479E-6 - 4.2122942E-6",0.000004091479,77701,0.000004157048,"CCC",0.000004157048,,,,,,3.989271e-8,0.009750194,"4.091479E-6 - 4.2122942E-6",-8.0922746e-8,-0.019211086,0.000004091479,0.0000042122942,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","[]",1718673480,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","[]","2025-08-12T03:16:00.000Z",-4.200281,0.040951155,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",381122,381122,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017954782,0.04111402,"{""low"":0.040545728,""high"":0.04111402}",0.040545728,381122,0.040604286,"CCC",0.040604286,342905,363133,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0055431537,0.15655088,"{""low"":0.035408,""high"":0.17309}",-0.13213885,-0.7634112,0.035408,0.17309,-67.438446,0.04894926,-0.007998105,-0.16339584,0.05368953,-0.012738373,-0.23725992,4095115,15,0,false,false,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","[]","2025-08-12T03:16:00.000Z",-0.9964589,0.022011673,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",973299,973299,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00022154488,0.02206129,"{""low"":0.021772945,""high"":0.02206129}",0.021772945,973299,0.021871394,"CCC",0.021871394,1277873,1219351,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009170673,0.71417123,"{""low"":0.012841,""high"":0.071369}",-0.049357325,-0.69157934,0.012841,0.071369,-45.175724,0.01946428,0.0025473926,0.13087526,0.024265476,-0.0022538025,-0.09288104,14541248,15,0,false,false,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","[]","2025-08-12T03:16:00.000Z",-8.536044,0.0119167995,false,"2019-02-06T00:00:00.000Z",6,440056064,"CoinMarketCap",373959,373959,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0011121575,0.011996066,"{""low"":0.011631018,""high"":0.011996066}",0.011631018,373959,0.011671688,"CCC",0.011671688,1658350,1810351,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008794799,2.8170402,"{""low"":0.003122,""high"":0.240139}",-0.22822219,-0.9503754,0.003122,0.240139,-87.98721,0.01001414,0.0019026594,0.18999729,0.04372142,-0.03180462,-0.727438,5244060,15,0,false,false,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","[]","2025-08-12T03:19:00.000Z",0.14774685,0.16808595,false,"2018-12-14T00:00:00.000Z",6,32381284352,"CoinMarketCap",67256176,67256176,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00024797022,0.16990727,"{""low"":0.16564837,""high"":0.16990727}",0.16564837,67256176,0.16567925,"CCC",0.16567925,34580814,40406464,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.099818945,1.4621844,"{""low"":0.068267,""high"":0.234775}",-0.06668906,-0.2840552,0.068267,0.234775,77.35706,0.1111122,0.056973748,0.51275873,0.09844506,0.06964089,0.70740867,5442839040,15,0,false,false,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","[]",1642962780,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","[]","2025-08-12T03:16:00.000Z",-2.942121,0.054252725,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177203,177203,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016445667,0.054358583,"{""low"":0.05391617,""high"":0.054358583}",0.05391617,177203,0.05433012,"CCC",0.05433012,230453,195101,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034646727,1.7671492,"{""low"":0.019606,""high"":0.145039}",-0.09078628,-0.6259439,0.019606,0.145039,-8.473229,0.04736068,0.006892044,0.14552249,0.040961314,0.013291411,0.32448694,2089935,15,0,false,false,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","[]","2025-08-12T03:19:00.000Z",-6.792647,2.487225,false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",247284240,247284240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.18126082,2.5167313,"{""low"":2.4689076,""high"":2.5167313}",2.4689076,247284240,2.4743564,"CCC",2.4743564,176431217,177660946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5067041,0.25584385,"{""low"":1.980521,""high"":8.379741}",-5.8925157,-0.7031859,1.980521,8.379741,-29.030401,2.469016,0.01820898,0.007374995,2.8742895,-0.38706446,-0.1346644,1700579456,15,0,false,false,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","[]",1754968560,0.67020065,0.0028252148,false,1686787200000,6,0,"CoinMarketCap",48876,48876,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000018808758,0.0028264665,"0.002802373 - 0.0028264665",0.002802373,48876,0.0028071788,"CCC",0.0028071788,84217,44303,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028182147,402.60208,"7.0E-6 - 0.017581",-0.014755786,-0.83930296,0.000007,0.017581,-59.997166,0.00367886,-0.00085364515,-0.23204067,0.005623005,-0.00279779,-0.4975614,0,15,0,false,false,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","[]","2025-08-12T03:16:00.000Z",1.5793372,0.025881786,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14210497,14210497,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000402404,0.025979958,"{""low"":0.024597324,""high"":0.025979958}",0.024597324,14210497,0.025374128,"CCC",0.025374128,9125429,6170178,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011321786,0.77759516,"{""low"":0.01456,""high"":0.076202}",-0.05032021,-0.66035295,0.01456,0.076202,-66.86221,0.0214826,0.004399186,0.20477903,0.02901452,-0.0031327344,-0.107971266,25881394,15,0,false,false,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","[]",1750322760,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
