"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",115556408,115556408,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","Ontology USD","Ontology USD",-0.008571446,0.26319835,"{""low"":0.24498367,""high"":0.26319835}",0.24498367,115556408,0.26319835,"CCC",0.26319835,21607098,54096097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12321855,0.947172,"{""low"":0.130091,""high"":0.501283}",-0.24797344,-0.49467754,0.130091,0.501283,3.9716005,0.26888862,-0.015579075,-0.057938766,0.20692784,0.046381712,0.22414438,231195072,15,0,false,false,"REGULAR",-3.2730298,0.25330955,"2025-01-14T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",476544,476544,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]","Higher USD","Higher USD",0.00074057933,0.009721751,"{""low"":0.008994612,""high"":0.009721751}",0.008994612,476544,0.00901991,"CCC",0.00901991,813763,469092,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007051804,2.673163,"{""low"":0.002638,""high"":0.063957}",-0.054267194,-0.848495,0.002638,0.063957,-80.58713,0.02027992,-0.010590116,-0.5221971,0.016255135,-0.0065653306,-0.40389273,0,15,0,false,false,"REGULAR",8.275342,0.009689804,"2025-01-14T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",15490,15490,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]","Animal Concerts USD","Animal Concerts USD",7.4457057e-7,0.00007335251,"7.2274896E-5 - 7.335251E-5",0.000072274896,15490,0.000072274896,"CCC",0.000072274896,91698,43888,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012893775,0.21489626,"6.0E-5 - 7.69E-4",-0.00069610623,-0.9052097,0.00006,0.000769,-88.81987,0.00008144,-0.000008546223,-0.104938895,0.000104365,-0.000031471223,-0.3015496,0,15,0,false,false,"REGULAR",1.0319803,0.000072893774,1736870040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8580123648,"CoinMarketCap",13230068,13230068,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","Alchemy Pay USD","Alchemy Pay USD",0.0007027574,0.022013117,"{""low"":0.021454275,""high"":0.022013117}",0.021454275,13230068,0.021581633,"CCC",0.021581633,35633498,28736307,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007136778,0.4870191,"{""low"":0.014654,""high"":0.051319}",-0.029528221,-0.57538575,0.014654,0.051319,10.218573,0.02808844,-0.006297661,-0.2242083,0.022515435,-0.0007246565,-0.032184877,186967568,15,0,false,false,"REGULAR",3.3324897,0.021790778,"2025-01-14T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",14,14,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]","MAGA Coin USD","MAGA Coin USD",0,0.00009990769,"9.990769E-5 - 9.990769E-5",0.00009990769,14,0.00009990769,"CCC",0.00009990769,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053907686,1.1719062,"4.6E-5 - 7.11E-4",-0.0006110923,-0.8594829,0.000046,0.000711,1.0100961,0.00010052,-6.123155e-7,-0.006091479,0.00013347,-0.00003356232,-0.25145963,0,15,0,false,false,"REGULAR",0,0.00009990769,1736870040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",137095,137095,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]","Scuba Dog USD","Scuba Dog USD",-0.0000020643056,0.00023912395,"2.3639739E-4 - 2.3912395E-4",0.00023639739,137095,0.00023782538,"CCC",0.00023782538,149526,133429,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000026690424,0.12709726,"2.1E-4 - 0.003161",-0.0029243096,-0.92512167,0.00021,0.003161,-87.617065,0.00044808,-0.00021138959,-0.47176751,0.0006938559,-0.0004571655,-0.6588767,0,15,0,false,false,"REGULAR",-0.8646135,0.00023669042,1736870040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",267223,267223,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","Solanium USD","Solanium USD",0.0043814555,0.08331282,"{""low"":0.07980712,""high"":0.08331282}",0.07980712,267223,0.08001113,"CCC",0.08001113,504172,295965,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009607337,0.1308438,"{""low"":0.073426,""high"":0.520843}",-0.4378097,-0.840579,0.073426,0.520843,-72.420166,0.11777996,-0.034746625,-0.29501304,0.12240797,-0.039374635,-0.32166722,8303334,15,0,false,false,"REGULAR",5.5706997,0.08303334,"2025-01-14T15:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,435285856,"CoinMarketCap",1739934,1739934,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","LTO Network USD","LTO Network USD",0.0069802776,0.12746887,"{""low"":0.122435406,""high"":0.12746887}",0.122435406,1739934,0.1230032,"CCC",0.1230032,4523731,1974002,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05270382,0.71788895,"{""low"":0.073415,""high"":0.30509}",-0.17897119,-0.58661765,0.073415,0.30509,49.12411,0.1703254,-0.044206575,-0.25954187,0.13105595,-0.004937127,-0.037671905,54897740,15,0,false,false,"REGULAR",5.858952,0.12611882,"2025-01-14T15:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34323564,34323564,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","Cronos USD","Cronos USD",0.008823305,0.14041713,"{""low"":0.1339969,""high"":0.14041713}",0.1339969,34323564,0.13472731,"CCC",0.13472731,80081448,33341038,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0711875,1.0527115,"{""low"":0.067623,""high"":0.234775}",-0.095964506,-0.40875095,0.067623,0.234775,52.664555,0.16871384,-0.029903337,-0.17724295,0.11176299,0.027047507,0.24200772,3688411648,15,0,false,false,"REGULAR",6.787831,0.1388105,"2025-01-14T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",284202,284202,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","Geeq USD","Geeq USD",0.0028634593,0.057309274,"{""low"":0.05584618,""high"":0.057309274}",0.05584618,284202,0.056218132,"CCC",0.056218132,272233,235523,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025187537,0.79240984,"{""low"":0.031786,""high"":0.330692}",-0.27371845,-0.82771415,0.031786,0.330692,-53.896618,0.0852083,-0.028234761,-0.33136165,0.062237434,-0.0052638985,-0.084577695,2194747,15,0,false,false,"REGULAR",5.291914,0.056973536,"2025-01-14T15:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,621195136,"CoinMarketCap",194096768,194096768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","Filecoin USD","Filecoin USD",0.31458378,5.210391,"{""low"":4.9092326,""high"":5.210391}",4.9092326,194096768,4.920945,"CCC",4.920945,420217369,290771231,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2881706,0.7887869,"{""low"":2.900873,""high"":11.806049}",-6.617006,-0.5604759,2.900873,11.806049,-15.938777,5.9342594,-0.7452159,-0.12557858,4.404678,0.78436565,0.1780756,3223408384,15,0,false,false,"REGULAR",6.4537115,5.1890435,"2025-01-14T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143806,143806,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]","JennyCo USD",,-0.0005554259,0.009888074,"{""low"":0.0096584875,""high"":0.009888074}",0.0096584875,143806,0.009830795,"CCC",0.009830795,152916,132003,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00851923,7.177111,"{""low"":0.001187,""high"":0.043042}",-0.03333577,-0.774494,0.001187,0.043042,-48.167873,0.00472426,0.00498197,1.0545503,0.005414385,0.004291845,0.79267454,0,15,0,false,false,"REGULAR",-5.412636,0.00970623,"2025-01-14T15:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","[]","Grapeswap USD","Grapeswap USD",1.1133898e-7,0.000004365922,"4.3430246E-6 - 4.365922E-6",0.0000043430246,1,0.0000043490695,"CCC",0.0000043490695,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013659219,0.45530728,"3.0E-6 - 2.6E-5",-0.000021634078,-0.83207995,0.000003,0.000026,-19.999998,0.000004,3.65922e-7,0.0914805,0.000004155,2.1092183e-7,0.050763372,0,15,0,false,false,"REGULAR",2.616915,0.000004365922,1736870040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,216953632,"CoinMarketCap",4934458,4934458,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","Voxies USD","Voxies USD",0.0056824535,0.15985416,"{""low"":0.15376426,""high"":0.15985416}",0.15376426,4934458,0.15422383,"CCC",0.15422383,11075232,6459337,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06727488,0.7486133,"{""low"":0.089866,""high"":0.43517}",-0.2780291,-0.6388977,0.089866,0.43517,-28.9034,0.20670198,-0.0495611,-0.2397708,0.16747198,-0.010331094,-0.061688498,34092284,15,0,false,false,"REGULAR",3.7518318,0.15714088,"2025-01-14T15:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",155900,155900,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]","Forward Protocol USD","Forward Protocol USD",-0.0000013884855,0.0017574223,"0.001739571 - 0.0017574223",0.001739571,155900,0.0017543226,"CCC",0.0017543226,164018,151955,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000911286,1.0810035,"8.43E-4 - 0.028728",-0.026973715,-0.9389346,0.000843,0.028728,-90.9541,0.00172142,0.000032866024,0.019092392,0.00150503,0.00024925603,0.16561532,2217466,15,0,false,false,"REGULAR",-0.07908082,0.001754286,1736870040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","[]","IDOHunt app USD",,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53535784,53535784,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","Neo USD","Neo USD",0.70032215,14.982434,"{""low"":14.224342,""high"":14.982434}",14.224342,53535784,14.37578,"CCC",14.37578,70640922,52301765,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.2014112,0.94383836,"{""low"":7.62992,""high"":26.082266}",-11.250935,-0.4313634,7.62992,26.082266,18.473303,16.32888,-1.497549,-0.09171168,11.894313,2.9370184,0.24692628,1046184768,15,0,false,false,"REGULAR",4.9559236,14.831331,"2025-01-14T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",42503,42503,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]","Jupiter USD","Jupiter USD",-0.00036952161,0.001645217,"7.99186E-4 - 0.001645217",0.000799186,42503,0.0010259226,"CCC",0.0010259226,11350,6227,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00046758162,1.3359475,"3.5E-4 - 0.02797",-0.027152417,-0.97076935,0.00035,0.02797,-79.80713,0.00096972,-0.00015213841,-0.156889,0.000945435,-0.00012785342,-0.13523237,0,15,0,false,false,"REGULAR",-31.128017,0.0008175816,1736870040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","[]","CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263183,263183,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","Smoothy USD","Smoothy USD",0.00001818291,0.0033252677,"{""low"":0.0032943543,""high"":0.0033252677}",0.0032943543,263183,0.0033155787,"CCC",0.0033155787,269215,264676,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00043210504,0.14956906,"{""low"":0.002889,""high"":0.008797}",-0.005475895,-0.622473,0.002889,0.008797,-13.442964,0.00332696,-0.0000058547594,-0.0017597926,0.0044938,-0.0011726948,-0.2609584,16903,15,0,false,false,"REGULAR",0.55050635,0.0033211051,"2025-01-14T15:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,162921760,"CoinMarketCap",67926944,67926944,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","Pendle USD","Pendle USD",0.19008684,3.884461,"{""low"":3.6930573,""high"":3.884461}",3.6930573,67926944,3.7277057,"CCC",3.7277057,105267268,59824125,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1666403,1.3181932,"{""low"":1.643644,""high"":7.517136}",-3.706852,-0.49312025,1.643644,7.517136,79.98568,5.4170995,-1.6068153,-0.29661912,4.312224,-0.5019398,-0.11639928,620778176,15,0,false,false,"REGULAR",5.250733,3.8102841,"2025-01-14T15:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",111326,111326,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","[]","SunWukong USD","SunWukong USD",0.00039037934,0.002007419,"{""low"":0.0015776892,""high"":0.002007419}",0.0015776892,111326,0.0016293341,"CCC",0.0016293341,1486432,226339,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00045141904,0.29011506,"{""low"":0.001556,""high"":0.013631}",-0.011623581,-0.85273135,0.001556,0.013631,-84.12436,0.00317968,-0.0011722611,-0.36867264,0.004672561,-0.0026651418,-0.5703814,0,15,0,false,false,"REGULAR",24.141605,0.002007419,"2025-01-14T15:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,347829600,"CoinMarketCap",256679856,256679856,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","THORChain USD","THORChain USD",-0.0017154217,3.3302352,"{""low"":3.1775932,""high"":3.3302352}",3.1775932,256679856,3.2207785,"CCC",3.2207785,343800943,305123028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6439359,0.24992341,"{""low"":2.576533,""high"":11.448678}",-8.228209,-0.7187038,2.576533,11.448678,-32.290436,5.4483705,-2.2279015,-0.40891153,4.7298594,-1.5093904,-0.3191195,1120174464,15,0,false,false,"REGULAR",-0.05323731,3.220469,"2025-01-14T15:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",9201069,9201069,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","Hooked Protocol USD","Hooked Protocol USD",0.012588114,0.36107334,"{""low"":0.3496817,""high"":0.36107334}",0.3496817,9201069,0.35207686,"CCC",0.35207686,17746804,11045174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.038178504,0.12003026,"{""low"":0.318074,""high"":1.73288}",-1.3766274,-0.7944159,0.318074,1.73288,-64.53287,0.49663746,-0.14038497,-0.28267092,0.45810866,-0.10185617,-0.22234064,77632976,15,0,false,false,"REGULAR",3.6629093,0.3562525,"2025-01-14T15:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
