"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4286577,-0.08917016,-0.20802182,0.3928161,-0.053328544,-0.13575956,288020064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44121784,44121784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022096008,0.33948755,"{""low"":0.3270286,""high"":0.33948755}",0.3270286,44121784,0.3270286,"CCC",0.3270286,99089809,32383078,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.108671546,0.4708146,"{""low"":0.230816,""high"":1.434135}",-1.0946474,-0.76328063,0.230816,1.434135,-12.084526,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.9617457,0.33948755,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27931187,-0.11896643,-0.42592686,0.355039,-0.19469357,-0.5483723,144695040,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",28906906,28906906,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0027605593,0.16571671,"{""low"":0.15940128,""high"":0.16571671}",0.15940128,28906906,0.16329697,"CCC",0.16329697,94236665,38876182,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020635441,0.14770196,"{""low"":0.13971,""high"":4.462545}",-4.3021994,-0.9640686,0.13971,4.462545,-95.0305,"Aevo USD","Aevo USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.6924983,0.16034544,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6757123,-0.39629,-0.5864774,1.2638878,-0.9844655,-0.77891845,15598694,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4430948,4430948,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00068849325,0.2827193,"{""low"":0.27445963,""high"":0.2827193}",0.27445963,4430948,0.28067493,"CCC",0.28067493,11643449,6060688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.046792284,0.20114467,"{""low"":0.23263,""high"":10.564977}",-10.285555,-0.97355205,0.23263,10.564977,-96.845245,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24579675,0.27942228,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041822,-0.00009245702,-0.22107269,0.000466735,-0.000140972,-0.30203864,3257630,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",345254,345254,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001718974,0.00032729292,"3.2545923E-4 - 3.2729292E-4",0.00032545923,345254,0.0003259642,"CCC",0.0003259642,249269,252881,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000052762975,0.19327097,"2.73E-4 - 0.001825",-0.001499237,-0.8214997,0.000273,0.001825,-54.881264,"Bepro USD","Bepro USD","REGULAR","[]",1739771580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.012275,0.000325763,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.250286,-0.38369012,-0.090273954,4.520059,-0.6534631,-0.14456959,15965248,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8633118,8633118,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10428977,3.9663033,"{""low"":3.8479736,""high"":3.9663033}",3.8479736,8633118,3.913206,"CCC",3.913206,34405631,15314111,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6385341,0.73540777,"{""low"":2.228062,""high"":13.452645}",-9.586049,-0.7125773,2.228062,13.452645,-24.997503,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.62636,3.866596,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.170848,0.018751144,0.005913606,2.8683755,0.3212235,0.11198795,336585888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105526088,"CoinMarketCap",69259192,69259192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03187394,3.2923696,"{""low"":3.1736817,""high"":3.2923696}",3.1736817,69259192,3.1978254,"CCC",3.1978254,94295185,144846313,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3931271,0.77547944,"{""low"":1.796472,""high"":6.156673}",-2.967074,-0.48192814,1.796472,6.156673,-2.5707126,"Qtum USD","Qtum USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.9894164,3.189599,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004278,-0.000013423956,-0.31379047,0.0000528852,-0.000023529155,-0.44491002,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",759649,759649,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.0349263e-7,0.000029548777,"2.8524568E-5 - 2.9548777E-5",0.000028524568,759649,0.000028731958,"CCC",0.000028731958,1290843,524100,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008356044,0.39790687,"2.1E-5 - 1.28E-4",-0.000098643955,-0.77065593,0.000021,0.000128,-71.56863,"KANGO USD",,"REGULAR","[]",1739771520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.7450608,0.000029356044,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020586,-0.000025545247,-0.12409039,0.00018987,-0.000009555253,-0.05032524,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",300481,300481,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002083485,0.00018120905,"1.7749022E-4 - 1.8120905E-4",0.00017749022,300481,0.0001800309,"CCC",0.0001800309,273423,290720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000070314745,0.63922495,"1.1E-4 - 2.54E-4",-0.00007368527,-0.29009947,0.00011,0.000254,2.8571486,"Freela USD","Freela USD","REGULAR","[]",1739771520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.1689728,0.00018031475,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32401246,-0.06189832,-0.19103685,0.23389176,0.028222382,0.12066429,38813630464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148079116288,"CoinMarketCap",1070342592,1070342592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010631263,0.26840508,"{""low"":0.26052547,""high"":0.26840508}",0.26052547,1070342592,0.26575378,"CCC",0.26575378,5290965939,1661651654,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18128315,2.2427428,"{""low"":0.080831,""high"":0.48351}",-0.22139585,-0.457893,0.080831,0.48351,203.68028,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8978767,0.26211414,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0225313,-0.013868779,-0.6155339,0.06173401,-0.053071488,-0.85967994,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182659,182659,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00008632988,0.008776763,"{""low"":0.008547764,""high"":0.008776763}",0.008547764,182659,0.008732244,"CCC",0.008732244,290439,115616,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0021295217,0.32596382,"{""low"":0.006533,""high"":0.18782}",-0.17915748,-0.9538786,0.006533,0.18782,-88.721695,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9867611,0.008662522,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.348617,-1.9279394,-0.30367863,6.172444,-1.7517662,-0.28380433,2288658176,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",47184284,47184284,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.14578629,4.540332,"{""low"":4.3909626,""high"":4.540332}",4.3909626,47184284,4.474663,"CCC",4.474663,598198207,72236397,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9656446,0.27948925,"{""low"":3.455033,""high"":13.596116}",-9.175438,-0.67485726,3.455033,13.596116,-27.905304,"Render USD","Render USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.1925414,4.4206777,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22275174,-0.1066707,-0.47887707,0.22159053,-0.1055095,-0.47614622,563231,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380481,380481,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012856223,0.11771139,"{""low"":0.11559485,""high"":0.11771139}",0.11559485,380481,0.11620769,"CCC",0.11620769,376089,359599,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00048618764,0.0042059626,"{""low"":0.11559485,""high"":0.871965}",-0.75588393,-0.86687416,0.11559485,0.871965,-78.893616,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.970915,0.11608104,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06900876,-0.0063002408,-0.09129625,0.070978105,-0.008269586,-0.11650897,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004919693,0.06270852,"{""low"":0.062670715,""high"":0.06270852}",0.062670715,11,0.06267137,"CCC",0.06267137,19362,781,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014842518,0.31008476,"{""low"":0.047866,""high"":0.234796}",-0.17208749,-0.73292345,0.047866,0.234796,-52.207626,"SX Network USD","SX Network USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.7907398,0.06270852,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209966,-0.00030934915,-0.14733298,0.002439475,-0.0006491641,-0.26610813,10149,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",148271,148271,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000033973483,0.0018010789,"{""low"":0.0017897041,""high"":0.0018010789}",0.0017897041,148271,0.0018000893,"CCC",0.0018000893,115890,137099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000051310868,0.029505963,"{""low"":0.001739,""high"":0.007935}",-0.006144689,-0.77437794,0.001739,0.007935,-76.45897,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.19012219,0.0017903108,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23442651,-0.048659593,-0.20756865,0.18251744,0.0032494813,0.017803676,39543480,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3506651,3506651,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.011005789,0.19138491,"{""low"":0.1853979,""high"":0.19138491}",0.1853979,3506651,0.18826503,"CCC",0.18826503,24014423,8678402,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08211792,0.79226935,"{""low"":0.103649,""high"":0.547597}",-0.36183006,-0.66075975,0.103649,0.547597,-63.222633,"Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.5931478,0.18576692,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009344,0.0010459815,1.1194152,0.0048517,-0.0028713183,-0.59181696,105111,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",9007,9007,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00025988556,0.001981538,"0.0019796877 - 0.001981538",0.0019796877,9007,0.0019801199,"CCC",0.0019801199,11192,5692,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018403815,13.145582,"1.4E-4 - 0.058976",-0.056995615,-0.96642053,0.00014,0.058976,-95.37715,"Damex Token USD","Damex Token USD","REGULAR","[]",1739771520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-11.600657,0.0019803816,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3671104,-0.35323203,-0.25837857,1.6110992,-0.5972209,-0.37069157,116613000,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10021131,10021131,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.040551424,1.0419784,"{""low"":1.0080651,""high"":1.0419784}",1.0080651,10021131,1.0293916,"CCC",1.0293916,33714881,12723781,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11376536,0.12639008,"{""low"":0.900113,""high"":3.272762}",-2.2588837,-0.6902071,0.900113,3.272762,-55.75742,"Taiko USD","Taiko USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8458169,1.0138783,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168436,0.0000087904045,0.0052188397,0.00134847,0.0003446804,0.2556085,15576984,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2945374,2945374,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017614674,0.001824253,"0.0016771074 - 0.001824253",0.0016771074,2945374,0.00174544,"CCC",0.00174544,3953649,1493918,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008061504,0.9088505,"8.87E-4 - 0.004838",-0.0031448496,-0.6500309,0.000887,0.004838,-32.374374,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1739771520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-9.423155,0.0016931504,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.656711,-0.26086533,-0.39723003,0.7763823,-0.38053668,-0.49014083,149669904,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378101696,"CoinMarketCap",28762260,28762260,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009344488,0.4085636,"{""low"":0.39385387,""high"":0.4085636}",0.39385387,28762260,0.3991923,"CCC",0.3991923,77532060,43937229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.041859657,0.11825229,"{""low"":0.353986,""high"":4.082953}",-3.6871073,-0.9030492,0.353986,4.082953,-87.07514,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.3061988,0.39584565,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118334,-0.000598093,-0.50542784,0.001776285,-0.0011910379,-0.67052186,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.62859,"Structure finance USD","Structure finance USD","REGULAR","[]",1739771520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001901,-0.000025068206,-0.13186851,0.000252535,-0.00008750321,-0.34649932,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",157424,157424,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019881409,0.00016510075,"1.639875E-4 - 1.6510075E-4",0.0001639875,157424,0.00016400992,"CCC",0.00016400992,206602,148829,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040031795,0.32025436,"1.25E-4 - 0.002396",-0.0022309683,-0.93112195,0.000125,0.002396,-91.256546,"Vera USD","Vera USD","REGULAR","[]",1739771520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.1903559,0.0001650318,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000244,-7.9909114e-7,-0.32749638,0.000002325,-6.840912e-7,-0.2942328,187001984,15,0,false,false,false,1706140800000,8,113962460905472,"CoinMarketCap",3809420,3809420,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0027975e-8,0.0000016561827,"1.6097492E-6 - 1.6561827E-6",0.0000016097492,3809420,0.0000016150727,"CCC",0.0000016150727,7463336,4337356,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4090875e-7,0.6409088,"1.0E-6 - 1.2E-5",-0.000010359092,-0.86325765,0.000001,0.000012,-71.42857,"Qubic USD","Qubic USD","REGULAR","[]",1739771520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.61487836,0.0000016409087,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,56068,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132101,132101,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.9965365e-11,1.3599812e-7,"1.3599812E-7 - 1.3599812E-7",1.3599812e-7,132101,1.3599812e-7,"CCC",1.3599812e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3599812E-7 - 1.3599812E-7",0,0,1.3599812e-7,1.3599812e-7,,"Bufficorn USD",,"REGULAR","[]",1739771520,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03672979,1.3599812e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150064,-0.00039042602,-0.26017302,0.00205919,-0.00094897614,-0.46084923,120755,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005401459,0.0011108621,"0.001109825 - 0.0011108621",0.001109825,34,0.0011100671,"CCC",0.0011100671,12443,245,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007102139,1.7755349,"4.0E-4 - 0.028999",-0.027888786,-0.9617154,0.0004,0.028999,-94.55483,"Decentr USD","Decentr USD","REGULAR","[]",1739771520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,94.75113,0.0011102139,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
