"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9947796,0.00087349105,false,0.16458486,40199,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",128,128,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000025398447,0.00087349105,"8.7349105E-4 - 8.7349105E-4",0.00087349105,128,0.00087349105,"CCC",0.00087349105,1902,1,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00057349104,1.9116367,"3.0E-4 - 0.005547",-0.004673509,-0.84252906,0.0003,0.005547,161.74698,0.000731,0.00014249107,0.19492623,0.000750045,0.00012344605,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1754549700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.719732,0.02009395,false,-0.3732263,4140067,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",8716806,8716806,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.002267478,0.020706972,"{""low"":0.018081494,""high"":0.020706972}",0.018081494,8716806,0.018405989,"CCC",0.018405989,9650800,3930474,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01024495,1.040202,"{""low"":0.009849,""high"":0.105839}",-0.08574505,-0.8101461,0.009849,0.105839,-79.17625,0.02057524,-0.00048129074,-0.023391744,0.032059338,-0.011965388,"Privasea AI USD","Privasea AI USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,false,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,false,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1124746,0.0018401259,false,0.0077139083,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",58803,58803,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020245672,0.001850416,"0.0018202724 - 0.001850416",0.0018202724,58803,0.0018404427,"CCC",0.0018404427,61134,58335,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00095012586,1.0675571,"8.9E-4 - 0.00782",-0.005979874,-0.7646898,0.00089,0.00782,-64.89904,0.00159684,0.0002432859,0.1523546,0.00182604,0.000014085905,"X2Y2 USD","X2Y2 USD","[]",1754549760,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7470891,0.000016914808,false,0.0026560263,16042479,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",54433,54433,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.1092214e-7,0.000016914808,"1.6457581E-5 - 1.6914808E-5",0.000016457581,54433,0.00001651671,"CCC",0.00001651671,177672,101455,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010914808,1.8191346,"6.0E-6 - 1.19E-4",-0.00010208519,-0.8578588,0.000006,0.000119,-85.59322,0.00002062,-0.0000037051923,-0.17968924,0.00001687,4.4807166e-8,"Kendu USD","Kendu USD","[]",1754549760,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,false,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,false,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,false,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4917756,0.068259254,false,-0.27278802,68042048,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,996817856,"CoinMarketCap",4586379,4586379,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0010033026,0.06834759,"{""low"":0.06782478,""high"":0.06834759}",0.06782478,4586379,0.06822481,"CCC",0.06822481,7161828,5857978,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014305253,0.26513794,"{""low"":0.053954,""high"":0.428649}",-0.36038977,-0.84075725,0.053954,0.428649,-58.438206,0.07019966,-0.0019404069,-0.027641257,0.093864314,-0.02560506,"Moonbeam USD","Moonbeam USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9655747,0.023528716,false,-0.24939932,191637376,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8144829440,"CoinMarketCap",8427742,8427742,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00045355782,0.02377307,"{""low"":0.023341078,""high"":0.02377307}",0.023341078,8427742,0.023594098,"CCC",0.023594098,10624749,8161073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026897155,0.12907124,"{""low"":0.020839,""high"":0.094679}",-0.07115028,-0.7514896,0.020839,0.094679,-59.895535,0.0242324,-0.000703685,-0.029039012,0.031346515,-0.007817799,"Astar USD","Astar USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.556325,0.0046267514,false,-0.46680593,482639,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,104314952,"CoinMarketCap",127355,127355,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00032462878,0.004845352,"{""low"":0.004518994,""high"":0.004845352}",0.004518994,127355,0.0046413424,"CCC",0.0046413424,169423,128933,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0033177515,2.5345695,"{""low"":0.001309,""high"":0.016398}",-0.011771249,-0.71784663,0.001309,0.016398,-7.8543305,0.00617942,-0.0015526684,-0.25126442,0.008677425,-0.0040506735,"Limoverse USD","Limoverse USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.094116,0.00003429131,false,-0.79899585,264345,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",18,18,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000009637995,0.000034304587,"3.312188E-5 - 3.4304587E-5",0.00003312188,18,0.000033123302,"CCC",0.000033123302,35231,78,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016291311,0.9050728,"1.8E-5 - 0.002224",-0.0021897086,-0.98458123,0.000018,0.002224,-96.71717,0.00002758,0.0000067113124,0.24333984,0.0001706,-0.00013630869,"Bitcicoin USD","Bitcicoin USD","[]",1754549760,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0783099,0.004689946,false,0.12801042,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",4672,4672,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005112309,0.004991151,"0.0046892213 - 0.004991151",0.0046892213,4672,0.004781018,"CCC",0.004781018,3972,3133,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037719458,4.1088734,"9.18E-4 - 0.01208",-0.007390054,-0.6117594,0.000918,0.01208,-20.74169,0.00421278,0.00047716592,0.11326628,0.004157715,0.0005322308,"SOLS USD","SOLS USD","[]",1754549760,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3786464,218.19022,false,0.034631427,1963560,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7929703,7929703,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",14.993195,219.27841,"{""low"":217.84508,""high"":219.27841}",217.84508,7929703,219.1791,"CCC",219.1791,11294021,10783332,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",16.664993,0.08269433,"{""low"":201.52522,""high"":248.29495}",-30.104736,-0.12124587,201.52522,248.29495,-4.2422533,210.8869,7.303314,0.034631427,210.8869,7.303314,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11511043,191.19257,false,0.0013556266,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128419,128419,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.22033691,191.7311,"{""low"":190.12553,""high"":191.7311}",190.12553,128419,191.01476,"CCC",191.01476,130148,131898,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.148056,0.033224743,"{""low"":185.04451,""high"":201.2955}",-10.102936,-0.050189577,185.04451,201.2955,-5.0739646,191.13127,0.061294556,0.0003206935,190.93373,0.25883484,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4206771,1005.6018,false,0.2011645,10056018,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",734339,734339,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.086243,1005.6018,"{""low"":993.3024,""high"":1005.6018}",993.3024,734339,998.3036,"CCC",998.3036,1532773,1002396,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",551.47815,1.214379,"{""low"":454.12363,""high"":3001.4543}",-1995.8525,-0.6649618,454.12363,3001.4543,-44.27331,887.842,117.75983,0.13263603,837.1891,168.41272,"Pandora USD","Pandora USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,false,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.454963,0.000078811565,false,0.65808433,15762313,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",840308,840308,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000054677585,0.00007898875,"7.650715E-5 - 7.898875E-5",0.00007650715,840308,0.000077334764,"CCC",0.000077334764,1689961,2492909,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006381157,4.2541046,"1.5E-5 - 1.46E-4",-0.00006718844,-0.4601948,0.000015,0.000146,160.60605,0.00008148,-0.0000026684356,-0.03274958,0.0000475317,0.000031279866,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1754549760,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6127381,0.46044794,false,-0.3548017,42769764,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92887296,"CoinMarketCap",566113,566113,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0075475574,0.46354127,"{""low"":0.44918075,""high"":0.46354127}",0.44918075,566113,0.46345136,"CCC",0.46345136,555666,518388,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.32405692,2.3759408,"{""low"":0.136391,""high"":1.804316}",-1.3438681,-0.7448075,0.136391,1.804316,115.05466,0.4885396,-0.02809167,-0.057501312,0.7136534,-0.25320545,"Devve USD","Devve USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.170199,8.010901e-10,false,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1045,1045,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.3596794e-11,8.010901e-10,"7.696331E-10 - 8.010901E-10",7.696331e-10,1045,7.696331e-10,"CCC",7.696331e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.1457004e-11,0.040872727,"7.696331E-10 - 8.010901E-10",0,0,7.696331e-10,8.010901e-10,,,,,,,"JEJE USD","JEJE USD","[]",1754549760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.458267,0.0000013684808,false,-0.30161735,1368480,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",2763,2763,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",5.8406727e-8,0.0000013732554,"1.3684808E-6 - 1.3732554E-6",0.0000013684808,2763,0.0000013725298,"CCC",0.0000013725298,1196545,17984,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.6848076e-7,0.36848074,"1.0E-6 - 6.0E-6",-0.0000046315195,-0.7719199,0.000001,0.000006,-50,0.0000014,-3.151922e-8,-0.02251373,0.0000019595,-5.910192e-7,"Mambo USD","Mambo USD","[]",1754549760,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3590136,0.01913264,false,-0.28091827,6505095,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",213080,213080,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00079916045,0.01913264,"{""low"":0.018906934,""high"":0.01913264}",0.018906934,213080,0.018954549,"CCC",0.018954549,312490,264268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00390964,0.25682455,"{""low"":0.015223,""high"":0.127545}",-0.108412355,-0.849993,0.015223,0.127545,-64.22905,0.020129,-0.0009963606,-0.04949876,0.026607046,-0.0074744057,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8482121,0.0010301924,false,-0.28590772,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2136,2136,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000008664676,0.0010343168,"0.0010268589 - 0.0010343168",0.0010268589,2136,0.0010271798,"CCC",0.0010271798,9133,15754,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00053719233,1.0896395,"4.93E-4 - 0.005518",-0.004487808,-0.81330335,0.000493,0.005518,-47.10704,0.00074514,0.00028505235,0.3825487,0.00144266,-0.00041246763,"The Emerald Company USD","The Emerald Company USD","[]",1754549760,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,false,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.953867,8.84731e-9,false,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7574,7574,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.779981e-10,8.870654e-9,"8.809364E-9 - 8.870654E-9",8.809364e-9,7574,8.870654e-9,"CCC",8.870654e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7946535e-11,0.004307523,"8.809364E-9 - 8.870654E-9",-2.3343993e-11,-0.0026315977,8.809364e-9,8.870654e-9,,,,,,,"Shiva Inu USD","Shiva Inu USD","[]",1754549760,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,false,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.618335,7.815657e-7,false,-0.0043749157,328796,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6290,6290,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.8030415e-9,8.234419e-7,"7.815657E-7 - 8.234419E-7",7.815657e-7,6290,8.234419e-7,"CCC",8.234419e-7,3829,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.815657e-7,,"0.0 - 8.0E-6",-0.0000072184343,-0.9023043,0,0.000008,-66.666664,0.000001,-2.1843431e-7,-0.2184343,7.85e-7,-3.4343088e-9,"Matt Furie USD","Matt Furie USD","[]",1754549760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","MATT"
