"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747958400000,8,999999995904,"CoinMarketCap",3188,3188,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-8.873748e-9,5.909091e-8,"5.6001753E-8 - 5.909091E-8",5.6001753e-8,3188,5.909091e-8,"CCC",5.909091e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.619679e-8,,"0.0 - 6.0E-6",-0.0000059438034,-0.99063385,0,0.000006,-50,"USD","Mambo USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.637125,5.619679e-8,"[]",1758350460,0.00000158,-0.0000015238032,-0.9644324,0.0000018407,-0.0000017845032,-0.9694699,56196,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",122468,122468,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00048423,0.0193442,"{""low"":0.019164156,""high"":0.0193442}",0.019164156,122468,0.01930027,"CCC",0.01930027,248683,167187,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0039844373,0.26235843,"{""low"":0.015187,""high"":0.127545}",-0.10837356,-0.8496888,0.015187,0.127545,-75.1873,"USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4635699,0.019171437,"[]","2025-09-20T06:51:00.000Z",0.01874248,0.00042895786,0.022886932,0.022038834,-0.002867397,-0.13010657,6518286,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,6,0,"CoinMarketCap",9677,9677,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010556338,0.0008626858,"8.2740316E-4 - 8.626858E-4",0.00082740316,9677,0.0008455317,"CCC",0.0008455317,6171,3169,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003500164,0.7099724,"4.93E-4 - 0.005518",-0.0046749837,-0.8472243,0.000493,0.005518,-57.88999,"USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.128569,0.00084301643,"[]",1758350460,0.0010632,-0.00022018352,-0.20709512,0.001133155,-0.00029013853,-0.2560449,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",4350670,4350670,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00052567944,0.027835835,"{""low"":0.027259609,""high"":0.027835835}",0.027259609,4350670,0.027456792,"CCC",0.027456792,15775066,10173964,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012075137,0.76769894,"{""low"":0.015729,""high"":0.113807}",-0.086002864,-0.75569046,0.015729,0.113807,-35.70994,"USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8555679,0.027804138,"[]","2025-09-20T06:51:00.000Z",0.0272984,0.00050573796,0.018526286,0.024863835,0.0029403027,0.118256204,27230090,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"[]",1647109680,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,0,"CoinMarketCap",1122,1122,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.4712322e-10,9.090208e-9,"8.986669E-9 - 9.090208E-9",8.986669e-9,1122,9.065701e-9,"CCC",9.065701e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.986669E-9 - 9.090208E-9",-1.0353851e-10,-0.011390115,8.986669e-9,9.090208e-9,,"USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7189944,8.986669e-9,"[]",1758351060,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"[]",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720656000000,8,420690001920,"CoinMarketCap",975,975,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.205821e-8,8.707636e-7,"8.5846824E-7 - 8.707636E-7",8.5846824e-7,975,8.707636e-7,"CCC",8.707636e-7,791,2311,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.6087834e-7,,"0.0 - 7.0E-6",-0.000006139122,-0.87701744,0,0.000007,-66.666664,"USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5902033,8.6087834e-7,"[]",1758351000,0.000001,-1.3912165e-7,-0.13912165,7.85e-7,7.587835e-8,0.096660316,362162,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"[]",1729609380,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002956167,0.0064795706,"{""low"":0.006420055,""high"":0.0064795706}",0.006420055,1411,0.0064795706,"CCC",0.0064795706,1017,617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002668055,0.71110207,"{""low"":0.003752,""high"":0.060272}",-0.053851947,-0.89348197,0.003752,0.060272,-87.75324,"USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4018917,0.006420055,"[]","2025-09-20T06:51:00.000Z",0.00620472,0.00021533482,0.034705,0.007308435,-0.0008883802,-0.12155546,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",121854,121854,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003758464,0.021395538,"{""low"":0.02104307,""high"":0.021395538}",0.02104307,121854,0.021256723,"CCC",0.021256723,160516,116216,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",4.5262277e-7,0.000021509351,"{""low"":0.02104307,""high"":0.289875}",-0.2688315,-0.9274049,0.02104307,0.289875,-91.42858,"USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7547046,0.021043522,"[]","2025-09-20T06:50:00.000Z",0.02337708,-0.0023335572,-0.09982245,0.046535317,-0.025491795,-0.5477946,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",452677,452677,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012417376,0.95978796,"{""low"":0.93718797,""high"":0.95978796}",0.93718797,452677,0.9396187,"CCC",0.9396187,1510957,3106904,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14833367,0.18308482,"{""low"":0.810191,""high"":4.398817}",-3.4402924,-0.7820949,0.810191,4.398817,-46.835655,"USD","Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3124695,0.95852464,"[]","2025-09-20T06:50:00.000Z",0.97899634,-0.020471692,-0.020910898,1.082463,-0.12393838,-0.11449664,18680618,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"USD","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,2.4006073e-11,"[]",1702664040,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,657624832,"CoinMarketCap",6750950,6750950,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0006567389,0.06520903,"{""low"":0.06385701,""high"":0.06520903}",0.06385701,6750950,0.064303584,"CCC",0.064303584,15829363,10982332,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022235036,0.51904935,"{""low"":0.042838,""high"":0.171631}",-0.10655796,-0.620855,0.042838,0.171631,-28.432316,"USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9991498,0.065073036,"[]","2025-09-20T06:50:00.000Z",0.06404868,0.001024358,0.01599343,0.060408186,0.0046648495,0.07722214,42793644,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",390759,390759,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00022439705,0.0027147322,"{""low"":0.0026519436,""high"":0.0027147322}",0.0026519436,390759,0.002665174,"CCC",0.002665174,242378,406409,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016005948,1.4367996,"{""low"":0.001114,""high"":0.0068}",-0.0040854053,-0.6007949,0.001114,0.0068,23.672474,"USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.635172,0.0027145948,"[]","2025-09-20T06:54:00.000Z",0.00200066,0.0007139349,0.3568497,0.002051885,0.0006627098,0.3229761,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81667,81667,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0021273978,0.05643671,"{""low"":0.05542941,""high"":0.05643671}",0.05542941,81667,0.056300875,"CCC",0.056300875,45308,75726,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03868384,2.1998203,"{""low"":0.017585,""high"":0.530686}",-0.47441718,-0.8939696,0.017585,0.530686,-37.70808,"USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6430423,0.05626884,"[]","2025-09-20T06:51:00.000Z",0.06639972,-0.010130882,-0.15257417,0.04544145,0.010827392,0.23827128,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",959,959,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00015112013,0.06434063,"{""low"":0.064090796,""high"":0.06434063}",0.064090796,959,0.064090796,"CCC",0.064090796,331,1467,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.021351628,0.49667653,"{""low"":0.042989,""high"":0.329252}",-0.26491138,-0.80458546,0.042989,0.329252,-79.648605,"USD","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23432761,0.06434063,"[]","2025-09-20T06:50:00.000Z",0.05700014,0.007340487,0.12878016,0.07336983,-0.009029202,-0.123064235,709859,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",90380,90380,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000008462928,0.008770456,"{""low"":0.008645125,""high"":0.008770456}",0.008645125,90380,0.008657448,"CCC",0.008657448,161098,87240,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001402712,0.1910531,"{""low"":0.007342,""high"":0.150486}",-0.14174129,-0.9418902,0.007342,0.150486,-82.91707,"USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09686494,0.008744712,"[]","2025-09-20T06:51:00.000Z",0.00907332,-0.00032860786,-0.036216937,0.01284219,-0.0040974785,-0.31906384,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2296,2296,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.941696,137.28041,"{""low"":137.04353,""high"":137.28041}",137.04353,2296,137.28041,"CCC",137.28041,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",55.463333,0.6798627,"{""low"":81.5802,""high"":2201.6428}",-2064.5994,-0.937754,81.5802,2201.6428,-84.63365,"USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1554594,137.04353,"[]","2025-09-20T06:50:00.000Z",177.91042,-40.866882,-0.22970483,144.0189,-6.9753723,-0.04843373,1370435,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",126717,126717,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0055598617,0.73315907,"{""low"":0.7165345,""high"":0.73315907}",0.7165345,126717,0.7168911,"CCC",0.7168911,379432,131730,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37176642,1.0676409,"{""low"":0.348213,""high"":12.859703}",-12.139724,-0.94401276,0.348213,12.859703,-91.50542,"USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.766305,0.7199794,"[]","2025-09-20T06:50:00.000Z",0.9313696,-0.2113902,-0.22696704,1.0250896,-0.30511022,-0.29764247,7123943,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"USD","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",179117,179117,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00019830465,0.015692346,"{""low"":0.015503005,""high"":0.015692346}",0.015503005,179117,0.015513829,"CCC",0.015513829,241399,189286,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00488346,0.4523397,"{""low"":0.010796,""high"":0.078253}",-0.06257354,-0.7996312,0.010796,0.078253,-35.482044,"USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.248945,0.01567946,"[]","2025-09-20T06:50:00.000Z",0.01672878,-0.0010493193,-0.062725395,0.015245085,0.00043437537,0.028492814,16188771,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,6,0,"CoinMarketCap",6877,6877,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.6710163e-7,0.000014563508,"1.4461175E-5 - 1.4563508E-5",0.000014461175,6877,0.000014547069,"CCC",0.000014547069,3035,10735,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006461175,0.8076469,"8.0E-6 - 8.3E-5",-0.00006853882,-0.82576895,0.000008,0.000083,-31.818182,"USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4096327,0.000014461175,"[]",1758351000,0.00001246,0.0000020011748,0.16060793,0.000013185,0.0000012761748,0.0967899,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8334883,8334883,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0063644946,0.20777063,"{""low"":0.20339665,""high"":0.20777063}",0.20339665,8334883,0.20490545,"CCC",0.20490545,18927048,14774693,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06970349,0.5051087,"{""low"":0.137997,""high"":0.997482}",-0.7897815,-0.7917752,0.137997,0.997482,-69.22277,"USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9731622,0.20770049,"[]","2025-09-20T06:51:00.000Z",0.21353944,-0.0058389455,-0.02734364,0.20396708,0.0037334114,0.01830399,36544716,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"[]",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015092595,0.003758768,"{""low"":0.0037436518,""high"":0.003758768}",0.0037436518,257,0.0037436518,"CCC",0.0037436518,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000015116297,0.0040378477,"{""low"":0.0037436518,""high"":0.052906}",-0.04914723,-0.9289538,0.0037436518,0.052906,-67.559944,"USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8602989,0.003758768,"[]","2025-09-20T06:50:00.000Z",0.00455678,-0.00079801213,-0.17512631,0.005446495,-0.0016877269,-0.30987394,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",373151,373151,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000040625222,0.0024238878,"{""low"":0.0023405873,""high"":0.0024238878}",0.0023405873,373151,0.0023517585,"CCC",0.0023517585,505670,364166,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009535636,0.6553702,"{""low"":0.001455,""high"":0.036466}",-0.034057435,-0.9339504,0.001455,0.036466,-65.60781,"USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6587241,0.0024085636,"[]","2025-09-20T06:51:00.000Z",0.00210242,0.00030614366,0.14561489,0.00355199,-0.0011434264,-0.32191148,1031431,15,0,false,false,"LKI"
