"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_INJ_CCC","UTC","UTC",0,false,4.0118146,9.098279,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",135271024,135271024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.35092735,9.3256035,"{""low"":9.072597,""high"":9.3256035}",9.072597,135271024,9.088937,"CCC",9.088937,143432461,120487197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.31667423,0.03606109,"{""low"":8.781605,""high"":52.749947}",-43.65167,-0.8275206,8.781605,52.749947,-81.78245,15.380624,-6.282345,-0.40845838,20.700619,-11.60234,-0.56048274,900465216,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_ADASOL_CCC","UTC","UTC",0,false,0.56864685,0.00037310447,false,1720742400000,6,0,"CoinMarketCap",128183,128183,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000021096785,0.0003801262,"3.7016082E-4 - 3.801262E-4",0.00037016082,128183,0.00037317333,"CCC",0.00037317333,201834,149532,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040104467,0.12043384,"3.33E-4 - 0.005528",-0.0051548956,-0.9325064,0.000333,0.005528,-73.309616,0.00052264,-0.00014953554,-0.28611577,0.001117175,-0.0007440705,-0.6660286,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","ccc_market","USD","finmb_GRT_CCC","UTC","UTC",0,false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_PTF_CCC","UTC","UTC",0,false,-5.4271154,0.008735268,false,1601251200000,6,23311586,"CoinMarketCap",141901,141901,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00050127786,0.008780708,"0.008699588 - 0.008780708",0.008699588,141901,0.008720971,"CCC",0.008720971,147082,137051,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008340268,21.114603,"3.95E-4 - 0.081376",-0.07264073,-0.89265543,0.000395,0.081376,-59.79129,0.0092403,-0.000505032,-0.05465537,0.010713345,-0.001978077,-0.18463673,203632,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_CCD_CCC","UTC","UTC",0,false,-0.29586357,0.0035240727,false,"2022-02-15T00:00:00.000Z",6,11375634432,"CoinMarketCap",479273,479273,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000104573555,0.0035351631,"{""low"":0.0035240727,""high"":0.0035351631}",0.0035240727,479273,0.0035305382,"CCC",0.0035305382,394484,342260,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00090307277,0.34455276,"{""low"":0.002621,""high"":0.006937}",-0.0034129273,-0.49198893,0.002621,0.006937,-47.541225,0.00328172,0.00024235272,0.0738493,0.003412145,0.000111927744,0.032802753,40088564,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_SQGROW_CCC","UTC","UTC",0,false,3.385519,0.0078816535,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",170964,170964,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025809696,0.007996376,"{""low"":0.007877939,""high"":0.007996376}",0.007877939,170964,0.007996376,"CCC",0.007996376,369769,267360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0078816535,,"{""low"":0,""high"":0.0813}",-0.07341834,-0.90305465,0,0.0813,,0.0124255,-0.0045438465,-0.36568722,0.021467462,-0.013585809,-0.63285583,7881653,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","ccc_market","USD","finmb_AWX_CCC","UTC","UTC",0,false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_JST_CCC","UTC","UTC",0,false,-1.5818053,0.029999124,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30633760,30633760,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000482155,0.03023853,"{""low"":0.029989177,""high"":0.03023853}",0.029989177,30633760,0.030139618,"CCC",0.030139618,51384160,43787144,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006035123,0.25184122,"{""low"":0.023964,""high"":0.079373}",-0.04937388,-0.6220488,0.023964,0.079373,-30.110168,0.03427698,-0.004277857,-0.12480262,0.034341395,-0.004342271,-0.12644422,296991328,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_FIS_CCC","UTC","UTC",0,false,1.7587606,0.17366415,false,"2020-09-13T00:00:00.000Z",6,110299704,"CoinMarketCap",8000805,8000805,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0030015558,0.17734331,"{""low"":0.17330427,""high"":0.17734331}",0.17330427,8000805,0.17689236,"CCC",0.17689236,13184230,8073757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00035987794,0.0020765672,"{""low"":0.17330427,""high"":1.219298}",-1.0456338,-0.85757035,0.17330427,1.219298,-74.83563,0.24909344,-0.07542929,-0.30281523,0.33868068,-0.16501653,-0.48723337,19155104,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_DIA_CCC","UTC","UTC",0,false,3.5508206,0.38295358,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9283362,9283362,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.013131708,0.39211506,"{""low"":0.38295358,""high"":0.39211506}",0.38295358,9283362,0.39078584,"CCC",0.39078584,12259732,10610596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12615457,0.491258,"{""low"":0.256799,""high"":1.329864}",-0.94691044,-0.71203554,0.256799,1.329864,-46.83141,0.505923,-0.12296939,-0.2430595,0.65302426,-0.27007067,-0.41356912,45830392,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_OSAK_CCC","UTC","UTC",0,false,3.202966,5.098706e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",16816,16816,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5824142e-9,5.139344e-8,"5.098706E-8 - 5.139344E-8",5.098706e-8,16816,5.1391744e-8,"CCC",5.1391744e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"5.098706E-8 - 5.139344E-8",-4.0637715e-10,-0.00790718,5.098706e-8,5.139344e-8,,,,,,,,38284644,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_GUAN_CCC","UTC","UTC",0,false,1.8732616,0.00028722655,false,1738800000000,6,0,"CoinMarketCap",187656,187656,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000052815885,0.00029412983,"2.739E-4 - 2.9412983E-4",0.0002739,187656,0.00027720613,"CCC",0.00027720613,213404,196985,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000013326557,0.04865483,"2.739E-4 - 0.002462",-0.0021747733,-0.88333607,0.0002739,0.002462,-84.08862,0.001238697,-0.00095147046,-0.7681221,0.001238697,-0.00095147046,-0.7681221,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_LOKA_CCC","UTC","UTC",0,false,3.5060883,0.1095309,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6767704,6767704,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0037101656,0.11144741,"{""low"":0.10934115,""high"":0.11144741}",0.10934115,6767704,0.1099922,"CCC",0.1099922,7471166,7942961,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.013337903,0.13865772,"{""low"":0.096193,""high"":0.475475}",-0.36594412,-0.769639,0.096193,0.475475,-75.995415,0.13442372,-0.024892814,-0.1851817,0.19514117,-0.08561026,-0.4387094,21000004,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_SFP_CCC","UTC","UTC",0,false,1.9757907,0.5342013,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10287331,10287331,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010350168,0.5410282,"{""low"":0.5341942,""high"":0.5410282}",0.5341942,10287331,0.5376627,"CCC",0.5376627,11224496,10727307,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0062302947,0.011800448,"{""low"":0.527971,""high"":0.98091}",-0.44670868,-0.4554023,0.527971,0.98091,-36.478424,0.64168674,-0.10748541,-0.16750449,0.70459205,-0.17039073,-0.2418289,267100656,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_SIDUS_CCC","UTC","UTC",0,false,3.9480858,0.00090941804,false,1639008000000,6,12705729536,"CoinMarketCap",494753,494753,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000034540833,0.0009223502,"9.0941804E-4 - 9.223502E-4",0.00090941804,494753,0.0009223502,"CCC",0.0009223502,994230,569128,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000076418044,0.09173835,"8.33E-4 - 0.014782",-0.013872582,-0.93847805,0.000833,0.014782,-87.87108,0.00189176,-0.000982342,-0.5192741,0.00364447,-0.0027350518,-0.7504663,11554820,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_1INCH_CCC","UTC","UTC",0,false,2.0535502,0.19617695,false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",23464934,23464934,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.003947526,0.19921748,"{""low"":0.19589014,""high"":0.19921748}",0.19589014,23464934,0.19670774,"CCC",0.19670774,44116377,27473103,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.00572595,0.030065214,"{""low"":0.190451,""high"":0.70224}",-0.50606304,-0.72064114,0.190451,0.70224,-71.84912,0.26858568,-0.072408736,-0.26959267,0.314623,-0.11844605,-0.3764698,270054144,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_CXT_CCC","UTC","UTC",0,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_EIGEN_CCC","UTC","UTC",0,false,3.9445968,1.1106071,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",56931752,56931752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.042146444,1.1453916,"{""low"":1.1106071,""high"":1.1453916}",1.1106071,56931752,1.121823,"CCC",1.121823,140231906,62985359,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.049324155,0.04647597,"{""low"":1.061283,""high"":5.651839}",-4.5412316,-0.8034963,1.061283,5.651839,-73.05086,1.9447998,-0.83419263,-0.42893496,2.9977512,-1.8871441,-0.62951994,260967984,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1693593000,"CCC","ccc_market","USD","finmb_SATS_CCC","UTC","UTC",0,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_BSV_CCC","UTC","UTC",0,false,2.550498,31.800272,false,"2018-11-09T00:00:00.000Z",2,19836382,"CoinMarketCap",56889184,56889184,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.79089165,32.365646,"{""low"":31.656864,""high"":32.365646}",31.656864,56889184,31.7739,"CCC",31.7739,66742119,61120908,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2415466,0.04062822,"{""low"":30.558725,""high"":116.64688}",-84.84661,-0.72738004,30.558725,116.64688,-73.22309,40.799614,-8.999342,-0.2205742,51.226654,-19.426382,-0.3792241,630802304,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","ccc_market","USD","finmb_POL_CCC","UTC","UTC",0,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_ARB_CCC","UTC","UTC",0,false,0,0.00078956754,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,8.071136,0.00099032,-0.00020075246,-0.20271474,0.000861805,-0.00007223745,-0.08382111,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_DOGK_CCC","UTC","UTC",0,false,7.0188394,0.00011022988,false,1729123200000,6,4459237888,"CoinMarketCap",2617,2617,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007229435,0.00011068378,"1.08549895E-4 - 1.1068378E-4",0.000108549895,2617,0.00010951358,"CCC",0.00010951358,18217,4230,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008229879,0.080685094,"1.02E-4 - 0.002677",-0.00256677,-0.9588233,0.000102,0.002677,-93.10576,0.00016506,-0.000054830125,-0.332183,0.000619069,-0.0005088391,-0.8219425,491541,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_DOGY_CCC","UTC","UTC",0,false,5.079144,3.1993093e-8,false,1722988800000,8,869874270208,"CoinMarketCap",129292,129292,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.5464288e-9,3.229958e-8,"3.04749E-8 - 3.229958E-8",3.04749e-8,129292,3.04749e-8,"CCC",3.04749e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5181918e-9,0.04981778,"3.04749E-8 - 3.229958E-8",-3.0648906e-10,-0.009488949,3.04749e-8,3.229958e-8,,,,,,,,27829,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_RADX_CCC","UTC","UTC",0,false,0.30165848,0.0000061167407,false,1716422400000,8,0,"CoinMarketCap",262357,262357,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.839635e-8,0.0000061291166,"6.0886805E-6 - 6.1291166E-6",0.0000060886805,262357,0.000006108954,"CCC",0.000006108954,313729,299789,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000021167407,0.5291852,"4.0E-6 - 7.4E-5",-0.000067883266,-0.9173414,0.000004,0.000074,-25,0.00000586,2.567408e-7,0.043812424,0.000008185,-0.0000020682596,-0.252689,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_MUBI_CCC","UTC","UTC",0,false,5.46375,0.005112075,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2780328,2780328,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00026484113,0.0051626987,"{""low"":0.0049988967,""high"":0.0051626987}",0.0049988967,2780328,0.005010255,"CCC",0.005010255,4100512,2916096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000113178045,0.022640605,"{""low"":0.0049988967,""high"":0.22747}",-0.22235791,-0.97752637,0.0049988967,0.22747,-96.329124,0.00875266,-0.003640585,-0.41594043,0.022378825,-0.01726675,-0.77156645,4856471,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BOBLS_CCC","UTC","UTC",0,false,3.0931609,0.0014843821,false,1736121600000,6,0,"CoinMarketCap",336021,336021,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00004453666,0.0014843821,"0.0014744017 - 0.0014843821",0.0014744017,336021,0.0014744017,"CCC",0.0014744017,226068,345660,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010313821,2.2767818,"4.53E-4 - 0.00407",-0.0025856178,-0.635287,0.000453,0.00407,-42.274166,0.00147266,0.000011722092,0.007959808,0.001582422,-0.00009803986,-0.061955575,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1657477500,"CCC","ccc_market","USD","finmb_BLAST_CCC","UTC","UTC",0,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_ZKF_CCC","UTC","UTC",0,false,6.400402,0.00014312213,false,1704240000000,6,10000000000,"CoinMarketCap",2532776,2532776,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000008609364,0.00014312213,"1.2884267E-4 - 1.4312213E-4",0.00012884267,2532776,0.00013067409,"CCC",0.00013067409,1661796,1452178,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001427946,0.11082865,"1.2884267E-4 - 0.010066",-0.009922878,-0.98578167,0.00012884267,0.010066,-98.65507,0.0002862,-0.00014307786,-0.49992266,0.00062402,-0.00048089787,-0.77064496,1431221,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
