"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,1.2103524,0.00028009093,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",26665,26665,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000033495598,0.00028041317,"2.8009093E-4 - 2.8041317E-4",0.00028009093,26665,0.0002803252,"CCC",0.0002803252,280270,41493,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000065090935,0.30274853,"2.15E-4 - 0.002479",-0.0021989092,-0.88701457,0.000215,0.002479,-86.27354,0.00033188,-0.000051789073,-0.15604758,0.0009853899,-0.00070529897,-0.71575624,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-1.1582944,201.19011,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5149384,5149384,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.3576813,201.41591,"{""low"":200.7455,""high"":201.41591}",200.7455,5149384,201.39006,"CCC",201.39006,9594205,6291152,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",31.742157,0.18732688,"{""low"":169.44795,""high"":208.78212}",-7.5920105,-0.03636332,169.44795,208.78212,14.67824,189.96193,11.22818,0.059107527,189.96193,11.22818,0.059107527,1207133,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.46989653,3319.302,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",34064832,34064832,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.670898,3320.461,"{""low"":3318.6758,""high"":3320.461}",3318.6758,34064832,3318.6758,"CCC",3318.6758,26359675,32268736,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",844.5679,0.3412762,"{""low"":2474.7341,""high"":3529.195}",-209.89307,-0.059473354,2474.7341,3529.195,31.840622,3347.9744,-28.672363,-0.008564093,3201.125,118.177,0.036917333,818287616,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",0.34298417,0.0898955,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",172473,172473,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00030727684,0.090193965,"{""low"":0.089865826,""high"":0.090193965}",0.089865826,172473,0.090135574,"CCC",0.090135574,194246,170068,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.025659502,0.3994567,"{""low"":0.064236,""high"":0.611053}",-0.5211575,-0.8528843,0.064236,0.611053,-68.54507,0.08630774,0.00358776,0.04156939,0.16876273,-0.07886723,-0.4673261,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.6417413,639.78674,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4163960,4163960,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.132263,639.87823,"{""low"":639.1457,""high"":639.87823}",639.1457,4163960,639.22955,"CCC",639.22955,5638473,3713248,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",22.9021,0.037125416,"{""low"":616.88464,""high"":655.51654}",-15.729797,-0.023996035,616.88464,655.51654,3.5533547,631.08136,8.705383,0.013794391,631.08136,8.705383,0.013794391,10236132,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-3.5215173,175.60744,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",16272821,16272821,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-6.409775,175.6532,"{""low"":175.45334,""high"":175.6532}",175.45334,16272821,175.61482,"CCC",175.61482,9817198,9197826,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.436264,0.1693818,"{""low"":150.17117,""high"":184.97234}",-9.364899,-0.050628643,150.17117,184.97234,18.545818,172.12404,3.4833984,0.020237722,172.12404,3.4833984,0.020237722,1344386,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:19:00.000Z",-4.3057065,0.002954436,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7570087,7570087,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00013293303,0.002965627,"{""low"":0.0029457808,""high"":0.002965627}",0.0029457808,7570087,0.0029457808,"CCC",0.0029457808,11180685,7465089,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000477436,0.19274768,"{""low"":0.002477,""high"":0.008369}",-0.0054145637,-0.6469786,0.002477,0.008369,-30.930387,0.00321788,-0.00026344392,-0.08186878,0.003384445,-0.0004300091,-0.12705453,165524160,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-5.0703187,0.0013921377,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",937996,937996,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007435586,0.0013928364,"{""low"":0.0013834214,""high"":0.0013928364}",0.0013834214,937996,0.0013834214,"CCC",0.0013834214,1104211,903347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008716364,0.0063005853,"{""low"":0.0013834214,""high"":0.009487}",-0.008094862,-0.8532583,0.0013834214,0.009487,-83.71445,0.0015701,-0.00017796224,-0.11334453,0.002304725,-0.0009125874,-0.39596367,116691,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-4.8658757,0.30875045,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",20257486,20257486,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.015791804,0.30906475,"{""low"":0.30633995,""high"":0.30906475}",0.30633995,20257486,0.30636373,"CCC",0.30636373,37416123,28037779,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16427545,1.1370511,"{""low"":0.144475,""high"":3.746371}",-3.4376206,-0.9175868,0.144475,3.746371,106.66983,0.35387117,-0.045120716,-0.12750605,0.4535457,-0.14479524,-0.31925172,148111744,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:15:00.000Z",-5.970963,134.46834,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",8036480,8036480,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-8.53891,134.71277,"{""low"":134.04944,""high"":134.71277}",134.04944,8036480,134.1776,"CCC",134.1776,7263913,7721719,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.41889954,0.003124963,"{""low"":134.04944,""high"":258.30377}",-123.835434,-0.47941783,134.04944,258.30377,-25.803644,182.54617,-48.077835,-0.26337355,182.54617,-48.077835,-0.26337355,2823746,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-4.2773585,0.0002618141,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",36273,36273,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011699158,0.0002622001,"2.6148482E-4 - 2.622001E-4",0.00026148482,36273,0.0002622001,"CCC",0.0002622001,103468,34435,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006781411,0.34955728,"1.94E-4 - 0.002822",-0.002560186,-0.90722394,0.000194,0.002822,-84.90978,0.00025394,0.0000078740995,0.031007716,0.000279625,-0.000017810904,-0.06369568,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",0.45310262,310.26276,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,1924,"CoinMarketCap",8026364,8026364,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.3994751,311.76346,"{""low"":310.26276,""high"":311.76346}",310.26276,8026364,311.76346,"CCC",311.76346,6354466,4739523,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",15.723541,0.053383525,"{""low"":294.5392,""high"":311.85236}",-1.5895996,-0.0050972826,294.5392,311.85236,3.5247803,301.80276,8.459991,0.028031524,301.80276,8.459991,0.028031524,597034,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-4.6412325,6.7197056,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40166328,40166328,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.32705688,6.7680244,"{""low"":6.6659,""high"":6.7680244}",6.6659,40166328,6.6659,"CCC",6.6659,39944157,50506696,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1879716,0.48281112,"{""low"":4.531734,""high"":28.879185}",-22.15948,-0.76731664,4.531734,28.879185,-70.86154,6.8722935,-0.15258789,-0.022203343,7.0858526,-0.36614704,-0.05167297,441165248,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",32.157455,1.6814281,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",358374272,358374272,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.40913653,1.7530823,"{""low"":1.668834,""high"":1.7530823}",1.668834,358374272,1.7297255,"CCC",1.7297255,23770293,38756619,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5949531,18.444094,"{""low"":0.086475,""high"":1.7530823}",-0.0716542,-0.040873267,0.086475,1.7530823,1205.4441,0.38612857,1.2952995,3.3545809,0.30632687,1.3751012,4.489,138745840,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-6.34732,0.36141667,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,162633792,"CoinMarketCap",29278892,29278892,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.024495065,0.36391503,"{""low"":0.3593077,""high"":0.36391503}",0.3593077,29278892,0.3593077,"CCC",0.3593077,84804887,40061401,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023145676,0.06842347,"{""low"":0.338271,""high"":1.441875}",-1.0804583,-0.74934256,0.338271,1.441875,-49.36599,0.43679884,-0.07538217,-0.17257869,0.61258173,-0.25116506,-0.4100107,58778560,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-7.6026225,336.95486,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4044113,4044113,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-27.72525,337.0107,"{""low"":335.65692,""high"":337.0107}",335.65692,4044113,336.07324,"CCC",336.07324,4901426,3910089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.2979431,0.0038668744,"{""low"":335.65692,""high"":459.1016}",-122.14673,-0.266056,335.65692,459.1016,-2.7469873,404.21542,-67.26056,-0.16639781,404.21542,-67.26056,-0.16639781,2021694,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z",0,0.0065015513,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:15:00.000Z",-11.250961,0.08137975,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",141806704,141806704,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010316737,0.082330786,"{""low"":0.08078079,""high"":0.082330786}",0.08078079,141806704,0.08078079,"CCC",0.08078079,31760162,47421730,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0054177493,0.07132184,"{""low"":0.075962,""high"":0.247489}",-0.16610926,-0.67117834,0.075962,0.247489,-31.858986,0.10295226,-0.021572508,-0.20953895,0.1376835,-0.056303747,-0.40893605,215656336,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-19.00724,0.023743648,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",588694,588694,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005572118,0.02417779,"{""low"":0.023743648,""high"":0.02417779}",0.023743648,588694,0.023992779,"CCC",0.023992779,618450,1356133,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0030506477,0.14742413,"{""low"":0.020693,""high"":2.210557}",-2.1868134,-0.989259,0.020693,2.210557,-98.24858,0.11657136,-0.09282771,-0.79631656,0.09867703,-0.07493338,-0.75938016,237436,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-5.9512587,2.1527076,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,123548768,"CoinMarketCap",97250232,97250232,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.13621998,2.1730366,"{""low"":2.1385677,""high"":2.1730366}",2.1385677,97250232,2.1385677,"CCC",2.1385677,63469544,96037320,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6455265,0.4283006,"{""low"":1.507181,""high"":14.993393}",-12.840685,-0.8564229,1.507181,14.993393,-74.208405,2.0275755,0.12513208,0.06171513,3.8941064,-1.7413988,-0.4471883,265964352,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-6.9156284,257.51376,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",89954280,89954280,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-19.131775,262.97543,"{""low"":257.51376,""high"":262.97543}",257.51376,89954280,260.87814,"CCC",260.87814,108938983,90984851,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.117874,0.90193194,"{""low"":135.39589,""high"":420.3805}",-162.86673,-0.38742694,135.39589,420.3805,76.04574,304.7759,-47.262146,-0.1550718,273.8578,-16.344025,-0.0596807,4750290432,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-6.211361,5.756602e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",151679,151679,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.8124365e-12,5.7597385e-11,"5.7048474E-11 - 5.7597385E-11",5.7048474e-11,151679,5.723451e-11,"CCC",5.723451e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.175478e-13,0.009072071,"5.7048474E-11 - 5.7597385E-11",-3.13638e-14,-0.00054453517,5.7048474e-11,5.7597385e-11,,,,,,,,5361474,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",2.7617555,0.032538567,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",50137308,50137308,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008744858,0.03273662,"{""low"":0.031999644,""high"":0.03273662}",0.031999644,50137308,0.03204304,"CCC",0.03204304,10585795,18265757,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010338567,0.46570122,"{""low"":0.0222,""high"":0.146526}",-0.11398743,-0.7779332,0.0222,0.146526,-48.706944,0.02840324,0.0041353274,0.14559351,0.03559158,-0.0030530132,-0.085779086,37961660,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-5.247498,0.21030222,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",28570,28570,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0116467625,0.21600765,"0.20972887 - 0.21600765",0.20972887,28570,0.2135695,"CCC",0.2135695,84757,25727,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20950022,261.22223,"8.02E-4 - 0.799067",-0.5887648,-0.7368153,0.000802,0.799067,-54.528282,0.18794174,0.022360474,0.11897556,0.18510173,0.025200486,0.13614398,41723904,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
